iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-15,09:53:49,0.5,ROS_VNF_interface,32.9,2084077568,60940288,97.1,1875906560,76451840,877879296,883417088,13688832,118030336,561152
1,2022-02-15,09:53:49,0.5,ROS_VNF_interface,39.0,2084077568,58793984,97.2,1876504576,72773632,878514176,885846016,14237696,120561664,561152
2,2022-02-15,09:53:50,0.5,ROS_VNF_interface,60.5,2084077568,56877056,97.3,1876013056,68485120,879988736,889106432,14983168,124596224,561152
3,2022-02-15,09:53:50,0.5,ROS_VNF_interface,48.1,2084077568,65343488,96.9,1870475264,79839232,870699008,886104064,12701696,121061376,544768
4,2022-02-15,09:53:51,0.5,ROS_VNF_interface,50.0,2084077568,65118208,96.9,1870315520,79228928,870858752,886714368,12865536,121667584,544768
5,2022-02-15,09:53:51,0.5,ROS_VNF_interface,37.9,2084077568,64720896,96.9,1870204928,78356480,871022592,887472128,13062144,122454016,544768
6,2022-02-15,09:53:52,0.5,ROS_VNF_interface,34.1,2084077568,72212480,96.5,1862778880,85848064,867667968,883343360,13062144,122388480,544768
7,2022-02-15,09:53:52,0.5,ROS_VNF_interface,34.6,2084077568,72101888,96.5,1862819840,85688320,867676160,883245056,13062144,122507264,544768
8,2022-02-15,09:53:53,0.5,ROS_VNF_interface,32.5,2084077568,72089600,96.5,1862799360,85622784,867700736,883347456,13062144,122593280,544768
9,2022-02-15,09:53:53,0.5,ROS_VNF_interface,30.5,2084077568,72056832,96.5,1862828032,85590016,867700736,883347456,13062144,122597376,544768
10,2022-02-15,09:53:54,0.5,ROS_VNF_interface,31.0,2084077568,72056832,96.5,1862828032,85590016,867700736,883347456,13062144,122597376,544768
11,2022-02-15,09:53:54,0.5,ROS_VNF_interface,26.9,2084077568,72200192,96.5,1862647808,85721088,867704832,883372032,13062144,122646528,544768
12,2022-02-15,09:53:55,0.5,ROS_VNF_interface,31.3,2084077568,72146944,96.5,1862676480,85639168,867717120,883417088,13062144,122699776,544768
13,2022-02-15,09:53:55,0.5,ROS_VNF_interface,46.1,2084077568,72183808,96.5,1862623232,85639168,867737600,883486720,13070336,122744832,544768
14,2022-02-15,09:53:56,0.5,ROS_VNF_interface,35.4,2084077568,72323072,96.5,1862320128,85671936,867811328,883625984,13127680,122957824,544768
15,2022-02-15,09:53:56,0.5,ROS_VNF_interface,36.5,2084077568,72413184,96.5,1861947392,85475328,868040704,883974144,13283328,123371520,544768
16,2022-02-15,09:53:57,0.5,ROS_VNF_interface,50.6,2084077568,71479296,96.6,1861005312,82735104,868642816,886984704,13791232,126545920,544768
17,2022-02-15,09:53:57,0.5,ROS_VNF_interface,34.1,2084077568,71651328,96.6,1860874240,82833408,868659200,887091200,13791232,126578688,544768
18,2022-02-15,09:53:58,0.5,ROS_VNF_interface,44.4,2084077568,71647232,96.6,1860849664,82800640,868671488,887140352,13791232,126636032,544768
19,2022-02-15,09:53:58,0.5,ROS_VNF_interface,33.7,2084077568,71516160,96.6,1860980736,82669568,868671488,887140352,13791232,126636032,544768
20,2022-02-15,09:53:59,0.5,ROS_VNF_interface,39.2,2084077568,71614464,96.6,1860755456,82767872,868671488,887140352,13791232,126763008,544768
21,2022-02-15,09:53:59,0.5,ROS_VNF_interface,27.8,2084077568,71405568,96.6,1861033984,82477056,868728832,887304192,13791232,126775296,544768
22,2022-02-15,09:54:00,0.5,ROS_VNF_interface,26.0,2084077568,71372800,96.6,1861046272,82444288,868728832,887304192,13791232,126795776,544768
23,2022-02-15,09:54:00,0.5,ROS_VNF_interface,27.3,2084077568,71577600,96.6,1860849664,82640896,868769792,887324672,13791232,126795776,544768
24,2022-02-15,09:54:01,0.5,ROS_VNF_interface,43.0,2084077568,71692288,96.6,1860681728,82706432,868798464,887414784,13799424,126889984,544768
25,2022-02-15,09:54:01,0.5,ROS_VNF_interface,34.9,2084077568,71442432,96.6,1860894720,82444288,868761600,887435264,13799424,126939136,544768
26,2022-02-15,09:54:02,0.5,ROS_VNF_interface,30.1,2084077568,71524352,96.6,1860767744,82509824,868786176,887472128,13815808,126984192,544768
27,2022-02-15,09:54:02,0.5,ROS_VNF_interface,42.9,2084077568,71385088,96.6,1860894720,82317312,868835328,887537664,13815808,127049728,544768
28,2022-02-15,09:54:03,0.5,ROS_VNF_interface,51.1,2084077568,71331840,96.6,1860898816,82219008,868859904,887631872,13815808,127143936,544768
29,2022-02-15,09:54:03,0.5,ROS_VNF_interface,39.6,2084077568,71299072,96.6,1860923392,82186240,868859904,887631872,13815808,127152128,544768
30,2022-02-15,09:54:04,0.5,ROS_VNF_interface,42.2,2084077568,71471104,96.6,1860722688,82317312,868876288,887713792,13815808,127221760,544768
31,2022-02-15,09:54:04,0.5,ROS_VNF_interface,30.8,2084077568,71294976,96.6,1860866048,82124800,868876288,887742464,13815808,127270912,544768
32,2022-02-15,09:54:05,0.5,ROS_VNF_interface,39.2,2084077568,71282688,96.6,1860878336,82092032,868880384,887783424,13815808,127291392,544768
33,2022-02-15,09:54:05,0.5,ROS_VNF_interface,41.5,2084077568,71225344,96.6,1860923392,82026496,868904960,887799808,13815808,127311872,544768
34,2022-02-15,09:54:06,0.5,ROS_VNF_interface,43.4,2084077568,70987776,96.6,1861124096,81768448,868925440,887836672,13824000,127361024,544768
35,2022-02-15,09:54:06,0.5,ROS_VNF_interface,27.4,2084077568,70955008,96.6,1861152768,81735680,868925440,887836672,13824000,127365120,544768
36,2022-02-15,09:54:07,0.5,ROS_VNF_interface,11.9,2084077568,70856704,96.6,1861251072,81637376,868925440,887836672,13824000,127365120,544768
37,2022-02-15,09:54:07,0.5,ROS_VNF_interface,33.8,2084077568,71045120,96.6,1861038080,81768448,868941824,887947264,13824000,127447040,544768
38,2022-02-15,09:54:08,0.5,ROS_VNF_interface,31.5,2084077568,71081984,96.6,1860956160,81768448,868966400,888025088,13824000,127528960,544768
39,2022-02-15,09:54:08,0.5,ROS_VNF_interface,22.2,2084077568,70856704,96.6,1861181440,81543168,868966400,888025088,13828096,127524864,544768
40,2022-02-15,09:54:09,0.5,ROS_VNF_interface,19.7,2084077568,70856704,96.6,1861181440,81543168,868966400,888025088,13828096,127524864,544768
41,2022-02-15,09:54:09,0.5,ROS_VNF_interface,32.1,2084077568,70778880,96.6,1861210112,81412096,868986880,888156160,13828096,127627264,544768
42,2022-02-15,09:54:10,0.5,ROS_VNF_interface,25.0,2084077568,70787072,96.6,1861185536,81412096,868986880,888176640,13828096,127651840,544768
43,2022-02-15,09:54:10,0.5,ROS_VNF_interface,39.2,2084077568,70787072,96.6,1861185536,81412096,868986880,888176640,13828096,127651840,544768
44,2022-02-15,09:54:11,0.5,ROS_VNF_interface,35.4,2084077568,70983680,96.6,1860988928,81608704,868986880,888176640,13836288,127643648,544768
45,2022-02-15,09:54:11,0.5,ROS_VNF_interface,51.2,2084077568,69152768,96.7,1861443584,78639104,869498880,889950208,14299136,129695744,544768
46,2022-02-15,09:54:12,0.5,ROS_VNF_interface,69.3,2084077568,65314816,96.9,1861120000,70447104,871522304,896499712,16023552,136486912,544768
47,2022-02-15,09:54:12,0.5,ROS_VNF_interface,37.3,2084077568,64692224,96.9,1861296128,69349376,871776256,897196032,16228352,137203712,544768
48,2022-02-15,09:54:13,0.5,ROS_VNF_interface,32.1,2084077568,64700416,96.9,1861271552,69316608,871473152,897212416,16228352,137261056,544768
49,2022-02-15,09:54:13,0.5,ROS_VNF_interface,35.1,2084077568,64667648,96.9,1861300224,69283840,871473152,897212416,16228352,137265152,544768
