iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,18:57:09,0.5,ROS_VNF_interface,25.0,4127342592,1550888960,62.4,2314022912,1059454976,2429575168,346300416,63942656,689922048,1515520
1,2022-01-07,18:57:10,0.5,ROS_VNF_interface,37.3,4127342592,1550925824,62.4,2313986048,1059487744,2429583360,346304512,63942656,689926144,1515520
2,2022-01-07,18:57:10,0.5,ROS_VNF_interface,29.7,4127342592,1550934016,62.4,2313973760,1059454976,2429587456,346341376,63942656,689971200,1515520
3,2022-01-07,18:57:11,0.5,ROS_VNF_interface,20.5,4127342592,1550544896,62.4,2314362880,1059065856,2429587456,346341376,63942656,689971200,1515520
4,2022-01-07,18:57:11,0.5,ROS_VNF_interface,22.0,4127342592,1550692352,62.4,2314215424,1059131392,2429628416,346423296,63942656,690053120,1515520
5,2022-01-07,18:57:12,0.5,ROS_VNF_interface,42.4,4127342592,1557143552,62.3,2307768320,1065553920,2422398976,346451968,63942656,690077696,1515520
6,2022-01-07,18:57:12,0.5,ROS_VNF_interface,41.7,4127342592,1557389312,62.3,2307506176,1065779200,2422398976,346472448,63942656,690114560,1515520
7,2022-01-07,18:57:13,0.5,ROS_VNF_interface,21.8,4127342592,1557389312,62.3,2307506176,1065779200,2422398976,346472448,63942656,690114560,1515520
8,2022-01-07,18:57:13,0.5,ROS_VNF_interface,54.0,4127342592,1557274624,62.3,2307633152,1065615360,2422415360,346509312,63954944,690139136,1515520
9,2022-01-07,18:57:14,0.5,ROS_VNF_interface,35.1,4127342592,1557417984,62.3,2307477504,1065746432,2422415360,346521600,63954944,690163712,1515520
10,2022-01-07,18:57:14,0.5,ROS_VNF_interface,26.6,4127342592,1557426176,62.3,2307473408,1065713664,2422415360,346562560,63954944,690200576,1515520
11,2022-01-07,18:57:15,0.5,ROS_VNF_interface,16.0,4127342592,1557458944,62.3,2307424256,1065746432,2422415360,346562560,63954944,690216960,1515520
12,2022-01-07,18:57:15,0.5,ROS_VNF_interface,19.8,4127342592,1557413888,62.3,2307485696,1065680896,2422419456,346583040,63954944,690221056,1515520
13,2022-01-07,18:57:16,0.5,ROS_VNF_interface,32.9,4127342592,1557286912,62.3,2307616768,1065549824,2422419456,346587136,63954944,690221056,1515520
14,2022-01-07,18:57:16,0.5,ROS_VNF_interface,40.9,4127342592,1557430272,62.3,2307481600,1065648128,2422431744,346632192,63954944,690257920,1515520
15,2022-01-07,18:57:17,0.5,ROS_VNF_interface,31.5,4127342592,1557508096,62.3,2307395584,1065713664,2422431744,346644480,63954944,690278400,1515520
16,2022-01-07,18:57:17,0.5,ROS_VNF_interface,31.0,4127342592,1557422080,62.3,2307485696,1065582592,2422448128,346689536,63954944,690319360,1515520
17,2022-01-07,18:57:18,0.5,ROS_VNF_interface,47.8,4127342592,1557585920,62.3,2307317760,1065746432,2422448128,346689536,63954944,690323456,1515520
18,2022-01-07,18:57:18,0.5,ROS_VNF_interface,31.5,4127342592,1557749760,62.3,2307153920,1065877504,2422460416,346714112,63963136,690348032,1515520
19,2022-01-07,18:57:19,0.5,ROS_VNF_interface,38.6,4127342592,1557618688,62.3,2307284992,1065746432,2422460416,346714112,63963136,690348032,1515520
20,2022-01-07,18:57:19,0.5,ROS_VNF_interface,29.6,4127342592,1557573632,62.3,2307321856,1065648128,2422468608,346763264,63963136,690409472,1515520
21,2022-01-07,18:57:20,0.5,ROS_VNF_interface,28.0,4127342592,1557237760,62.3,2307678208,1065291776,2422468608,346783744,63963136,690409472,1515520
22,2022-01-07,18:57:20,0.5,ROS_VNF_interface,31.3,4127342592,1557450752,62.3,2307444736,1065455616,2422476800,346832896,63963136,690479104,1515520
23,2022-01-07,18:57:21,0.5,ROS_VNF_interface,44.4,4127342592,1557581824,62.3,2307301376,1065586688,2422476800,346832896,63963136,690491392,1515520
24,2022-01-07,18:57:21,0.5,ROS_VNF_interface,42.4,4127342592,1557430272,62.3,2307444736,1065422848,2422493184,346845184,63963136,690511872,1515520
25,2022-01-07,18:57:22,0.5,ROS_VNF_interface,40.6,4127342592,1557430272,62.3,2307444736,1065422848,2422493184,346845184,63963136,690511872,1515520
26,2022-01-07,18:57:22,0.5,ROS_VNF_interface,47.8,4127342592,1557712896,62.3,2307178496,1065586688,2422591488,346963968,63963136,690614272,1515520
27,2022-01-07,18:57:23,0.5,ROS_VNF_interface,37.8,4127342592,1557549056,62.3,2307338240,1065422848,2422591488,346963968,63963136,690618368,1515520
28,2022-01-07,18:57:23,0.5,ROS_VNF_interface,37.2,4127342592,1557581824,62.3,2307293184,1065455616,2422591488,346963968,63971328,690622464,1515520
29,2022-01-07,18:57:24,0.5,ROS_VNF_interface,36.6,4127342592,1557659648,62.3,2307244032,1065488384,2422611968,347000832,63971328,690638848,1515520
30,2022-01-07,18:57:24,0.5,ROS_VNF_interface,39.2,4127342592,1557696512,62.3,2307203072,1065488384,2422620160,347037696,63971328,690679808,1515520
31,2022-01-07,18:57:25,0.5,ROS_VNF_interface,57.8,4127342592,1557676032,62.3,2307547136,1065132032,2422333440,347373568,63971328,690692096,1515520
32,2022-01-07,18:57:25,0.5,ROS_VNF_interface,24.7,4127342592,1558024192,62.3,2307264512,1065361408,2422272000,347492352,63971328,690745344,1515520
33,2022-01-07,18:57:26,0.5,ROS_VNF_interface,21.7,4127342592,1557831680,62.3,2307465216,1065132032,2422300672,347529216,63971328,690774016,1515520
34,2022-01-07,18:57:26,0.5,ROS_VNF_interface,25.0,4127342592,1558036480,62.3,2307252224,1065295872,2422312960,347566080,63971328,690823168,1515520
35,2022-01-07,18:57:27,0.5,ROS_VNF_interface,22.7,4127342592,1557938176,62.3,2307342336,1065197568,2422312960,347566080,63971328,690831360,1515520
36,2022-01-07,18:57:27,0.5,ROS_VNF_interface,21.2,4127342592,1557893120,62.3,2307387392,1065132032,2422317056,347586560,63971328,690851840,1515520
37,2022-01-07,18:57:28,0.5,ROS_VNF_interface,19.0,4127342592,1557880832,62.3,2307416064,1065099264,2422317056,347607040,63971328,690855936,1515520
38,2022-01-07,18:57:28,0.5,ROS_VNF_interface,25.3,4127342592,1557979136,62.3,2307289088,1065164800,2422349824,347639808,63979520,690909184,1515520
39,2022-01-07,18:57:29,0.5,ROS_VNF_interface,28.1,4127342592,1558122496,62.2,2307149824,1065295872,2422366208,347643904,63979520,690917376,1515520
40,2022-01-07,18:57:29,0.5,ROS_VNF_interface,53.3,4127342592,1558171648,62.2,2307117056,1065263104,2422370304,347725824,63979520,690982912,1515520
41,2022-01-07,18:57:30,0.5,ROS_VNF_interface,26.7,4127342592,1558114304,62.2,2307158016,1065197568,2422370304,347734016,63979520,691007488,1515520
