iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,04:55:32,0.5,ROS_VNF_interface,34.9,4127342592,1552830464,62.4,2315255808,1041022976,2430128128,361353216,66670592,704393216,1519616
1,2022-01-02,04:55:32,0.5,ROS_VNF_interface,25.9,4127342592,1552801792,62.4,2315296768,1040924672,2430148608,361422848,66670592,704450560,1519616
2,2022-01-02,04:55:33,0.5,ROS_VNF_interface,19.3,4127342592,1552879616,62.4,2315210752,1040990208,2430148608,361435136,66670592,704471040,1519616
3,2022-01-02,04:55:33,0.5,ROS_VNF_interface,25.8,4127342592,1553010688,62.4,2315079680,1041121280,2430148608,361435136,66670592,704471040,1519616
4,2022-01-02,04:55:34,0.5,ROS_VNF_interface,20.9,4127342592,1552748544,62.4,2315341824,1040859136,2430148608,361435136,66670592,704471040,1519616
5,2022-01-02,04:55:34,0.5,ROS_VNF_interface,37.2,4127342592,1552986112,62.4,2315104256,1041055744,2430185472,361476096,66670592,704512000,1519616
6,2022-01-02,04:55:35,0.5,ROS_VNF_interface,39.8,4127342592,1552887808,62.4,2315190272,1040924672,2430193664,361508864,66670592,704557056,1519616
7,2022-01-02,04:55:35,0.5,ROS_VNF_interface,44.4,4127342592,1552707584,62.4,2315350016,1040732160,2430197760,361521152,66670592,704589824,1519616
8,2022-01-02,04:55:36,0.5,ROS_VNF_interface,24.7,4127342592,1564569600,62.1,2303504384,1052540928,2420379648,361574400,66670592,704626688,1519616
9,2022-01-02,04:55:36,0.5,ROS_VNF_interface,26.1,4127342592,1564356608,62.1,2303721472,1052311552,2420305920,361590784,66670592,704638976,1519616
10,2022-01-02,04:55:37,0.5,ROS_VNF_interface,53.4,4127342592,1564356608,62.1,2303721472,1052311552,2420305920,361590784,66670592,704638976,1519616
11,2022-01-02,04:55:37,0.5,ROS_VNF_interface,41.3,4127342592,1564479488,62.1,2303598592,1052409856,2420318208,361607168,66678784,704655360,1519616
12,2022-01-02,04:55:38,0.5,ROS_VNF_interface,37.8,4127342592,1564557312,62.1,2303516672,1052475392,2420322304,361619456,66678784,704671744,1519616
13,2022-01-02,04:55:38,0.5,ROS_VNF_interface,34.6,4127342592,1564352512,62.1,2303717376,1052217344,2420359168,361668608,66678784,704729088,1519616
14,2022-01-02,04:55:39,0.5,ROS_VNF_interface,47.1,4127342592,1564577792,62.1,2303496192,1052401664,2420383744,361705472,66678784,704765952,1519616
15,2022-01-02,04:55:39,0.5,ROS_VNF_interface,25.9,4127342592,1564684288,62.1,2303369216,1052499968,2420383744,361713664,66678784,704794624,1519616
16,2022-01-02,04:55:40,0.5,ROS_VNF_interface,32.5,4127342592,1564602368,62.1,2303479808,1052368896,2420404224,361762816,66678784,704815104,1519616
17,2022-01-02,04:55:40,0.5,ROS_VNF_interface,41.9,4127342592,1564639232,62.1,2303434752,1052360704,2420453376,361803776,66678784,704868352,1519616
18,2022-01-02,04:55:41,0.5,ROS_VNF_interface,20.7,4127342592,1564790784,62.1,2303287296,1052491776,2420461568,361824256,66678784,704884736,1519616
19,2022-01-02,04:55:41,0.5,ROS_VNF_interface,20.3,4127342592,1564692480,62.1,2303385600,1052393472,2420461568,361824256,66678784,704884736,1519616
20,2022-01-02,04:55:42,0.5,ROS_VNF_interface,28.0,4127342592,1564823552,62.1,2303254528,1052524544,2420461568,361824256,66678784,704884736,1519616
21,2022-01-02,04:55:42,0.5,ROS_VNF_interface,39.1,4127342592,1564647424,62.1,2303434752,1052233728,2420518912,361926656,66686976,704987136,1519616
22,2022-01-02,04:55:43,0.5,ROS_VNF_interface,27.0,4127342592,1564655616,62.1,2303426560,1052200960,2420535296,361967616,66686976,705028096,1519616
23,2022-01-02,04:55:43,0.5,ROS_VNF_interface,40.5,4127342592,1564557312,62.1,2303512576,1052102656,2420535296,361967616,66686976,705040384,1519616
