iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,12:07:21,0.5,ROS_VNF_interface,55.1,2084077568,58826752,97.2,1872146432,68272128,902385664,898310144,16347136,127311872,692224
1,2022-01-27,12:07:22,0.5,ROS_VNF_interface,57.3,2084077568,71577600,96.6,1864912896,86691840,882798592,898985984,15810560,116662272,675840
2,2022-01-27,12:07:22,0.5,ROS_VNF_interface,19.5,2084077568,71221248,96.6,1865252864,86306816,882814976,899039232,15810560,116707328,675840
3,2022-01-27,12:07:23,0.5,ROS_VNF_interface,25.9,2084077568,71135232,96.6,1865330688,86208512,882819072,899059712,15810560,116727808,675840
4,2022-01-27,12:07:23,0.5,ROS_VNF_interface,44.9,2084077568,71135232,96.6,1865318400,86208512,882819072,899059712,15810560,116740096,675840
5,2022-01-27,12:07:24,0.5,ROS_VNF_interface,16.0,2084077568,71241728,96.6,1865195520,86306816,882827264,899076096,15822848,116752384,675840
6,2022-01-27,12:07:24,0.5,ROS_VNF_interface,11.8,2084077568,71217152,96.6,1865191424,86274048,882847744,899088384,15822848,116789248,675840
7,2022-01-27,12:07:25,0.5,ROS_VNF_interface,12.8,2084077568,71249920,96.6,1865142272,86306816,882847744,899088384,15822848,116805632,675840
8,2022-01-27,12:07:25,0.5,ROS_VNF_interface,20.7,2084077568,73736192,96.5,1862680576,88764416,881455104,897482752,15822848,116809728,675840
9,2022-01-27,12:07:26,0.5,ROS_VNF_interface,23.7,2084077568,73596928,96.5,1862799360,88604672,881459200,897523712,15822848,116850688,675840
10,2022-01-27,12:07:26,0.5,ROS_VNF_interface,22.5,2084077568,73814016,96.5,1862541312,88801280,881479680,897564672,15822848,116912128,675840
11,2022-01-27,12:07:27,0.5,ROS_VNF_interface,15.7,2084077568,73650176,96.5,1862705152,88637440,881479680,897564672,15822848,116912128,675840
12,2022-01-27,12:07:27,0.5,ROS_VNF_interface,19.0,2084077568,73650176,96.5,1862692864,88637440,881479680,897564672,15822848,116924416,675840
13,2022-01-27,12:07:28,0.5,ROS_VNF_interface,33.7,2084077568,73637888,96.5,1862696960,88604672,881483776,897605632,15822848,116953088,675840
14,2022-01-27,12:07:28,0.5,ROS_VNF_interface,21.0,2084077568,73703424,96.5,1862619136,88653824,881496064,897634304,15822848,116981760,675840
15,2022-01-27,12:07:29,0.5,ROS_VNF_interface,20.5,2084077568,73662464,96.5,1862643712,88588288,881524736,897679360,15831040,117014528,675840
16,2022-01-27,12:07:29,0.5,ROS_VNF_interface,29.3,2084077568,73662464,96.5,1862623232,88588288,881524736,897679360,15831040,117035008,675840
17,2022-01-27,12:07:30,0.5,ROS_VNF_interface,38.6,2084077568,73711616,96.5,1862590464,88621056,881549312,897708032,15831040,117035008,675840
18,2022-01-27,12:07:30,0.5,ROS_VNF_interface,43.8,2084077568,74002432,96.4,1862275072,88911872,881549312,897712128,15831040,117059584,675840
19,2022-01-27,12:07:31,0.5,ROS_VNF_interface,41.9,2084077568,74010624,96.4,1862238208,88911872,881549312,897728512,15831040,117096448,675840
20,2022-01-27,12:07:31,0.5,ROS_VNF_interface,40.5,2084077568,74067968,96.4,1862176768,88944640,881553408,897773568,15831040,117125120,675840
21,2022-01-27,12:07:32,0.5,ROS_VNF_interface,27.0,2084077568,74002432,96.4,1862230016,88879104,881553408,897773568,15831040,117137408,675840
22,2022-01-27,12:07:32,0.5,ROS_VNF_interface,36.9,2084077568,73875456,96.5,1862348800,88719360,881586176,897839104,15831040,117178368,675840
23,2022-01-27,12:07:33,0.5,ROS_VNF_interface,30.9,2084077568,73809920,96.5,1862393856,88653824,881586176,897839104,15831040,117198848,675840
24,2022-01-27,12:07:33,0.5,ROS_VNF_interface,27.5,2084077568,73777152,96.5,1862426624,88621056,881586176,897839104,15831040,117198848,675840
25,2022-01-27,12:07:34,0.5,ROS_VNF_interface,28.9,2084077568,73777152,96.5,1862426624,88621056,881586176,897839104,15839232,117190656,675840
26,2022-01-27,12:07:34,0.5,ROS_VNF_interface,51.8,2084077568,73728000,96.5,1862430720,88522752,881614848,897929216,15839232,117284864,675840
27,2022-01-27,12:07:35,0.5,ROS_VNF_interface,36.4,2084077568,73969664,96.5,1862184960,88752128,881627136,897957888,15839232,117301248,675840
28,2022-01-27,12:07:35,0.5,ROS_VNF_interface,44.8,2084077568,73990144,96.4,1862021120,88653824,881684480,898146304,15839232,117563392,675840
29,2022-01-27,12:07:36,0.5,ROS_VNF_interface,41.1,2084077568,74117120,96.4,1861885952,88752128,881704960,898187264,15839232,117600256,675840
30,2022-01-27,12:07:36,0.5,ROS_VNF_interface,16.5,2084077568,74002432,96.4,1861971968,88621056,881577984,898342912,15839232,117645312,675840
31,2022-01-27,12:07:37,0.5,ROS_VNF_interface,10.4,2084077568,74100736,96.4,1861873664,88719360,881577984,898342912,15839232,117645312,675840
32,2022-01-27,12:07:37,0.5,ROS_VNF_interface,28.6,2084077568,73924608,96.5,1862045696,88522752,881594368,898387968,15839232,117669888,675840
33,2022-01-27,12:07:38,0.5,ROS_VNF_interface,30.9,2084077568,74055680,96.4,1861885952,88621056,881602560,898449408,15839232,117731328,675840
34,2022-01-27,12:07:38,0.5,ROS_VNF_interface,13.8,2084077568,74121216,96.4,1861820416,88686592,881602560,898449408,15839232,117731328,675840
