iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,05:33:43,0.5,ROS_VNF_interface,38.1,4127342592,1548914688,62.5,2316234752,1053487104,2434600960,347672576,66314240,691306496,1511424
1,2022-01-06,05:33:43,0.5,ROS_VNF_interface,28.7,4127342592,1548947456,62.5,2316197888,1053519872,2434600960,347672576,66314240,691310592,1511424
2,2022-01-06,05:33:44,0.5,ROS_VNF_interface,29.3,4127342592,1549078528,62.5,2316066816,1053650944,2434600960,347672576,66314240,691310592,1511424
3,2022-01-06,05:33:44,0.5,ROS_VNF_interface,27.8,4127342592,1548795904,62.5,2316341248,1053327360,2434609152,347709440,66314240,691359744,1511424
4,2022-01-06,05:33:45,0.5,ROS_VNF_interface,21.7,4127342592,1548865536,62.5,2316288000,1053351936,2434617344,347750400,66314240,691388416,1511424
5,2022-01-06,05:33:45,0.5,ROS_VNF_interface,18.2,4127342592,1548808192,62.5,2316333056,1053286400,2434617344,347758592,66322432,691400704,1511424
6,2022-01-06,05:33:46,0.5,ROS_VNF_interface,35.4,4127342592,1559801856,62.2,2305339392,1064280064,2423455744,347758592,66322432,691400704,1511424
7,2022-01-06,05:33:46,0.5,ROS_VNF_interface,32.6,4127342592,1560109056,62.2,2305040384,1064505344,2423418880,347832320,66322432,691474432,1511424
8,2022-01-06,05:33:47,0.5,ROS_VNF_interface,41.9,4127342592,1560088576,62.2,2305069056,1064439808,2423427072,347877376,66322432,691511296,1511424
9,2022-01-06,05:33:47,0.5,ROS_VNF_interface,39.8,4127342592,1560186880,62.2,2304970752,1064538112,2423427072,347877376,66322432,691511296,1511424
10,2022-01-06,05:33:48,0.5,ROS_VNF_interface,37.8,4127342592,1560186880,62.2,2304970752,1064538112,2423427072,347877376,66322432,691511296,1511424
11,2022-01-06,05:33:48,0.5,ROS_VNF_interface,33.8,4127342592,1560002560,62.2,2305142784,1064312832,2423439360,347918336,66322432,691564544,1511424
12,2022-01-06,05:33:49,0.5,ROS_VNF_interface,23.5,4127342592,1560092672,62.2,2305056768,1064345600,2423459840,347975680,66322432,691617792,1511424
13,2022-01-06,05:33:49,0.5,ROS_VNF_interface,20.8,4127342592,1560039424,62.2,2305105920,1064280064,2423459840,347987968,66322432,691634176,1511424
14,2022-01-06,05:33:50,0.5,ROS_VNF_interface,27.4,4127342592,1560104960,62.2,2305036288,1064345600,2423459840,347987968,66322432,691638272,1511424
15,2022-01-06,05:33:50,0.5,ROS_VNF_interface,38.0,4127342592,1560145920,62.2,2304999424,1064312832,2423480320,348053504,66330624,691699712,1511424
16,2022-01-06,05:33:51,0.5,ROS_VNF_interface,31.5,4127342592,1559998464,62.2,2305150976,1064148992,2423480320,348069888,66330624,691712000,1511424
17,2022-01-06,05:33:51,0.5,ROS_VNF_interface,37.8,4127342592,1560121344,62.2,2305011712,1064247296,2423492608,348094464,66330624,691752960,1511424
18,2022-01-06,05:33:52,0.5,ROS_VNF_interface,37.8,4127342592,1560096768,62.2,2305024000,1064214528,2423492608,348102656,66330624,691773440,1511424
