iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,06:31:35,0.5,ROS_VNF_interface,33.3,4127342592,2170847232,47.4,1698312192,1635938304,1883889664,345325568,67084288,726007808,1437696
1,2022-01-05,06:31:36,0.5,ROS_VNF_interface,24.4,4127342592,2170847232,47.4,1698312192,1635938304,1883889664,345325568,67084288,726007808,1437696
2,2022-01-05,06:31:36,0.5,ROS_VNF_interface,21.8,4127342592,2170814464,47.4,1698344960,1635905536,1883889664,345325568,67084288,726007808,1437696
3,2022-01-05,06:31:37,0.5,ROS_VNF_interface,20.8,4127342592,2170814464,47.4,1698344960,1635905536,1883889664,345325568,67084288,726007808,1437696
4,2022-01-05,06:31:37,0.5,ROS_VNF_interface,24.1,4127342592,2170814464,47.4,1698344960,1635905536,1883889664,345325568,67084288,726007808,1437696
5,2022-01-05,06:31:38,0.5,ROS_VNF_interface,26.1,4127342592,2170716160,47.4,1698443264,1635807232,1883889664,345325568,67084288,726007808,1437696
6,2022-01-05,06:31:38,0.5,ROS_VNF_interface,26.4,4127342592,2170880000,47.4,1698279424,1635971072,1883889664,345325568,67084288,726007808,1437696
7,2022-01-05,06:31:39,0.5,ROS_VNF_interface,17.1,4127342592,2184278016,47.1,1684881408,1649360896,1872437248,345325568,67092480,726007808,1437696
8,2022-01-05,06:31:39,0.5,ROS_VNF_interface,14.3,4127342592,2184212480,47.1,1684946944,1649295360,1872363520,345325568,67092480,726007808,1437696
9,2022-01-05,06:31:40,0.5,ROS_VNF_interface,14.3,4127342592,2184179712,47.1,1684979712,1649262592,1872363520,345325568,67092480,726007808,1437696
10,2022-01-05,06:31:40,0.5,ROS_VNF_interface,15.1,4127342592,2184048640,47.1,1685110784,1649131520,1872363520,345325568,67092480,726007808,1437696
11,2022-01-05,06:31:41,0.5,ROS_VNF_interface,15.3,4127342592,2184310784,47.1,1684848640,1649393664,1872363520,345325568,67092480,726007808,1437696
12,2022-01-05,06:31:41,0.5,ROS_VNF_interface,18.6,4127342592,2184310784,47.1,1684848640,1649393664,1872363520,345325568,67092480,726007808,1437696
13,2022-01-05,06:31:42,0.5,ROS_VNF_interface,26.7,4127342592,2184146944,47.1,1685012480,1649229824,1872363520,345325568,67092480,726007808,1437696
14,2022-01-05,06:31:43,0.5,ROS_VNF_interface,33.7,4127342592,2184146944,47.1,1685012480,1649229824,1872363520,345325568,67092480,726007808,1437696
15,2022-01-05,06:31:43,0.5,ROS_VNF_interface,29.1,4127342592,2184015872,47.1,1685143552,1649098752,1872363520,345325568,67092480,726007808,1437696
16,2022-01-05,06:31:44,0.5,ROS_VNF_interface,26.2,4127342592,2184114176,47.1,1685045248,1649197056,1872363520,345325568,67092480,726007808,1437696
17,2022-01-05,06:31:44,0.5,ROS_VNF_interface,30.5,4127342592,2184245248,47.1,1684914176,1649328128,1872363520,345325568,67092480,726007808,1437696
18,2022-01-05,06:31:45,0.5,ROS_VNF_interface,25.9,4127342592,2184114176,47.1,1685037056,1649197056,1872363520,345325568,67100672,726007808,1437696
19,2022-01-05,06:31:45,0.5,ROS_VNF_interface,22.8,4127342592,2184179712,47.1,1684971520,1649262592,1872363520,345325568,67100672,726007808,1437696
20,2022-01-05,06:31:46,0.5,ROS_VNF_interface,23.7,4127342592,2184114176,47.1,1685037056,1649197056,1872363520,345325568,67100672,726007808,1437696
21,2022-01-05,06:31:46,0.5,ROS_VNF_interface,23.8,4127342592,2184081408,47.1,1685069824,1649164288,1872363520,345325568,67100672,726007808,1437696
22,2022-01-05,06:31:47,0.5,ROS_VNF_interface,24.7,4127342592,2184146944,47.1,1685004288,1649229824,1872363520,345325568,67100672,726007808,1437696
23,2022-01-05,06:31:47,0.5,ROS_VNF_interface,22.5,4127342592,2184179712,47.1,1684971520,1649262592,1872363520,345325568,67100672,726007808,1437696
24,2022-01-05,06:31:48,0.5,ROS_VNF_interface,24.7,4127342592,2184212480,47.1,1684938752,1649295360,1872363520,345325568,67100672,726007808,1437696
25,2022-01-05,06:31:48,0.5,ROS_VNF_interface,19.7,4127342592,2184146944,47.1,1685004288,1649229824,1872363520,345325568,67100672,726007808,1437696
26,2022-01-05,06:31:49,0.5,ROS_VNF_interface,18.7,4127342592,2184146944,47.1,1685004288,1649229824,1872363520,345325568,67100672,726007808,1437696
27,2022-01-05,06:31:49,0.5,ROS_VNF_interface,25.6,4127342592,2183958528,47.1,1685196800,1649020928,1872850944,345329664,67100672,726024192,1437696
28,2022-01-05,06:31:50,0.5,ROS_VNF_interface,26.8,4127342592,2183892992,47.1,1685262336,1648955392,1872850944,345329664,67100672,726024192,1437696
29,2022-01-05,06:31:50,0.5,ROS_VNF_interface,18.7,4127342592,2183991296,47.1,1685155840,1649053696,1872850944,345329664,67108864,726024192,1437696
30,2022-01-05,06:31:51,0.5,ROS_VNF_interface,28.2,4127342592,2183860224,47.1,1685286912,1648922624,1872850944,345329664,67108864,726024192,1437696
31,2022-01-05,06:31:51,0.5,ROS_VNF_interface,25.9,4127342592,2183860224,47.1,1685286912,1648922624,1872850944,345329664,67108864,726024192,1437696
32,2022-01-05,06:31:52,0.5,ROS_VNF_interface,23.7,4127342592,2183892992,47.1,1685254144,1648955392,1872953344,345329664,67108864,726024192,1437696
33,2022-01-05,06:31:52,0.5,ROS_VNF_interface,18.4,4127342592,2184126464,47.1,1685020672,1649188864,1872347136,345329664,67108864,726024192,1437696
34,2022-01-05,06:31:53,0.5,ROS_VNF_interface,23.1,4127342592,2184126464,47.1,1685020672,1649188864,1872347136,345329664,67108864,726024192,1437696
35,2022-01-05,06:31:53,0.5,ROS_VNF_interface,19.5,4127342592,2184265728,47.1,1684889600,1649319936,1872384000,345329664,67108864,726024192,1437696
36,2022-01-05,06:31:54,0.5,ROS_VNF_interface,29.9,4127342592,2184298496,47.1,1684856832,1649352704,1872384000,345329664,67108864,726024192,1437696
37,2022-01-05,06:31:54,0.5,ROS_VNF_interface,25.9,4127342592,2184101888,47.1,1685053440,1649156096,1872384000,345329664,67108864,726024192,1437696
38,2022-01-05,06:31:55,0.5,ROS_VNF_interface,25.6,4127342592,2184069120,47.1,1685086208,1649123328,1872384000,345329664,67108864,726024192,1437696
39,2022-01-05,06:31:55,0.5,ROS_VNF_interface,22.8,4127342592,2184134656,47.1,1685020672,1649188864,1872384000,345329664,67108864,726024192,1437696
40,2022-01-05,06:31:56,0.5,ROS_VNF_interface,18.0,4127342592,2184265728,47.1,1684889600,1649319936,1872384000,345329664,67117056,726016000,1437696
41,2022-01-05,06:31:56,0.5,ROS_VNF_interface,14.9,4127342592,2184306688,47.1,1684848640,1649352704,1872392192,345329664,67117056,726024192,1437696
42,2022-01-05,06:31:57,0.5,ROS_VNF_interface,12.9,4127342592,2184208384,47.1,1684946944,1649254400,1872392192,345329664,67117056,726024192,1437696
43,2022-01-05,06:31:57,0.5,ROS_VNF_interface,13.8,4127342592,2184273920,47.1,1684881408,1649319936,1872392192,345329664,67117056,726024192,1437696
44,2022-01-05,06:31:58,0.5,ROS_VNF_interface,8.5,4127342592,2184044544,47.1,1685110784,1649090560,1872392192,345329664,67117056,726024192,1437696
45,2022-01-05,06:31:58,0.5,ROS_VNF_interface,14.3,4127342592,2184208384,47.1,1684946944,1649254400,1872392192,345329664,67117056,726024192,1437696
46,2022-01-05,06:31:59,0.5,ROS_VNF_interface,26.9,4127342592,2184306688,47.1,1684848640,1649352704,1872392192,345329664,67117056,726024192,1437696
47,2022-01-05,06:31:59,0.5,ROS_VNF_interface,27.3,4127342592,2184273920,47.1,1684881408,1649319936,1872392192,345329664,67117056,726024192,1437696
48,2022-01-05,06:32:00,0.5,ROS_VNF_interface,25.3,4127342592,2184306688,47.1,1684848640,1649352704,1872392192,345329664,67117056,726024192,1437696
49,2022-01-05,06:32:00,0.5,ROS_VNF_interface,26.2,4127342592,2184241152,47.1,1684914176,1649287168,1872392192,345329664,67117056,726024192,1437696
50,2022-01-05,06:32:01,0.5,ROS_VNF_interface,27.1,4127342592,2184273920,47.1,1684881408,1649319936,1872392192,345329664,67117056,726024192,1437696
51,2022-01-05,06:32:01,0.5,ROS_VNF_interface,25.9,4127342592,2184273920,47.1,1684873216,1649319936,1872392192,345329664,67125248,726024192,1437696
52,2022-01-05,06:32:02,0.5,ROS_VNF_interface,17.1,4127342592,2184273920,47.1,1684873216,1649319936,1872392192,345329664,67125248,726024192,1437696
53,2022-01-05,06:32:02,0.5,ROS_VNF_interface,18.7,4127342592,2184339456,47.1,1684807680,1649385472,1872392192,345329664,67125248,726024192,1437696
54,2022-01-05,06:32:03,0.5,ROS_VNF_interface,23.5,4127342592,2184241152,47.1,1684905984,1649287168,1872392192,345329664,67125248,726024192,1437696
55,2022-01-05,06:32:03,0.5,ROS_VNF_interface,23.8,4127342592,2184241152,47.1,1684901888,1649287168,1872392192,345329664,67125248,726028288,1437696
