iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,21:27:03,0.5,ROS_VNF_interface,85.7,2084077568,49795072,97.6,1888579584,66510848,868352000,857604096,8458240,120528896,348160
1,2022-01-27,21:27:03,0.5,ROS_VNF_interface,93.6,2084077568,49799168,97.6,1888514048,66478080,868392960,857649152,8458240,120627200,348160
2,2022-01-27,21:27:04,0.5,ROS_VNF_interface,92.7,2084077568,49635328,97.6,1888661504,66281472,868405248,857714688,8458240,120676352,348160
3,2022-01-27,21:27:04,0.5,ROS_VNF_interface,77.5,2084077568,49922048,97.6,1888366592,66543616,868421632,857759744,8458240,120709120,348160
4,2022-01-27,21:27:05,0.5,ROS_VNF_interface,80.9,2084077568,49856512,97.6,1888411648,66478080,868421632,857759744,8458240,120729600,348160
5,2022-01-27,21:27:05,0.5,ROS_VNF_interface,84.5,2084077568,49987584,97.6,1888149504,66478080,868515840,857952256,8458240,120991744,348160
6,2022-01-27,21:27:06,0.5,ROS_VNF_interface,86.2,2084077568,49332224,97.6,1888567296,65572864,868585472,858406912,8458240,121479168,348160
7,2022-01-27,21:27:06,0.5,ROS_VNF_interface,94.5,2084077568,54685696,97.4,1889292288,77099008,852717568,861724672,5124096,112562176,348160
8,2022-01-27,21:27:07,0.5,ROS_VNF_interface,78.9,2084077568,54714368,97.4,1889214464,77099008,853106688,861483008,5132288,112631808,348160
9,2022-01-27,21:27:07,0.5,ROS_VNF_interface,88.3,2084077568,54435840,97.4,1889505280,76808192,853413888,861265920,5136384,112627712,348160
10,2022-01-27,21:27:08,0.5,ROS_VNF_interface,86.5,2084077568,54145024,97.4,1889689600,76451840,853667840,861184000,5300224,112635904,348160
11,2022-01-27,21:27:08,0.5,ROS_VNF_interface,93.7,2084077568,54452224,97.4,1889382400,76648448,853848064,861347840,5300224,112746496,348160
12,2022-01-27,21:27:09,0.5,ROS_VNF_interface,83.5,2084077568,54419456,97.4,1889390592,76582912,853864448,861417472,5300224,112803840,348160
