iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,22:46:55,0.5,ROS_VNF_interface,59.3,2084077568,37810176,98.2,1917329408,71503872,868495360,863379456,4616192,90628096,339968
1,2022-01-27,22:46:56,0.5,ROS_VNF_interface,56.5,2084077568,37679104,98.2,1917435904,71311360,868679680,863379456,4616192,90714112,339968
2,2022-01-27,22:46:56,0.5,ROS_VNF_interface,53.6,2084077568,37646336,98.2,1917341696,71278592,868679680,863379456,4677632,90779648,339968
3,2022-01-27,22:46:57,0.5,ROS_VNF_interface,70.9,2084077568,35368960,98.3,1917472768,66826240,869437440,866922496,5410816,94367744,339968
4,2022-01-27,22:46:57,0.5,ROS_VNF_interface,56.8,2084077568,35459072,98.3,1917440000,66859008,869584896,866922496,5410816,94367744,339968
5,2022-01-27,22:46:58,0.5,ROS_VNF_interface,55.2,2084077568,35475456,98.3,1917411328,66859008,869588992,866955264,5410816,94396416,339968
6,2022-01-27,22:46:58,0.5,ROS_VNF_interface,56.3,2084077568,35377152,98.3,1917440000,66699264,869588992,867078144,5410816,94527488,339968
7,2022-01-27,22:46:59,0.5,ROS_VNF_interface,56.2,2084077568,35311616,98.3,1917497344,66633728,869588992,867078144,5419008,94527488,339968
8,2022-01-27,22:46:59,0.5,ROS_VNF_interface,54.7,2084077568,35311616,98.3,1917497344,66633728,869588992,867078144,5419008,94527488,339968
9,2022-01-27,22:47:00,0.5,ROS_VNF_interface,59.3,2084077568,35246080,98.3,1917562880,66568192,869588992,867078144,5419008,94527488,339968
10,2022-01-27,22:47:00,0.5,ROS_VNF_interface,59.3,2084077568,35115008,98.3,1917693952,66437120,869588992,867078144,5419008,94527488,339968
11,2022-01-27,22:47:01,0.5,ROS_VNF_interface,54.1,2084077568,35278848,98.3,1917530112,66600960,869588992,867078144,5419008,94527488,339968
12,2022-01-27,22:47:01,0.5,ROS_VNF_interface,56.3,2084077568,35106816,98.3,1917411328,66150400,870100992,867119104,5918720,94597120,339968
13,2022-01-27,22:47:02,0.5,ROS_VNF_interface,56.3,2084077568,35074048,98.3,1917444096,66117632,870100992,867119104,5918720,94597120,339968
