iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,19:14:52,0.5,ROS_VNF_interface,23.0,2084077568,84406272,95.9,1832251392,79822848,884822016,889880576,18055168,153948160,593920
1,2022-02-08,19:14:53,0.5,ROS_VNF_interface,26.4,2084077568,84045824,96.0,1832411136,79208448,884940800,890298368,18055168,154402816,593920
2,2022-02-08,19:14:53,0.5,ROS_VNF_interface,25.3,2084077568,84111360,96.0,1832345600,79273984,884940800,890298368,18055168,154402816,593920
3,2022-02-08,19:14:54,0.5,ROS_VNF_interface,23.8,2084077568,91054080,95.6,1825402880,86216704,881692672,886341632,18055168,154402816,593920
4,2022-02-08,19:14:54,0.5,ROS_VNF_interface,23.5,2084077568,91176960,95.6,1825280000,86339584,881692672,886341632,18055168,154402816,593920
5,2022-02-08,19:14:55,0.5,ROS_VNF_interface,25.3,2084077568,91144192,95.6,1825300480,86306816,881651712,886288384,18067456,154402816,593920
6,2022-02-08,19:14:55,0.5,ROS_VNF_interface,25.3,2084077568,91078656,95.6,1825366016,86241280,881651712,886288384,18067456,154402816,593920
7,2022-02-08,19:14:56,0.5,ROS_VNF_interface,37.3,2084077568,91017216,95.6,1825419264,86175744,881618944,886292480,18067456,154415104,593920
8,2022-02-08,19:14:56,0.5,ROS_VNF_interface,39.5,2084077568,91246592,95.6,1825177600,86405120,881618944,886292480,18067456,154427392,593920
9,2022-02-08,19:14:57,0.5,ROS_VNF_interface,32.5,2084077568,91148288,95.6,1825275904,86306816,881618944,886292480,18067456,154427392,593920
10,2022-02-08,19:14:57,0.5,ROS_VNF_interface,32.9,2084077568,91156480,95.6,1825275904,86306816,881639424,886292480,18067456,154427392,593920
11,2022-02-08,19:14:58,0.5,ROS_VNF_interface,30.0,2084077568,91058176,95.6,1825374208,86208512,881639424,886292480,18067456,154427392,593920
12,2022-02-08,19:14:58,0.5,ROS_VNF_interface,32.5,2084077568,91156480,95.6,1825275904,86306816,881639424,886292480,18067456,154427392,593920
