iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,10:31:08,0.5,ROS_VNF_interface,28.0,2084077568,315813888,84.8,1599332352,72495104,1374871552,430166016,34226176,378023936,1257472
1,2022-01-27,10:31:08,0.5,ROS_VNF_interface,30.1,2084077568,315715584,84.9,1599430656,72396800,1374871552,430166016,34226176,378023936,1257472
2,2022-01-27,10:31:09,0.5,ROS_VNF_interface,32.3,2084077568,315760640,84.8,1599393792,72429568,1374937088,430174208,34226176,378028032,1257472
3,2022-01-27,10:31:09,0.5,ROS_VNF_interface,28.7,2084077568,315760640,84.8,1599393792,72429568,1374937088,430174208,34226176,378028032,1257472
4,2022-01-27,10:31:10,0.5,ROS_VNF_interface,32.7,2084077568,315727872,84.9,1599414272,72396800,1374937088,430174208,34226176,378040320,1257472
5,2022-01-27,10:31:10,0.5,ROS_VNF_interface,28.9,2084077568,315629568,84.9,1599512576,72298496,1374937088,430174208,34238464,378028032,1257472
6,2022-01-27,10:31:11,0.5,ROS_VNF_interface,31.9,2084077568,323977216,84.5,1591177216,80617472,1369612288,426639360,34238464,378044416,1257472
7,2022-01-27,10:31:11,0.5,ROS_VNF_interface,29.3,2084077568,323981312,84.5,1591173120,80617472,1369538560,426561536,34238464,378048512,1257472
8,2022-01-27,10:31:12,0.5,ROS_VNF_interface,26.9,2084077568,323944448,84.5,1591205888,80576512,1369538560,426561536,34238464,378056704,1257472
9,2022-01-27,10:31:12,0.5,ROS_VNF_interface,28.0,2084077568,324009984,84.5,1591140352,80642048,1369538560,426561536,34238464,378056704,1257472
10,2022-01-27,10:31:13,0.5,ROS_VNF_interface,34.7,2084077568,323915776,84.5,1591234560,80543744,1369538560,426565632,34238464,378060800,1257472
11,2022-01-27,10:31:13,0.5,ROS_VNF_interface,37.4,2084077568,323981312,84.5,1591169024,80609280,1369538560,426565632,34238464,378060800,1257472
12,2022-01-27,10:31:14,0.5,ROS_VNF_interface,37.0,2084077568,323948544,84.5,1591201792,80576512,1369538560,426565632,34238464,378060800,1257472
