iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,03:25:17,0.5,ROS_VNF_interface,19.3,4127358976,2474840064,40.0,1401790464,2007506944,1544720384,339165184,61800448,656261120,1363968
1,2022-01-05,03:25:18,0.5,ROS_VNF_interface,16.9,4127358976,2474905600,40.0,1401724928,2007572480,1544720384,339165184,61800448,656261120,1363968
2,2022-01-05,03:25:18,0.5,ROS_VNF_interface,17.6,4127358976,2475003904,40.0,1401626624,2007670784,1544720384,339165184,61800448,656261120,1363968
3,2022-01-05,03:25:19,0.5,ROS_VNF_interface,20.2,4127358976,2474872832,40.0,1401757696,2007539712,1544720384,339165184,61808640,656252928,1363968
4,2022-01-05,03:25:19,0.5,ROS_VNF_interface,22.9,4127358976,2474807296,40.0,1401815040,2007474176,1544757248,339165184,61808640,656261120,1363968
5,2022-01-05,03:25:20,0.5,ROS_VNF_interface,24.4,4127358976,2474872832,40.0,1401749504,2007539712,1544757248,339165184,61808640,656261120,1363968
6,2022-01-05,03:25:20,0.5,ROS_VNF_interface,26.8,4127358976,2479808512,39.9,1396813824,2012475392,1540661248,339165184,61808640,656261120,1363968
7,2022-01-05,03:25:21,0.5,ROS_VNF_interface,17.9,4127358976,2485301248,39.8,1391321088,2017968128,1535029248,339165184,61808640,656261120,1363968
8,2022-01-05,03:25:21,0.5,ROS_VNF_interface,25.6,4127358976,2485342208,39.8,1391304704,2018017280,1534906368,339165184,61808640,656228352,1363968
9,2022-01-05,03:25:22,0.5,ROS_VNF_interface,19.3,4127358976,2485276672,39.8,1391370240,2017951744,1534906368,339165184,61808640,656228352,1363968
10,2022-01-05,03:25:22,0.5,ROS_VNF_interface,22.0,4127358976,2485211136,39.8,1391435776,2017886208,1534906368,339165184,61808640,656228352,1363968
11,2022-01-05,03:25:23,0.5,ROS_VNF_interface,47.8,4127358976,2479591424,39.9,1396994048,2011897856,1540640768,339165184,62201856,656265216,1363968
12,2022-01-05,03:25:23,0.5,ROS_VNF_interface,24.7,4127358976,2479894528,39.9,1396645888,2012069888,1540804608,339165184,62201856,656441344,1363968
13,2022-01-05,03:25:24,0.5,ROS_VNF_interface,18.5,4127358976,2479861760,39.9,1396678656,2012037120,1540804608,339165184,62201856,656441344,1363968
14,2022-01-05,03:25:24,0.5,ROS_VNF_interface,22.9,4127358976,2479861760,39.9,1396670464,2012037120,1540804608,339165184,62210048,656441344,1363968
15,2022-01-05,03:25:25,0.5,ROS_VNF_interface,21.7,4127358976,2479861760,39.9,1396670464,2012037120,1540804608,339165184,62210048,656441344,1363968
16,2022-01-05,03:25:25,0.5,ROS_VNF_interface,20.7,4127358976,2479927296,39.9,1396604928,2012102656,1540804608,339165184,62210048,656441344,1363968
17,2022-01-05,03:25:26,0.5,ROS_VNF_interface,22.6,4127358976,2479894528,39.9,1396637696,2012069888,1540804608,339165184,62210048,656441344,1363968
18,2022-01-05,03:25:26,0.5,ROS_VNF_interface,22.5,4127358976,2485104640,39.8,1391435776,2017271808,1535418368,339165184,62210048,656441344,1363968
19,2022-01-05,03:25:27,0.5,ROS_VNF_interface,19.8,4127358976,2485137408,39.8,1391403008,2017304576,1535418368,339165184,62210048,656441344,1363968
20,2022-01-05,03:25:27,0.5,ROS_VNF_interface,22.0,4127358976,2485137408,39.8,1391403008,2017304576,1535418368,339165184,62210048,656441344,1363968
21,2022-01-05,03:25:28,0.5,ROS_VNF_interface,18.8,4127358976,2485137408,39.8,1391403008,2017304576,1535418368,339165184,62210048,656441344,1363968
22,2022-01-05,03:25:28,0.5,ROS_VNF_interface,23.3,4127358976,2485071872,39.8,1391468544,2017239040,1535418368,339165184,62210048,656441344,1363968
23,2022-01-05,03:25:29,0.5,ROS_VNF_interface,20.0,4127358976,2485170176,39.8,1391370240,2017337344,1535418368,339165184,62210048,656441344,1363968
24,2022-01-05,03:25:29,0.5,ROS_VNF_interface,22.9,4127358976,2485071872,39.8,1391468544,2017239040,1535418368,339165184,62210048,656441344,1363968
25,2022-01-05,03:25:30,0.5,ROS_VNF_interface,25.3,4127358976,2485071872,39.8,1391468544,2017239040,1535418368,339165184,62218240,656433152,1363968
26,2022-01-05,03:25:30,0.5,ROS_VNF_interface,23.2,4127358976,2485104640,39.8,1391427584,2017271808,1535418368,339165184,62218240,656441344,1363968
27,2022-01-05,03:25:31,0.5,ROS_VNF_interface,20.0,4127358976,2485137408,39.8,1391390720,2017304576,1535418368,339165184,62218240,656445440,1363968
28,2022-01-05,03:25:31,0.5,ROS_VNF_interface,22.0,4127358976,2485170176,39.8,1391357952,2017337344,1535418368,339165184,62218240,656445440,1363968
