iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,11:29:39,0.5,ROS_VNF_interface,16.1,4127342592,2467233792,40.2,1408589824,1999257600,1553960960,338542592,62320640,657174528,1372160
1,2022-01-07,11:29:39,0.5,ROS_VNF_interface,27.1,4127342592,2467201024,40.2,1408622592,1999224832,1553960960,338542592,62320640,657174528,1372160
2,2022-01-07,11:29:40,0.5,ROS_VNF_interface,23.9,4127342592,2467069952,40.2,1408753664,1999093760,1553960960,338542592,62320640,657174528,1372160
3,2022-01-07,11:29:40,0.5,ROS_VNF_interface,19.3,4127342592,2467201024,40.2,1408622592,1999224832,1553960960,338542592,62320640,657174528,1372160
4,2022-01-07,11:29:41,0.5,ROS_VNF_interface,23.1,4127342592,2467233792,40.2,1408589824,1999257600,1553960960,338542592,62320640,657174528,1372160
5,2022-01-07,11:29:41,0.5,ROS_VNF_interface,20.7,4127342592,2467102720,40.2,1408708608,1999126528,1553960960,338542592,62332928,657174528,1372160
6,2022-01-07,11:29:42,0.5,ROS_VNF_interface,25.0,4127342592,2467135488,40.2,1408675840,1999159296,1553960960,338542592,62332928,657174528,1372160
7,2022-01-07,11:29:42,0.5,ROS_VNF_interface,29.7,4127342592,2476310528,40.0,1399521280,2008313856,1544450048,338550784,62332928,657174528,1372160
8,2022-01-07,11:29:43,0.5,ROS_VNF_interface,25.3,4127342592,2476474368,40.0,1399357440,2008477696,1544450048,338550784,62332928,657174528,1372160
9,2022-01-07,11:29:43,0.5,ROS_VNF_interface,28.3,4127342592,2476277760,40.0,1399554048,2008281088,1544450048,338550784,62332928,657174528,1372160
10,2022-01-07,11:29:44,0.5,ROS_VNF_interface,28.6,4127342592,2476277760,40.0,1399554048,2008281088,1544450048,338550784,62332928,657174528,1372160
11,2022-01-07,11:29:44,0.5,ROS_VNF_interface,21.4,4127342592,2476408832,40.0,1399422976,2008412160,1544450048,338550784,62332928,657174528,1372160
12,2022-01-07,11:29:45,0.5,ROS_VNF_interface,22.0,4127342592,2476376064,40.0,1399455744,2008379392,1544450048,338550784,62332928,657174528,1372160
13,2022-01-07,11:29:46,0.5,ROS_VNF_interface,18.5,4127342592,2476474368,40.0,1399357440,2008477696,1544450048,338550784,62332928,657174528,1372160
14,2022-01-07,11:29:46,0.5,ROS_VNF_interface,26.4,4127342592,2476408832,40.0,1399422976,2008412160,1544450048,338550784,62332928,657174528,1372160
15,2022-01-07,11:29:47,0.5,ROS_VNF_interface,24.4,4127342592,2476376064,40.0,1399455744,2008379392,1544450048,338550784,62332928,657174528,1372160
16,2022-01-07,11:29:47,0.5,ROS_VNF_interface,27.8,4127342592,2476408832,40.0,1399414784,2008412160,1544450048,338550784,62341120,657174528,1372160
17,2022-01-07,11:29:48,0.5,ROS_VNF_interface,19.8,4127342592,2476343296,40.0,1399480320,2008346624,1544450048,338550784,62341120,657174528,1372160
