iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,02:26:55,0.5,ROS_VNF_interface,14.8,4127342592,2469462016,40.2,1405427712,2003812352,1552896000,336650240,62013440,656089088,1372160
1,2022-01-06,02:26:55,0.5,ROS_VNF_interface,12.5,4127342592,2469199872,40.2,1405689856,2003550208,1552896000,336650240,62013440,656089088,1372160
2,2022-01-06,02:26:56,0.5,ROS_VNF_interface,17.6,4127342592,2469462016,40.2,1405427712,2003812352,1552896000,336650240,62013440,656089088,1372160
3,2022-01-06,02:26:56,0.5,ROS_VNF_interface,18.6,4127342592,2469462016,40.2,1405427712,2003812352,1552896000,336650240,62013440,656089088,1372160
4,2022-01-06,02:26:57,0.5,ROS_VNF_interface,23.3,4127342592,2469462016,40.2,1405427712,2003812352,1552896000,336650240,62013440,656089088,1372160
5,2022-01-06,02:26:57,0.5,ROS_VNF_interface,25.9,4127342592,2476802048,40.0,1398087680,2011152384,1544908800,336650240,62021632,656080896,1372160
6,2022-01-06,02:26:58,0.5,ROS_VNF_interface,19.8,4127342592,2477068288,40.0,1397829632,2011402240,1544818688,336658432,62021632,656089088,1372160
7,2022-01-06,02:26:58,0.5,ROS_VNF_interface,16.9,4127342592,2476969984,40.0,1397927936,2011303936,1544818688,336658432,62021632,656089088,1372160
8,2022-01-06,02:26:59,0.5,ROS_VNF_interface,15.6,4127342592,2477101056,40.0,1397796864,2011435008,1544818688,336658432,62021632,656089088,1372160
9,2022-01-06,02:26:59,0.5,ROS_VNF_interface,17.7,4127342592,2477101056,40.0,1397796864,2011435008,1544818688,336658432,62021632,656089088,1372160
10,2022-01-06,02:27:00,0.5,ROS_VNF_interface,21.2,4127342592,2477068288,40.0,1397829632,2011402240,1544818688,336658432,62021632,656089088,1372160
11,2022-01-06,02:27:00,0.5,ROS_VNF_interface,27.8,4127342592,2477133824,40.0,1397764096,2011467776,1544818688,336658432,62021632,656089088,1372160
12,2022-01-06,02:27:01,0.5,ROS_VNF_interface,23.5,4127342592,2477166592,40.0,1397731328,2011500544,1544818688,336658432,62021632,656089088,1372160
13,2022-01-06,02:27:01,0.5,ROS_VNF_interface,19.0,4127342592,2477035520,40.0,1397862400,2011369472,1544818688,336658432,62021632,656089088,1372160
14,2022-01-06,02:27:02,0.5,ROS_VNF_interface,16.0,4127342592,2477068288,40.0,1397829632,2011402240,1544818688,336658432,62021632,656089088,1372160
15,2022-01-06,02:27:02,0.5,ROS_VNF_interface,16.5,4127342592,2477199360,40.0,1397698560,2011533312,1544880128,336658432,62021632,656089088,1372160
16,2022-01-06,02:27:03,0.5,ROS_VNF_interface,18.5,4127342592,2477133824,40.0,1397755904,2011467776,1544880128,336658432,62029824,656089088,1372160
