iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,23:59:18,0.5,ROS_VNF_interface,7.6,4127342592,3061841920,25.8,822558720,2613362688,985645056,336064512,61063168,630358016,1236992
1,2022-01-05,23:59:19,0.5,ROS_VNF_interface,8.7,4127342592,3061702656,25.8,822693888,2613137408,985845760,336134144,61063168,630448128,1236992
2,2022-01-05,23:59:19,0.5,ROS_VNF_interface,4.4,4127342592,3061702656,25.8,822693888,2613137408,985845760,336134144,61063168,630448128,1236992
3,2022-01-05,23:59:20,0.5,ROS_VNF_interface,9.7,4127342592,3061604352,25.8,822792192,2613039104,985845760,336134144,61063168,630448128,1236992
4,2022-01-05,23:59:20,0.5,ROS_VNF_interface,10.6,4127342592,3061571584,25.8,822824960,2613006336,985853952,336134144,61063168,630448128,1236992
5,2022-01-05,23:59:21,0.5,ROS_VNF_interface,9.6,4127342592,3061604352,25.8,822792192,2613039104,985853952,336134144,61063168,630448128,1236992
6,2022-01-05,23:59:21,0.5,ROS_VNF_interface,8.7,4127342592,3069251584,25.6,815144960,2620686336,978141184,336134144,61063168,630448128,1236992
7,2022-01-05,23:59:22,0.5,ROS_VNF_interface,7.7,4127342592,3069227008,25.6,815169536,2620661760,978071552,336134144,61063168,630448128,1236992
8,2022-01-05,23:59:22,0.5,ROS_VNF_interface,6.7,4127342592,3069128704,25.6,815267840,2620563456,978071552,336134144,61071360,630439936,1236992
9,2022-01-05,23:59:23,0.5,ROS_VNF_interface,8.8,4127342592,3069259776,25.6,815128576,2620694528,978071552,336134144,61071360,630448128,1236992
10,2022-01-05,23:59:23,0.5,ROS_VNF_interface,7.7,4127342592,3069128704,25.6,815259648,2620563456,978071552,336134144,61071360,630448128,1236992
11,2022-01-05,23:59:24,0.5,ROS_VNF_interface,7.8,4127342592,3069095936,25.6,815292416,2620530688,978071552,336134144,61071360,630448128,1236992
12,2022-01-05,23:59:24,0.5,ROS_VNF_interface,5.7,4127342592,3069095936,25.6,815292416,2620530688,978071552,336134144,61071360,630448128,1236992
13,2022-01-05,23:59:25,0.5,ROS_VNF_interface,5.5,4127342592,3069194240,25.6,815194112,2620628992,978071552,336134144,61071360,630448128,1236992
14,2022-01-05,23:59:25,0.5,ROS_VNF_interface,11.6,4127342592,3069128704,25.6,815259648,2620563456,978071552,336134144,61071360,630448128,1236992
15,2022-01-05,23:59:26,0.5,ROS_VNF_interface,6.7,4127342592,3069128704,25.6,815259648,2620563456,978071552,336134144,61071360,630448128,1236992
16,2022-01-05,23:59:26,0.5,ROS_VNF_interface,9.7,4127342592,3069128704,25.6,815259648,2620563456,978071552,336134144,61071360,630448128,1236992
17,2022-01-05,23:59:27,0.5,ROS_VNF_interface,6.8,4127342592,3069259776,25.6,815128576,2620694528,978071552,336134144,61071360,630448128,1236992
18,2022-01-05,23:59:27,0.5,ROS_VNF_interface,7.8,4127342592,3069227008,25.6,815161344,2620661760,978071552,336134144,61071360,630448128,1236992
19,2022-01-05,23:59:28,0.5,ROS_VNF_interface,4.5,4127342592,3069227008,25.6,815153152,2620661760,978071552,336134144,61079552,630448128,1236992
20,2022-01-05,23:59:28,0.5,ROS_VNF_interface,8.8,4127342592,3069194240,25.6,815185920,2620628992,978071552,336134144,61079552,630448128,1236992
21,2022-01-05,23:59:29,0.5,ROS_VNF_interface,5.5,4127342592,3069227008,25.6,815153152,2620661760,978071552,336134144,61079552,630448128,1236992
22,2022-01-05,23:59:29,0.5,ROS_VNF_interface,7.8,4127342592,3069128704,25.6,815251456,2620563456,978071552,336134144,61079552,630448128,1236992
23,2022-01-05,23:59:30,0.5,ROS_VNF_interface,4.6,4127342592,3068964864,25.6,815415296,2620399616,978071552,336134144,61079552,630448128,1236992
24,2022-01-05,23:59:30,0.5,ROS_VNF_interface,6.5,4127342592,3069128704,25.6,815251456,2620563456,978071552,336134144,61079552,630448128,1236992
25,2022-01-05,23:59:31,0.5,ROS_VNF_interface,6.5,4127342592,3069194240,25.6,815185920,2620628992,978071552,336134144,61079552,630448128,1236992
26,2022-01-05,23:59:31,0.5,ROS_VNF_interface,3.4,4127342592,3069194240,25.6,815185920,2620628992,978071552,336134144,61079552,630448128,1236992
