iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-05,00:34:44,0.5,ROS_VNF_interface,7.6,2084077568,1039671296,50.1,872194048,288677888,1088995328,507699200,102547456,820658176,1302528
1,2022-02-05,00:34:44,0.5,ROS_VNF_interface,6.7,2084077568,1039671296,50.1,872194048,288677888,1088995328,507699200,102547456,820658176,1302528
2,2022-02-05,00:34:45,0.5,ROS_VNF_interface,6.8,2084077568,1039605760,50.1,872259584,288612352,1089024000,507699200,102547456,820658176,1302528
3,2022-02-05,00:34:45,0.5,ROS_VNF_interface,14.7,2084077568,1039605760,50.1,872259584,288612352,1089024000,507699200,102547456,820658176,1302528
4,2022-02-05,00:34:46,0.5,ROS_VNF_interface,9.8,2084077568,1039736832,50.1,872128512,288743424,1089024000,507699200,102547456,820658176,1302528
5,2022-02-05,00:34:46,0.5,ROS_VNF_interface,9.0,2084077568,1039769600,50.1,872095744,288776192,1089024000,507699200,102547456,820658176,1302528
6,2022-02-05,00:34:47,0.5,ROS_VNF_interface,12.4,2084077568,1048813568,49.7,863047680,297816064,1079640064,507707392,102559744,820654080,1302528
7,2022-02-05,00:34:47,0.5,ROS_VNF_interface,8.9,2084077568,1048829952,49.7,863031296,297832448,1079640064,507707392,102559744,820654080,1302528
8,2022-02-05,00:34:48,0.5,ROS_VNF_interface,4.5,2084077568,1048875008,49.7,862998528,297865216,1079611392,507707392,102559744,820654080,1302528
9,2022-02-05,00:34:48,0.5,ROS_VNF_interface,8.9,2084077568,1048842240,49.7,863031296,297832448,1079611392,507707392,102559744,820654080,1302528
10,2022-02-05,00:34:49,0.5,ROS_VNF_interface,8.9,2084077568,1048776704,49.7,863096832,297766912,1079611392,507707392,102559744,820654080,1302528
11,2022-02-05,00:34:49,0.5,ROS_VNF_interface,8.8,2084077568,1048875008,49.7,862998528,297865216,1079611392,507707392,102559744,820654080,1302528
12,2022-02-05,00:34:50,0.5,ROS_VNF_interface,5.7,2084077568,1048875008,49.7,862998528,297865216,1079672832,507707392,102559744,820654080,1302528
13,2022-02-05,00:34:51,0.5,ROS_VNF_interface,7.8,2084077568,1048907776,49.7,862965760,297897984,1079672832,507707392,102559744,820654080,1302528
