iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,00:58:47,0.5,ROS_VNF_interface,19.6,4127342592,3063140352,25.8,821567488,2612445184,984342528,335081472,60817408,632512512,1224704
1,2022-01-05,00:58:47,0.5,ROS_VNF_interface,4.5,4127342592,3063173120,25.8,821534720,2612477952,984342528,335081472,60817408,632512512,1224704
2,2022-01-05,00:58:48,0.5,ROS_VNF_interface,9.6,4127342592,3063107584,25.8,821600256,2612412416,984342528,335081472,60817408,632512512,1224704
3,2022-01-05,00:58:48,0.5,ROS_VNF_interface,9.8,4127342592,3062976512,25.8,821731328,2612281344,984342528,335081472,60817408,632512512,1224704
4,2022-01-05,00:58:49,0.5,ROS_VNF_interface,6.7,4127342592,3063074816,25.8,821633024,2612379648,984342528,335081472,60817408,632512512,1224704
5,2022-01-05,00:58:49,0.5,ROS_VNF_interface,9.7,4127342592,3063042048,25.8,821665792,2612346880,984342528,335081472,60817408,632512512,1224704
6,2022-01-05,00:58:50,0.5,ROS_VNF_interface,13.2,4127342592,3076210688,25.5,808497152,2625503232,972906496,335081472,60829696,632512512,1224704
7,2022-01-05,00:58:50,0.5,ROS_VNF_interface,6.7,4127342592,3076112384,25.5,808595456,2625404928,972906496,335081472,60829696,632512512,1224704
8,2022-01-05,00:58:51,0.5,ROS_VNF_interface,10.6,4127342592,3076112384,25.5,808595456,2625404928,972906496,335081472,60829696,632512512,1224704
9,2022-01-05,00:58:51,0.5,ROS_VNF_interface,13.5,4127342592,3076046848,25.5,808660992,2625339392,972906496,335081472,60829696,632512512,1224704
10,2022-01-05,00:58:52,0.5,ROS_VNF_interface,4.4,4127342592,3076243456,25.5,808464384,2625536000,972906496,335081472,60829696,632512512,1224704
11,2022-01-05,00:58:52,0.5,ROS_VNF_interface,2.3,4127342592,3076243456,25.5,808464384,2625536000,972906496,335081472,60829696,632512512,1224704
12,2022-01-05,00:58:53,0.5,ROS_VNF_interface,7.8,4127342592,3076112384,25.5,808595456,2625404928,972906496,335081472,60829696,632512512,1224704
13,2022-01-05,00:58:53,0.5,ROS_VNF_interface,8.7,4127342592,3076079616,25.5,808628224,2625372160,972906496,335081472,60829696,632512512,1224704
14,2022-01-05,00:58:54,0.5,ROS_VNF_interface,13.5,4127342592,3076177920,25.5,808529920,2625470464,972906496,335081472,60829696,632512512,1224704
15,2022-01-05,00:58:54,0.5,ROS_VNF_interface,2.3,4127342592,3076079616,25.5,808628224,2625372160,972906496,335081472,60829696,632512512,1224704
16,2022-01-05,00:58:55,0.5,ROS_VNF_interface,6.6,4127342592,3076046848,25.5,808660992,2625339392,972906496,335081472,60829696,632512512,1224704
17,2022-01-05,00:58:55,0.5,ROS_VNF_interface,4.4,4127342592,3075948544,25.5,808751104,2625241088,972906496,335081472,60837888,632512512,1224704
18,2022-01-05,00:58:56,0.5,ROS_VNF_interface,6.7,4127342592,3076210688,25.5,808488960,2625503232,972906496,335081472,60837888,632512512,1224704
19,2022-01-05,00:58:56,0.5,ROS_VNF_interface,11.6,4127342592,3076177920,25.5,808521728,2625470464,972906496,335081472,60837888,632512512,1224704
20,2022-01-05,00:58:57,0.5,ROS_VNF_interface,12.6,4127342592,3076145152,25.5,808554496,2625437696,972906496,335081472,60837888,632512512,1224704
21,2022-01-05,00:58:57,0.5,ROS_VNF_interface,11.7,4127342592,3076079616,25.5,808620032,2625372160,972906496,335081472,60837888,632512512,1224704
22,2022-01-05,00:58:58,0.5,ROS_VNF_interface,10.6,4127342592,3076145152,25.5,808554496,2625437696,972906496,335081472,60837888,632512512,1224704
23,2022-01-05,00:58:58,0.5,ROS_VNF_interface,9.7,4127342592,3076177920,25.5,808521728,2625470464,972906496,335081472,60837888,632512512,1224704
