iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,12:52:50,0.5,ROS_VNF_interface,10.6,4127342592,3054354432,26.0,830402560,2601795584,993423360,335634432,61202432,633942016,1232896
1,2022-01-06,12:52:50,0.5,ROS_VNF_interface,5.5,4127342592,3054354432,26.0,830402560,2601795584,993423360,335634432,61202432,633942016,1232896
2,2022-01-06,12:52:51,0.5,ROS_VNF_interface,5.4,4127342592,3054518272,26.0,830238720,2601959424,993423360,335634432,61202432,633942016,1232896
3,2022-01-06,12:52:51,0.5,ROS_VNF_interface,4.5,4127342592,3054452736,26.0,830304256,2601893888,993423360,335634432,61202432,633942016,1232896
4,2022-01-06,12:52:52,0.5,ROS_VNF_interface,7.9,4127342592,3065872384,25.7,818892800,2613305344,981913600,335642624,61202432,633942016,1232896
5,2022-01-06,12:52:52,0.5,ROS_VNF_interface,9.6,4127342592,3065663488,25.7,819101696,2613080064,981925888,335642624,61214720,633946112,1232896
6,2022-01-06,12:52:53,0.5,ROS_VNF_interface,7.9,4127342592,3065888768,25.7,818876416,2613305344,981925888,335642624,61214720,633946112,1232896
7,2022-01-06,12:52:53,0.5,ROS_VNF_interface,12.6,4127342592,3065888768,25.7,818876416,2613305344,981925888,335642624,61214720,633946112,1232896
8,2022-01-06,12:52:54,0.5,ROS_VNF_interface,8.7,4127342592,3065880576,25.7,818884608,2613297152,981925888,335642624,61214720,633946112,1232896
9,2022-01-06,12:52:55,0.5,ROS_VNF_interface,8.6,4127342592,3065880576,25.7,818884608,2613297152,981925888,335642624,61214720,633946112,1232896
10,2022-01-06,12:52:55,0.5,ROS_VNF_interface,7.7,4127342592,3065847808,25.7,818917376,2613264384,981925888,335642624,61214720,633946112,1232896
11,2022-01-06,12:52:56,0.5,ROS_VNF_interface,6.7,4127342592,3065847808,25.7,818917376,2613264384,981925888,335642624,61214720,633946112,1232896
12,2022-01-06,12:52:56,0.5,ROS_VNF_interface,6.7,4127342592,3065815040,25.7,818950144,2613231616,981925888,335642624,61214720,633946112,1232896
13,2022-01-06,12:52:57,0.5,ROS_VNF_interface,7.9,4127342592,3065913344,25.7,818851840,2613329920,981925888,335642624,61214720,633946112,1232896
14,2022-01-06,12:52:57,0.5,ROS_VNF_interface,8.9,4127342592,3066077184,25.7,818688000,2613493760,981925888,335642624,61214720,633946112,1232896
15,2022-01-06,12:52:58,0.5,ROS_VNF_interface,8.8,4127342592,3065946112,25.7,818819072,2613362688,981925888,335642624,61214720,633946112,1232896
16,2022-01-06,12:52:58,0.5,ROS_VNF_interface,10.6,4127342592,3065815040,25.7,818941952,2613231616,981925888,335642624,61222912,633946112,1232896
17,2022-01-06,12:52:59,0.5,ROS_VNF_interface,9.9,4127342592,3065831424,25.7,818941952,2613231616,981909504,335659008,61222912,633946112,1232896
18,2022-01-06,12:52:59,0.5,ROS_VNF_interface,6.7,4127342592,3065995264,25.7,818778112,2613395456,981909504,335659008,61222912,633946112,1232896
19,2022-01-06,12:53:00,0.5,ROS_VNF_interface,8.9,4127342592,3065995264,25.7,818778112,2613395456,981909504,335659008,61222912,633946112,1232896
20,2022-01-06,12:53:00,0.5,ROS_VNF_interface,6.7,4127342592,3065995264,25.7,818778112,2613395456,981909504,335659008,61222912,633946112,1232896
21,2022-01-06,12:53:01,0.5,ROS_VNF_interface,5.6,4127342592,3066028032,25.7,818745344,2613428224,981909504,335659008,61222912,633946112,1232896
22,2022-01-06,12:53:01,0.5,ROS_VNF_interface,7.5,4127342592,3066093568,25.7,818679808,2613493760,981909504,335659008,61222912,633946112,1232896
23,2022-01-06,12:53:02,0.5,ROS_VNF_interface,3.4,4127342592,3066060800,25.7,818712576,2613460992,981909504,335659008,61222912,633946112,1232896
24,2022-01-06,12:53:02,0.5,ROS_VNF_interface,3.3,4127342592,3065896960,25.7,818876416,2613297152,981909504,335659008,61222912,633946112,1232896
25,2022-01-06,12:53:03,0.5,ROS_VNF_interface,4.4,4127342592,3065896960,25.7,818876416,2613297152,981909504,335659008,61222912,633946112,1232896
26,2022-01-06,12:53:03,0.5,ROS_VNF_interface,9.8,4127342592,3065896960,25.7,818876416,2613297152,981909504,335659008,61222912,633946112,1232896
27,2022-01-06,12:53:04,0.5,ROS_VNF_interface,7.7,4127342592,3065896960,25.7,818876416,2613297152,981909504,335659008,61231104,633937920,1232896
28,2022-01-06,12:53:04,0.5,ROS_VNF_interface,8.8,4127342592,3065896960,25.7,818864128,2613297152,981909504,335659008,61231104,633950208,1232896
29,2022-01-06,12:53:05,0.5,ROS_VNF_interface,6.7,4127342592,3065896960,25.7,818864128,2613297152,981909504,335659008,61231104,633950208,1232896
30,2022-01-06,12:53:05,0.5,ROS_VNF_interface,6.5,4127342592,3065896960,25.7,818864128,2613297152,981909504,335659008,61231104,633950208,1232896
31,2022-01-06,12:53:06,0.5,ROS_VNF_interface,3.4,4127342592,3065896960,25.7,818864128,2613297152,981909504,335659008,61231104,633950208,1232896
32,2022-01-06,12:53:06,0.5,ROS_VNF_interface,10.8,4127342592,3066044416,25.7,818765824,2613395456,981897216,335691776,61231104,633950208,1232896
33,2022-01-06,12:53:07,0.5,ROS_VNF_interface,9.0,4127342592,3066011648,25.7,818798592,2613362688,981897216,335691776,61231104,633950208,1232896
34,2022-01-06,12:53:07,0.5,ROS_VNF_interface,4.5,4127342592,3066011648,25.7,818798592,2613362688,981897216,335691776,61231104,633950208,1232896
35,2022-01-06,12:53:08,0.5,ROS_VNF_interface,8.7,4127342592,3066142720,25.7,818667520,2613493760,981897216,335691776,61231104,633950208,1232896
36,2022-01-06,12:53:08,0.5,ROS_VNF_interface,7.6,4127342592,3066077184,25.7,818733056,2613428224,981897216,335691776,61231104,633950208,1232896
37,2022-01-06,12:53:09,0.5,ROS_VNF_interface,9.6,4127342592,3066044416,25.7,818765824,2613395456,981897216,335691776,61231104,633950208,1232896
38,2022-01-06,12:53:09,0.5,ROS_VNF_interface,8.6,4127342592,3065978880,25.7,818823168,2613329920,981897216,335691776,61239296,633950208,1232896
39,2022-01-06,12:53:10,0.5,ROS_VNF_interface,6.7,4127342592,3065978880,25.7,818823168,2613329920,981897216,335691776,61239296,633950208,1232896
40,2022-01-06,12:53:10,0.5,ROS_VNF_interface,11.8,4127342592,3065946112,25.7,818855936,2613297152,981897216,335691776,61239296,633950208,1232896
41,2022-01-06,12:53:11,0.5,ROS_VNF_interface,8.7,4127342592,3065978880,25.7,818823168,2613329920,981897216,335691776,61239296,633950208,1232896
42,2022-01-06,12:53:11,0.5,ROS_VNF_interface,1.2,4127342592,3066044416,25.7,818757632,2613395456,981897216,335691776,61239296,633950208,1232896
43,2022-01-06,12:53:12,0.5,ROS_VNF_interface,7.7,4127342592,3065946112,25.7,818855936,2613297152,981897216,335691776,61239296,633950208,1232896
44,2022-01-06,12:53:12,0.5,ROS_VNF_interface,6.7,4127342592,3065880576,25.7,818921472,2613231616,981897216,335691776,61239296,633950208,1232896
45,2022-01-06,12:53:13,0.5,ROS_VNF_interface,6.6,4127342592,3065913344,25.7,818888704,2613264384,981897216,335691776,61239296,633950208,1232896
46,2022-01-06,12:53:13,0.5,ROS_VNF_interface,10.6,4127342592,3065782272,25.7,819019776,2613133312,981897216,335691776,61239296,633950208,1232896
47,2022-01-06,12:53:14,0.5,ROS_VNF_interface,5.5,4127342592,3065925632,25.7,818888704,2613264384,981901312,335695872,61239296,633950208,1232896
48,2022-01-06,12:53:14,0.5,ROS_VNF_interface,7.9,4127342592,3065892864,25.7,818921472,2613231616,981901312,335695872,61239296,633950208,1232896
49,2022-01-06,12:53:15,0.5,ROS_VNF_interface,9.9,4127342592,3065827328,25.7,818978816,2613166080,981901312,335695872,61247488,633950208,1232896
50,2022-01-06,12:53:15,0.5,ROS_VNF_interface,5.7,4127342592,3065925632,25.7,818880512,2613264384,981901312,335695872,61247488,633950208,1232896
51,2022-01-06,12:53:16,0.5,ROS_VNF_interface,7.6,4127342592,3065958400,25.7,818847744,2613297152,981901312,335695872,61247488,633950208,1232896
52,2022-01-06,12:53:16,0.5,ROS_VNF_interface,8.6,4127342592,3066056704,25.7,818749440,2613395456,981901312,335695872,61247488,633950208,1232896
53,2022-01-06,12:53:17,0.5,ROS_VNF_interface,7.7,4127342592,3066023936,25.7,818782208,2613362688,981901312,335695872,61247488,633950208,1232896
54,2022-01-06,12:53:17,0.5,ROS_VNF_interface,11.7,4127342592,3065958400,25.7,818847744,2613297152,981901312,335695872,61247488,633950208,1232896
55,2022-01-06,12:53:18,0.5,ROS_VNF_interface,5.7,4127342592,3065999360,25.7,818814976,2613329920,981962752,335695872,61247488,633950208,1232896
56,2022-01-06,12:53:18,0.5,ROS_VNF_interface,7.9,4127342592,3066036224,25.7,818778112,2613362688,981966848,335699968,61247488,633954304,1232896
57,2022-01-06,12:53:19,0.5,ROS_VNF_interface,2.2,4127342592,3066036224,25.7,818778112,2613362688,981966848,335699968,61247488,633954304,1232896
58,2022-01-06,12:53:19,0.5,ROS_VNF_interface,8.7,4127342592,3065970688,25.7,818843648,2613297152,981966848,335699968,61247488,633954304,1232896
59,2022-01-06,12:53:20,0.5,ROS_VNF_interface,9.9,4127342592,3066036224,25.7,818778112,2613362688,981966848,335699968,61247488,633954304,1232896
60,2022-01-06,12:53:20,0.5,ROS_VNF_interface,6.7,4127342592,3066195968,25.7,818618368,2613522432,981966848,335699968,61255680,633946112,1232896
61,2022-01-06,12:53:21,0.5,ROS_VNF_interface,9.6,4127342592,3066294272,25.7,818511872,2613620736,981966848,335699968,61255680,633954304,1232896
62,2022-01-06,12:53:21,0.5,ROS_VNF_interface,2.2,4127342592,3066228736,25.7,818577408,2613555200,981966848,335699968,61255680,633954304,1232896
63,2022-01-06,12:53:22,0.5,ROS_VNF_interface,7.7,4127342592,3066195968,25.7,818610176,2613522432,981966848,335699968,61255680,633954304,1232896
64,2022-01-06,12:53:22,0.5,ROS_VNF_interface,9.7,4127342592,3066064896,25.7,818741248,2613391360,981966848,335699968,61255680,633954304,1232896
65,2022-01-06,12:53:23,0.5,ROS_VNF_interface,9.7,4127342592,3066261504,25.7,818544640,2613587968,981966848,335699968,61255680,633954304,1232896
66,2022-01-06,12:53:23,0.5,ROS_VNF_interface,8.6,4127342592,3066327040,25.7,818479104,2613653504,981966848,335699968,61255680,633954304,1232896
67,2022-01-06,12:53:24,0.5,ROS_VNF_interface,5.6,4127342592,3066294272,25.7,818511872,2613620736,981970944,335699968,61255680,633954304,1232896
68,2022-01-06,12:53:24,0.5,ROS_VNF_interface,7.5,4127342592,3066359808,25.7,818446336,2613686272,981970944,335699968,61255680,633954304,1232896
69,2022-01-06,12:53:25,0.5,ROS_VNF_interface,7.8,4127342592,3066327040,25.7,818479104,2613653504,981970944,335699968,61255680,633954304,1232896
70,2022-01-06,12:53:25,0.5,ROS_VNF_interface,7.8,4127342592,3066294272,25.7,818511872,2613620736,981970944,335699968,61255680,633954304,1232896
71,2022-01-06,12:53:26,0.5,ROS_VNF_interface,9.6,4127342592,3066327040,25.7,818470912,2613653504,981970944,335699968,61263872,633954304,1232896
72,2022-01-06,12:53:26,0.5,ROS_VNF_interface,8.7,4127342592,3066261504,25.7,818536448,2613587968,981970944,335699968,61263872,633954304,1232896
73,2022-01-06,12:53:27,0.5,ROS_VNF_interface,9.0,4127342592,3066327040,25.7,818470912,2613653504,981970944,335699968,61263872,633954304,1232896
74,2022-01-06,12:53:27,0.5,ROS_VNF_interface,7.8,4127342592,3066359808,25.7,818438144,2613686272,981970944,335699968,61263872,633954304,1232896
75,2022-01-06,12:53:28,0.5,ROS_VNF_interface,8.7,4127342592,3066425344,25.7,818372608,2613751808,981970944,335699968,61263872,633954304,1232896
