iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,20:03:08,0.5,ROS_VNF_interface,53.3,2084077568,55578624,97.3,1877377024,67203072,925528064,822525952,12439552,127057920,684032
1,2022-01-27,20:03:08,0.5,ROS_VNF_interface,64.3,2084077568,55468032,97.3,1877446656,67043328,925552640,822648832,12439552,127148032,684032
2,2022-01-27,20:03:09,0.5,ROS_VNF_interface,60.0,2084077568,55308288,97.3,1877585920,66850816,925564928,822714368,12439552,127201280,684032
3,2022-01-27,20:03:09,0.5,ROS_VNF_interface,60.2,2084077568,68993024,96.7,1865113600,81731584,909926400,823242752,12107776,125124608,667648
4,2022-01-27,20:03:10,0.5,ROS_VNF_interface,51.2,2084077568,68935680,96.7,1865158656,81666048,909926400,823259136,12107776,125145088,667648
5,2022-01-27,20:03:10,0.5,ROS_VNF_interface,53.5,2084077568,68497408,96.7,1865572352,81211392,909963264,823291904,12107776,125186048,667648
6,2022-01-27,20:03:11,0.5,ROS_VNF_interface,55.6,2084077568,68669440,96.7,1865367552,81342464,909967360,823373824,12107776,125259776,667648
7,2022-01-27,20:03:11,0.5,ROS_VNF_interface,52.6,2084077568,68784128,96.7,1865240576,81440768,909971456,823402496,12107776,125288448,667648
8,2022-01-27,20:03:12,0.5,ROS_VNF_interface,59.0,2084077568,68624384,96.7,1865383936,81276928,909983744,823418880,12107776,125308928,667648
9,2022-01-27,20:03:12,0.5,ROS_VNF_interface,52.5,2084077568,68657152,96.7,1865326592,81276928,910053376,823521280,12107776,125366272,667648
10,2022-01-27,20:03:13,0.5,ROS_VNF_interface,53.2,2084077568,68714496,96.7,1865244672,81309696,910053376,823570432,12107776,125415424,667648
11,2022-01-27,20:03:13,0.5,ROS_VNF_interface,68.1,2084077568,67854336,96.7,1864163328,78544896,910372864,826417152,12742656,128626688,667648
12,2022-01-27,20:03:14,0.5,ROS_VNF_interface,48.1,2084077568,67719168,96.8,1864327168,78381056,910442496,826421248,12742656,128626688,667648
13,2022-01-27,20:03:14,0.5,ROS_VNF_interface,56.8,2084077568,67284992,96.8,1863479296,76705792,910622720,828747776,12750848,131141632,667648
14,2022-01-27,20:03:15,0.5,ROS_VNF_interface,59.3,2084077568,66920448,96.8,1863831552,76283904,910680064,828882944,12750848,131211264,667648
15,2022-01-27,20:03:15,0.5,ROS_VNF_interface,56.4,2084077568,67170304,96.8,1863561216,76513280,910700544,828923904,12750848,131252224,667648
16,2022-01-27,20:03:16,0.5,ROS_VNF_interface,54.4,2084077568,67153920,96.8,1863577600,76480512,910708736,828956672,12750848,131268608,667648
17,2022-01-27,20:03:16,0.5,ROS_VNF_interface,53.8,2084077568,66936832,96.8,1863774208,76255232,910716928,828977152,12750848,131297280,667648
18,2022-01-27,20:03:17,0.5,ROS_VNF_interface,48.8,2084077568,66916352,96.8,1863794688,76222464,910729216,828997632,12750848,131309568,667648
19,2022-01-27,20:03:17,0.5,ROS_VNF_interface,48.7,2084077568,66850816,96.8,1863843840,76156928,910737408,829001728,12750848,131325952,667648
20,2022-01-27,20:03:18,0.5,ROS_VNF_interface,53.7,2084077568,66850816,96.8,1863843840,76156928,910737408,829001728,12750848,131325952,667648
21,2022-01-27,20:03:18,0.5,ROS_VNF_interface,44.0,2084077568,66859008,96.8,1863806976,76124160,910753792,829079552,12750848,131395584,667648
22,2022-01-27,20:03:19,0.5,ROS_VNF_interface,49.4,2084077568,66580480,96.8,1864065024,75833344,910761984,829104128,12750848,131428352,667648
23,2022-01-27,20:03:19,0.5,ROS_VNF_interface,55.3,2084077568,66609152,96.8,1864011776,75833344,910794752,829165568,12759040,131473408,667648
24,2022-01-27,20:03:20,0.5,ROS_VNF_interface,60.5,2084077568,66670592,96.8,1863913472,75866112,910823424,829214720,12759040,131538944,667648
25,2022-01-27,20:03:20,0.5,ROS_VNF_interface,50.0,2084077568,66760704,96.8,1863811072,75931648,910839808,829259776,12759040,131575808,667648
26,2022-01-27,20:03:21,0.5,ROS_VNF_interface,43.5,2084077568,66695168,96.8,1863868416,75866112,910839808,829263872,12759040,131584000,667648
27,2022-01-27,20:03:21,0.5,ROS_VNF_interface,48.1,2084077568,66715648,96.8,1863835648,75866112,910848000,829304832,12759040,131616768,667648
28,2022-01-27,20:03:22,0.5,ROS_VNF_interface,48.7,2084077568,66564096,96.8,1863974912,75706368,910852096,829321216,12759040,131637248,667648
29,2022-01-27,20:03:22,0.5,ROS_VNF_interface,46.9,2084077568,66506752,96.8,1864024064,75640832,910856192,829333504,12759040,131653632,667648
30,2022-01-27,20:03:23,0.5,ROS_VNF_interface,56.1,2084077568,66461696,96.8,1864048640,75575296,910864384,829374464,12759040,131694592,667648
31,2022-01-27,20:03:23,0.5,ROS_VNF_interface,53.8,2084077568,66248704,96.8,1864245248,75350016,910868480,829399040,12759040,131723264,667648
32,2022-01-27,20:03:24,0.5,ROS_VNF_interface,65.1,2084077568,66252800,96.8,1864204288,75317248,910880768,829476864,12759040,131796992,667648
33,2022-01-27,20:03:24,0.5,ROS_VNF_interface,50.0,2084077568,66265088,96.8,1864167424,75317248,910880768,829497344,12767232,131825664,667648
34,2022-01-27,20:03:25,0.5,ROS_VNF_interface,65.1,2084077568,65986560,96.8,1864413184,74993664,910901248,829579264,12767232,131903488,667648
35,2022-01-27,20:03:25,0.5,ROS_VNF_interface,57.6,2084077568,66265088,96.8,1864122368,75255808,910901248,829612032,12767232,131932160,667648
