iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,01:34:49,0.5,ROS_VNF_interface,75.3,2084077568,58347520,97.2,1883541504,78860288,867332096,863252480,8708096,112967680,520192
1,2022-02-09,01:34:49,0.5,ROS_VNF_interface,76.4,2084077568,58216448,97.2,1883512832,78696448,867340288,863318016,8708096,113160192,520192
2,2022-02-09,01:34:50,0.5,ROS_VNF_interface,75.6,2084077568,58048512,97.2,1883688960,78438400,867397632,863490048,8708096,113242112,520192
3,2022-02-09,01:34:50,0.5,ROS_VNF_interface,73.6,2084077568,58200064,97.2,1883471872,78503936,867471360,863662080,8708096,113393664,520192
4,2022-02-09,01:34:51,0.5,ROS_VNF_interface,78.7,2084077568,57995264,97.2,1883598848,78213120,867586048,863830016,8708096,113557504,520192
5,2022-02-09,01:34:51,0.5,ROS_VNF_interface,76.4,2084077568,57995264,97.2,1883414528,78053376,867794944,864034816,8708096,113901568,520192
6,2022-02-09,01:34:52,0.5,ROS_VNF_interface,73.9,2084077568,55320576,97.3,1886072832,75309056,870051840,864178176,8708096,113987584,520192
7,2022-02-09,01:34:52,0.5,ROS_VNF_interface,75.6,2084077568,63946752,96.9,1877409792,83890176,864882688,860332032,8708096,114069504,520192
8,2022-02-09,01:34:53,0.5,ROS_VNF_interface,77.5,2084077568,63795200,96.9,1877381120,83599360,865099776,860438528,8830976,114266112,520192
9,2022-02-09,01:34:53,0.5,ROS_VNF_interface,96.9,2084077568,62386176,97.0,1875640320,79245312,866963456,864509952,10055680,119136256,520192
10,2022-02-09,01:34:54,0.5,ROS_VNF_interface,88.0,2084077568,61775872,97.0,1875427328,77602816,867725312,865894400,10477568,120569856,520192
11,2022-02-09,01:34:54,0.5,ROS_VNF_interface,74.5,2084077568,61575168,97.0,1875587072,77377536,867725312,865943552,10477568,120635392,520192
12,2022-02-09,01:34:55,0.5,ROS_VNF_interface,84.9,2084077568,61022208,97.1,1875595264,76279808,867966976,866824192,10670080,121532416,520192
13,2022-02-09,01:34:55,0.5,ROS_VNF_interface,77.4,2084077568,60977152,97.1,1875533824,76181504,867966976,866930688,10670080,121692160,520192
14,2022-02-09,01:34:56,0.5,ROS_VNF_interface,80.2,2084077568,60801024,97.1,1875677184,75923456,868093952,867082240,10670080,121806848,520192
15,2022-02-09,01:34:56,0.5,ROS_VNF_interface,79.3,2084077568,60424192,97.1,1875935232,75472896,868167680,867229696,10670080,121999360,520192
16,2022-02-09,01:34:57,0.5,ROS_VNF_interface,69.3,2084077568,60481536,97.1,1875881984,75472896,868265984,867344384,10670080,122052608,520192
17,2022-02-09,01:34:57,0.5,ROS_VNF_interface,84.0,2084077568,60309504,97.1,1875955712,75214848,868376576,867512320,10670080,122236928,520192
18,2022-02-09,01:34:58,0.5,ROS_VNF_interface,75.3,2084077568,60006400,97.1,1876221952,74891264,868425728,867557376,10670080,122294272,520192
19,2022-02-09,01:34:58,0.5,ROS_VNF_interface,75.0,2084077568,59875328,97.1,1876258816,74665984,868577280,867745792,10670080,122482688,520192
20,2022-02-09,01:34:59,0.5,ROS_VNF_interface,78.5,2084077568,59645952,97.1,1876426752,74375168,868622336,867860480,10678272,122597376,520192
21,2022-02-09,01:34:59,0.5,ROS_VNF_interface,80.6,2084077568,59363328,97.2,1876615168,73990144,868720640,868065280,10678272,122793984,520192
22,2022-02-09,01:35:00,0.5,ROS_VNF_interface,83.0,2084077568,59031552,97.2,1876889600,73568256,868777984,868233216,10678272,122941440,520192
23,2022-02-09,01:35:00,0.5,ROS_VNF_interface,74.1,2084077568,59129856,97.2,1876738048,73633792,868798464,868302848,10678272,123027456,520192
24,2022-02-09,01:35:01,0.5,ROS_VNF_interface,67.9,2084077568,58966016,97.2,1876697088,73240576,869130240,868536320,10907648,123232256,520192
25,2022-02-09,01:35:01,0.5,ROS_VNF_interface,85.3,2084077568,57614336,97.2,1877536768,71393280,870236160,869089280,11051008,124096512,520192
26,2022-02-09,01:35:02,0.5,ROS_VNF_interface,81.9,2084077568,56545280,97.3,1878183936,69971968,870580224,869601280,11186176,124735488,520192
27,2022-02-09,01:35:02,0.5,ROS_VNF_interface,82.2,2084077568,56467456,97.3,1878011904,69586944,870637568,869679104,11190272,125288448,520192
28,2022-02-09,01:35:03,0.5,ROS_VNF_interface,89.0,2084077568,56561664,97.3,1877397504,69148672,871370752,870010880,11583488,125947904,520192
29,2022-02-09,01:35:03,0.5,ROS_VNF_interface,79.2,2084077568,56201216,97.3,1877639168,68730880,871464960,870080512,11583488,126124032,520192
30,2022-02-09,01:35:04,0.5,ROS_VNF_interface,77.8,2084077568,56004608,97.3,1877770240,68407296,871686144,870256640,11640832,126259200,520192
31,2022-02-09,01:35:04,0.5,ROS_VNF_interface,76.7,2084077568,56221696,97.3,1877463040,68571136,871698432,870359040,11640832,126402560,520192
32,2022-02-09,01:35:05,0.5,ROS_VNF_interface,78.5,2084077568,55857152,97.3,1877757952,68120576,871841792,870535168,11640832,126558208,520192
33,2022-02-09,01:35:05,0.5,ROS_VNF_interface,81.3,2084077568,55943168,97.3,1877614592,68120576,871911424,870703104,11640832,126701568,520192
34,2022-02-09,01:35:06,0.5,ROS_VNF_interface,77.9,2084077568,55652352,97.3,1877827584,67764224,871964672,870838272,11640832,126844928,520192
35,2022-02-09,01:35:06,0.5,ROS_VNF_interface,83.5,2084077568,59662336,97.1,1876103168,74084352,865329152,869302272,10473472,123416576,520192
36,2022-02-09,01:35:07,0.5,ROS_VNF_interface,82.0,2084077568,68947968,96.7,1870487552,87023616,859258880,863375360,8810496,117755904,507904
37,2022-02-09,01:35:07,0.5,ROS_VNF_interface,77.5,2084077568,68722688,96.7,1870462976,86667264,859344896,863547392,8957952,117989376,507904
38,2022-02-09,01:35:08,0.5,ROS_VNF_interface,81.1,2084077568,68550656,96.7,1870630912,86343680,859521024,863825920,8966144,118136832,507904
39,2022-02-09,01:35:08,0.5,ROS_VNF_interface,74.7,2084077568,68665344,96.7,1870454784,86409216,859557888,863924224,8966144,118247424,507904
40,2022-02-09,01:35:09,0.5,ROS_VNF_interface,83.9,2084077568,68820992,96.7,1870221312,86474752,859635712,864092160,8974336,118407168,507904
41,2022-02-09,01:35:09,0.5,ROS_VNF_interface,84.4,2084077568,68661248,96.7,1870303232,86249472,859713536,864206848,8986624,118538240,507904
42,2022-02-09,01:35:10,0.5,ROS_VNF_interface,71.3,2084077568,68599808,96.7,1870147584,85958656,859815936,864620544,8986624,118984704,507904
43,2022-02-09,01:35:10,0.5,ROS_VNF_interface,85.4,2084077568,68386816,96.7,1870282752,85667840,859926528,864780288,8986624,119140352,507904
44,2022-02-09,01:35:11,0.5,ROS_VNF_interface,77.5,2084077568,68489216,96.7,1870114816,85700608,860000256,864919552,8986624,119275520,507904
45,2022-02-09,01:35:11,0.5,ROS_VNF_interface,78.2,2084077568,68530176,96.7,1869983744,85667840,860045312,865071104,8986624,119439360,507904
46,2022-02-09,01:35:12,0.5,ROS_VNF_interface,83.0,2084077568,68308992,96.7,1870143488,85377024,860065792,865206272,8986624,119570432,507904
47,2022-02-09,01:35:12,0.5,ROS_VNF_interface,83.1,2084077568,68345856,96.7,1870032896,85348352,860106752,865341440,8986624,119709696,507904
48,2022-02-09,01:35:13,0.5,ROS_VNF_interface,84.8,2084077568,68022272,96.7,1870311424,84987904,860131328,865415168,8986624,119791616,507904
49,2022-02-09,01:35:13,0.5,ROS_VNF_interface,83.5,2084077568,68087808,96.7,1870147584,84926464,860229632,865665024,8986624,120016896,507904
50,2022-02-09,01:35:14,0.5,ROS_VNF_interface,80.4,2084077568,67887104,96.7,1870282752,84668416,860295168,865771520,8994816,120131584,507904
