iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-08,00:19:46,0.5,ROS_VNF_interface,44.4,4127342592,211673088,94.9,3663237120,109383680,2617446400,1097547776,34799616,319922176,1609728
1,2022-01-08,00:19:46,0.5,ROS_VNF_interface,50.6,4127342592,211922944,94.9,3662991360,109613056,2617450496,1097568256,34799616,319938560,1609728
2,2022-01-08,00:19:47,0.5,ROS_VNF_interface,54.1,4127342592,211800064,94.9,3663085568,109449216,2617454592,1097609216,34799616,320008192,1609728
3,2022-01-08,00:19:47,0.5,ROS_VNF_interface,53.3,4127342592,211972096,94.9,3662929920,109580288,2617479168,1097650176,34799616,320032768,1609728
4,2022-01-08,00:19:48,0.5,ROS_VNF_interface,51.2,4127342592,219922432,94.7,3654950912,117510144,2612154368,1094189056,34799616,320081920,1609728
5,2022-01-08,00:19:48,0.5,ROS_VNF_interface,44.7,4127342592,219996160,94.7,3654905856,117506048,2612113408,1094180864,34799616,320131072,1609728
6,2022-01-08,00:19:49,0.5,ROS_VNF_interface,50.6,4127342592,220028928,94.7,3654885376,117493760,2612088832,1094225920,34799616,320163840,1609728
7,2022-01-08,00:19:49,0.5,ROS_VNF_interface,42.7,4127342592,220098560,94.7,3654791168,117559296,2612092928,1094230016,34799616,320192512,1609728
8,2022-01-08,00:19:50,0.5,ROS_VNF_interface,43.2,4127342592,220180480,94.7,3654733824,117592064,2612117504,1094279168,34799616,320217088,1609728
9,2022-01-08,00:19:50,0.5,ROS_VNF_interface,50.6,4127342592,219983872,94.7,3654918144,117366784,2612121600,1094307840,34807808,320249856,1609728
10,2022-01-08,00:19:51,0.5,ROS_VNF_interface,50.0,4127342592,220078080,94.7,3654823936,117370880,2612146176,1094389760,34807808,320339968,1609728
11,2022-01-08,00:19:51,0.5,ROS_VNF_interface,47.7,4127342592,219947008,94.7,3654934528,117239808,2612142080,1094389760,34807808,320360448,1609728
12,2022-01-08,00:19:52,0.5,ROS_VNF_interface,55.6,4127342592,219987968,94.7,3654930432,117174272,2612158464,1094496256,34807808,320430080,1609728
13,2022-01-08,00:19:52,0.5,ROS_VNF_interface,45.7,4127342592,220143616,94.7,3654778880,117305344,2612162560,1094520832,34807808,320450560,1609728
14,2022-01-08,00:19:53,0.5,ROS_VNF_interface,49.4,4127342592,220057600,94.7,3654832128,117182464,2612183040,1094557696,34807808,320520192,1609728
15,2022-01-08,00:19:53,0.5,ROS_VNF_interface,55.9,4127342592,219906048,94.7,3655012352,116985856,2612203520,1094602752,34807808,320536576,1609728
16,2022-01-08,00:19:54,0.5,ROS_VNF_interface,48.2,4127342592,220168192,94.7,3654729728,117211136,2612228096,1094639616,34807808,320593920,1609728
17,2022-01-08,00:19:54,0.5,ROS_VNF_interface,51.6,4127342592,220307456,94.7,3654598656,117276672,2612240384,1094713344,34807808,320659456,1609728
18,2022-01-08,00:19:55,0.5,ROS_VNF_interface,49.4,4127342592,219926528,94.7,3654967296,116858880,2612252672,1094750208,34807808,320708608,1609728
19,2022-01-08,00:19:55,0.5,ROS_VNF_interface,44.2,4127342592,220172288,94.7,3654746112,117055488,2612264960,1094795264,34807808,320733184,1609728
20,2022-01-08,00:19:56,0.5,ROS_VNF_interface,46.2,4127342592,220049408,94.7,3654868992,116924416,2612293632,1094795264,34816000,320733184,1609728
21,2022-01-08,00:19:56,0.5,ROS_VNF_interface,48.8,4127342592,219983872,94.7,3654934528,116858880,2612293632,1094795264,34816000,320733184,1609728
22,2022-01-08,00:19:57,0.5,ROS_VNF_interface,61.2,4127342592,219779072,94.7,3655110656,116633600,2612301824,1094815744,34816000,320782336,1609728
23,2022-01-08,00:19:57,0.5,ROS_VNF_interface,54.0,4127342592,219955200,94.7,3654946816,116703232,2612326400,1094922240,34816000,320876544,1609728
24,2022-01-08,00:19:58,0.5,ROS_VNF_interface,45.1,4127342592,219889664,94.7,3655016448,116572160,2612346880,1094987776,34816000,320937984,1609728
25,2022-01-08,00:19:58,0.5,ROS_VNF_interface,46.8,4127342592,220082176,94.7,3654819840,116736000,2612355072,1095016448,34816000,320970752,1609728
26,2022-01-08,00:19:59,0.5,ROS_VNF_interface,44.2,4127342592,219930624,94.7,3654983680,116543488,2612367360,1095057408,34816000,320999424,1609728
27,2022-01-08,00:19:59,0.5,ROS_VNF_interface,47.1,4127342592,219701248,94.7,3655213056,116314112,2612367360,1095057408,34816000,320999424,1609728
28,2022-01-08,00:20:00,0.5,ROS_VNF_interface,46.6,4127342592,219869184,94.7,3655045120,116477952,2612367360,1095061504,34816000,321003520,1609728
29,2022-01-08,00:20:00,0.5,ROS_VNF_interface,46.5,4127342592,219738112,94.7,3655176192,116346880,2612367360,1095061504,34816000,321003520,1609728
30,2022-01-08,00:20:01,0.5,ROS_VNF_interface,55.6,4127342592,219971584,94.7,3654918144,116445184,2612404224,1095188480,34824192,321155072,1609728
31,2022-01-08,00:20:01,0.5,ROS_VNF_interface,52.8,4127342592,220049408,94.7,3654852608,116477952,2612412416,1095233536,34824192,321187840,1609728
32,2022-01-08,00:20:02,0.5,ROS_VNF_interface,55.3,4127342592,220033024,94.7,3654885376,116445184,2612428800,1095249920,34824192,321187840,1609728
33,2022-01-08,00:20:02,0.5,ROS_VNF_interface,50.0,4127342592,219791360,94.7,3655081984,116187136,2612432896,1095266304,34824192,321249280,1609728
34,2022-01-08,00:20:03,0.5,ROS_VNF_interface,45.9,4127342592,219877376,94.7,3655041024,116187136,2612436992,1095352320,34824192,321290240,1609728
35,2022-01-08,00:20:03,0.5,ROS_VNF_interface,39.0,4127342592,219811840,94.7,3655102464,116121600,2612436992,1095352320,34824192,321294336,1609728
36,2022-01-08,00:20:04,0.5,ROS_VNF_interface,45.9,4127342592,219889664,94.7,3655024640,116154368,2612457472,1095397376,34824192,321339392,1609728
37,2022-01-08,00:20:04,0.5,ROS_VNF_interface,51.2,4127342592,219967488,94.7,3654922240,116187136,2612465664,1095442432,34824192,321409024,1609728
38,2022-01-08,00:20:05,0.5,ROS_VNF_interface,42.9,4127342592,219901952,94.7,3655000064,116088832,2612469760,1095475200,34824192,321429504,1609728
