iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,11:49:39,0.5,ROS_VNF_interface,59.8,4127342592,217894912,94.7,3656118272,121176064,2715693056,983097344,32583680,317464576,1597440
1,2022-01-05,11:49:39,0.5,ROS_VNF_interface,43.9,4127342592,218034176,94.7,3655999488,121208832,2715705344,983199744,32583680,317550592,1597440
2,2022-01-05,11:49:40,0.5,ROS_VNF_interface,51.2,4127342592,218152960,94.7,3655839744,121307136,2715705344,983220224,32583680,317612032,1597440
3,2022-01-05,11:49:40,0.5,ROS_VNF_interface,52.9,4127342592,218103808,94.7,3655929856,121176064,2715734016,983302144,32583680,317652992,1597440
4,2022-01-05,11:49:41,0.5,ROS_VNF_interface,55.1,4127342592,217915392,94.7,3656101888,120950784,2715770880,983306240,32595968,317693952,1597440
5,2022-01-05,11:49:41,0.5,ROS_VNF_interface,48.2,4127342592,217804800,94.7,3656220672,120823808,2715783168,983322624,32595968,317702144,1597440
6,2022-01-05,11:49:42,0.5,ROS_VNF_interface,46.9,4127342592,217985024,94.7,3656036352,120954880,2715803648,983371776,32595968,317755392,1597440
7,2022-01-05,11:49:42,0.5,ROS_VNF_interface,50.0,4127342592,218099712,94.7,3655909376,121053184,2715803648,983388160,32595968,317784064,1597440
8,2022-01-05,11:49:43,0.5,ROS_VNF_interface,50.6,4127342592,223596544,94.6,3650445312,126496768,2712268800,981864448,32595968,317804544,1597440
9,2022-01-05,11:49:43,0.5,ROS_VNF_interface,40.8,4127342592,223698944,94.6,3650334720,126586880,2712268800,981876736,32595968,317825024,1597440
10,2022-01-05,11:49:44,0.5,ROS_VNF_interface,51.8,4127342592,223629312,94.6,3650408448,126459904,2712289280,981831680,32595968,317878272,1597440
11,2022-01-05,11:49:44,0.5,ROS_VNF_interface,50.0,4127342592,223637504,94.6,3650400256,126427136,2712293376,981872640,32595968,317919232,1597440
12,2022-01-05,11:49:45,0.5,ROS_VNF_interface,53.3,4127342592,223539200,94.6,3650469888,126328832,2712293376,981872640,32595968,317947904,1597440
13,2022-01-05,11:49:45,0.5,ROS_VNF_interface,54.5,4127342592,223637504,94.6,3650371584,126427136,2712293376,981872640,32595968,317947904,1597440
14,2022-01-05,11:49:46,0.5,ROS_VNF_interface,53.9,4127342592,223584256,94.6,3650416640,126267392,2712313856,981975040,32604160,318054400,1597440
15,2022-01-05,11:49:46,0.5,ROS_VNF_interface,57.8,4127342592,223772672,94.6,3650215936,126361600,2712363008,982056960,32604160,318160896,1597440
16,2022-01-05,11:49:47,0.5,ROS_VNF_interface,50.0,4127342592,223875072,94.6,3650121728,126427136,2712371200,982093824,32604160,318189568,1597440
17,2022-01-05,11:49:47,0.5,ROS_VNF_interface,52.3,4127342592,224051200,94.6,3650007040,126492672,2712383488,982204416,32604160,318238720,1597440
18,2022-01-05,11:49:48,0.5,ROS_VNF_interface,46.8,4127342592,224038912,94.6,3649994752,126459904,2712387584,982224896,32604160,318283776,1597440
19,2022-01-05,11:49:48,0.5,ROS_VNF_interface,42.3,4127342592,223956992,94.6,3650080768,126332928,2712403968,982269952,32604160,318324736,1597440
20,2022-01-05,11:49:49,0.5,ROS_VNF_interface,50.6,4127342592,224092160,94.6,3649941504,126431232,2712428544,982306816,32604160,318365696,1597440
21,2022-01-05,11:49:49,0.5,ROS_VNF_interface,45.2,4127342592,224038912,94.6,3650011136,126332928,2712453120,982351872,32604160,318394368,1597440
22,2022-01-05,11:49:50,0.5,ROS_VNF_interface,54.9,4127342592,224165888,94.6,3649875968,126365696,2712498176,982441984,32604160,318496768,1597440
23,2022-01-05,11:49:50,0.5,ROS_VNF_interface,48.1,4127342592,224145408,94.6,3649875968,126332928,2712498176,982454272,32604160,318529536,1597440
24,2022-01-05,11:49:51,0.5,ROS_VNF_interface,51.2,4127342592,224329728,94.6,3649732608,126464000,2712510464,982507520,32612352,318533632,1597440
25,2022-01-05,11:49:51,0.5,ROS_VNF_interface,50.0,4127342592,224231424,94.6,3649789952,126353408,2712522752,982511616,32612352,318586880,1597440
26,2022-01-05,11:49:52,0.5,ROS_VNF_interface,43.2,4127342592,224100352,94.6,3649941504,126156800,2712559616,982568960,32612352,318631936,1597440
27,2022-01-05,11:49:52,0.5,ROS_VNF_interface,53.3,4127342592,224112640,94.6,3649937408,126128128,2712559616,982609920,32612352,318664704,1597440
28,2022-01-05,11:49:53,0.5,ROS_VNF_interface,55.2,4127342592,224014336,94.6,3650011136,125964288,2712588288,982675456,32612352,318754816,1597440
29,2022-01-05,11:49:53,0.5,ROS_VNF_interface,53.2,4127342592,224194560,94.6,3649855488,126095360,2712600576,982724608,32612352,318779392,1597440
30,2022-01-05,11:49:54,0.5,ROS_VNF_interface,53.8,4127342592,223694848,94.6,3650355200,125550592,2712612864,982773760,32612352,318824448,1597440
31,2022-01-05,11:49:54,0.5,ROS_VNF_interface,52.3,4127342592,223858688,94.6,3650183168,125714432,2712616960,982773760,32612352,318832640,1597440
32,2022-01-05,11:49:55,0.5,ROS_VNF_interface,48.1,4127342592,223928320,94.6,3650076672,125747200,2712629248,982810624,32612352,318906368,1597440
33,2022-01-05,11:49:55,0.5,ROS_VNF_interface,48.2,4127342592,223784960,94.6,3650256896,125554688,2712641536,982859776,32612352,318918656,1597440
34,2022-01-05,11:49:56,0.5,ROS_VNF_interface,45.9,4127342592,223641600,94.6,3650392064,125333504,2712662016,982937600,32620544,318996480,1597440
35,2022-01-05,11:49:56,0.5,ROS_VNF_interface,50.6,4127342592,223760384,94.6,3650256896,125427712,2712670208,982953984,32620544,319037440,1597440
36,2022-01-05,11:49:57,0.5,ROS_VNF_interface,39.4,4127342592,223830016,94.6,3650174976,125489152,2712670208,982962176,32620544,319057920,1597440
37,2022-01-05,11:49:57,0.5,ROS_VNF_interface,39.7,4127342592,223662080,94.6,3650437120,125202432,2712698880,983080960,32620544,319082496,1597440
38,2022-01-05,11:49:58,0.5,ROS_VNF_interface,47.1,4127342592,223866880,94.6,3650174976,125366272,2712715264,983121920,32620544,319180800,1597440
39,2022-01-05,11:49:58,0.5,ROS_VNF_interface,48.2,4127342592,223875072,94.6,3650170880,125333504,2712715264,983162880,32620544,319217664,1597440
40,2022-01-05,11:49:59,0.5,ROS_VNF_interface,56.7,4127342592,223940608,94.6,3650076672,125358080,2712719360,983203840,32620544,319287296,1597440
41,2022-01-05,11:49:59,0.5,ROS_VNF_interface,50.0,4127342592,223592448,94.6,3650428928,124981248,2712719360,983232512,32620544,319311872,1597440
42,2022-01-05,11:50:00,0.5,ROS_VNF_interface,49.4,4127342592,223698944,94.6,3650347008,125046784,2712743936,983273472,32620544,319328256,1597440
43,2022-01-05,11:50:00,0.5,ROS_VNF_interface,46.2,4127342592,223698944,94.6,3650347008,125046784,2712743936,983273472,32620544,319328256,1597440
44,2022-01-05,11:50:01,0.5,ROS_VNF_interface,53.6,4127342592,223744000,94.6,3650248704,125018112,2712760320,983347200,32628736,319447040,1597440
45,2022-01-05,11:50:01,0.5,ROS_VNF_interface,47.7,4127342592,223657984,94.6,3650351104,124887040,2712760320,983392256,32628736,319475712,1597440
46,2022-01-05,11:50:02,0.5,ROS_VNF_interface,54.7,4127342592,223477760,94.6,3650568192,124633088,2712768512,983457792,32628736,319512576,1597440
47,2022-01-05,11:50:02,0.5,ROS_VNF_interface,49.4,4127342592,223477760,94.6,3650572288,124633088,2712768512,983457792,32645120,319492096,1597440
48,2022-01-05,11:50:03,0.5,ROS_VNF_interface,50.6,4127342592,223551488,94.6,3650494464,124633088,2712793088,983519232,32645120,319569920,1597440
49,2022-01-05,11:50:03,0.5,ROS_VNF_interface,50.0,4127342592,223662080,94.6,3650363392,124731392,2712793088,983531520,32645120,319602688,1597440
50,2022-01-05,11:50:04,0.5,ROS_VNF_interface,36.2,4127342592,223543296,94.6,3650502656,124538880,2712813568,983605248,32645120,319655936,1597440
51,2022-01-05,11:50:04,0.5,ROS_VNF_interface,38.6,4127342592,223600640,94.6,3650441216,124538880,2712817664,983662592,32645120,319717376,1597440
52,2022-01-05,11:50:05,0.5,ROS_VNF_interface,44.3,4127342592,223383552,94.6,3650670592,124309504,2712817664,983674880,32645120,319717376,1597440
53,2022-01-05,11:50:05,0.5,ROS_VNF_interface,54.0,4127342592,223416320,94.6,3650629632,124313600,2712817664,983703552,32645120,319754240,1597440
54,2022-01-05,11:50:06,0.5,ROS_VNF_interface,36.0,4127342592,223485952,94.6,3650551808,124346368,2712842240,983740416,32645120,319799296,1597440
55,2022-01-05,11:50:06,0.5,ROS_VNF_interface,44.3,4127342592,223596544,94.6,3650445312,124411904,2712842240,983785472,32645120,319840256,1597440
56,2022-01-05,11:50:07,0.5,ROS_VNF_interface,46.0,4127342592,223367168,94.6,3650674688,124157952,2712846336,983810048,32645120,319864832,1597440
57,2022-01-05,11:50:07,0.5,ROS_VNF_interface,46.3,4127342592,223596544,94.6,3650449408,124350464,2712870912,983846912,32653312,319889408,1597440
58,2022-01-05,11:50:08,0.5,ROS_VNF_interface,47.0,4127342592,223510528,94.6,3650539520,124186624,2712887296,983912448,32653312,319963136,1597440
59,2022-01-05,11:50:08,0.5,ROS_VNF_interface,60.8,4127342592,223502336,94.6,3650539520,123678720,2713427968,984113152,32653312,320471040,1597440
60,2022-01-05,11:50:09,0.5,ROS_VNF_interface,60.8,4127342592,330711040,92.0,3543367680,230674432,2609147904,984133632,32653312,320647168,1597440
61,2022-01-05,11:50:09,0.5,ROS_VNF_interface,47.1,4127342592,383991808,90.7,3490045952,283906048,2557177856,984166400,32653312,320737280,1597440
62,2022-01-05,11:50:10,0.5,ROS_VNF_interface,31.2,4127342592,383827968,90.7,3490209792,283742208,2557177856,984166400,32653312,320737280,1597440
63,2022-01-05,11:50:10,0.5,ROS_VNF_interface,37.0,4127342592,383959040,90.7,3490070528,283840512,2557206528,984199168,32653312,320778240,1597440
64,2022-01-05,11:50:11,0.5,ROS_VNF_interface,37.3,4127342592,383897600,90.7,3490131968,283779072,2557206528,984199168,32653312,320778240,1597440
65,2022-01-05,11:50:11,0.5,ROS_VNF_interface,42.5,4127342592,383672320,90.7,3490357248,283553792,2557513728,984199168,32653312,320778240,1597440
66,2022-01-05,11:50:12,0.5,ROS_VNF_interface,33.3,4127342592,437190656,89.4,3436847104,336941056,2505334784,984260608,32653312,320901120,1597440
67,2022-01-05,11:50:12,0.5,ROS_VNF_interface,44.3,4127342592,437321728,89.4,3436716032,337039360,2505347072,984285184,32661504,320925696,1597440
68,2022-01-05,11:50:13,0.5,ROS_VNF_interface,34.5,4127342592,437288960,89.4,3436748800,337006592,2505375744,984260608,32661504,320925696,1597440
69,2022-01-05,11:50:13,0.5,ROS_VNF_interface,31.6,4127342592,437223424,89.4,3436814336,336941056,2505375744,984260608,32661504,320925696,1597440
70,2022-01-05,11:50:14,0.5,ROS_VNF_interface,21.7,4127342592,437293056,89.4,3436740608,336973824,2505375744,984297472,32661504,320966656,1597440
71,2022-01-05,11:50:14,0.5,ROS_VNF_interface,27.6,4127342592,437346304,89.4,3436703744,337006592,2505396224,984317952,32661504,320970752,1597440
72,2022-01-05,11:50:15,0.5,ROS_VNF_interface,42.7,4127342592,437436416,89.4,3436589056,337072128,2505396224,984342528,32661504,321019904,1597440
73,2022-01-05,11:50:15,0.5,ROS_VNF_interface,38.1,4127342592,437358592,89.4,3436687360,336973824,2505437184,984363008,32661504,321019904,1597440
74,2022-01-05,11:50:16,0.5,ROS_VNF_interface,34.1,4127342592,437432320,89.4,3436605440,337006592,2505437184,984403968,32661504,321069056,1597440
75,2022-01-05,11:50:16,0.5,ROS_VNF_interface,34.2,4127342592,437420032,89.4,3436621824,336973824,2505437184,984424448,32661504,321085440,1597440
76,2022-01-05,11:50:17,0.5,ROS_VNF_interface,39.5,4127342592,437604352,89.4,3436445696,337096704,2505486336,984481792,32661504,321138688,1597440
77,2022-01-05,11:50:17,0.5,ROS_VNF_interface,36.2,4127342592,490479616,88.1,3383570432,389971968,2453422080,984481792,32661504,321138688,1597440
78,2022-01-05,11:50:18,0.5,ROS_VNF_interface,39.5,4127342592,490782720,88.1,3383271424,390250496,2453512192,984481792,32669696,321150976,1597440
