iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-24,22:36:42,0.5,ROS_VNF_interface,53.1,4127342592,206561280,95.0,3663556608,105787392,2838876160,872869888,32935936,325062656,1605632
1,2022-01-24,22:36:43,0.5,ROS_VNF_interface,47.6,4127342592,206594048,95.0,3663519744,105820160,2838880256,872869888,32935936,325066752,1605632
2,2022-01-24,22:36:43,0.5,ROS_VNF_interface,44.6,4127342592,206602240,95.0,3663507456,105787392,2838880256,872910848,32935936,325111808,1605632
3,2022-01-24,22:36:44,0.5,ROS_VNF_interface,46.7,4127342592,211738624,94.9,3658375168,110862336,2834354176,870248448,32935936,325169152,1605632
4,2022-01-24,22:36:44,0.5,ROS_VNF_interface,47.4,4127342592,211492864,94.9,3658620928,110571520,2834362368,870293504,32935936,325214208,1605632
5,2022-01-24,22:36:45,0.5,ROS_VNF_interface,44.4,4127342592,211673088,94.9,3658457088,110698496,2834374656,870346752,32935936,325251072,1605632
6,2022-01-24,22:36:45,0.5,ROS_VNF_interface,52.3,4127342592,211677184,94.9,3658452992,110698496,2834374656,870350848,32935936,325255168,1605632
7,2022-01-24,22:36:46,0.5,ROS_VNF_interface,51.9,4127342592,211820544,94.9,3658289152,110764032,2834395136,870428672,32935936,325353472,1605632
8,2022-01-24,22:36:46,0.5,ROS_VNF_interface,51.3,4127342592,211714048,94.9,3658412032,110604288,2834419712,870473728,32944128,325382144,1605632
9,2022-01-24,22:36:47,0.5,ROS_VNF_interface,53.5,4127342592,211783680,94.9,3658342400,110604288,2834427904,870543360,32944128,325451776,1605632
10,2022-01-24,22:36:47,0.5,ROS_VNF_interface,39.7,4127342592,211759104,94.9,3658371072,110571520,2834427904,870551552,32944128,325455872,1605632
11,2022-01-24,22:36:48,0.5,ROS_VNF_interface,48.7,4127342592,211640320,94.9,3658485760,110403584,2834444288,870596608,32944128,325509120,1605632
