iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,20:47:30,0.5,ROS_VNF_interface,54.9,4127358976,215756800,94.8,3654782976,122425344,2742571008,953438208,33415168,316735488,1593344
1,2022-01-02,20:47:30,0.5,ROS_VNF_interface,48.3,4127358976,215949312,94.8,3654602752,122556416,2742616064,953499648,33415168,316784640,1593344
2,2022-01-02,20:47:31,0.5,ROS_VNF_interface,51.1,4127358976,215740416,94.8,3654815744,122298368,2742661120,953532416,33415168,316829696,1593344
3,2022-01-02,20:47:31,0.5,ROS_VNF_interface,44.6,4127358976,215465984,94.8,3655098368,122007552,2742685696,953544704,33415168,316837888,1593344
4,2022-01-02,20:47:32,0.5,ROS_VNF_interface,48.2,4127358976,215539712,94.8,3655012352,122044416,2742702080,953577472,33415168,316887040,1593344
5,2022-01-02,20:47:32,0.5,ROS_VNF_interface,43.9,4127358976,215576576,94.8,3654967296,121978880,2742738944,953675776,33423360,316989440,1593344
6,2022-01-02,20:47:33,0.5,ROS_VNF_interface,45.2,4127358976,215810048,94.8,3654729728,122175488,2742759424,953708544,33423360,317030400,1593344
7,2022-01-02,20:47:33,0.5,ROS_VNF_interface,36.4,4127358976,226856960,94.5,3643678720,133222400,2735796224,950636544,33423360,317034496,1593344
8,2022-01-02,20:47:34,0.5,ROS_VNF_interface,47.1,4127358976,227069952,94.5,3643494400,133406720,2735710208,950591488,33423360,317034496,1593344
9,2022-01-02,20:47:34,0.5,ROS_VNF_interface,55.1,4127358976,227016704,94.5,3643531264,133308416,2735738880,950648832,33423360,317095936,1593344
10,2022-01-02,20:47:35,0.5,ROS_VNF_interface,46.2,4127358976,227299328,94.5,3643236352,133537792,2735763456,950710272,33423360,317161472,1593344
11,2022-01-02,20:47:35,0.5,ROS_VNF_interface,51.2,4127358976,227131392,94.5,3643392000,133312512,2735771648,950763520,33423360,317231104,1593344
12,2022-01-02,20:47:36,0.5,ROS_VNF_interface,46.7,4127358976,226934784,94.5,3643576320,133115904,2735771648,950763520,33423360,317243392,1593344
13,2022-01-02,20:47:36,0.5,ROS_VNF_interface,38.3,4127358976,227196928,94.5,3643322368,133345280,2735779840,950796288,33423360,317267968,1593344
