iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,01:30:38,0.5,ROS_VNF_interface,36.1,4127342592,2247286784,45.6,1626304512,1773387776,1764036608,341008384,62414848,665235456,1372160
1,2022-01-06,01:30:38,0.5,ROS_VNF_interface,34.2,4127342592,2247237632,45.6,1626353664,1773322240,1764040704,341024768,62414848,665251840,1372160
2,2022-01-06,01:30:39,0.5,ROS_VNF_interface,37.6,4127342592,2247319552,45.6,1626275840,1773355008,1764061184,341073920,62414848,665296896,1372160
3,2022-01-06,01:30:39,0.5,ROS_VNF_interface,39.6,4127342592,2247319552,45.6,1626271744,1773355008,1764061184,341073920,62414848,665300992,1372160
4,2022-01-06,01:30:40,0.5,ROS_VNF_interface,30.8,4127342592,2247188480,45.6,1626402816,1773223936,1764061184,341073920,62414848,665300992,1372160
5,2022-01-06,01:30:40,0.5,ROS_VNF_interface,31.2,4127342592,2247319552,45.6,1626271744,1773355008,1764061184,341073920,62427136,665288704,1372160
6,2022-01-06,01:30:41,0.5,ROS_VNF_interface,44.4,4127342592,2256289792,45.3,1617297408,1782243328,1755041792,341135360,62427136,665374720,1372160
7,2022-01-06,01:30:41,0.5,ROS_VNF_interface,30.5,4127342592,2256277504,45.3,1617305600,1782210560,1755054080,341155840,62427136,665399296,1372160
8,2022-01-06,01:30:42,0.5,ROS_VNF_interface,36.0,4127342592,2255925248,45.3,1617649664,1781854208,1755058176,341159936,62427136,665411584,1372160
9,2022-01-06,01:30:42,0.5,ROS_VNF_interface,40.2,4127342592,2255802368,45.3,1617760256,1781727232,1755058176,341159936,62427136,665427968,1372160
10,2022-01-06,01:30:43,0.5,ROS_VNF_interface,32.5,4127342592,2255851520,45.3,1617711104,1781760000,1755058176,341176320,62427136,665444352,1372160
11,2022-01-06,01:30:43,0.5,ROS_VNF_interface,37.6,4127342592,2255753216,45.3,1617801216,1781661696,1755058176,341176320,62427136,665452544,1372160
12,2022-01-06,01:30:44,0.5,ROS_VNF_interface,34.1,4127342592,2256113664,45.3,1617453056,1781985280,1755078656,341213184,62427136,665477120,1372160
13,2022-01-06,01:30:44,0.5,ROS_VNF_interface,39.8,4127342592,2256089088,45.3,1617477632,1781952512,1755078656,341221376,62427136,665485312,1372160
14,2022-01-06,01:30:45,0.5,ROS_VNF_interface,40.2,4127342592,2256179200,45.3,1617383424,1782018048,1755090944,341245952,62427136,665513984,1372160
15,2022-01-06,01:30:45,0.5,ROS_VNF_interface,32.9,4127342592,2256048128,45.3,1617506304,1781886976,1755090944,341245952,62435328,665513984,1372160
16,2022-01-06,01:30:46,0.5,ROS_VNF_interface,42.9,4127342592,2256293888,45.3,1617289216,1782050816,1755148288,341319680,62435328,665567232,1372160
17,2022-01-06,01:30:46,0.5,ROS_VNF_interface,29.6,4127342592,2256261120,45.3,1617317888,1782018048,1755148288,341319680,62435328,665571328,1372160
18,2022-01-06,01:30:47,0.5,ROS_VNF_interface,40.2,4127342592,2256244736,45.3,1617330176,1781985280,1755156480,341336064,62435328,665591808,1372160
19,2022-01-06,01:30:47,0.5,ROS_VNF_interface,43.0,4127342592,2256277504,45.3,1617297408,1782018048,1755156480,341336064,62435328,665591808,1372160
20,2022-01-06,01:30:48,0.5,ROS_VNF_interface,31.3,4127342592,2256244736,45.3,1617309696,1781985280,1755156480,341336064,62435328,665612288,1372160
21,2022-01-06,01:30:48,0.5,ROS_VNF_interface,43.9,4127342592,2256314368,45.3,1617276928,1781985280,1755193344,341405696,62435328,665645056,1372160
22,2022-01-06,01:30:49,0.5,ROS_VNF_interface,34.9,4127342592,2256203776,45.3,1617358848,1781854208,1755193344,341426176,62435328,665694208,1372160
23,2022-01-06,01:30:49,0.5,ROS_VNF_interface,41.5,4127342592,2256302080,45.3,1617260544,1781952512,1755193344,341426176,62435328,665694208,1372160
24,2022-01-06,01:30:50,0.5,ROS_VNF_interface,34.1,4127342592,2256658432,45.3,1617227776,1781985280,1754906624,341749760,62435328,665694208,1372160
25,2022-01-06,01:30:50,0.5,ROS_VNF_interface,48.9,4127342592,2256596992,45.3,1617268736,1781919744,1754902528,341753856,62443520,665710592,1372160
26,2022-01-06,01:30:51,0.5,ROS_VNF_interface,36.4,4127342592,2256711680,45.3,1617137664,1782018048,1754959872,341770240,62443520,665743360,1372160
27,2022-01-06,01:30:51,0.5,ROS_VNF_interface,30.9,4127342592,2256420864,45.3,1617424384,1781727232,1754959872,341770240,62443520,665747456,1372160
28,2022-01-06,01:30:52,0.5,ROS_VNF_interface,32.1,4127342592,2256416768,45.3,1617444864,1781694464,1754976256,341790720,62443520,665759744,1372160
29,2022-01-06,01:30:52,0.5,ROS_VNF_interface,44.3,4127342592,2256531456,45.3,1617338368,1781792768,1754976256,341807104,62443520,665767936,1372160
30,2022-01-06,01:30:53,0.5,ROS_VNF_interface,41.0,4127342592,2256596992,45.3,1617276928,1781825536,1754976256,341839872,62443520,665796608,1372160
31,2022-01-06,01:30:53,0.5,ROS_VNF_interface,38.6,4127342592,2256576512,45.3,1617297408,1781792768,1754976256,341852160,62443520,665808896,1372160
32,2022-01-06,01:30:54,0.5,ROS_VNF_interface,36.5,4127342592,2256535552,45.3,1617346560,1781727232,1754976256,341872640,62443520,665825280,1372160
33,2022-01-06,01:30:54,0.5,ROS_VNF_interface,38.1,4127342592,2256470016,45.3,1617412096,1781661696,1754976256,341872640,62443520,665825280,1372160
34,2022-01-06,01:30:55,0.5,ROS_VNF_interface,33.3,4127342592,2256605184,45.3,1617272832,1781760000,1754976256,341909504,62443520,665866240,1372160
35,2022-01-06,01:30:55,0.5,ROS_VNF_interface,42.2,4127342592,2256551936,45.3,1617338368,1781694464,1754976256,341921792,62443520,665866240,1372160
36,2022-01-06,01:30:56,0.5,ROS_VNF_interface,40.4,4127342592,2256617472,45.3,1617260544,1781760000,1754976256,341921792,62451712,665870336,1372160
37,2022-01-06,01:30:56,0.5,ROS_VNF_interface,36.4,4127342592,2256486400,45.3,1617391616,1781628928,1754976256,341921792,62451712,665870336,1372160
38,2022-01-06,01:30:57,0.5,ROS_VNF_interface,40.5,4127342592,2256687104,45.3,1617203200,1781760000,1754984448,341983232,62451712,665927680,1372160
39,2022-01-06,01:30:57,0.5,ROS_VNF_interface,35.7,4127342592,2256744448,45.3,1617137664,1781792768,1755009024,342007808,62451712,665960448,1372160
40,2022-01-06,01:30:58,0.5,ROS_VNF_interface,17.5,4127342592,2256744448,45.3,1617133568,1781792768,1755009024,342007808,62451712,665964544,1372160
41,2022-01-06,01:30:58,0.5,ROS_VNF_interface,43.9,4127342592,2256613376,45.3,1617264640,1781661696,1755009024,342007808,62451712,665964544,1372160
42,2022-01-06,01:30:59,0.5,ROS_VNF_interface,36.4,4127342592,2256732160,45.3,1617158144,1781727232,1755021312,342061056,62451712,666005504,1372160
43,2022-01-06,01:30:59,0.5,ROS_VNF_interface,39.2,4127342592,2256785408,45.3,1617104896,1781760000,1755025408,342081536,62451712,666025984,1372160
44,2022-01-06,01:31:00,0.5,ROS_VNF_interface,44.4,4127342592,2256654336,45.3,1617235968,1781628928,1755025408,342081536,62451712,666025984,1372160
45,2022-01-06,01:31:00,0.5,ROS_VNF_interface,48.1,4127342592,2256801792,45.3,1617076224,1781760000,1755025408,342097920,62459904,666046464,1372160
46,2022-01-06,01:31:01,0.5,ROS_VNF_interface,26.5,4127342592,2256830464,45.3,1617035264,1781760000,1755041792,342126592,62459904,666087424,1372160
47,2022-01-06,01:31:01,0.5,ROS_VNF_interface,37.0,4127342592,2256863232,45.3,1617014784,1781760000,1755058176,342151168,62459904,666107904,1372160
48,2022-01-06,01:31:02,0.5,ROS_VNF_interface,38.2,4127342592,2256879616,45.3,1617002496,1781760000,1755070464,342167552,62459904,666120192,1372160
49,2022-01-06,01:31:02,0.5,ROS_VNF_interface,39.5,4127342592,2256982016,45.3,1616891904,1781825536,1755078656,342204416,62459904,666165248,1372160
50,2022-01-06,01:31:03,0.5,ROS_VNF_interface,43.7,4127342592,2256809984,45.3,1617080320,1781628928,1755078656,342228992,62459904,666173440,1372160
51,2022-01-06,01:31:03,0.5,ROS_VNF_interface,25.0,4127342592,2256850944,45.3,1617035264,1781661696,1755090944,342233088,62459904,666185728,1372160
52,2022-01-06,01:31:04,0.5,ROS_VNF_interface,25.9,4127342592,2256961536,45.3,1616912384,1781760000,1755111424,342245376,62459904,666210304,1372160
53,2022-01-06,01:31:04,0.5,ROS_VNF_interface,32.9,4127342592,2256961536,45.3,1616912384,1781760000,1755111424,342245376,62459904,666210304,1372160
54,2022-01-06,01:31:05,0.5,ROS_VNF_interface,38.7,4127342592,2256797696,45.3,1617076224,1781596160,1755111424,342245376,62459904,666210304,1372160
55,2022-01-06,01:31:05,0.5,ROS_VNF_interface,41.5,4127342592,2256896000,45.3,1616977920,1781694464,1755111424,342245376,62468096,666202112,1372160
56,2022-01-06,01:31:06,0.5,ROS_VNF_interface,33.7,4127342592,2256928768,45.3,1616945152,1781694464,1755123712,342278144,62468096,666234880,1372160
57,2022-01-06,01:31:06,0.5,ROS_VNF_interface,32.5,4127342592,2257006592,45.3,1616859136,1781760000,1755131904,342290432,62468096,666255360,1372160
58,2022-01-06,01:31:07,0.5,ROS_VNF_interface,29.8,4127342592,2257002496,45.3,1616855040,1781727232,1755140096,342310912,62468096,666292224,1372160
59,2022-01-06,01:31:07,0.5,ROS_VNF_interface,26.5,4127342592,2257010688,45.3,1616850944,1781727232,1755140096,342319104,62468096,666296320,1372160
60,2022-01-06,01:31:08,0.5,ROS_VNF_interface,29.1,4127342592,2257043456,45.3,1616818176,1781760000,1755140096,342319104,62468096,666296320,1372160
61,2022-01-06,01:31:08,0.5,ROS_VNF_interface,29.9,4127342592,2256945152,45.3,1616916480,1781661696,1755140096,342319104,62468096,666296320,1372160
62,2022-01-06,01:31:09,0.5,ROS_VNF_interface,28.9,4127342592,2256769024,45.3,1617100800,1781465088,1755148288,342339584,62468096,666308608,1372160
63,2022-01-06,01:31:09,0.5,ROS_VNF_interface,29.8,4127342592,2256912384,45.3,1616969728,1781596160,1755160576,342351872,62468096,666308608,1372160
64,2022-01-06,01:31:10,0.5,ROS_VNF_interface,35.3,4127342592,2257018880,45.3,1616850944,1781661696,1755168768,342388736,62468096,666361856,1372160
65,2022-01-06,01:31:10,0.5,ROS_VNF_interface,29.6,4127342592,2256941056,45.3,1616936960,1781534720,1755172864,342437888,62468096,666402816,1372160
66,2022-01-06,01:31:11,0.5,ROS_VNF_interface,37.3,4127342592,2256769024,45.3,1617117184,1781338112,1755185152,342454272,62476288,666411008,1372160
67,2022-01-06,01:31:11,0.5,ROS_VNF_interface,31.5,4127342592,2256932864,45.3,1616941056,1781501952,1755185152,342454272,62476288,666423296,1372160
68,2022-01-06,01:31:12,0.5,ROS_VNF_interface,48.8,4127342592,2256871424,45.3,1616977920,1781436416,1755185152,342458368,62476288,666451968,1372160
69,2022-01-06,01:31:12,0.5,ROS_VNF_interface,32.1,4127342592,2256769024,45.3,1617096704,1781305344,1755189248,342487040,62476288,666464256,1372160
70,2022-01-06,01:31:13,0.5,ROS_VNF_interface,32.1,4127342592,2256769024,45.3,1617096704,1781305344,1755189248,342487040,62476288,666464256,1372160
71,2022-01-06,01:31:13,0.5,ROS_VNF_interface,44.2,4127342592,2256920576,45.3,1616924672,1781436416,1755189248,342507520,62476288,666505216,1372160
72,2022-01-06,01:31:14,0.5,ROS_VNF_interface,40.4,4127342592,2257018880,45.3,1616850944,1781469184,1755197440,342573056,62476288,666546176,1372160
