iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-07,23:13:53,0.5,ROS_VNF_interface,30.0,2084077568,279457792,86.6,1634045952,102780928,1176621056,596393984,22515712,324734976,1249280
1,2022-02-07,23:13:54,0.5,ROS_VNF_interface,51.1,2084077568,278986752,86.6,1634533376,102166528,1176768512,596537344,22515712,324861952,1249280
2,2022-02-07,23:13:54,0.5,ROS_VNF_interface,46.1,2084077568,279085056,86.6,1634394112,102191104,1176797184,596606976,22515712,324976640,1249280
3,2022-02-07,23:13:55,0.5,ROS_VNF_interface,42.6,2084077568,278728704,86.6,1634750464,101834752,1176797184,596606976,22528000,324964352,1249280
4,2022-02-07,23:13:55,0.5,ROS_VNF_interface,53.8,2084077568,279011328,86.6,1634426880,102031360,1176797184,596692992,22528000,325091328,1249280
5,2022-02-07,23:13:56,0.5,ROS_VNF_interface,52.2,2084077568,286171136,86.3,1627312128,108941312,1171415040,593915904,22528000,325296128,1249280
6,2022-02-07,23:13:56,0.5,ROS_VNF_interface,43.5,2084077568,286715904,86.2,1626787840,109264896,1171570688,594034688,22528000,325496832,1249280
7,2022-02-07,23:13:57,0.5,ROS_VNF_interface,46.7,2084077568,286777344,86.2,1626726400,109264896,1171640320,594096128,22528000,325558272,1249280
8,2022-02-07,23:13:57,0.5,ROS_VNF_interface,58.7,2084077568,286707712,86.2,1626787840,109133824,1171714048,594157568,22528000,325627904,1249280
9,2022-02-07,23:13:58,0.5,ROS_VNF_interface,40.7,2084077568,286617600,86.2,1626861568,108875776,1171877888,594321408,22528000,325812224,1249280
10,2022-02-07,23:13:58,0.5,ROS_VNF_interface,42.2,2084077568,286810112,86.2,1626664960,108974080,1171898368,594415616,22528000,325910528,1249280
11,2022-02-07,23:13:59,0.5,ROS_VNF_interface,42.9,2084077568,286830592,86.2,1626730496,108908544,1171898368,594501632,22528000,325910528,1249280
12,2022-02-07,23:13:59,0.5,ROS_VNF_interface,53.8,2084077568,287014912,86.2,1626505216,109006848,1171898368,594587648,22528000,326037504,1249280
13,2022-02-07,23:14:00,0.5,ROS_VNF_interface,49.4,2084077568,286838784,86.2,1626664960,108683264,1172078592,594726912,22536192,326193152,1249280
14,2022-02-07,23:14:00,0.5,ROS_VNF_interface,40.7,2084077568,286806016,86.2,1626669056,108556288,1172140032,594821120,22536192,326316032,1249280
15,2022-02-07,23:14:01,0.5,ROS_VNF_interface,40.2,2084077568,286748672,86.2,1626722304,108425216,1172168704,594894848,22536192,326393856,1249280
16,2022-02-07,23:14:01,0.5,ROS_VNF_interface,51.6,2084077568,286695424,86.2,1626800128,108232704,1172226048,595030016,22536192,326508544,1249280
17,2022-02-07,23:14:02,0.5,ROS_VNF_interface,37.5,2084077568,286736384,86.2,1626734592,108167168,1172312064,595136512,22536192,326639616,1249280
18,2022-02-07,23:14:02,0.5,ROS_VNF_interface,36.5,2084077568,286564352,86.2,1626902528,107909120,1172336640,595218432,22536192,326729728,1249280
19,2022-02-07,23:14:03,0.5,ROS_VNF_interface,46.1,2084077568,286748672,86.2,1626677248,108007424,1172348928,595304448,22536192,326856704,1249280
20,2022-02-07,23:14:03,0.5,ROS_VNF_interface,52.7,2084077568,286511104,86.3,1626873856,107683840,1172492288,595390464,22536192,326983680,1249280
21,2022-02-07,23:14:04,0.5,ROS_VNF_interface,36.9,2084077568,286715904,86.2,1626800128,107683840,1172602880,595595264,22536192,327057408,1249280
22,2022-02-07,23:14:04,0.5,ROS_VNF_interface,55.6,2084077568,286306304,86.3,1627148288,107233280,1172639744,595632128,22536192,327159808,1249280
23,2022-02-07,23:14:05,0.5,ROS_VNF_interface,50.6,2084077568,286363648,86.3,1627103232,107134976,1172684800,595779584,22544384,327294976,1249280
24,2022-02-07,23:14:05,0.5,ROS_VNF_interface,42.2,2084077568,286375936,86.3,1627127808,107008000,1172684800,595918848,22544384,327397376,1249280
25,2022-02-07,23:14:06,0.5,ROS_VNF_interface,41.1,2084077568,286343168,86.3,1627160576,106975232,1172688896,595918848,22544384,327397376,1249280
26,2022-02-07,23:14:06,0.5,ROS_VNF_interface,33.0,2084077568,285999104,86.3,1627422720,106459136,1172692992,596090880,22544384,327651328,1249280
27,2022-02-07,23:14:07,0.5,ROS_VNF_interface,41.7,2084077568,286101504,86.3,1627348992,106459136,1172766720,596189184,22544384,327725056,1249280
28,2022-02-07,23:14:07,0.5,ROS_VNF_interface,50.6,2084077568,285921280,86.3,1627570176,106135552,1172819968,596332544,22544384,327827456,1249280
29,2022-02-07,23:14:08,0.5,ROS_VNF_interface,47.8,2084077568,286089216,86.3,1627369472,105361408,1173098496,597016576,22659072,328687616,1249280
30,2022-02-07,23:14:08,0.5,ROS_VNF_interface,40.7,2084077568,286208000,86.3,1627209728,105394176,1173098496,597102592,22659072,328814592,1249280
31,2022-02-07,23:14:09,0.5,ROS_VNF_interface,44.0,2084077568,286167040,86.3,1627336704,105197568,1173164032,597250048,22659072,328884224,1249280
32,2022-02-07,23:14:09,0.5,ROS_VNF_interface,52.7,2084077568,286068736,86.3,1627426816,105005056,1173209088,597344256,22659072,328986624,1249280
33,2022-02-07,23:14:10,0.5,ROS_VNF_interface,37.1,2084077568,286097408,86.3,1627365376,104906752,1173340160,597491712,22667264,329138176,1249280
34,2022-02-07,23:14:10,0.5,ROS_VNF_interface,37.0,2084077568,286007296,86.3,1627439104,104747008,1173377024,597561344,22667264,329224192,1249280
35,2022-02-07,23:14:11,0.5,ROS_VNF_interface,34.0,2084077568,285855744,86.3,1627635712,104423424,1173377024,597733376,22667264,329351168,1249280
36,2022-02-07,23:14:11,0.5,ROS_VNF_interface,29.7,2084077568,285691904,86.3,1627791360,104132608,1173475328,597860352,22667264,329486336,1249280
37,2022-02-07,23:14:12,0.5,ROS_VNF_interface,44.3,2084077568,285753344,86.3,1627705344,104099840,1173528576,597958656,22667264,329605120,1249280
38,2022-02-07,23:14:12,0.5,ROS_VNF_interface,45.1,2084077568,285659136,86.3,1627824128,103874560,1173577728,598089728,22667264,329711616,1249280
39,2022-02-07,23:14:13,0.5,ROS_VNF_interface,38.9,2084077568,285536256,86.3,1627947008,103649280,1173618688,598188032,22667264,329814016,1249280
40,2022-02-07,23:14:13,0.5,ROS_VNF_interface,64.4,2084077568,285421568,86.3,1628049408,103424000,1173692416,598298624,22667264,329936896,1249280
41,2022-02-07,23:14:14,0.5,ROS_VNF_interface,50.0,2084077568,285003776,86.3,1628450816,102907904,1173733376,598392832,22667264,330051584,1249280
42,2022-02-07,23:14:14,0.5,ROS_VNF_interface,43.2,2084077568,285290496,86.3,1628180480,103100416,1173753856,598487040,22667264,330129408,1249280
43,2022-02-07,23:14:15,0.5,ROS_VNF_interface,35.2,2084077568,285421568,86.3,1628037120,103165952,1173782528,598552576,22675456,330199040,1249280
44,2022-02-07,23:14:15,0.5,ROS_VNF_interface,55.2,2084077568,285274112,86.3,1628209152,102875136,1173843968,598687744,22675456,330317824,1249280
45,2022-02-07,23:14:16,0.5,ROS_VNF_interface,42.0,2084077568,285122560,86.3,1628336128,102617088,1173966848,598794240,22675456,330448896,1249280
46,2022-02-07,23:14:16,0.5,ROS_VNF_interface,44.3,2084077568,285192192,86.3,1628250112,102617088,1174020096,598863872,22675456,330534912,1249280
47,2022-02-07,23:14:17,0.5,ROS_VNF_interface,43.2,2084077568,284983296,86.3,1628483584,102293504,1174056960,598974464,22675456,330625024,1249280
48,2022-02-07,23:14:17,0.5,ROS_VNF_interface,56.0,2084077568,284831744,86.3,1628606464,102068224,1174089728,599048192,22675456,330727424,1249280
49,2022-02-07,23:14:18,0.5,ROS_VNF_interface,44.7,2084077568,285097984,86.3,1628348416,102199296,1174142976,599183360,22675456,330854400,1249280
50,2022-02-07,23:14:18,0.5,ROS_VNF_interface,42.2,2084077568,284696576,86.3,1628733440,101715968,1174192128,599265280,22675456,330952704,1249280
51,2022-02-07,23:14:19,0.5,ROS_VNF_interface,46.7,2084077568,284581888,86.3,1628835840,101552128,1174261760,599314432,22675456,331014144,1249280
52,2022-02-07,23:14:19,0.5,ROS_VNF_interface,61.8,2084077568,284319744,86.4,1629106176,101163008,1174343680,599437312,22675456,331132928,1249280
