iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,15:22:20,0.5,ROS_VNF_interface,14.6,4127342592,2250366976,45.5,1622642688,1777455104,1762533376,339361792,62468096,664776704,1376256
1,2022-01-06,15:22:20,0.5,ROS_VNF_interface,41.8,4127342592,2250399744,45.5,1622609920,1777487872,1762533376,339361792,62468096,664776704,1376256
2,2022-01-06,15:22:21,0.5,ROS_VNF_interface,44.0,4127342592,2250399744,45.5,1622609920,1777487872,1762533376,339361792,62468096,664776704,1376256
3,2022-01-06,15:22:21,0.5,ROS_VNF_interface,34.2,4127342592,2250473472,45.5,1622515712,1777520640,1762603008,339402752,62468096,664838144,1376256
4,2022-01-06,15:22:22,0.5,ROS_VNF_interface,31.3,4127342592,2250407936,45.5,1622581248,1777455104,1762603008,339402752,62468096,664838144,1376256
5,2022-01-06,15:22:22,0.5,ROS_VNF_interface,46.2,4127342592,2250350592,45.5,1622663168,1777356800,1762611200,339443712,62468096,664854528,1376256
6,2022-01-06,15:22:23,0.5,ROS_VNF_interface,40.2,4127342592,2256781312,45.3,1616224256,1783771136,1755799552,339460096,62468096,664879104,1376256
7,2022-01-06,15:22:23,0.5,ROS_VNF_interface,28.4,4127342592,2256773120,45.3,1616236544,1783738368,1755852800,339484672,62480384,664887296,1376256
8,2022-01-06,15:22:24,0.5,ROS_VNF_interface,35.4,4127342592,2256740352,45.3,1616265216,1783705600,1755852800,339484672,62480384,664891392,1376256
9,2022-01-06,15:22:24,0.5,ROS_VNF_interface,38.8,4127342592,2256957440,45.3,1616019456,1783902208,1755865088,339505152,62480384,664940544,1376256
10,2022-01-06,15:22:25,0.5,ROS_VNF_interface,38.1,4127342592,2256764928,45.3,1616232448,1783672832,1755885568,339529728,62480384,664956928,1376256
11,2022-01-06,15:22:25,0.5,ROS_VNF_interface,28.8,4127342592,2256699392,45.3,1616293888,1783607296,1755885568,339529728,62480384,664961024,1376256
12,2022-01-06,15:22:26,0.5,ROS_VNF_interface,35.5,4127342592,2256941056,45.3,1616039936,1783836672,1755901952,339542016,62480384,664985600,1376256
13,2022-01-06,15:22:26,0.5,ROS_VNF_interface,28.6,4127342592,2257043456,45.3,1615937536,1783902208,1755910144,339578880,62480384,665022464,1376256
14,2022-01-06,15:22:27,0.5,ROS_VNF_interface,23.8,4127342592,2256977920,45.3,1616003072,1783836672,1755910144,339578880,62480384,665022464,1376256
15,2022-01-06,15:22:27,0.5,ROS_VNF_interface,25.0,4127342592,2256986112,45.3,1616019456,1783803904,1755934720,339619840,62480384,665038848,1376256
