iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-15,04:17:25,0.5,ROS_VNF_interface,25.3,2084077568,267898880,87.1,1644519424,75956224,1277018112,519585792,28504064,335097856,1282048
1,2022-02-15,04:17:25,0.5,ROS_VNF_interface,27.3,2084077568,267997184,87.1,1644421120,76054528,1277018112,519585792,28504064,335097856,1282048
2,2022-02-15,04:17:26,0.5,ROS_VNF_interface,34.2,2084077568,267948032,87.1,1644503040,75956224,1277022208,519634944,28504064,335114240,1282048
3,2022-02-15,04:17:26,0.5,ROS_VNF_interface,11.7,2084077568,268079104,87.1,1644347392,76087296,1277022208,519634944,28504064,335138816,1282048
4,2022-02-15,04:17:27,0.5,ROS_VNF_interface,28.9,2084077568,268107776,87.1,1644339200,76054528,1277050880,519696384,28504064,335179776,1282048
5,2022-02-15,04:17:27,0.5,ROS_VNF_interface,11.2,2084077568,268042240,87.1,1644392448,75988992,1277050880,519696384,28516352,335179776,1282048
6,2022-02-15,04:17:28,0.5,ROS_VNF_interface,27.5,2084077568,273629184,86.9,1638809600,81530880,1272487936,517595136,28516352,335220736,1282048
7,2022-02-15,04:17:28,0.5,ROS_VNF_interface,34.2,2084077568,273551360,86.9,1638899712,81399808,1272504320,517648384,28516352,335261696,1282048
8,2022-02-15,04:17:29,0.5,ROS_VNF_interface,10.4,2084077568,273715200,86.9,1638735872,81563648,1272504320,517648384,28516352,335261696,1282048
9,2022-02-15,04:17:29,0.5,ROS_VNF_interface,15.4,2084077568,273715200,86.9,1638735872,81563648,1272504320,517648384,28516352,335261696,1282048
10,2022-02-15,04:17:30,0.5,ROS_VNF_interface,38.7,2084077568,273428480,86.9,1639010304,81240064,1272516608,517685248,28516352,335310848,1282048
11,2022-02-15,04:17:30,0.5,ROS_VNF_interface,40.6,2084077568,273453056,86.9,1638998016,81240064,1272532992,517709824,28516352,335323136,1282048
12,2022-02-15,04:17:31,0.5,ROS_VNF_interface,41.7,2084077568,273506304,86.9,1638944768,81272832,1272541184,517730304,28516352,335343616,1282048
13,2022-02-15,04:17:31,0.5,ROS_VNF_interface,42.1,2084077568,273408000,86.9,1639043072,81174528,1272541184,517730304,28516352,335343616,1282048
14,2022-02-15,04:17:32,0.5,ROS_VNF_interface,46.1,2084077568,273248256,86.9,1639215104,80982016,1272557568,517763072,28520448,335360000,1282048
15,2022-02-15,04:17:32,0.5,ROS_VNF_interface,36.8,2084077568,273444864,86.9,1639002112,81174528,1272561664,517767168,28520448,335380480,1282048
16,2022-02-15,04:17:33,0.5,ROS_VNF_interface,42.2,2084077568,273584128,86.9,1638834176,81305600,1272565760,517771264,28528640,335409152,1282048
17,2022-02-15,04:17:33,0.5,ROS_VNF_interface,27.9,2084077568,273387520,86.9,1639030784,81108992,1272565760,517771264,28528640,335409152,1282048
18,2022-02-15,04:17:34,0.5,ROS_VNF_interface,35.6,2084077568,273387520,86.9,1639026688,81108992,1272565760,517771264,28528640,335413248,1282048
19,2022-02-15,04:17:34,0.5,ROS_VNF_interface,25.3,2084077568,273485824,86.9,1638928384,81207296,1272565760,517771264,28528640,335413248,1282048
20,2022-02-15,04:17:35,0.5,ROS_VNF_interface,50.0,2084077568,273489920,86.9,1638944768,81108992,1272590336,517865472,28528640,335495168,1282048
21,2022-02-15,04:17:35,0.5,ROS_VNF_interface,28.4,2084077568,273653760,86.9,1638768640,81272832,1272590336,517865472,28528640,335507456,1282048
22,2022-02-15,04:17:36,0.5,ROS_VNF_interface,31.6,2084077568,273772544,86.9,1638633472,81371136,1272590336,517885952,28528640,335544320,1282048
23,2022-02-15,04:17:36,0.5,ROS_VNF_interface,28.4,2084077568,273641472,86.9,1638760448,81240064,1272590336,517885952,28528640,335548416,1282048
24,2022-02-15,04:17:37,0.5,ROS_VNF_interface,32.2,2084077568,273772544,86.9,1638670336,81305600,1272594432,517951488,28528640,335572992,1282048
25,2022-02-15,04:17:37,0.5,ROS_VNF_interface,36.7,2084077568,273739776,86.9,1638694912,81240064,1272594432,517984256,28536832,335605760,1282048
26,2022-02-15,04:17:38,0.5,ROS_VNF_interface,34.4,2084077568,273739776,86.9,1638690816,81240064,1272594432,517984256,28536832,335609856,1282048
27,2022-02-15,04:17:38,0.5,ROS_VNF_interface,38.2,2084077568,273838080,86.9,1638592512,81338368,1272594432,517984256,28536832,335609856,1282048
28,2022-02-15,04:17:39,0.5,ROS_VNF_interface,30.2,2084077568,273825792,86.9,1638617088,81272832,1272606720,518029312,28536832,335650816,1282048
29,2022-02-15,04:17:39,0.5,ROS_VNF_interface,31.0,2084077568,273809408,86.9,1638633472,81240064,1272606720,518045696,28536832,335667200,1282048
30,2022-02-15,04:17:40,0.5,ROS_VNF_interface,34.1,2084077568,273764352,86.9,1638694912,81174528,1272500224,518066176,28536832,335671296,1282048
31,2022-02-15,04:17:40,0.5,ROS_VNF_interface,38.6,2084077568,274120704,86.8,1638338560,81530880,1272508416,518066176,28536832,335671296,1282048
32,2022-02-15,04:17:41,0.5,ROS_VNF_interface,22.8,2084077568,274206720,86.8,1638244352,81563648,1272524800,518119424,28536832,335732736,1282048
33,2022-02-15,04:17:41,0.5,ROS_VNF_interface,36.5,2084077568,274124800,86.8,1638326272,81465344,1272528896,518135808,28536832,335749120,1282048
34,2022-02-15,04:17:42,0.5,ROS_VNF_interface,26.7,2084077568,274223104,86.8,1638203392,81563648,1272528896,518135808,28536832,335773696,1282048
35,2022-02-15,04:17:42,0.5,ROS_VNF_interface,19.5,2084077568,274309120,86.8,1638137856,81629184,1272537088,518156288,28536832,335773696,1282048
36,2022-02-15,04:17:43,0.5,ROS_VNF_interface,28.6,2084077568,274239488,86.8,1638207488,81530880,1272549376,518176768,28545024,335794176,1282048
37,2022-02-15,04:17:43,0.5,ROS_VNF_interface,36.4,2084077568,274284544,86.8,1638166528,81530880,1272561664,518221824,28545024,335835136,1282048
38,2022-02-15,04:17:44,0.5,ROS_VNF_interface,35.2,2084077568,273915904,86.9,1638543360,81141760,1272578048,518242304,28545024,335847424,1282048
39,2022-02-15,04:17:44,0.5,ROS_VNF_interface,39.5,2084077568,273981440,86.9,1638477824,81207296,1272578048,518242304,28545024,335847424,1282048
40,2022-02-15,04:17:45,0.5,ROS_VNF_interface,31.4,2084077568,274223104,86.8,1638232064,81403904,1272614912,518287360,28545024,335896576,1282048
41,2022-02-15,04:17:45,0.5,ROS_VNF_interface,30.0,2084077568,274026496,86.9,1638428672,81207296,1272614912,518287360,28545024,335896576,1282048
42,2022-02-15,04:17:46,0.5,ROS_VNF_interface,30.4,2084077568,274063360,86.8,1638375424,81240064,1272619008,518291456,28545024,335917056,1282048
43,2022-02-15,04:17:46,0.5,ROS_VNF_interface,30.4,2084077568,274063360,86.8,1638375424,81240064,1272619008,518291456,28545024,335917056,1282048
44,2022-02-15,04:17:47,0.5,ROS_VNF_interface,33.7,2084077568,273911808,86.9,1638531072,81043456,1272619008,518336512,28545024,335958016,1282048
45,2022-02-15,04:17:47,0.5,ROS_VNF_interface,26.0,2084077568,274096128,86.8,1638346752,81207296,1272623104,518356992,28545024,335978496,1282048
46,2022-02-15,04:17:48,0.5,ROS_VNF_interface,21.9,2084077568,274161664,86.8,1638281216,81272832,1272631296,518356992,28545024,335978496,1282048
47,2022-02-15,04:17:48,0.5,ROS_VNF_interface,23.0,2084077568,274178048,86.8,1638248448,81272832,1272639488,518361088,28553216,336003072,1282048
48,2022-02-15,04:17:49,0.5,ROS_VNF_interface,13.3,2084077568,274079744,86.8,1638359040,81141760,1272676352,518393856,28553216,336023552,1282048
49,2022-02-15,04:17:49,0.5,ROS_VNF_interface,17.8,2084077568,274079744,86.8,1638354944,81141760,1272676352,518393856,28553216,336027648,1282048
50,2022-02-15,04:17:50,0.5,ROS_VNF_interface,22.5,2084077568,274145280,86.8,1638273024,81207296,1272680448,518393856,28553216,336044032,1282048
51,2022-02-15,04:17:50,0.5,ROS_VNF_interface,39.7,2084077568,274145280,86.8,1638273024,81207296,1272684544,518393856,28553216,336044032,1282048
52,2022-02-15,04:17:51,0.5,ROS_VNF_interface,31.2,2084077568,274145280,86.8,1638301696,81141760,1272692736,518459392,28553216,336080896,1282048
53,2022-02-15,04:17:51,0.5,ROS_VNF_interface,21.8,2084077568,274243584,86.8,1638199296,81240064,1272692736,518459392,28553216,336084992,1282048
54,2022-02-15,04:17:52,0.5,ROS_VNF_interface,26.1,2084077568,274432000,86.8,1637998592,81403904,1272696832,518483968,28553216,336121856,1282048
55,2022-02-15,04:17:52,0.5,ROS_VNF_interface,25.0,2084077568,274694144,86.8,1637740544,79757312,1273040896,520048640,29007872,337571840,1282048
56,2022-02-15,04:17:53,0.5,ROS_VNF_interface,44.7,2084077568,274591744,86.8,1637814272,79593472,1273131008,520032256,29007872,337661952,1282048
57,2022-02-15,04:17:53,0.5,ROS_VNF_interface,43.2,2084077568,274563072,86.8,1637888000,79499264,1273176064,520060928,29016064,337674240,1282048
58,2022-02-15,04:17:54,0.5,ROS_VNF_interface,34.5,2084077568,274456576,86.8,1637978112,79368192,1273184256,520077312,29016064,337715200,1282048
59,2022-02-15,04:17:54,0.5,ROS_VNF_interface,40.4,2084077568,274542592,86.8,1637896192,79433728,1273184256,520097792,29016064,337731584,1282048
60,2022-02-15,04:17:55,0.5,ROS_VNF_interface,24.4,2084077568,274542592,86.8,1637896192,79433728,1273184256,520097792,29016064,337731584,1282048
61,2022-02-15,04:17:56,0.5,ROS_VNF_interface,41.9,2084077568,274546688,86.8,1637896192,79433728,1273188352,520101888,29016064,337731584,1282048
62,2022-02-15,04:17:56,0.5,ROS_VNF_interface,39.1,2084077568,274653184,86.8,1637789696,79499264,1273188352,520142848,29016064,337772544,1282048
63,2022-02-15,04:17:57,0.5,ROS_VNF_interface,38.3,2084077568,274800640,86.8,1637658624,79630336,1273188352,520159232,29016064,337772544,1282048
64,2022-02-15,04:17:57,0.5,ROS_VNF_interface,37.8,2084077568,274644992,86.8,1637781504,79466496,1273188352,520167424,29016064,337813504,1282048
65,2022-02-15,04:17:58,0.5,ROS_VNF_interface,39.1,2084077568,274636800,86.8,1637810176,79400960,1273192448,520224768,29016064,337850368,1282048
66,2022-02-15,04:17:58,0.5,ROS_VNF_interface,37.0,2084077568,274702336,86.8,1637740544,79466496,1273192448,520224768,29016064,337854464,1282048
67,2022-02-15,04:17:59,0.5,ROS_VNF_interface,41.3,2084077568,274669568,86.8,1637773312,79433728,1273192448,520224768,29016064,337854464,1282048
68,2022-02-15,04:17:59,0.5,ROS_VNF_interface,22.0,2084077568,274624512,86.8,1637810176,79368192,1273200640,520245248,29024256,337874944,1282048
69,2022-02-15,04:18:00,0.5,ROS_VNF_interface,36.9,2084077568,274657280,86.8,1637777408,79400960,1273200640,520245248,29024256,337874944,1282048
70,2022-02-15,04:18:00,0.5,ROS_VNF_interface,48.2,2084077568,274624512,86.8,1637834752,79306752,1273217024,520298496,29024256,337911808,1282048
71,2022-02-15,04:18:01,0.5,ROS_VNF_interface,36.6,2084077568,274718720,86.8,1637666816,75112448,1273982976,523649024,30056448,341241856,1282048
72,2022-02-15,04:18:01,0.5,ROS_VNF_interface,24.2,2084077568,274780160,86.8,1637666816,75014144,1273827328,523689984,30056448,341340160,1282048
73,2022-02-15,04:18:02,0.5,ROS_VNF_interface,35.6,2084077568,274714624,86.8,1637732352,74948608,1273827328,523689984,30056448,341340160,1282048
74,2022-02-15,04:18:02,0.5,ROS_VNF_interface,38.6,2084077568,274784256,86.8,1637646336,75014144,1273839616,523694080,30056448,341360640,1282048
75,2022-02-15,04:18:03,0.5,ROS_VNF_interface,26.7,2084077568,274898944,86.8,1637548032,75112448,1273843712,523710464,30056448,341360640,1282048
76,2022-02-15,04:18:03,0.5,ROS_VNF_interface,27.3,2084077568,274952192,86.8,1637474304,75145216,1273847808,523730944,30056448,341401600,1282048
