iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,00:57:01,0.5,ROS_VNF_interface,4.2,2084077568,1387020288,33.4,530169856,870166528,697778176,343384064,61239296,622501888,1167360
1,2022-01-27,00:57:01,0.5,ROS_VNF_interface,3.2,2084077568,1387130880,33.4,530173952,870100992,697995264,343478272,61239296,622563328,1167360
2,2022-01-27,00:57:02,0.5,ROS_VNF_interface,1.1,2084077568,1387130880,33.4,530173952,870100992,697995264,343478272,61239296,622563328,1167360
3,2022-01-27,00:57:02,0.5,ROS_VNF_interface,6.1,2084077568,1387098112,33.4,530206720,870068224,697995264,343478272,61239296,622563328,1167360
4,2022-01-27,00:57:03,0.5,ROS_VNF_interface,4.2,2084077568,1387098112,33.4,530206720,870068224,697995264,343478272,61239296,622563328,1167360
5,2022-01-27,00:57:03,0.5,ROS_VNF_interface,4.2,2084077568,1387065344,33.4,530239488,870035456,697995264,343478272,61239296,622563328,1167360
6,2022-01-27,00:57:04,0.5,ROS_VNF_interface,4.2,2084077568,1387130880,33.4,530173952,870100992,697995264,343478272,61251584,622551040,1167360
7,2022-01-27,00:57:04,0.5,ROS_VNF_interface,8.2,2084077568,1393467392,33.1,523845632,876417024,691073024,343486464,61251584,622563328,1167360
8,2022-01-27,00:57:05,0.5,ROS_VNF_interface,5.2,2084077568,1393434624,33.1,523878400,876384256,691073024,343486464,61251584,622563328,1167360
9,2022-01-27,00:57:05,0.5,ROS_VNF_interface,4.2,2084077568,1393467392,33.1,523845632,876417024,691073024,343486464,61251584,622563328,1167360
10,2022-01-27,00:57:06,0.5,ROS_VNF_interface,9.0,2084077568,1393467392,33.1,523845632,876417024,691073024,343486464,61251584,622563328,1167360
11,2022-01-27,00:57:06,0.5,ROS_VNF_interface,4.2,2084077568,1393434624,33.1,523878400,876384256,691073024,343486464,61251584,622563328,1167360
12,2022-01-27,00:57:07,0.5,ROS_VNF_interface,4.2,2084077568,1393434624,33.1,523878400,876384256,691073024,343486464,61251584,622563328,1167360
13,2022-01-27,00:57:07,0.5,ROS_VNF_interface,4.2,2084077568,1393434624,33.1,523878400,876384256,691073024,343486464,61251584,622563328,1167360
14,2022-01-27,00:57:08,0.5,ROS_VNF_interface,1.1,2084077568,1393434624,33.1,523878400,876384256,691073024,343486464,61251584,622563328,1167360
15,2022-01-27,00:57:08,0.5,ROS_VNF_interface,3.2,2084077568,1393434624,33.1,523870208,876376064,691073024,343486464,61251584,622579712,1167360
16,2022-01-27,00:57:09,0.5,ROS_VNF_interface,3.2,2084077568,1393434624,33.1,523870208,876376064,691073024,343486464,61251584,622579712,1167360
