iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-01,19:10:39,0.5,ROS_VNF_interface,18.8,4127342592,3358756864,18.6,527687680,2922004480,692015104,338792448,60502016,617148416,1159168
1,2022-01-01,19:10:40,0.5,ROS_VNF_interface,4.2,4127342592,3358691328,18.6,527753216,2921938944,692015104,338792448,60502016,617148416,1159168
2,2022-01-01,19:10:40,0.5,ROS_VNF_interface,2.2,4127342592,3358658560,18.6,527785984,2921906176,692015104,338792448,60502016,617148416,1159168
3,2022-01-01,19:10:41,0.5,ROS_VNF_interface,5.2,4127342592,3358691328,18.6,527753216,2921938944,692015104,338792448,60502016,617148416,1159168
4,2022-01-01,19:10:41,0.5,ROS_VNF_interface,3.2,4127342592,3358724096,18.6,527720448,2921971712,692015104,338792448,60502016,617148416,1159168
5,2022-01-01,19:10:42,0.5,ROS_VNF_interface,5.3,4127342592,3358724096,18.6,527720448,2921971712,692015104,338792448,60502016,617148416,1159168
6,2022-01-01,19:10:42,0.5,ROS_VNF_interface,6.4,4127342592,3370455040,18.3,515989504,2933702656,680968192,338792448,60502016,617148416,1159168
7,2022-01-01,19:10:43,0.5,ROS_VNF_interface,2.2,4127342592,3370516480,18.3,515932160,2933764096,680878080,338792448,60502016,617144320,1159168
8,2022-01-01,19:10:43,0.5,ROS_VNF_interface,3.2,4127342592,3370516480,18.3,515932160,2933764096,680878080,338792448,60502016,617144320,1159168
9,2022-01-01,19:10:44,0.5,ROS_VNF_interface,5.2,4127342592,3370291200,18.3,516145152,2933538816,680878080,338792448,60510208,617148416,1159168
10,2022-01-01,19:10:44,0.5,ROS_VNF_interface,5.3,4127342592,3370225664,18.3,516210688,2933473280,680878080,338792448,60510208,617148416,1159168
11,2022-01-01,19:10:45,0.5,ROS_VNF_interface,1.1,4127342592,3370323968,18.3,516112384,2933571584,680878080,338792448,60510208,617148416,1159168
12,2022-01-01,19:10:45,0.5,ROS_VNF_interface,4.2,4127342592,3370291200,18.3,516145152,2933538816,680878080,338792448,60510208,617148416,1159168
13,2022-01-01,19:10:46,0.5,ROS_VNF_interface,3.2,4127342592,3370323968,18.3,516112384,2933571584,680878080,338792448,60510208,617148416,1159168
14,2022-01-01,19:10:46,0.5,ROS_VNF_interface,4.3,4127342592,3370356736,18.3,516079616,2933604352,680878080,338792448,60510208,617148416,1159168
