iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-04,22:37:14,0.5,ROS_VNF_interface,8.4,4127342592,3363340288,18.5,525316096,2928099328,690204672,336400384,60432384,613494784,1155072
1,2022-01-04,22:37:15,0.5,ROS_VNF_interface,3.2,4127342592,3363307520,18.5,525348864,2928066560,690204672,336400384,60432384,613494784,1155072
2,2022-01-04,22:37:15,0.5,ROS_VNF_interface,3.2,4127342592,3363307520,18.5,525348864,2928066560,690216960,336400384,60432384,613494784,1155072
3,2022-01-04,22:37:16,0.5,ROS_VNF_interface,6.1,4127342592,3363307520,18.5,525348864,2928066560,690216960,336400384,60432384,613494784,1155072
4,2022-01-04,22:37:16,0.5,ROS_VNF_interface,3.2,4127342592,3363241984,18.5,525414400,2928001024,690216960,336400384,60432384,613494784,1155072
5,2022-01-04,22:37:17,0.5,ROS_VNF_interface,2.1,4127342592,3363274752,18.5,525381632,2928033792,690216960,336400384,60432384,613494784,1155072
6,2022-01-04,22:37:17,0.5,ROS_VNF_interface,2.2,4127342592,3363307520,18.5,525336576,2928066560,690216960,336400384,60444672,613494784,1155072
7,2022-01-04,22:37:18,0.5,ROS_VNF_interface,6.5,4127342592,3372834816,18.3,515825664,2937581568,681086976,336400384,60444672,613490688,1155072
8,2022-01-04,22:37:18,0.5,ROS_VNF_interface,6.2,4127342592,3372924928,18.3,515735552,2937671680,681000960,336400384,60444672,613490688,1155072
9,2022-01-04,22:37:19,0.5,ROS_VNF_interface,2.2,4127342592,3373023232,18.3,515637248,2937769984,681000960,336400384,60444672,613490688,1155072
10,2022-01-04,22:37:19,0.5,ROS_VNF_interface,3.2,4127342592,3372924928,18.3,515735552,2937671680,681000960,336400384,60444672,613490688,1155072
11,2022-01-04,22:37:20,0.5,ROS_VNF_interface,2.2,4127342592,3372859392,18.3,515801088,2937606144,681000960,336400384,60444672,613490688,1155072
12,2022-01-04,22:37:20,0.5,ROS_VNF_interface,3.2,4127342592,3372924928,18.3,515735552,2937671680,681000960,336400384,60444672,613490688,1155072
13,2022-01-04,22:37:21,0.5,ROS_VNF_interface,4.2,4127342592,3372990464,18.3,515670016,2937737216,681000960,336400384,60444672,613490688,1155072
14,2022-01-04,22:37:21,0.5,ROS_VNF_interface,2.2,4127342592,3372990464,18.3,515670016,2937737216,681000960,336400384,60444672,613490688,1155072
15,2022-01-04,22:37:22,0.5,ROS_VNF_interface,3.3,4127342592,3373023232,18.3,515637248,2937769984,681000960,336400384,60444672,613490688,1155072
16,2022-01-04,22:37:22,0.5,ROS_VNF_interface,2.1,4127342592,3373088768,18.3,515571712,2937835520,681000960,336400384,60444672,613490688,1155072
17,2022-01-04,22:37:23,0.5,ROS_VNF_interface,5.3,4127342592,3373154304,18.3,515506176,2937901056,681000960,336400384,60452864,613482496,1155072
18,2022-01-04,22:37:23,0.5,ROS_VNF_interface,0.0,4127342592,3373154304,18.3,515497984,2937901056,681000960,336400384,60452864,613490688,1155072
19,2022-01-04,22:37:24,0.5,ROS_VNF_interface,2.2,4127342592,3373121536,18.3,515530752,2937868288,681000960,336400384,60452864,613490688,1155072
20,2022-01-04,22:37:24,0.5,ROS_VNF_interface,3.2,4127342592,3373105152,18.3,515538944,2937843712,681000960,336400384,60452864,613507072,1155072
21,2022-01-04,22:37:25,0.5,ROS_VNF_interface,3.2,4127342592,3373137920,18.3,515506176,2937876480,681000960,336400384,60452864,613507072,1155072
22,2022-01-04,22:37:25,0.5,ROS_VNF_interface,1.1,4127342592,3373039616,18.3,515604480,2937778176,681000960,336400384,60452864,613507072,1155072
23,2022-01-04,22:37:26,0.5,ROS_VNF_interface,5.2,4127342592,3372974080,18.3,515670016,2937712640,681000960,336400384,60452864,613507072,1155072
24,2022-01-04,22:37:26,0.5,ROS_VNF_interface,2.2,4127342592,3373006848,18.3,515637248,2937745408,681000960,336400384,60452864,613507072,1155072
25,2022-01-04,22:37:27,0.5,ROS_VNF_interface,6.2,4127342592,3372941312,18.3,515702784,2937679872,681000960,336400384,60452864,613507072,1155072
26,2022-01-04,22:37:27,0.5,ROS_VNF_interface,0.0,4127342592,3372974080,18.3,515670016,2937712640,681000960,336400384,60452864,613507072,1155072
27,2022-01-04,22:37:28,0.5,ROS_VNF_interface,4.3,4127342592,3372916736,18.3,515735552,2937647104,681062400,336400384,60452864,613507072,1155072
28,2022-01-04,22:37:28,0.5,ROS_VNF_interface,3.2,4127342592,3373015040,18.3,515624960,2937745408,681070592,336400384,60461056,613511168,1155072
29,2022-01-04,22:37:29,0.5,ROS_VNF_interface,3.2,4127342592,3373015040,18.3,515624960,2937745408,681070592,336400384,60461056,613511168,1155072
30,2022-01-04,22:37:29,0.5,ROS_VNF_interface,1.1,4127342592,3373015040,18.3,515624960,2937745408,681070592,336400384,60461056,613511168,1155072
31,2022-01-04,22:37:30,0.5,ROS_VNF_interface,2.2,4127342592,3373015040,18.3,515624960,2937745408,681070592,336400384,60461056,613511168,1155072
