iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,12:14:13,0.5,ROS_VNF_interface,19.5,2084077568,265265152,87.3,1647407104,82722816,1274019840,515137536,23830528,330117120,1302528
1,2022-02-08,12:14:13,0.5,ROS_VNF_interface,42.1,2084077568,264777728,87.3,1647894528,82235392,1274032128,515137536,23830528,330117120,1302528
2,2022-02-08,12:14:14,0.5,ROS_VNF_interface,43.5,2084077568,265142272,87.3,1647525888,82497536,1274052608,515235840,23830528,330223616,1302528
3,2022-02-08,12:14:14,0.5,ROS_VNF_interface,43.8,2084077568,264974336,87.3,1647673344,82268160,1274064896,515297280,23830528,330305536,1302528
4,2022-02-08,12:14:15,0.5,ROS_VNF_interface,48.4,2084077568,265097216,87.3,1647554560,82333696,1274114048,515342336,23842816,330346496,1302528
5,2022-02-08,12:14:15,0.5,ROS_VNF_interface,45.7,2084077568,270454784,87.0,1642217472,87609344,1270005760,513708032,23842816,330407936,1302528
6,2022-02-08,12:14:16,0.5,ROS_VNF_interface,46.1,2084077568,270422016,87.0,1642233856,87576576,1270005760,513708032,23842816,330424320,1302528
7,2022-02-08,12:14:16,0.5,ROS_VNF_interface,46.1,2084077568,270315520,87.0,1642299392,87384064,1270005760,513794048,23842816,330551296,1302528
8,2022-02-08,12:14:17,0.5,ROS_VNF_interface,38.5,2084077568,270647296,87.0,1642024960,87642112,1270140928,513867776,23842816,330567680,1302528
9,2022-02-08,12:14:17,0.5,ROS_VNF_interface,39.5,2084077568,270508032,87.0,1642151936,87445504,1270165504,513921024,23842816,330637312,1302528
10,2022-02-08,12:14:18,0.5,ROS_VNF_interface,41.6,2084077568,270651392,87.0,1642008576,87543808,1270206464,513966080,23842816,330682368,1302528
11,2022-02-08,12:14:18,0.5,ROS_VNF_interface,41.4,2084077568,270835712,87.0,1641783296,87642112,1270206464,514052096,23842816,330809344,1302528
12,2022-02-08,12:14:19,0.5,ROS_VNF_interface,20.2,2084077568,270929920,87.0,1641734144,87674880,1270247424,514113536,23842816,330825728,1302528
13,2022-02-08,12:14:19,0.5,ROS_VNF_interface,35.2,2084077568,270913536,87.0,1641746432,87576576,1270272000,514195456,23842816,330911744,1302528
14,2022-02-08,12:14:20,0.5,ROS_VNF_interface,39.5,2084077568,270663680,87.0,1641979904,87285760,1270296576,514236416,23851008,330960896,1302528
15,2022-02-08,12:14:20,0.5,ROS_VNF_interface,37.4,2084077568,270757888,87.0,1641885696,87318528,1270321152,514297856,23851008,331022336,1302528
16,2022-02-08,12:14:21,0.5,ROS_VNF_interface,36.7,2084077568,270901248,87.0,1641758720,87384064,1270386688,514367488,23851008,331083776,1302528
17,2022-02-08,12:14:21,0.5,ROS_VNF_interface,38.9,2084077568,270954496,87.0,1641705472,87384064,1270419456,514420736,23851008,331137024,1302528
18,2022-02-08,12:14:22,0.5,ROS_VNF_interface,25.6,2084077568,270598144,87.0,1642037248,86994944,1270448128,514453504,23851008,331194368,1302528
19,2022-02-08,12:14:22,0.5,ROS_VNF_interface,20.7,2084077568,270684160,87.0,1641910272,86994944,1270448128,514539520,23851008,331321344,1302528
20,2022-02-08,12:14:23,0.5,ROS_VNF_interface,25.3,2084077568,270807040,87.0,1641857024,86994944,1270530048,514658304,23851008,331374592,1302528
21,2022-02-08,12:14:23,0.5,ROS_VNF_interface,33.3,2084077568,270864384,87.0,1641779200,87027712,1270554624,514682880,23851008,331419648,1302528
22,2022-02-08,12:14:24,0.5,ROS_VNF_interface,37.9,2084077568,271134720,87.0,1641508864,87252992,1270579200,514727936,23851008,331464704,1302528
23,2022-02-08,12:14:24,0.5,ROS_VNF_interface,42.2,2084077568,271007744,87.0,1641627648,87060480,1270628352,514793472,23851008,331538432,1302528
24,2022-02-08,12:14:25,0.5,ROS_VNF_interface,40.2,2084077568,271405056,87.0,1641238528,85995520,1271406592,515510272,24141824,332701696,1302528
25,2022-02-08,12:14:25,0.5,ROS_VNF_interface,39.1,2084077568,271355904,87.0,1641316352,85835776,1271468032,515620864,24141824,332783616,1302528
26,2022-02-08,12:14:26,0.5,ROS_VNF_interface,30.4,2084077568,271257600,87.0,1641414656,85737472,1271468032,515620864,24141824,332783616,1302528
27,2022-02-08,12:14:26,0.5,ROS_VNF_interface,37.0,2084077568,271355904,87.0,1641316352,85835776,1271468032,515620864,24141824,332783616,1302528
28,2022-02-08,12:14:27,0.5,ROS_VNF_interface,30.7,2084077568,271437824,87.0,1641218048,85803008,1271541760,515735552,24141824,332914688,1302528
29,2022-02-08,12:14:27,0.5,ROS_VNF_interface,31.5,2084077568,271208448,87.0,1641447424,85512192,1271566336,515792896,24141824,332976128,1302528
30,2022-02-08,12:14:28,0.5,ROS_VNF_interface,39.6,2084077568,271085568,87.0,1641553920,85381120,1271377920,515801088,24141824,333000704,1302528
31,2022-02-08,12:14:28,0.5,ROS_VNF_interface,34.1,2084077568,271335424,87.0,1641263104,85544960,1271345152,515887104,24141824,333127680,1302528
32,2022-02-08,12:14:29,0.5,ROS_VNF_interface,32.2,2084077568,271364096,87.0,1641283584,85512192,1271422976,515948544,24141824,333139968,1302528
33,2022-02-08,12:14:29,0.5,ROS_VNF_interface,38.9,2084077568,270913536,87.0,1641717760,84996096,1271427072,516014080,24141824,333221888,1302528
34,2022-02-08,12:14:30,0.5,ROS_VNF_interface,33.0,2084077568,270950400,87.0,1641693184,84930560,1271443456,516108288,24150016,333303808,1302528
35,2022-02-08,12:14:30,0.5,ROS_VNF_interface,29.4,2084077568,271040512,87.0,1641611264,84963328,1271455744,516165632,24150016,333352960,1302528
36,2022-02-08,12:14:31,0.5,ROS_VNF_interface,30.0,2084077568,271040512,87.0,1641574400,84963328,1271455744,516165632,24150016,333389824,1302528
37,2022-02-08,12:14:31,0.5,ROS_VNF_interface,38.5,2084077568,270741504,87.0,1641914368,84545536,1271476224,516284416,24150016,333467648,1302528
38,2022-02-08,12:14:32,0.5,ROS_VNF_interface,22.1,2084077568,270802944,87.0,1641857024,84578304,1271476224,516313088,24150016,333492224,1302528
39,2022-02-08,12:14:32,0.5,ROS_VNF_interface,41.3,2084077568,270749696,87.0,1641897984,84512768,1271476224,516321280,24150016,333516800,1302528
40,2022-02-08,12:14:33,0.5,ROS_VNF_interface,41.8,2084077568,270770176,87.0,1641885696,84414464,1271513088,516440064,24150016,333627392,1302528
41,2022-02-08,12:14:33,0.5,ROS_VNF_interface,19.8,2084077568,271110144,87.0,1641549824,84705280,1271525376,516489216,24150016,333672448,1302528
42,2022-02-08,12:14:34,0.5,ROS_VNF_interface,30.7,2084077568,270958592,87.0,1641693184,84512768,1271529472,516526080,24150016,333721600,1302528
43,2022-02-08,12:14:34,0.5,ROS_VNF_interface,31.5,2084077568,271077376,87.0,1641660416,84545536,1271529472,516612096,24150016,333721600,1302528
44,2022-02-08,12:14:35,0.5,ROS_VNF_interface,38.6,2084077568,270827520,87.0,1641791488,84254720,1271562240,516653056,24158208,333873152,1302528
45,2022-02-08,12:14:35,0.5,ROS_VNF_interface,35.2,2084077568,270561280,87.0,1642074112,83898368,1271603200,516734976,24158208,333946880,1302528
46,2022-02-08,12:14:36,0.5,ROS_VNF_interface,31.2,2084077568,270659584,87.0,1641971712,83996672,1271603200,516734976,24158208,333950976,1302528
47,2022-02-08,12:14:36,0.5,ROS_VNF_interface,24.2,2084077568,270647296,87.0,1641943040,83898368,1271603200,516820992,24158208,334077952,1302528
48,2022-02-08,12:14:37,0.5,ROS_VNF_interface,37.6,2084077568,270589952,87.0,1642065920,83705856,1271709696,516952064,24158208,334147584,1302528
49,2022-02-08,12:14:37,0.5,ROS_VNF_interface,35.5,2084077568,270635008,87.0,1641988096,83705856,1271726080,516997120,24158208,334225408,1302528
50,2022-02-08,12:14:38,0.5,ROS_VNF_interface,33.7,2084077568,270761984,87.0,1641881600,83738624,1271738368,517087232,24158208,334299136,1302528
51,2022-02-08,12:14:38,0.5,ROS_VNF_interface,26.1,2084077568,270839808,87.0,1641820160,83771392,1271758848,517132288,24158208,334327808,1302528
52,2022-02-08,12:14:39,0.5,ROS_VNF_interface,36.6,2084077568,270114816,87.0,1642528768,83025920,1271771136,517152768,24158208,334364672,1302528
53,2022-02-08,12:14:39,0.5,ROS_VNF_interface,31.9,2084077568,270397440,87.0,1642205184,83222528,1271771136,517238784,24158208,334491648,1302528
54,2022-02-08,12:14:40,0.5,ROS_VNF_interface,27.1,2084077568,270557184,87.0,1642082304,83288064,1271803904,517320704,24166400,334540800,1302528
55,2022-02-08,12:14:40,0.5,ROS_VNF_interface,31.9,2084077568,270528512,87.0,1642119168,83189760,1271828480,517390336,24166400,334602240,1302528
56,2022-02-08,12:14:41,0.5,ROS_VNF_interface,20.7,2084077568,270032896,87.0,1642614784,82673664,1271828480,517410816,24166400,334622720,1302528
57,2022-02-08,12:14:41,0.5,ROS_VNF_interface,26.2,2084077568,270733312,87.0,1641873408,83288064,1271828480,517496832,24166400,334749696,1302528
58,2022-02-08,12:14:42,0.5,ROS_VNF_interface,46.5,2084077568,270655488,87.0,1641971712,83189760,1271889920,517517312,24166400,334749696,1302528
59,2022-02-08,12:14:42,0.5,ROS_VNF_interface,19.5,2084077568,270757888,87.0,1641861120,83255296,1271902208,517554176,24166400,334794752,1302528
60,2022-02-08,12:14:43,0.5,ROS_VNF_interface,42.7,2084077568,270139392,87.0,1642504192,82575360,1271951360,517615616,24166400,334831616,1302528
61,2022-02-08,12:14:43,0.5,ROS_VNF_interface,33.0,2084077568,270278656,87.0,1642352640,82706432,1271967744,517623808,24166400,334852096,1302528
62,2022-02-08,12:14:44,0.5,ROS_VNF_interface,36.7,2084077568,270221312,87.0,1642405888,82575360,1271971840,517697536,24166400,334929920,1302528
63,2022-02-08,12:14:44,0.5,ROS_VNF_interface,42.2,2084077568,270413824,87.0,1642192896,82739200,1272004608,517726208,24166400,334979072,1302528
64,2022-02-08,12:14:45,0.5,ROS_VNF_interface,46.2,2084077568,270446592,87.0,1642196992,82673664,1272041472,517824512,24174592,335032320,1302528
65,2022-02-08,12:14:45,0.5,ROS_VNF_interface,41.7,2084077568,270221312,87.0,1642278912,82448384,1272045568,517824512,24174592,335175680,1302528
66,2022-02-08,12:14:46,0.5,ROS_VNF_interface,34.5,2084077568,270389248,87.0,1642254336,82448384,1272119296,517980160,24174592,335200256,1302528
67,2022-02-08,12:14:46,0.5,ROS_VNF_interface,30.3,2084077568,270032896,87.0,1642590208,82092032,1272119296,517980160,24174592,335220736,1302528
68,2022-02-08,12:14:47,0.5,ROS_VNF_interface,29.4,2084077568,270159872,87.0,1642487808,82092032,1272168448,518107136,24174592,335323136,1302528
69,2022-02-08,12:14:47,0.5,ROS_VNF_interface,35.6,2084077568,270311424,87.0,1642340352,82223104,1272176640,518127616,24174592,335339520,1302528
