iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,01:44:19,0.5,ROS_VNF_interface,26.9,4127358976,2258767872,45.3,1615126528,1787133952,1758887936,335499264,65945600,659152896,1372160
1,2022-01-02,01:44:20,0.5,ROS_VNF_interface,27.6,4127358976,2258767872,45.3,1615126528,1787133952,1758887936,335499264,65945600,659152896,1372160
2,2022-01-02,01:44:20,0.5,ROS_VNF_interface,26.8,4127358976,2258812928,45.3,1615101952,1787166720,1758957568,335519744,65945600,659144704,1368064
3,2022-01-02,01:44:21,0.5,ROS_VNF_interface,45.7,4127358976,2258620416,45.3,1615282176,1786937344,1758965760,335556608,65957888,659181568,1368064
4,2022-01-02,01:44:21,0.5,ROS_VNF_interface,31.3,4127358976,2258751488,45.3,1615134720,1787068416,1758965760,335556608,65957888,659197952,1368064
5,2022-01-02,01:44:22,0.5,ROS_VNF_interface,35.2,4127358976,2258784256,45.3,1615101952,1787101184,1758965760,335556608,65957888,659197952,1368064
6,2022-01-02,01:44:22,0.5,ROS_VNF_interface,30.8,4127358976,2258706432,45.3,1615175680,1787002880,1758982144,335577088,65957888,659222528,1368064
7,2022-01-02,01:44:23,0.5,ROS_VNF_interface,34.4,4127358976,2270351360,45.0,1603563520,1798594560,1748901888,335618048,65957888,659243008,1368064
8,2022-01-02,01:44:23,0.5,ROS_VNF_interface,41.4,4127358976,2270220288,45.0,1603694592,1798463488,1748901888,335618048,65957888,659243008,1368064
9,2022-01-02,01:44:24,0.5,ROS_VNF_interface,40.3,4127358976,2270220288,45.0,1603694592,1798463488,1748901888,335618048,65957888,659243008,1368064
10,2022-01-02,01:44:24,0.5,ROS_VNF_interface,40.9,4127358976,2270429184,45.0,1603485696,1798627328,1748934656,335663104,65957888,659288064,1368064
11,2022-01-02,01:44:25,0.5,ROS_VNF_interface,33.7,4127358976,2270367744,45.0,1603530752,1798561792,1748934656,335667200,65957888,659308544,1368064
12,2022-01-02,01:44:25,0.5,ROS_VNF_interface,26.6,4127358976,2270191616,45.0,1603735552,1798336512,1748959232,335716352,65957888,659329024,1368064
13,2022-01-02,01:44:26,0.5,ROS_VNF_interface,41.1,4127358976,2270101504,45.0,1603813376,1798238208,1748963328,335724544,65957888,659349504,1368064
14,2022-01-02,01:44:26,0.5,ROS_VNF_interface,44.2,4127358976,2270232576,45.0,1603674112,1798369280,1748963328,335724544,65966080,659349504,1368064
15,2022-01-02,01:44:27,0.5,ROS_VNF_interface,34.9,4127358976,2270101504,45.0,1603805184,1798238208,1748963328,335724544,65966080,659349504,1368064
16,2022-01-02,01:44:27,0.5,ROS_VNF_interface,35.2,4127358976,2270289920,45.0,1603620864,1798402048,1748971520,335740928,65966080,659369984,1368064
17,2022-01-02,01:44:28,0.5,ROS_VNF_interface,36.0,4127358976,2270253056,45.0,1603649536,1798336512,1749004288,335769600,65966080,659406848,1368064
18,2022-01-02,01:44:28,0.5,ROS_VNF_interface,36.7,4127358976,2270236672,45.0,1603674112,1798270976,1749037056,335818752,65966080,659447808,1368064
19,2022-01-02,01:44:29,0.5,ROS_VNF_interface,35.2,4127358976,2270171136,45.0,1603735552,1798205440,1749037056,335818752,65966080,659451904,1368064
20,2022-01-02,01:44:29,0.5,ROS_VNF_interface,34.1,4127358976,2270400512,45.0,1603506176,1798434816,1749037056,335818752,65966080,659451904,1368064
21,2022-01-02,01:44:30,0.5,ROS_VNF_interface,36.4,4127358976,2270236672,45.0,1603665920,1798270976,1749037056,335818752,65966080,659456000,1368064
22,2022-01-02,01:44:30,0.5,ROS_VNF_interface,37.9,4127358976,2270076928,45.0,1603821568,1798111232,1749037056,335818752,65966080,659460096,1368064
23,2022-01-02,01:44:31,0.5,ROS_VNF_interface,34.5,4127358976,2270011392,45.0,1603899392,1798012928,1749041152,335847424,65966080,659480576,1368064
24,2022-01-02,01:44:31,0.5,ROS_VNF_interface,33.7,4127358976,2270146560,45.0,1603751936,1798144000,1749049344,335851520,65974272,659488768,1368064
25,2022-01-02,01:44:32,0.5,ROS_VNF_interface,35.2,4127358976,2270105600,45.0,1603788800,1798037504,1749086208,335904768,65974272,659558400,1368064
26,2022-01-02,01:44:32,0.5,ROS_VNF_interface,12.4,4127358976,2270105600,45.0,1603780608,1798037504,1749086208,335904768,65974272,659566592,1368064
27,2022-01-02,01:44:33,0.5,ROS_VNF_interface,31.0,4127358976,2270031872,45.0,1603883008,1797931008,1749639168,335937536,65974272,659570688,1368064
28,2022-01-02,01:44:33,0.5,ROS_VNF_interface,39.8,4127358976,2270228480,45.0,1603686400,1798127616,1749639168,335937536,65974272,659570688,1368064
29,2022-01-02,01:44:34,0.5,ROS_VNF_interface,26.2,4127358976,2270146560,45.0,1603764224,1798029312,1749643264,335953920,65974272,659591168,1368064
30,2022-01-02,01:44:34,0.5,ROS_VNF_interface,35.6,4127358976,2270089216,45.0,1603817472,1797963776,1749647360,335962112,65974272,659603456,1368064
31,2022-01-02,01:44:35,0.5,ROS_VNF_interface,25.9,4127358976,2270130176,45.0,1603764224,1797996544,1749647360,335970304,65974272,659623936,1368064
