iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,08:26:37,0.5,ROS_VNF_interface,29.9,2084077568,309837824,85.1,1607516160,102232064,1364189184,405827584,37675008,336654336,1249280
1,2022-01-27,08:26:37,0.5,ROS_VNF_interface,35.4,2084077568,309612544,85.1,1607741440,102006784,1364189184,405827584,37687296,336642048,1249280
2,2022-01-27,08:26:38,0.5,ROS_VNF_interface,42.7,2084077568,309821440,85.1,1607524352,102170624,1364267008,405860352,37687296,336695296,1249280
3,2022-01-27,08:26:38,0.5,ROS_VNF_interface,36.4,2084077568,309624832,85.1,1607716864,101974016,1364267008,405860352,37687296,336699392,1249280
4,2022-01-27,08:26:39,0.5,ROS_VNF_interface,34.4,2084077568,309649408,85.1,1607696384,101974016,1364267008,405884928,37687296,336719872,1249280
5,2022-01-27,08:26:39,0.5,ROS_VNF_interface,35.2,2084077568,315273216,84.9,1602072576,107581440,1359613952,403992576,37687296,336736256,1249280
6,2022-01-27,08:26:40,0.5,ROS_VNF_interface,34.4,2084077568,315158528,84.9,1602187264,107450368,1359552512,403980288,37687296,336752640,1249280
7,2022-01-27,08:26:40,0.5,ROS_VNF_interface,28.1,2084077568,315342848,84.9,1601998848,107614208,1359552512,404000768,37687296,336777216,1249280
8,2022-01-27,08:26:41,0.5,ROS_VNF_interface,36.1,2084077568,315273216,84.9,1602076672,107515904,1359560704,404029440,37687296,336797696,1249280
9,2022-01-27,08:26:41,0.5,ROS_VNF_interface,29.6,2084077568,315371520,84.9,1601978368,107614208,1359560704,404029440,37687296,336797696,1249280
10,2022-01-27,08:26:42,0.5,ROS_VNF_interface,27.2,2084077568,315322368,84.9,1602023424,107548672,1359560704,404045824,37687296,336818176,1249280
11,2022-01-27,08:26:42,0.5,ROS_VNF_interface,34.2,2084077568,315215872,84.9,1602142208,107417600,1359564800,404070400,37695488,336822272,1249280
12,2022-01-27,08:26:43,0.5,ROS_VNF_interface,26.2,2084077568,315437056,84.9,1601916928,107614208,1359597568,404086784,37695488,336850944,1249280
13,2022-01-27,08:26:43,0.5,ROS_VNF_interface,27.0,2084077568,315392000,84.9,1601966080,107548672,1359597568,404107264,37695488,336867328,1249280
14,2022-01-27,08:26:44,0.5,ROS_VNF_interface,35.2,2084077568,315338752,84.9,1602019328,107474944,1359605760,404123648,37695488,336887808,1249280
15,2022-01-27,08:26:44,0.5,ROS_VNF_interface,50.0,2084077568,315371520,84.9,1601986560,107507712,1359605760,404123648,37695488,336887808,1249280
16,2022-01-27,08:26:45,0.5,ROS_VNF_interface,41.6,2084077568,315310080,84.9,1602031616,107442176,1359605760,404127744,37695488,336908288,1249280
17,2022-01-27,08:26:45,0.5,ROS_VNF_interface,39.1,2084077568,315244544,84.9,1602097152,107376640,1359605760,404127744,37695488,336908288,1249280
18,2022-01-27,08:26:46,0.5,ROS_VNF_interface,38.9,2084077568,315408384,84.9,1601933312,107540480,1359605760,404127744,37695488,336908288,1249280
19,2022-01-27,08:26:46,0.5,ROS_VNF_interface,42.2,2084077568,315441152,84.9,1601900544,107573248,1359605760,404127744,37695488,336908288,1249280
20,2022-01-27,08:26:47,0.5,ROS_VNF_interface,43.9,2084077568,315437056,84.9,1601921024,107507712,1359618048,404189184,37695488,336953344,1249280
21,2022-01-27,08:26:47,0.5,ROS_VNF_interface,27.3,2084077568,315441152,84.9,1601855488,107507712,1359646720,404193280,37703680,337010688,1249280
22,2022-01-27,08:26:48,0.5,ROS_VNF_interface,21.8,2084077568,315441152,84.9,1601855488,107507712,1359646720,404193280,37703680,337010688,1249280
23,2022-01-27,08:26:48,0.5,ROS_VNF_interface,38.5,2084077568,315310080,84.9,1601986560,107376640,1359646720,404193280,37703680,337010688,1249280
24,2022-01-27,08:26:49,0.5,ROS_VNF_interface,41.0,2084077568,315432960,84.9,1601912832,107442176,1359646720,404250624,37703680,337018880,1249280
25,2022-01-27,08:26:49,0.5,ROS_VNF_interface,25.0,2084077568,315588608,84.9,1601748992,107573248,1359659008,404267008,37703680,337051648,1249280
26,2022-01-27,08:26:50,0.5,ROS_VNF_interface,39.4,2084077568,315424768,84.9,1601912832,107409408,1359659008,404267008,37703680,337051648,1249280
