iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,22:11:29,0.5,ROS_VNF_interface,5.4,4127342592,3302281216,20.0,584876032,2854072320,742854656,354926592,63877120,624517120,1163264
1,2022-01-05,22:11:29,0.5,ROS_VNF_interface,6.4,4127342592,3302150144,20.0,585007104,2853941248,742854656,354926592,63877120,624517120,1163264
2,2022-01-05,22:11:30,0.5,ROS_VNF_interface,4.3,4127342592,3302313984,20.0,584843264,2854105088,742854656,354926592,63877120,624517120,1163264
3,2022-01-05,22:11:30,0.5,ROS_VNF_interface,8.5,4127342592,3302289408,20.0,584855552,2854072320,742920192,354934784,63877120,624537600,1163264
4,2022-01-05,22:11:31,0.5,ROS_VNF_interface,5.4,4127342592,3302191104,20.0,584953856,2853974016,742920192,354934784,63877120,624537600,1163264
5,2022-01-05,22:11:31,0.5,ROS_VNF_interface,6.3,4127342592,3302191104,20.0,584953856,2853974016,742920192,354934784,63877120,624537600,1163264
6,2022-01-05,22:11:32,0.5,ROS_VNF_interface,8.7,4127342592,3309613056,19.8,577548288,2861379584,734871552,354951168,63877120,624537600,1163264
7,2022-01-05,22:11:32,0.5,ROS_VNF_interface,7.3,4127342592,3309645824,19.8,577515520,2861412352,734871552,354951168,63877120,624537600,1163264
8,2022-01-05,22:11:33,0.5,ROS_VNF_interface,8.6,4127342592,3309256704,19.8,577888256,2861023232,734871552,354951168,63889408,624541696,1163264
9,2022-01-05,22:11:33,0.5,ROS_VNF_interface,7.4,4127342592,3309387776,19.8,577757184,2861154304,734871552,354951168,63889408,624541696,1163264
10,2022-01-05,22:11:34,0.5,ROS_VNF_interface,12.1,4127342592,3309424640,19.8,577703936,2861187072,734871552,354955264,63889408,624562176,1163264
11,2022-01-05,22:11:34,0.5,ROS_VNF_interface,10.2,4127342592,3309457408,19.8,577671168,2861219840,734871552,354955264,63889408,624562176,1163264
12,2022-01-05,22:11:35,0.5,ROS_VNF_interface,6.5,4127342592,3309424640,19.8,577703936,2861187072,734871552,354955264,63889408,624562176,1163264
13,2022-01-05,22:11:35,0.5,ROS_VNF_interface,8.5,4127342592,3309424640,19.8,577703936,2861187072,734871552,354955264,63889408,624562176,1163264
14,2022-01-05,22:11:36,0.5,ROS_VNF_interface,11.2,4127342592,3309412352,19.8,577716224,2861154304,734875648,354975744,63889408,624582656,1163264
15,2022-01-05,22:11:36,0.5,ROS_VNF_interface,5.4,4127342592,3309314048,19.8,577814528,2861056000,734875648,354975744,63889408,624582656,1163264
16,2022-01-05,22:11:37,0.5,ROS_VNF_interface,7.4,4127342592,3309314048,19.8,577814528,2861056000,734875648,354975744,63889408,624582656,1163264
17,2022-01-05,22:11:37,0.5,ROS_VNF_interface,8.7,4127342592,3309314048,19.8,577814528,2861056000,734875648,354975744,63889408,624582656,1163264
18,2022-01-05,22:11:38,0.5,ROS_VNF_interface,8.4,4127342592,3309395968,19.8,577757184,2861088768,734916608,355008512,63889408,624607232,1163264
19,2022-01-05,22:11:38,0.5,ROS_VNF_interface,2.2,4127342592,3309395968,19.8,577748992,2861088768,734916608,355008512,63897600,624607232,1163264
20,2022-01-05,22:11:39,0.5,ROS_VNF_interface,6.5,4127342592,3309395968,19.8,577748992,2861088768,734916608,355008512,63897600,624607232,1163264
21,2022-01-05,22:11:39,0.5,ROS_VNF_interface,10.5,4127342592,3309395968,19.8,577748992,2861088768,734916608,355008512,63897600,624607232,1163264
22,2022-01-05,22:11:40,0.5,ROS_VNF_interface,5.4,4127342592,3309445120,19.8,577695744,2861121536,734932992,355016704,63897600,624627712,1163264
23,2022-01-05,22:11:40,0.5,ROS_VNF_interface,7.4,4127342592,3309412352,19.8,577728512,2861088768,734932992,355016704,63897600,624627712,1163264
24,2022-01-05,22:11:41,0.5,ROS_VNF_interface,5.4,4127342592,3309477888,19.8,577662976,2861154304,734932992,355016704,63897600,624627712,1163264
25,2022-01-05,22:11:41,0.5,ROS_VNF_interface,5.4,4127342592,3309608960,19.8,577531904,2861285376,734932992,355016704,63897600,624627712,1163264
26,2022-01-05,22:11:42,0.5,ROS_VNF_interface,12.4,4127342592,3309510656,19.8,577642496,2861154304,734941184,355049472,63897600,624648192,1163264
27,2022-01-05,22:11:42,0.5,ROS_VNF_interface,5.5,4127342592,3309477888,19.8,577675264,2861121536,734941184,355049472,63897600,624648192,1163264
28,2022-01-05,22:11:43,0.5,ROS_VNF_interface,5.4,4127342592,3309342720,19.8,577802240,2860982272,734941184,355049472,63897600,624660480,1163264
29,2022-01-05,22:11:43,0.5,ROS_VNF_interface,8.5,4127342592,3309453312,19.8,577683456,2861080576,734941184,355061760,63897600,624680960,1163264
30,2022-01-05,22:11:44,0.5,ROS_VNF_interface,9.3,4127342592,3309322240,19.8,577806336,2860949504,734941184,355061760,63905792,624680960,1163264
31,2022-01-05,22:11:44,0.5,ROS_VNF_interface,7.4,4127342592,3309453312,19.8,577675264,2861080576,734941184,355061760,63905792,624680960,1163264
32,2022-01-05,22:11:45,0.5,ROS_VNF_interface,6.4,4127342592,3309420544,19.8,577708032,2861047808,734941184,355061760,63905792,624680960,1163264
