iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,01:32:01,0.5,ROS_VNF_interface,7.2,2084077568,1333821440,36.0,583225344,807776256,758079488,341364736,64716800,628359168,1167360
1,2022-01-27,01:32:02,0.5,ROS_VNF_interface,7.4,2084077568,1333821440,36.0,583225344,807776256,758079488,341364736,64716800,628359168,1167360
2,2022-01-27,01:32:02,0.5,ROS_VNF_interface,7.4,2084077568,1333530624,36.0,583516160,807485440,758079488,341364736,64716800,628359168,1167360
3,2022-01-27,01:32:03,0.5,ROS_VNF_interface,6.4,2084077568,1333571584,36.0,583462912,807518208,758173696,341372928,64716800,628379648,1167360
4,2022-01-27,01:32:03,0.5,ROS_VNF_interface,4.3,2084077568,1333538816,36.0,583495680,807485440,758173696,341372928,64716800,628379648,1167360
5,2022-01-27,01:32:04,0.5,ROS_VNF_interface,9.4,2084077568,1333538816,36.0,583495680,807485440,758173696,341372928,64716800,628379648,1167360
6,2022-01-27,01:32:04,0.5,ROS_VNF_interface,6.4,2084077568,1333473280,36.0,583561216,807419904,758173696,341372928,64716800,628379648,1167360
7,2022-01-27,01:32:05,0.5,ROS_VNF_interface,12.6,2084077568,1339297792,35.7,577732608,813211648,751341568,341364736,64729088,628404224,1167360
8,2022-01-27,01:32:05,0.5,ROS_VNF_interface,3.3,2084077568,1339265024,35.7,577761280,813178880,751341568,341364736,64729088,628408320,1167360
9,2022-01-27,01:32:06,0.5,ROS_VNF_interface,6.4,2084077568,1339265024,35.7,577761280,813178880,751341568,341364736,64729088,628408320,1167360
10,2022-01-27,01:32:06,0.5,ROS_VNF_interface,10.3,2084077568,1339265024,35.7,577761280,813178880,751341568,341364736,64729088,628408320,1167360
11,2022-01-27,01:32:07,0.5,ROS_VNF_interface,4.3,2084077568,1339396096,35.7,577630208,813309952,751341568,341364736,64729088,628408320,1167360
12,2022-01-27,01:32:07,0.5,ROS_VNF_interface,5.6,2084077568,1339408384,35.7,577617920,813309952,751341568,341377024,64729088,628420608,1167360
13,2022-01-27,01:32:08,0.5,ROS_VNF_interface,4.1,2084077568,1339310080,35.7,577716224,813211648,751341568,341377024,64729088,628420608,1167360
14,2022-01-27,01:32:08,0.5,ROS_VNF_interface,5.3,2084077568,1339342848,35.7,577683456,813244416,751341568,341377024,64729088,628420608,1167360
15,2022-01-27,01:32:09,0.5,ROS_VNF_interface,4.4,2084077568,1339408384,35.7,577609728,813309952,751341568,341377024,64729088,628428800,1167360
16,2022-01-27,01:32:09,0.5,ROS_VNF_interface,6.4,2084077568,1339342848,35.7,577675264,813244416,751341568,341377024,64729088,628428800,1167360
17,2022-01-27,01:32:10,0.5,ROS_VNF_interface,5.4,2084077568,1339310080,35.7,577708032,813211648,751341568,341377024,64729088,628428800,1167360
18,2022-01-27,01:32:10,0.5,ROS_VNF_interface,4.3,2084077568,1339310080,35.7,577708032,813211648,751341568,341377024,64737280,628420608,1167360
19,2022-01-27,01:32:11,0.5,ROS_VNF_interface,7.5,2084077568,1339383808,35.7,577650688,813244416,751362048,341409792,64737280,628445184,1167360
20,2022-01-27,01:32:12,0.5,ROS_VNF_interface,7.3,2084077568,1339383808,35.7,577646592,813244416,751362048,341409792,64737280,628449280,1167360
21,2022-01-27,01:32:12,0.5,ROS_VNF_interface,2.2,2084077568,1339383808,35.7,577646592,813244416,751362048,341409792,64737280,628449280,1167360
22,2022-01-27,01:32:13,0.5,ROS_VNF_interface,5.6,2084077568,1339383808,35.7,577646592,813244416,751362048,341409792,64737280,628449280,1167360
23,2022-01-27,01:32:13,0.5,ROS_VNF_interface,4.3,2084077568,1339351040,35.7,577679360,813211648,751362048,341409792,64737280,628449280,1167360
