iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,17:01:46,0.5,ROS_VNF_interface,7.3,2084077568,1280843776,38.5,634781696,531243008,847810560,520527872,102813696,815239168,1232896
1,2022-02-08,17:01:47,0.5,ROS_VNF_interface,11.9,2084077568,1280843776,38.5,634781696,531243008,847810560,520527872,102813696,815239168,1232896
2,2022-02-08,17:01:48,0.5,ROS_VNF_interface,8.3,2084077568,1280811008,38.5,634806272,531210240,847810560,520527872,102813696,815247360,1232896
3,2022-02-08,17:01:48,0.5,ROS_VNF_interface,2.2,2084077568,1280876544,38.5,634736640,531275776,847810560,520527872,102813696,815251456,1232896
4,2022-02-08,17:01:49,0.5,ROS_VNF_interface,4.3,2084077568,1280876544,38.5,634736640,531275776,847810560,520527872,102813696,815251456,1232896
5,2022-02-08,17:01:49,0.5,ROS_VNF_interface,2.2,2084077568,1280974848,38.5,634638336,531374080,847810560,520527872,102813696,815251456,1232896
6,2022-02-08,17:01:50,0.5,ROS_VNF_interface,8.6,2084077568,1290358784,38.1,625254400,540753920,838205440,520531968,102813696,815255552,1232896
7,2022-02-08,17:01:50,0.5,ROS_VNF_interface,1.1,2084077568,1290375168,38.1,625246208,540753920,838107136,520552448,102825984,815251456,1232896
8,2022-02-08,17:01:51,0.5,ROS_VNF_interface,3.2,2084077568,1290276864,38.1,625344512,540655616,838107136,520552448,102825984,815251456,1232896
9,2022-02-08,17:01:51,0.5,ROS_VNF_interface,3.3,2084077568,1290375168,38.1,625246208,540753920,838107136,520552448,102825984,815251456,1232896
10,2022-02-08,17:01:52,0.5,ROS_VNF_interface,1.1,2084077568,1290342400,38.1,625266688,540721152,838107136,520552448,102825984,815263744,1232896
11,2022-02-08,17:01:52,0.5,ROS_VNF_interface,3.2,2084077568,1290309632,38.1,625295360,540688384,838107136,520552448,102825984,815267840,1232896
12,2022-02-08,17:01:53,0.5,ROS_VNF_interface,3.3,2084077568,1290342400,38.1,625262592,540721152,838107136,520552448,102825984,815267840,1232896
13,2022-02-08,17:01:53,0.5,ROS_VNF_interface,6.4,2084077568,1290342400,38.1,625262592,540721152,838107136,520552448,102825984,815267840,1232896
