iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,00:02:47,0.5,ROS_VNF_interface,1.0,2084077568,1676734464,19.5,243568640,1186004992,412082176,327634944,62156800,592347136,1097728
1,2022-01-27,00:02:47,0.5,ROS_VNF_interface,0.0,2084077568,1676947456,19.5,243429376,1185996800,412344320,327708672,62156800,592494592,1097728
2,2022-01-27,00:02:48,0.5,ROS_VNF_interface,0.0,2084077568,1676947456,19.5,243429376,1185996800,412344320,327708672,62156800,592494592,1097728
3,2022-01-27,00:02:48,0.5,ROS_VNF_interface,0.0,2084077568,1676947456,19.5,243429376,1185996800,412344320,327708672,62156800,592494592,1097728
4,2022-01-27,00:02:49,0.5,ROS_VNF_interface,0.0,2084077568,1676947456,19.5,243429376,1185996800,412344320,327708672,62156800,592494592,1097728
5,2022-01-27,00:02:49,0.5,ROS_VNF_interface,3.0,2084077568,1686237184,19.1,234139648,1195286528,402796544,327708672,62156800,592494592,1097728
6,2022-01-27,00:02:50,0.5,ROS_VNF_interface,0.0,2084077568,1686237184,19.1,234139648,1195286528,402796544,327708672,62156800,592494592,1097728
7,2022-01-27,00:02:50,0.5,ROS_VNF_interface,0.0,2084077568,1686237184,19.1,234139648,1195286528,402796544,327708672,62156800,592494592,1097728
8,2022-01-27,00:02:51,0.5,ROS_VNF_interface,0.0,2084077568,1686368256,19.1,234016768,1195409408,402718720,327716864,62156800,592494592,1097728
9,2022-01-27,00:02:51,0.5,ROS_VNF_interface,0.0,2084077568,1686368256,19.1,234004480,1195409408,402718720,327716864,62169088,592494592,1097728
10,2022-01-27,00:02:52,0.5,ROS_VNF_interface,0.0,2084077568,1686368256,19.1,234004480,1195409408,402718720,327716864,62169088,592494592,1097728
11,2022-01-27,00:02:52,0.5,ROS_VNF_interface,0.0,2084077568,1686368256,19.1,234004480,1195409408,402718720,327716864,62169088,592494592,1097728
12,2022-01-27,00:02:53,0.5,ROS_VNF_interface,0.0,2084077568,1686368256,19.1,234004480,1195409408,402718720,327716864,62169088,592494592,1097728
13,2022-01-27,00:02:53,0.5,ROS_VNF_interface,0.0,2084077568,1686368256,19.1,234004480,1195409408,402718720,327716864,62169088,592494592,1097728
14,2022-01-27,00:02:54,0.5,ROS_VNF_interface,0.0,2084077568,1686368256,19.1,234004480,1195409408,402718720,327716864,62169088,592494592,1097728
15,2022-01-27,00:02:54,0.5,ROS_VNF_interface,0.0,2084077568,1686368256,19.1,234004480,1195409408,402718720,327716864,62169088,592494592,1097728
16,2022-01-27,00:02:55,0.5,ROS_VNF_interface,0.0,2084077568,1686368256,19.1,234004480,1195409408,402718720,327716864,62169088,592494592,1097728
17,2022-01-27,00:02:55,0.5,ROS_VNF_interface,0.0,2084077568,1686368256,19.1,234004480,1195409408,402718720,327716864,62169088,592494592,1097728
18,2022-01-27,00:02:56,0.5,ROS_VNF_interface,0.0,2084077568,1686368256,19.1,234004480,1195409408,402718720,327716864,62169088,592494592,1097728
19,2022-01-27,00:02:56,0.5,ROS_VNF_interface,0.0,2084077568,1686368256,19.1,234004480,1195409408,402718720,327716864,62169088,592494592,1097728
20,2022-01-27,00:02:57,0.5,ROS_VNF_interface,0.0,2084077568,1686368256,19.1,234004480,1195409408,402718720,327716864,62177280,592486400,1097728
21,2022-01-27,00:02:57,0.5,ROS_VNF_interface,0.0,2084077568,1686368256,19.1,233996288,1195409408,402718720,327716864,62177280,592494592,1097728
22,2022-01-27,00:02:58,0.5,ROS_VNF_interface,0.0,2084077568,1686368256,19.1,233996288,1195409408,402718720,327716864,62177280,592494592,1097728
23,2022-01-27,00:02:58,0.5,ROS_VNF_interface,0.0,2084077568,1686368256,19.1,233996288,1195409408,402718720,327716864,62177280,592494592,1097728
