iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-01,17:37:40,0.5,ROS_VNF_interface,10.6,4127342592,3303981056,19.9,581636096,2864783360,748769280,334913536,60674048,620249088,1155072
1,2022-01-01,17:37:40,0.5,ROS_VNF_interface,7.4,4127342592,3304112128,19.9,581505024,2864914432,748769280,334913536,60674048,620249088,1155072
2,2022-01-01,17:37:41,0.5,ROS_VNF_interface,5.4,4127342592,3304079360,19.9,581537792,2864881664,748769280,334913536,60674048,620249088,1155072
3,2022-01-01,17:37:41,0.5,ROS_VNF_interface,9.3,4127342592,3304210432,19.9,581406720,2865012736,748769280,334913536,60674048,620249088,1155072
4,2022-01-01,17:37:42,0.5,ROS_VNF_interface,7.4,4127342592,3304144896,19.9,581472256,2864947200,748769280,334913536,60674048,620249088,1155072
5,2022-01-01,17:37:42,0.5,ROS_VNF_interface,2.2,4127342592,3304177664,19.9,581439488,2864979968,748773376,334913536,60674048,620249088,1155072
6,2022-01-01,17:37:43,0.5,ROS_VNF_interface,3.3,4127342592,3304177664,19.9,581439488,2864979968,748773376,334913536,60674048,620249088,1155072
7,2022-01-01,17:37:43,0.5,ROS_VNF_interface,14.1,4127342592,3316391936,19.6,569225216,2877194240,736485376,334913536,60674048,620249088,1155072
8,2022-01-01,17:37:44,0.5,ROS_VNF_interface,6.4,4127342592,3316412416,19.6,569212928,2877222912,736342016,334913536,60674048,620232704,1155072
9,2022-01-01,17:37:44,0.5,ROS_VNF_interface,10.1,4127342592,3316346880,19.6,569266176,2877157376,736342016,334913536,60686336,620232704,1155072
10,2022-01-01,17:37:45,0.5,ROS_VNF_interface,4.3,4127342592,3316346880,19.6,569266176,2877157376,736342016,334913536,60686336,620232704,1155072
11,2022-01-01,17:37:45,0.5,ROS_VNF_interface,3.3,4127342592,3316469760,19.6,569143296,2877280256,736342016,334913536,60686336,620232704,1155072
12,2022-01-01,17:37:46,0.5,ROS_VNF_interface,5.4,4127342592,3316510720,19.6,569098240,2877313024,736342016,334917632,60686336,620244992,1155072
13,2022-01-01,17:37:46,0.5,ROS_VNF_interface,5.3,4127342592,3316510720,19.6,569098240,2877313024,736342016,334917632,60686336,620244992,1155072
14,2022-01-01,17:37:47,0.5,ROS_VNF_interface,9.4,4127342592,3316543488,19.6,569065472,2877345792,736342016,334917632,60686336,620244992,1155072
15,2022-01-01,17:37:47,0.5,ROS_VNF_interface,5.3,4127342592,3316412416,19.6,569196544,2877214720,736342016,334917632,60686336,620244992,1155072
16,2022-01-01,17:37:48,0.5,ROS_VNF_interface,2.2,4127342592,3316477952,19.6,569131008,2877280256,736342016,334917632,60686336,620244992,1155072
17,2022-01-01,17:37:48,0.5,ROS_VNF_interface,9.3,4127342592,3316412416,19.6,569196544,2877214720,736342016,334917632,60686336,620244992,1155072
18,2022-01-01,17:37:49,0.5,ROS_VNF_interface,8.3,4127342592,3316379648,19.6,569229312,2877181952,736342016,334917632,60686336,620244992,1155072
19,2022-01-01,17:37:49,0.5,ROS_VNF_interface,5.4,4127342592,3316379648,19.6,569229312,2877181952,736342016,334917632,60686336,620244992,1155072
20,2022-01-01,17:37:50,0.5,ROS_VNF_interface,9.2,4127342592,3316412416,19.6,569188352,2877214720,736342016,334917632,60694528,620244992,1155072
21,2022-01-01,17:37:50,0.5,ROS_VNF_interface,6.4,4127342592,3316400128,19.6,569221120,2877181952,736362496,334917632,60694528,620244992,1155072
22,2022-01-01,17:37:51,0.5,ROS_VNF_interface,3.2,4127342592,3316465664,19.6,569155584,2877247488,736362496,334917632,60694528,620244992,1155072
23,2022-01-01,17:37:51,0.5,ROS_VNF_interface,7.4,4127342592,3316465664,19.6,569155584,2877247488,736362496,334917632,60694528,620244992,1155072
24,2022-01-01,17:37:52,0.5,ROS_VNF_interface,7.4,4127342592,3316465664,19.6,569155584,2877247488,736362496,334917632,60694528,620244992,1155072
25,2022-01-01,17:37:52,0.5,ROS_VNF_interface,8.6,4127342592,3316711424,19.6,569122816,2877280256,736149504,335130624,60694528,620244992,1155072
26,2022-01-01,17:37:53,0.5,ROS_VNF_interface,2.3,4127342592,3316830208,19.6,569122816,2877280256,736030720,335249408,60694528,620244992,1155072
27,2022-01-01,17:37:53,0.5,ROS_VNF_interface,2.2,4127342592,3316731904,19.6,569221120,2877181952,736030720,335249408,60694528,620244992,1155072
