iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,01:37:25,0.5,ROS_VNF_interface,44.0,2084077568,66969600,96.8,1868263424,80846848,885321728,895721472,14340096,120627200,512000
1,2022-02-08,01:37:26,0.5,ROS_VNF_interface,39.3,2084077568,66707456,96.8,1868423168,80429056,885383168,896032768,14340096,120885248,512000
2,2022-02-08,01:37:26,0.5,ROS_VNF_interface,42.2,2084077568,66093056,96.8,1868742656,79687680,885383168,896290816,14340096,121307136,512000
3,2022-02-08,01:37:27,0.5,ROS_VNF_interface,45.8,2084077568,66105344,96.8,1868701696,79556608,885596160,896630784,14340096,121479168,512000
4,2022-02-08,01:37:27,0.5,ROS_VNF_interface,39.0,2084077568,65740800,96.8,1869012992,79106048,885702656,896806912,14340096,121618432,512000
5,2022-02-08,01:37:28,0.5,ROS_VNF_interface,50.6,2084077568,74338304,96.4,1860280320,87584768,881664000,892035072,14340096,121872384,512000
6,2022-02-08,01:37:28,0.5,ROS_VNF_interface,48.9,2084077568,74018816,96.4,1860509696,87162880,881774592,892219392,14352384,122052608,512000
7,2022-02-08,01:37:29,0.5,ROS_VNF_interface,39.8,2084077568,74240000,96.4,1860210688,87326720,881827840,892329984,14352384,122187776,512000
8,2022-02-08,01:37:29,0.5,ROS_VNF_interface,47.6,2084077568,74084352,96.4,1860280320,87130112,881827840,892416000,14352384,122314752,512000
9,2022-02-08,01:37:30,0.5,ROS_VNF_interface,48.9,2084077568,74354688,96.4,1859919872,87252992,882049024,892702720,14352384,122552320,512000
10,2022-02-08,01:37:30,0.5,ROS_VNF_interface,40.0,2084077568,74502144,96.4,1859706880,87318528,882151424,892862464,14352384,122699776,512000
11,2022-02-08,01:37:31,0.5,ROS_VNF_interface,47.6,2084077568,74321920,96.4,1859776512,87060480,882233344,893018112,14352384,122888192,512000
12,2022-02-08,01:37:31,0.5,ROS_VNF_interface,44.0,2084077568,74407936,96.4,1859629056,87060480,882307072,893194240,14352384,123035648,512000
13,2022-02-08,01:37:32,0.5,ROS_VNF_interface,55.4,2084077568,74285056,96.4,1859653632,86867968,882364416,893333504,14352384,123203584,512000
14,2022-02-08,01:37:32,0.5,ROS_VNF_interface,45.9,2084077568,74055680,96.4,1859805184,86544384,882475008,893517824,14352384,123375616,512000
15,2022-02-08,01:37:33,0.5,ROS_VNF_interface,35.4,2084077568,73748480,96.5,1860026368,86155264,882569216,893685760,14352384,123543552,512000
16,2022-02-08,01:37:33,0.5,ROS_VNF_interface,41.3,2084077568,73383936,96.5,1860317184,85704704,882679808,893845504,14360576,123695104,512000
17,2022-02-08,01:37:34,0.5,ROS_VNF_interface,44.4,2084077568,73543680,96.5,1860059136,85770240,882778112,894033920,14360576,123887616,512000
18,2022-02-08,01:37:34,0.5,ROS_VNF_interface,44.8,2084077568,73187328,96.5,1860333568,85348352,882843648,894169088,14360576,124035072,512000
19,2022-02-08,01:37:35,0.5,ROS_VNF_interface,41.5,2084077568,72687616,96.5,1860751360,84766720,882921472,894332928,14360576,124198912,512000
20,2022-02-08,01:37:35,0.5,ROS_VNF_interface,48.8,2084077568,72724480,96.5,1860595712,84705280,882970624,894525440,14360576,124416000,512000
21,2022-02-08,01:37:36,0.5,ROS_VNF_interface,49.4,2084077568,72650752,96.5,1860624384,84545536,883154944,894697472,14360576,124547072,512000
22,2022-02-08,01:37:36,0.5,ROS_VNF_interface,50.0,2084077568,72314880,96.5,1860878336,84156416,883208192,894803968,14360576,124682240,512000
23,2022-02-08,01:37:37,0.5,ROS_VNF_interface,50.6,2084077568,72093696,96.5,1861021696,83832832,883335168,895008768,14360576,124862464,512000
24,2022-02-08,01:37:37,0.5,ROS_VNF_interface,59.1,2084077568,72237056,96.5,1860775936,83898368,883400704,895164416,14360576,125042688,512000
25,2022-02-08,01:37:38,0.5,ROS_VNF_interface,53.8,2084077568,71827456,96.6,1861128192,83415040,883462144,895315968,14360576,125173760,512000
26,2022-02-08,01:37:38,0.5,ROS_VNF_interface,51.8,2084077568,71684096,96.6,1861173248,83156992,883556352,895533056,14368768,125378560,512000
27,2022-02-08,01:37:39,0.5,ROS_VNF_interface,46.7,2084077568,71655424,96.6,1861115904,83058688,883601408,895664128,14368768,125534208,512000
28,2022-02-08,01:37:39,0.5,ROS_VNF_interface,43.9,2084077568,71294976,96.6,1861402624,82608128,883679232,895827968,14368768,125698048,512000
29,2022-02-08,01:37:40,0.5,ROS_VNF_interface,45.7,2084077568,71352320,96.6,1861230592,82575360,883740672,896012288,14368768,125902848,512000
30,2022-02-08,01:37:40,0.5,ROS_VNF_interface,46.0,2084077568,71168000,96.6,1861341184,82317312,883814400,896159744,14368768,126050304,512000
31,2022-02-08,01:37:41,0.5,ROS_VNF_interface,52.3,2084077568,70815744,96.6,1861615616,81866752,883904512,896352256,14368768,126226432,512000
32,2022-02-08,01:37:41,0.5,ROS_VNF_interface,47.6,2084077568,70873088,96.6,1861464064,81833984,883965952,896557056,14368768,126410752,512000
33,2022-02-08,01:37:42,0.5,ROS_VNF_interface,55.8,2084077568,70262784,96.6,1862041600,81154048,884105216,896757760,14368768,126513152,512000
34,2022-02-08,01:37:42,0.5,ROS_VNF_interface,48.2,2084077568,69500928,96.7,1862688768,80347136,884191232,897101824,14368768,126672896,512000
35,2022-02-08,01:37:43,0.5,ROS_VNF_interface,47.6,2084077568,69644288,96.7,1862426624,80379904,884281344,897368064,14368768,126902272,512000
36,2022-02-08,01:37:43,0.5,ROS_VNF_interface,55.7,2084077568,69455872,96.7,1862561792,80089088,884387840,897564672,14376960,127049728,512000
37,2022-02-08,01:37:44,0.5,ROS_VNF_interface,64.0,2084077568,69390336,96.7,1862537216,79929344,884449280,897748992,14376960,127234048,512000
38,2022-02-08,01:37:44,0.5,ROS_VNF_interface,40.7,2084077568,69197824,96.7,1862635520,79671296,884514816,897880064,14376960,127393792,512000
39,2022-02-08,01:37:45,0.5,ROS_VNF_interface,54.5,2084077568,68935680,96.7,1862823936,79347712,884572160,897998848,14376960,127528960,512000
40,2022-02-08,01:37:45,0.5,ROS_VNF_interface,45.2,2084077568,68845568,96.7,1862811648,79122432,884686848,898301952,14376960,127766528,512000
41,2022-02-08,01:37:46,0.5,ROS_VNF_interface,45.5,2084077568,68698112,96.7,1862897664,78897152,884674560,898453504,14376960,127905792,512000
42,2022-02-08,01:37:46,0.5,ROS_VNF_interface,51.1,2084077568,68743168,96.7,1862758400,78864384,884756480,898613248,14376960,128077824,512000
43,2022-02-08,01:37:47,0.5,ROS_VNF_interface,48.2,2084077568,68186112,96.7,1863217152,78217216,884858880,898813952,14376960,128266240,512000
44,2022-02-08,01:37:47,0.5,ROS_VNF_interface,41.2,2084077568,68022272,96.7,1863299072,77991936,884932608,898928640,14376960,128409600,512000
45,2022-02-08,01:37:48,0.5,ROS_VNF_interface,55.7,2084077568,67829760,96.7,1863385088,77701120,885096448,899129344,14376960,128614400,512000
46,2022-02-08,01:37:48,0.5,ROS_VNF_interface,60.2,2084077568,67715072,96.8,1863413760,77508608,885182464,899268608,14385152,128770048,512000
47,2022-02-08,01:37:49,0.5,ROS_VNF_interface,41.0,2084077568,67837952,96.7,1863233536,77574144,885223424,899379200,14385152,128884736,512000
48,2022-02-08,01:37:49,0.5,ROS_VNF_interface,55.8,2084077568,67588096,96.8,1863385088,77250560,885248000,899530752,14385152,129056768,512000
49,2022-02-08,01:37:50,0.5,ROS_VNF_interface,53.5,2084077568,67137536,96.8,1863770112,76668928,885391360,899780608,14385152,129253376,512000
50,2022-02-08,01:37:50,0.5,ROS_VNF_interface,44.0,2084077568,67276800,96.8,1863565312,76734464,885506048,899940352,14385152,129392640,512000
51,2022-02-08,01:37:51,0.5,ROS_VNF_interface,60.7,2084077568,66781184,96.8,1863987200,76185600,885563392,900042752,14385152,129519616,512000
52,2022-02-08,01:37:51,0.5,ROS_VNF_interface,73.1,2084077568,63070208,97.0,1864347648,69218304,886927360,905240576,15417344,135094272,512000
53,2022-02-08,01:37:52,0.5,ROS_VNF_interface,69.8,2084077568,68984832,96.7,1861447680,78209024,878817280,904876032,14020608,130400256,512000
54,2022-02-08,01:37:52,0.5,ROS_VNF_interface,46.4,2084077568,68841472,96.7,1861484544,77824000,879218688,905203712,14061568,130707456,512000
55,2022-02-08,01:37:53,0.5,ROS_VNF_interface,50.6,2084077568,68345856,96.7,1861906432,77209600,879341568,905445376,14061568,130899968,512000
56,2022-02-08,01:37:53,0.5,ROS_VNF_interface,57.5,2084077568,67952640,96.7,1862209536,76726272,879443968,905617408,14069760,131072000,512000
57,2022-02-08,01:37:54,0.5,ROS_VNF_interface,47.6,2084077568,67756032,96.7,1862344704,76468224,879525888,905736192,14069760,131194880,512000
58,2022-02-08,01:37:54,0.5,ROS_VNF_interface,50.0,2084077568,67584000,96.8,1862348800,76210176,879611904,905908224,14069760,131448832,512000
59,2022-02-08,01:37:55,0.5,ROS_VNF_interface,44.6,2084077568,67747840,96.7,1862160384,76275712,879718400,906108928,14069760,131571712,512000
60,2022-02-08,01:37:55,0.5,ROS_VNF_interface,53.5,2084077568,67317760,96.8,1862500352,75759616,879796224,906280960,14069760,131747840,512000
61,2022-02-08,01:37:56,0.5,ROS_VNF_interface,44.2,2084077568,67153920,96.8,1862574080,75509760,879521792,906297344,14069760,131923968,512000
62,2022-02-08,01:37:56,0.5,ROS_VNF_interface,65.6,2084077568,66863104,96.8,1862725632,75153408,879562752,906428416,14069760,132128768,512000
63,2022-02-08,01:37:57,0.5,ROS_VNF_interface,48.8,2084077568,66961408,96.8,1862565888,75153408,879742976,906629120,14069760,132288512,512000
64,2022-02-08,01:37:57,0.5,ROS_VNF_interface,59.6,2084077568,67084288,96.8,1862389760,75186176,879796224,906805248,14069760,132431872,512000
65,2022-02-08,01:37:58,0.5,ROS_VNF_interface,61.1,2084077568,65630208,96.9,1862602752,72605696,880357376,908587008,14139392,134729728,512000
66,2022-02-08,01:37:59,0.5,ROS_VNF_interface,71.9,2084077568,65409024,96.9,1862410240,71864320,880775168,909352960,14184448,135618560,512000
67,2022-02-08,01:37:59,0.5,ROS_VNF_interface,46.2,2084077568,64860160,96.9,1862881280,71249920,880844800,909484032,14184448,135761920,512000
68,2022-02-08,01:38:00,0.5,ROS_VNF_interface,49.4,2084077568,64913408,96.9,1862680576,71249920,880885760,909586432,14184448,135962624,512000
69,2022-02-08,01:38:00,0.5,ROS_VNF_interface,54.9,2084077568,64622592,96.9,1862946816,70832128,881037312,909840384,14184448,136114176,512000
70,2022-02-08,01:38:01,0.5,ROS_VNF_interface,43.7,2084077568,64688128,96.9,1862799360,70832128,881086464,909971456,14184448,136261632,512000
