iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,19:58:18,0.5,ROS_VNF_interface,32.6,4127342592,1548603392,62.5,2316251136,1056337920,2432016384,346939392,63926272,690827264,1515520
1,2022-01-07,19:58:19,0.5,ROS_VNF_interface,28.0,4127342592,1548603392,62.5,2316251136,1056337920,2432016384,346939392,63926272,690827264,1515520
2,2022-01-07,19:58:19,0.5,ROS_VNF_interface,34.7,4127342592,1548402688,62.5,2316435456,1056112640,2432057344,346963968,63926272,690868224,1515520
3,2022-01-07,19:58:20,0.5,ROS_VNF_interface,26.0,4127342592,1548468224,62.5,2316365824,1056178176,2432057344,346963968,63926272,690872320,1515520
4,2022-01-07,19:58:20,0.5,ROS_VNF_interface,49.5,4127342592,1548439552,62.5,2316410880,1056079872,2432090112,347033600,63926272,690925568,1515520
5,2022-01-07,19:58:21,0.5,ROS_VNF_interface,45.9,4127342592,1548546048,62.5,2316279808,1056145408,2432094208,347070464,63926272,690991104,1515520
6,2022-01-07,19:58:21,0.5,ROS_VNF_interface,37.1,4127342592,1548513280,62.5,2316308480,1056112640,2432094208,347070464,63926272,690995200,1515520
7,2022-01-07,19:58:22,0.5,ROS_VNF_interface,47.1,4127342592,1556754432,62.3,2308067328,1064353792,2423287808,347070464,63938560,690982912,1515520
8,2022-01-07,19:58:22,0.5,ROS_VNF_interface,29.9,4127342592,1557073920,62.3,2307764224,1064583168,2423267328,347148288,63938560,691056640,1515520
9,2022-01-07,19:58:23,0.5,ROS_VNF_interface,50.5,4127342592,1556975616,62.3,2307854336,1064452096,2423291904,347181056,63938560,691097600,1515520
10,2022-01-07,19:58:23,0.5,ROS_VNF_interface,36.7,4127342592,1556844544,62.3,2307985408,1064321024,2423291904,347181056,63938560,691097600,1515520
11,2022-01-07,19:58:24,0.5,ROS_VNF_interface,36.4,4127342592,1557073920,62.3,2307756032,1064550400,2423291904,347181056,63938560,691097600,1515520
12,2022-01-07,19:58:24,0.5,ROS_VNF_interface,43.2,4127342592,1557065728,62.3,2307768320,1064484864,2423304192,347238400,63938560,691150848,1515520
13,2022-01-07,19:58:25,0.5,ROS_VNF_interface,37.5,4127342592,1557012480,62.3,2307817472,1064386560,2423328768,347283456,63938560,691200000,1515520
14,2022-01-07,19:58:25,0.5,ROS_VNF_interface,27.4,4127342592,1557176320,62.3,2307653632,1064550400,2423328768,347283456,63938560,691200000,1515520
15,2022-01-07,19:58:26,0.5,ROS_VNF_interface,46.2,4127342592,1557147648,62.3,2307698688,1064484864,2423353344,347320320,63938560,691220480,1515520
16,2022-01-07,19:58:26,0.5,ROS_VNF_interface,42.2,4127342592,1556983808,62.3,2307862528,1064321024,2423353344,347320320,63938560,691220480,1515520
17,2022-01-07,19:58:27,0.5,ROS_VNF_interface,40.0,4127342592,1557016576,62.3,2307829760,1064353792,2423353344,347320320,63946752,691212288,1515520
