iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,04:57:52,0.5,ROS_VNF_interface,31.3,4127342592,1555795968,62.3,2308268032,1075994624,2423459840,335691776,63410176,679669760,1503232
1,2022-01-05,04:57:53,0.5,ROS_VNF_interface,42.4,4127342592,1555283968,62.3,2308784128,1075445760,2423463936,335728640,63410176,679702528,1503232
2,2022-01-05,04:57:53,0.5,ROS_VNF_interface,37.6,4127342592,1555230720,62.3,2308829184,1075380224,2423463936,335740928,63410176,679723008,1503232
3,2022-01-05,04:57:54,0.5,ROS_VNF_interface,37.9,4127342592,1555345408,62.3,2308718592,1075445760,2423480320,335790080,63410176,679768064,1503232
4,2022-01-05,04:57:54,0.5,ROS_VNF_interface,50.5,4127342592,1555410944,62.3,2308644864,1075511296,2423480320,335790080,63410176,679776256,1503232
5,2022-01-05,04:57:55,0.5,ROS_VNF_interface,38.6,4127342592,1555570688,62.3,2308493312,1075609600,2423504896,335851520,63410176,679829504,1503232
6,2022-01-05,04:57:55,0.5,ROS_VNF_interface,24.7,4127342592,1555619840,62.3,2308435968,1075642368,2423504896,335867904,63410176,679854080,1503232
7,2022-01-05,04:57:56,0.5,ROS_VNF_interface,24.3,4127342592,1567645696,62.0,2296463360,1087651840,2411642880,335921152,63410176,679817216,1503232
8,2022-01-05,04:57:56,0.5,ROS_VNF_interface,34.1,4127342592,1567936512,62.0,2296172544,1087942656,2411642880,335921152,63422464,679804928,1503232
9,2022-01-05,04:57:57,0.5,ROS_VNF_interface,53.5,4127342592,1567993856,62.0,2296098816,1087901696,2411679744,335998976,63422464,679919616,1503232
10,2022-01-05,04:57:57,0.5,ROS_VNF_interface,41.2,4127342592,1567723520,62.0,2296369152,1087610880,2411700224,336019456,63422464,679940096,1503232
11,2022-01-05,04:57:58,0.5,ROS_VNF_interface,35.1,4127342592,1567657984,62.0,2296430592,1087545344,2411700224,336019456,63422464,679944192,1503232
12,2022-01-05,04:57:58,0.5,ROS_VNF_interface,34.2,4127342592,1567789056,62.0,2296299520,1087676416,2411700224,336019456,63422464,679944192,1503232
13,2022-01-05,04:57:59,0.5,ROS_VNF_interface,40.7,4127342592,1567817728,62.0,2296270848,1087643648,2411704320,336080896,63422464,680005632,1503232
