iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,09:28:54,0.5,ROS_VNF_interface,35.9,2084077568,70991872,96.6,1865764864,86298624,884228096,898994176,16416768,115597312,638976
1,2022-01-27,09:28:55,0.5,ROS_VNF_interface,32.1,2084077568,70959104,96.6,1865797632,86265856,884228096,898994176,16416768,115597312,638976
2,2022-01-27,09:28:55,0.5,ROS_VNF_interface,40.7,2084077568,71004160,96.6,1865740288,86298624,884232192,899014656,16416768,115621888,638976
3,2022-01-27,09:28:56,0.5,ROS_VNF_interface,35.4,2084077568,70905856,96.6,1865826304,86200320,884248576,899014656,16416768,115634176,638976
4,2022-01-27,09:28:56,0.5,ROS_VNF_interface,42.0,2084077568,71069696,96.6,1865662464,86364160,884248576,899014656,16429056,115621888,638976
5,2022-01-27,09:28:57,0.5,ROS_VNF_interface,40.7,2084077568,79966208,96.2,1856720896,95195136,879861760,894464000,16429056,115732480,638976
6,2022-01-27,09:28:57,0.5,ROS_VNF_interface,39.8,2084077568,80031744,96.2,1856647168,95260672,879861760,894464000,16429056,115740672,638976
7,2022-01-27,09:28:58,0.5,ROS_VNF_interface,33.3,2084077568,79933440,96.2,1856745472,95162368,879923200,894464000,16429056,115740672,638976
8,2022-01-27,09:28:58,0.5,ROS_VNF_interface,39.8,2084077568,80117760,96.2,1856520192,95326208,879951872,894500864,16429056,115802112,638976
9,2022-01-27,09:28:59,0.5,ROS_VNF_interface,34.9,2084077568,80138240,96.2,1856499712,95326208,879955968,894545920,16429056,115822592,638976
10,2022-01-27,09:28:59,0.5,ROS_VNF_interface,55.4,2084077568,79974400,96.2,1856659456,95162368,879955968,894545920,16429056,115826688,638976
11,2022-01-27,09:29:00,0.5,ROS_VNF_interface,34.5,2084077568,80052224,96.2,1856557056,95227904,879955968,894566400,16429056,115863552,638976
12,2022-01-27,09:29:00,0.5,ROS_VNF_interface,41.2,2084077568,79790080,96.2,1856798720,94937088,879972352,894623744,16429056,115912704,638976
13,2022-01-27,09:29:01,0.5,ROS_VNF_interface,34.8,2084077568,79802368,96.2,1856753664,94937088,879988736,894652416,16429056,115957760,638976
14,2022-01-27,09:29:01,0.5,ROS_VNF_interface,40.5,2084077568,79699968,96.2,1856786432,94744576,880136192,894689280,16576512,115970048,638976
15,2022-01-27,09:29:02,0.5,ROS_VNF_interface,36.6,2084077568,79646720,96.2,1856827392,94646272,880115712,894791680,16576512,116027392,638976
16,2022-01-27,09:29:02,0.5,ROS_VNF_interface,40.2,2084077568,80007168,96.2,1856155648,94711808,880177152,895352832,16576512,116633600,638976
17,2022-01-27,09:29:03,0.5,ROS_VNF_interface,23.5,2084077568,80240640,96.1,1855668224,94711808,880193536,895803392,16576512,117121024,638976
18,2022-01-27,09:29:03,0.5,ROS_VNF_interface,19.5,2084077568,80236544,96.2,1855680512,94679040,880193536,895860736,16576512,117141504,638976
19,2022-01-27,09:29:04,0.5,ROS_VNF_interface,27.8,2084077568,80166912,96.2,1855725568,94605312,880193536,895860736,16576512,117170176,638976
20,2022-01-27,09:29:04,0.5,ROS_VNF_interface,29.2,2084077568,80195584,96.2,1855676416,94609408,880209920,895905792,16576512,117215232,638976
21,2022-01-27,09:29:05,0.5,ROS_VNF_interface,46.2,2084077568,80097280,96.2,1855770624,94478336,880230400,895971328,16576512,117252096,638976
22,2022-01-27,09:29:05,0.5,ROS_VNF_interface,41.2,2084077568,80044032,96.2,1855795200,94412800,880287744,895942656,16576512,117293056,638976
23,2022-01-27,09:29:06,0.5,ROS_VNF_interface,19.5,2084077568,80011264,96.2,1855827968,94380032,880287744,895942656,16576512,117293056,638976
24,2022-01-27,09:29:06,0.5,ROS_VNF_interface,32.9,2084077568,80007168,96.2,1855791104,94347264,880287744,896004096,16576512,117362688,638976
25,2022-01-27,09:29:07,0.5,ROS_VNF_interface,31.8,2084077568,80183296,96.2,1855598592,94511104,880287744,896028672,16584704,117383168,638976
26,2022-01-27,09:29:07,0.5,ROS_VNF_interface,32.6,2084077568,80068608,96.2,1855762432,94347264,880287744,896126976,16584704,117383168,638976
27,2022-01-27,09:29:08,0.5,ROS_VNF_interface,26.7,2084077568,80248832,96.1,1855496192,94511104,880320512,896151552,16584704,117485568,638976
28,2022-01-27,09:29:08,0.5,ROS_VNF_interface,31.0,2084077568,79945728,96.2,1855799296,94187520,880340992,896188416,16584704,117506048,638976
29,2022-01-27,09:29:09,0.5,ROS_VNF_interface,33.0,2084077568,80052224,96.2,1855635456,94285824,880345088,896204800,16584704,117571584,638976
30,2022-01-27,09:29:09,0.5,ROS_VNF_interface,33.3,2084077568,79953920,96.2,1855733760,94187520,880345088,896204800,16584704,117571584,638976
31,2022-01-27,09:29:10,0.5,ROS_VNF_interface,35.1,2084077568,79888384,96.2,1855778816,94121984,880345088,896204800,16584704,117592064,638976
32,2022-01-27,09:29:10,0.5,ROS_VNF_interface,31.2,2084077568,79941632,96.2,1855725568,94154752,880357376,896245760,16584704,117612544,638976
33,2022-01-27,09:29:11,0.5,ROS_VNF_interface,31.2,2084077568,80068608,96.2,1855639552,94220288,880193536,896540672,16584704,117633024,638976
34,2022-01-27,09:29:11,0.5,ROS_VNF_interface,33.3,2084077568,79880192,96.2,1855836160,94023680,880193536,896557056,16584704,117633024,638976
35,2022-01-27,09:29:12,0.5,ROS_VNF_interface,44.3,2084077568,80130048,96.2,1855524864,94285824,880128000,896622592,16592896,117673984,638976
36,2022-01-27,09:29:12,0.5,ROS_VNF_interface,34.6,2084077568,79998976,96.2,1855635456,94154752,880128000,896622592,16592896,117694464,638976
37,2022-01-27,09:29:13,0.5,ROS_VNF_interface,34.6,2084077568,79785984,96.2,1855811584,93929472,880128000,896651264,16592896,117743616,638976
38,2022-01-27,09:29:13,0.5,ROS_VNF_interface,40.3,2084077568,79884288,96.2,1855713280,93995008,880140288,896712704,16592896,117776384,638976
39,2022-01-27,09:29:14,0.5,ROS_VNF_interface,38.0,2084077568,79831040,96.2,1855762432,93929472,880148480,896733184,16592896,117792768,638976
40,2022-01-27,09:29:14,0.5,ROS_VNF_interface,43.8,2084077568,79765504,96.2,1855819776,93863936,880148480,896737280,16592896,117800960,638976
41,2022-01-27,09:29:15,0.5,ROS_VNF_interface,41.4,2084077568,79511552,96.2,1856040960,93573120,880148480,896811008,16592896,117870592,638976
42,2022-01-27,09:29:15,0.5,ROS_VNF_interface,40.2,2084077568,79519744,96.2,1856024576,93573120,880164864,896827392,16592896,117886976,638976
43,2022-01-27,09:29:16,0.5,ROS_VNF_interface,27.9,2084077568,79695872,96.2,1855827968,93736960,880136192,896884736,16596992,117915648,638976
44,2022-01-27,09:29:16,0.5,ROS_VNF_interface,15.2,2084077568,79695872,96.2,1855827968,93736960,880136192,896884736,16596992,117915648,638976
45,2022-01-27,09:29:17,0.5,ROS_VNF_interface,34.9,2084077568,79695872,96.2,1855795200,93704192,880156672,896937984,16605184,117972992,638976
46,2022-01-27,09:29:17,0.5,ROS_VNF_interface,38.8,2084077568,79740928,96.2,1855721472,93736960,880164864,896966656,16605184,118013952,638976
47,2022-01-27,09:29:18,0.5,ROS_VNF_interface,35.2,2084077568,79716352,96.2,1855733760,93704192,880164864,896978944,16605184,118034432,638976
48,2022-01-27,09:29:18,0.5,ROS_VNF_interface,43.4,2084077568,79708160,96.2,1855746048,93671424,880185344,897032192,16605184,118054912,638976
49,2022-01-27,09:29:19,0.5,ROS_VNF_interface,40.2,2084077568,79708160,96.2,1855746048,93671424,880185344,897032192,16605184,118054912,638976
50,2022-01-27,09:29:19,0.5,ROS_VNF_interface,34.6,2084077568,79650816,96.2,1855791104,93605888,880197632,897044480,16605184,118075392,638976
51,2022-01-27,09:29:20,0.5,ROS_VNF_interface,42.7,2084077568,79572992,96.2,1855836160,93507584,880222208,897085440,16605184,118128640,638976
52,2022-01-27,09:29:20,0.5,ROS_VNF_interface,22.2,2084077568,79523840,96.2,1855873024,93446144,880222208,897110016,16605184,118153216,638976
53,2022-01-27,09:29:21,0.5,ROS_VNF_interface,25.0,2084077568,79671296,96.2,1855700992,93577216,880238592,897146880,16605184,118194176,638976
54,2022-01-27,09:29:21,0.5,ROS_VNF_interface,35.3,2084077568,79507456,96.2,1855864832,93413376,880238592,897146880,16605184,118194176,638976
55,2022-01-27,09:29:22,0.5,ROS_VNF_interface,34.5,2084077568,79351808,96.2,1856004096,93253632,880238592,897155072,16613376,118206464,638976
56,2022-01-27,09:29:22,0.5,ROS_VNF_interface,26.2,2084077568,79339520,96.2,1855983616,93188096,880279552,897253376,16613376,118292480,638976
57,2022-01-27,09:29:23,0.5,ROS_VNF_interface,42.0,2084077568,79273984,96.2,1856049152,93122560,880279552,897253376,16613376,118292480,638976
58,2022-01-27,09:29:23,0.5,ROS_VNF_interface,38.0,2084077568,79425536,96.2,1855897600,93253632,880287744,897290240,16613376,118312960,638976
59,2022-01-27,09:29:24,0.5,ROS_VNF_interface,47.1,2084077568,79228928,96.2,1856094208,93057024,880287744,897290240,16613376,118312960,638976
60,2022-01-27,09:29:24,0.5,ROS_VNF_interface,39.5,2084077568,79261696,96.2,1856061440,93089792,880287744,897290240,16613376,118312960,638976
61,2022-01-27,09:29:25,0.5,ROS_VNF_interface,46.4,2084077568,79147008,96.2,1856122880,92930048,880295936,897380352,16613376,118411264,638976
62,2022-01-27,09:29:25,0.5,ROS_VNF_interface,24.7,2084077568,79179776,96.2,1856061440,92962816,880295936,897384448,16613376,118439936,638976
63,2022-01-27,09:29:26,0.5,ROS_VNF_interface,48.9,2084077568,79020032,96.2,1856225280,92798976,880300032,897388544,16613376,118439936,638976
64,2022-01-27,09:29:26,0.5,ROS_VNF_interface,50.6,2084077568,79278080,96.2,1855959040,93028352,880312320,897445888,16613376,118476800,638976
65,2022-01-27,09:29:27,0.5,ROS_VNF_interface,29.5,2084077568,79179776,96.2,1856053248,92930048,880312320,897445888,16613376,118480896,638976
66,2022-01-27,09:29:27,0.5,ROS_VNF_interface,26.4,2084077568,79216640,96.2,1855991808,92962816,880312320,897454080,16621568,118501376,638976
67,2022-01-27,09:29:28,0.5,ROS_VNF_interface,42.6,2084077568,79056896,96.2,1856155648,92798976,880312320,897466368,16621568,118501376,638976
68,2022-01-27,09:29:28,0.5,ROS_VNF_interface,29.7,2084077568,79208448,96.2,1855995904,92930048,880336896,897495040,16621568,118530048,638976
69,2022-01-27,09:29:29,0.5,ROS_VNF_interface,33.7,2084077568,79171584,96.2,1856008192,92864512,880349184,897556480,16621568,118583296,638976
70,2022-01-27,09:29:29,0.5,ROS_VNF_interface,38.8,2084077568,79216640,96.2,1855954944,92897280,880349184,897576960,16621568,118603776,638976
71,2022-01-27,09:29:30,0.5,ROS_VNF_interface,20.5,2084077568,79216640,96.2,1855954944,92897280,880349184,897576960,16621568,118603776,638976
72,2022-01-27,09:29:30,0.5,ROS_VNF_interface,25.0,2084077568,79138816,96.2,1856016384,92798976,880377856,897622016,16621568,118640640,638976
73,2022-01-27,09:29:31,0.5,ROS_VNF_interface,28.0,2084077568,79179776,96.2,1855959040,92831744,880377856,897634304,16621568,118665216,638976
74,2022-01-27,09:29:31,0.5,ROS_VNF_interface,43.0,2084077568,79212544,96.2,1855926272,92864512,880377856,897634304,16621568,118665216,638976
75,2022-01-27,09:29:32,0.5,ROS_VNF_interface,32.0,2084077568,78823424,96.2,1856315392,92475392,880377856,897634304,16629760,118657024,638976
76,2022-01-27,09:29:32,0.5,ROS_VNF_interface,40.0,2084077568,78958592,96.2,1856147456,92573696,880398336,897699840,16629760,118726656,638976
77,2022-01-27,09:29:33,0.5,ROS_VNF_interface,40.5,2084077568,78999552,96.2,1856090112,92606464,880398336,897716224,16629760,118751232,638976
78,2022-01-27,09:29:33,0.5,ROS_VNF_interface,29.9,2084077568,79040512,96.2,1856036864,92639232,880398336,897736704,16629760,118771712,638976
79,2022-01-27,09:29:34,0.5,ROS_VNF_interface,28.2,2084077568,78962688,96.2,1856098304,92540928,880414720,897777664,16629760,118808576,638976
80,2022-01-27,09:29:34,0.5,ROS_VNF_interface,42.2,2084077568,78712832,96.2,1856335872,92282880,880418816,897789952,16629760,118829056,638976
81,2022-01-27,09:29:35,0.5,ROS_VNF_interface,36.3,2084077568,78712832,96.2,1856335872,92282880,880418816,897789952,16629760,118829056,638976
82,2022-01-27,09:29:35,0.5,ROS_VNF_interface,33.8,2084077568,78823424,96.2,1856217088,92381184,880418816,897818624,16629760,118849536,638976
83,2022-01-27,09:29:36,0.5,ROS_VNF_interface,43.4,2084077568,78835712,96.2,1856180224,92381184,880418816,897843200,16629760,118886400,638976
84,2022-01-27,09:29:36,0.5,ROS_VNF_interface,36.1,2084077568,78860288,96.2,1856135168,92381184,880435200,897892352,16629760,118931456,638976
85,2022-01-27,09:29:37,0.5,ROS_VNF_interface,41.0,2084077568,78794752,96.2,1856188416,92315648,880435200,897892352,16637952,118935552,638976
86,2022-01-27,09:29:37,0.5,ROS_VNF_interface,41.4,2084077568,78716928,96.2,1856270336,92217344,880443392,897921024,16637952,118951936,638976
87,2022-01-27,09:29:38,0.5,ROS_VNF_interface,42.2,2084077568,78557184,96.2,1856405504,92057600,880443392,897921024,16637952,118976512,638976
88,2022-01-27,09:29:38,0.5,ROS_VNF_interface,25.6,2084077568,78647296,96.2,1856282624,92123136,880472064,897974272,16637952,119033856,638976
89,2022-01-27,09:29:39,0.5,ROS_VNF_interface,34.1,2084077568,78352384,96.2,1856073728,91414528,880472064,898801664,16637952,119951360,638976
90,2022-01-27,09:29:39,0.5,ROS_VNF_interface,48.8,2084077568,78307328,96.2,1856159744,90251264,879742976,900755456,16637952,121028608,638976
91,2022-01-27,09:29:40,0.5,ROS_VNF_interface,23.5,2084077568,78376960,96.2,1856094208,90316800,879747072,900763648,16637952,121028608,638976
92,2022-01-27,09:29:40,0.5,ROS_VNF_interface,25.6,2084077568,78168064,96.2,1856249856,90091520,879738880,900796416,16637952,121098240,638976
93,2022-01-27,09:29:41,0.5,ROS_VNF_interface,18.2,2084077568,78188544,96.2,1856217088,90091520,879738880,900837376,16637952,121131008,638976
94,2022-01-27,09:29:41,0.5,ROS_VNF_interface,19.8,2084077568,78057472,96.3,1856348160,89960448,879738880,900837376,16637952,121131008,638976
95,2022-01-27,09:29:42,0.5,ROS_VNF_interface,25.3,2084077568,77840384,96.3,1856552960,89735168,879747072,900853760,16637952,121151488,638976
96,2022-01-27,09:29:42,0.5,ROS_VNF_interface,47.6,2084077568,77959168,96.3,1856417792,89800704,879775744,900952064,16646144,121212928,638976
97,2022-01-27,09:29:43,0.5,ROS_VNF_interface,34.7,2084077568,77668352,96.3,1856679936,89509888,879775744,900952064,16646144,121241600,638976
98,2022-01-27,09:29:43,0.5,ROS_VNF_interface,39.7,2084077568,77660160,96.3,1856684032,89477120,879788032,901001216,16646144,121270272,638976
99,2022-01-27,09:29:44,0.5,ROS_VNF_interface,31.6,2084077568,77664256,96.3,1856684032,89477120,879788032,901013504,16646144,121270272,638976
100,2022-01-27,09:29:44,0.5,ROS_VNF_interface,37.7,2084077568,77590528,96.3,1856720896,89378816,879804416,901058560,16646144,121331712,638976
101,2022-01-27,09:29:45,0.5,ROS_VNF_interface,21.2,2084077568,77766656,96.3,1856536576,89542656,879804416,901083136,16646144,121352192,638976
102,2022-01-27,09:29:45,0.5,ROS_VNF_interface,32.5,2084077568,77991936,96.3,1856286720,89767936,879804416,901083136,16646144,121376768,638976
103,2022-01-27,09:29:46,0.5,ROS_VNF_interface,33.7,2084077568,78016512,96.3,1856249856,89767936,879816704,901132288,16646144,121413632,638976
104,2022-01-27,09:29:46,0.5,ROS_VNF_interface,24.1,2084077568,77983744,96.3,1856278528,89735168,879833088,901120000,16650240,121413632,638976
105,2022-01-27,09:29:47,0.5,ROS_VNF_interface,27.7,2084077568,77983744,96.3,1856278528,89735168,879833088,901120000,16650240,121413632,638976
106,2022-01-27,09:29:47,0.5,ROS_VNF_interface,42.5,2084077568,77946880,96.3,1856266240,89640960,879878144,901222400,16658432,121511936,638976
107,2022-01-27,09:29:48,0.5,ROS_VNF_interface,19.2,2084077568,77848576,96.3,1856348160,89542656,879878144,901222400,16658432,121528320,638976
108,2022-01-27,09:29:48,0.5,ROS_VNF_interface,19.5,2084077568,77807616,96.3,1856380928,89477120,879886336,901275648,16658432,121561088,638976
109,2022-01-27,09:29:49,0.5,ROS_VNF_interface,27.4,2084077568,77926400,96.3,1856249856,89575424,879915008,901312512,16658432,121593856,638976
110,2022-01-27,09:29:49,0.5,ROS_VNF_interface,19.8,2084077568,77860864,96.3,1856315392,89509888,879915008,901312512,16658432,121593856,638976
111,2022-01-27,09:29:50,0.5,ROS_VNF_interface,22.2,2084077568,77795328,96.3,1856360448,89444352,879915008,901312512,16658432,121614336,638976
112,2022-01-27,09:29:50,0.5,ROS_VNF_interface,28.0,2084077568,77729792,96.3,1856393216,89350144,879923200,901369856,16658432,121675776,638976
113,2022-01-27,09:29:51,0.5,ROS_VNF_interface,32.5,2084077568,77426688,96.3,1856684032,89026560,879935488,901410816,16658432,121708544,638976
114,2022-01-27,09:29:51,0.5,ROS_VNF_interface,27.7,2084077568,77467648,96.3,1856622592,89059328,879935488,901427200,16658432,121737216,638976
115,2022-01-27,09:29:52,0.5,ROS_VNF_interface,40.5,2084077568,77369344,96.3,1856720896,88961024,879935488,901427200,16658432,121737216,638976
116,2022-01-27,09:29:52,0.5,ROS_VNF_interface,48.2,2084077568,77496320,96.3,1856548864,89059328,879947776,901484544,16666624,121802752,638976
117,2022-01-27,09:29:53,0.5,ROS_VNF_interface,39.5,2084077568,77496320,96.3,1856548864,89059328,879947776,901484544,16666624,121802752,638976
118,2022-01-27,09:29:53,0.5,ROS_VNF_interface,48.1,2084077568,77529088,96.3,1856507904,89059328,879968256,901541888,16666624,121843712,638976
119,2022-01-27,09:29:54,0.5,ROS_VNF_interface,21.4,2084077568,77430784,96.3,1856606208,88961024,879968256,901541888,16666624,121843712,638976
120,2022-01-27,09:29:54,0.5,ROS_VNF_interface,26.2,2084077568,77635584,96.3,1856380928,89124864,879976448,901623808,16666624,121905152,638976
121,2022-01-27,09:29:55,0.5,ROS_VNF_interface,28.4,2084077568,77512704,96.3,1856471040,88993792,879976448,901644288,16666624,121946112,638976
122,2022-01-27,09:29:55,0.5,ROS_VNF_interface,27.0,2084077568,77504512,96.3,1856483328,88961024,879988736,901693440,16666624,121966592,638976
