iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,04:00:47,0.5,ROS_VNF_interface,32.6,4127342592,1549303808,62.5,2314334208,1059385344,2431369216,344952832,63422464,690200576,1511424
1,2022-01-06,04:00:48,0.5,ROS_VNF_interface,43.8,4127342592,1548951552,62.5,2314670080,1059028992,2431369216,344956928,63422464,690221056,1511424
2,2022-01-06,04:00:48,0.5,ROS_VNF_interface,31.3,4127342592,1549017088,62.5,2314604544,1059094528,2431369216,344956928,63422464,690221056,1511424
3,2022-01-06,04:00:49,0.5,ROS_VNF_interface,34.6,4127342592,1549103104,62.5,2314502144,1059160064,2431377408,344977408,63422464,690257920,1511424
4,2022-01-06,04:00:49,0.5,ROS_VNF_interface,35.4,4127342592,1549123584,62.5,2314506240,1059127296,2431401984,345026560,63422464,690286592,1511424
5,2022-01-06,04:00:50,0.5,ROS_VNF_interface,41.7,4127342592,1548922880,62.5,2314706944,1058897920,2431406080,345055232,63422464,690315264,1511424
6,2022-01-06,04:00:50,0.5,ROS_VNF_interface,36.9,4127342592,1558851584,62.2,2304786432,1068781568,2421338112,345100288,63422464,690352128,1511424
7,2022-01-06,04:00:51,0.5,ROS_VNF_interface,35.4,4127342592,1558839296,62.2,2304798720,1068748800,2421354496,345120768,63422464,690372608,1511424
8,2022-01-06,04:00:51,0.5,ROS_VNF_interface,48.2,4127342592,1558679552,62.2,2304921600,1068523520,2421391360,345169920,63434752,690462720,1511424
9,2022-01-06,04:00:52,0.5,ROS_VNF_interface,18.7,4127342592,1558970368,62.2,2304630784,1068814336,2421391360,345169920,63434752,690462720,1511424
10,2022-01-06,04:00:52,0.5,ROS_VNF_interface,21.7,4127342592,1559003136,62.2,2304598016,1068847104,2421391360,345169920,63434752,690462720,1511424
11,2022-01-06,04:00:53,0.5,ROS_VNF_interface,26.5,4127342592,1559035904,62.2,2304565248,1068879872,2421391360,345169920,63434752,690462720,1511424
12,2022-01-06,04:00:53,0.5,ROS_VNF_interface,44.4,4127342592,1559068672,62.2,2304552960,1068814336,2421440512,345268224,63434752,690540544,1511424
13,2022-01-06,04:00:54,0.5,ROS_VNF_interface,25.0,4127342592,1558843392,62.2,2304765952,1068584960,2421448704,345272320,63434752,690556928,1511424
14,2022-01-06,04:00:54,0.5,ROS_VNF_interface,32.9,4127342592,1558884352,62.2,2304733184,1068589056,2421469184,345309184,63434752,690585600,1511424
15,2022-01-06,04:00:55,0.5,ROS_VNF_interface,24.7,4127342592,1558786048,62.2,2304827392,1068490752,2421469184,345309184,63434752,690589696,1511424
16,2022-01-06,04:00:55,0.5,ROS_VNF_interface,41.9,4127342592,1558859776,62.2,2304745472,1068556288,2421469184,345317376,63434752,690606080,1511424
17,2022-01-06,04:00:56,0.5,ROS_VNF_interface,44.4,4127342592,1558859776,62.2,2304745472,1068556288,2421469184,345317376,63434752,690606080,1511424
18,2022-01-06,04:00:56,0.5,ROS_VNF_interface,42.9,4127342592,1558994944,62.2,2304630784,1068589056,2421501952,345411584,63442944,690679808,1511424
19,2022-01-06,04:00:57,0.5,ROS_VNF_interface,33.3,4127342592,1558949888,62.2,2304667648,1068523520,2421506048,345432064,63442944,690708480,1511424
20,2022-01-06,04:00:57,0.5,ROS_VNF_interface,28.7,4127342592,1558937600,62.2,2304684032,1068490752,2421510144,345452544,63442944,690724864,1511424
