iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,01:15:22,0.5,ROS_VNF_interface,25.0,2084077568,177963008,91.5,1726230528,78536704,963018752,769413120,26640384,252669952,765952
1,2022-02-09,01:15:23,0.5,ROS_VNF_interface,25.3,2084077568,184455168,91.1,1719742464,85020672,959787008,765440000,26640384,252674048,765952
2,2022-02-09,01:15:23,0.5,ROS_VNF_interface,40.0,2084077568,184422400,91.2,1719775232,84987904,959787008,765440000,26640384,252674048,765952
3,2022-02-09,01:15:24,0.5,ROS_VNF_interface,26.7,2084077568,184463360,91.1,1719738368,85020672,959762432,765378560,26640384,252678144,765952
4,2022-02-09,01:15:24,0.5,ROS_VNF_interface,24.4,2084077568,184594432,91.1,1719603200,85151744,959762432,765378560,26652672,252669952,765952
5,2022-02-09,01:15:25,0.5,ROS_VNF_interface,23.2,2084077568,184573952,91.1,1719619584,85118976,959750144,765370368,26652672,252686336,765952
6,2022-02-09,01:15:25,0.5,ROS_VNF_interface,27.6,2084077568,184573952,91.1,1719619584,85118976,959750144,765370368,26652672,252686336,765952
7,2022-02-09,01:15:26,0.5,ROS_VNF_interface,25.3,2084077568,184553472,91.1,1719648256,85086208,959750144,765382656,26652672,252690432,765952
8,2022-02-09,01:15:26,0.5,ROS_VNF_interface,26.7,2084077568,184455168,91.1,1719746560,84987904,959750144,765382656,26652672,252690432,765952
9,2022-02-09,01:15:27,0.5,ROS_VNF_interface,28.4,2084077568,184586240,91.1,1719607296,85118976,959750144,765382656,26652672,252698624,765952
10,2022-02-09,01:15:27,0.5,ROS_VNF_interface,37.0,2084077568,184553472,91.1,1719640064,85086208,959750144,765382656,26652672,252698624,765952
11,2022-02-09,01:15:28,0.5,ROS_VNF_interface,34.8,2084077568,184455168,91.1,1719734272,84987904,959750144,765382656,26652672,252702720,765952
12,2022-02-09,01:15:28,0.5,ROS_VNF_interface,31.3,2084077568,184586240,91.1,1719599104,85118976,959750144,765382656,26652672,252706816,765952
13,2022-02-09,01:15:29,0.5,ROS_VNF_interface,30.6,2084077568,184586240,91.1,1719595008,85118976,959750144,765382656,26652672,252710912,765952
14,2022-02-09,01:15:29,0.5,ROS_VNF_interface,35.2,2084077568,184520704,91.1,1719652352,85053440,959750144,765382656,26660864,252710912,765952
15,2022-02-09,01:15:30,0.5,ROS_VNF_interface,31.4,2084077568,184586240,91.1,1719582720,85118976,959750144,765382656,26660864,252715008,765952
16,2022-02-09,01:15:30,0.5,ROS_VNF_interface,30.1,2084077568,184422400,91.2,1719742464,84955136,959750144,765382656,26660864,252719104,765952
17,2022-02-09,01:15:31,0.5,ROS_VNF_interface,33.3,2084077568,184586240,91.1,1719607296,85086208,959848448,765407232,26660864,252723200,765952
18,2022-02-09,01:15:31,0.5,ROS_VNF_interface,38.1,2084077568,184651776,91.1,1719537664,85151744,959848448,765407232,26660864,252727296,765952
19,2022-02-09,01:15:32,0.5,ROS_VNF_interface,26.4,2084077568,184553472,91.1,1719635968,85053440,959848448,765407232,26660864,252727296,765952
20,2022-02-09,01:15:32,0.5,ROS_VNF_interface,41.6,2084077568,184553472,91.1,1719635968,85053440,959848448,765407232,26660864,252727296,765952
21,2022-02-09,01:15:33,0.5,ROS_VNF_interface,33.7,2084077568,184508416,91.1,1719693312,84987904,959860736,765427712,26660864,252735488,765952
22,2022-02-09,01:15:33,0.5,ROS_VNF_interface,34.5,2084077568,184541184,91.1,1719656448,85020672,959860736,765427712,26660864,252739584,765952
23,2022-02-09,01:15:34,0.5,ROS_VNF_interface,51.7,2084077568,186261504,91.1,1717788672,81797120,961396736,768819200,27529216,256962560,765952
24,2022-02-09,01:15:34,0.5,ROS_VNF_interface,52.3,2084077568,186130432,91.1,1717858304,78794752,962469888,770596864,28217344,259207168,765952
25,2022-02-09,01:15:35,0.5,ROS_VNF_interface,41.7,2084077568,186359808,91.1,1717727232,77443072,962904064,771723264,28545024,260362240,765952
26,2022-02-09,01:15:35,0.5,ROS_VNF_interface,27.6,2084077568,186195968,91.1,1717886976,77279232,962904064,771723264,28545024,260366336,765952
27,2022-02-09,01:15:36,0.5,ROS_VNF_interface,28.4,2084077568,186261504,91.1,1717821440,77344768,962904064,771723264,28545024,260366336,765952
28,2022-02-09,01:15:36,0.5,ROS_VNF_interface,29.5,2084077568,186261504,91.1,1717813248,77344768,962904064,771723264,28545024,260374528,765952
29,2022-02-09,01:15:37,0.5,ROS_VNF_interface,26.7,2084077568,186195968,91.1,1717874688,77279232,962904064,771723264,28545024,260378624,765952
30,2022-02-09,01:15:37,0.5,ROS_VNF_interface,33.7,2084077568,186089472,91.1,1718038528,77115392,962899968,771751936,28545024,260378624,765952
31,2022-02-09,01:15:38,0.5,ROS_VNF_interface,28.7,2084077568,186327040,91.1,1717805056,77344768,962953216,771760128,28545024,260382720,765952
32,2022-02-09,01:15:38,0.5,ROS_VNF_interface,25.0,2084077568,186359808,91.1,1717772288,77377536,962953216,771760128,28545024,260382720,765952
33,2022-02-09,01:15:39,0.5,ROS_VNF_interface,25.3,2084077568,186425344,91.1,1717698560,77443072,962953216,771760128,28545024,260390912,765952
34,2022-02-09,01:15:39,0.5,ROS_VNF_interface,26.2,2084077568,186294272,91.1,1717829632,77312000,962953216,771760128,28553216,260382720,765952
35,2022-02-09,01:15:40,0.5,ROS_VNF_interface,27.6,2084077568,186261504,91.1,1717850112,77279232,962953216,771760128,28553216,260395008,765952
36,2022-02-09,01:15:40,0.5,ROS_VNF_interface,29.2,2084077568,186359808,91.1,1717747712,77377536,962953216,771760128,28553216,260399104,765952
37,2022-02-09,01:15:41,0.5,ROS_VNF_interface,29.1,2084077568,186392576,91.1,1717710848,77410304,962953216,771760128,28553216,260403200,765952
38,2022-02-09,01:15:41,0.5,ROS_VNF_interface,25.0,2084077568,186228736,91.1,1717870592,77246464,962953216,771760128,28553216,260407296,765952
39,2022-02-09,01:15:42,0.5,ROS_VNF_interface,30.7,2084077568,186359808,91.1,1717739520,77377536,962953216,771760128,28553216,260407296,765952
40,2022-02-09,01:15:42,0.5,ROS_VNF_interface,25.9,2084077568,186261504,91.1,1717833728,77279232,962953216,771760128,28553216,260411392,765952
41,2022-02-09,01:15:43,0.5,ROS_VNF_interface,24.4,2084077568,186195968,91.1,1717895168,77213696,962953216,771760128,28553216,260415488,765952
42,2022-02-09,01:15:43,0.5,ROS_VNF_interface,26.7,2084077568,186392576,91.1,1717698560,77410304,962953216,771760128,28553216,260415488,765952
43,2022-02-09,01:15:44,0.5,ROS_VNF_interface,22.5,2084077568,186425344,91.1,1717661696,77443072,962953216,771760128,28553216,260419584,765952
44,2022-02-09,01:15:44,0.5,ROS_VNF_interface,42.0,2084077568,186421248,91.1,1717714944,77377536,962981888,771809280,28561408,260423680,765952
45,2022-02-09,01:15:45,0.5,ROS_VNF_interface,28.8,2084077568,186388480,91.1,1717743616,77344768,962981888,771809280,28561408,260427776,765952
46,2022-02-09,01:15:45,0.5,ROS_VNF_interface,44.4,2084077568,186425344,91.1,1717710848,77377536,962949120,771813376,28561408,260427776,765952
47,2022-02-09,01:15:46,0.5,ROS_VNF_interface,32.1,2084077568,186228736,91.1,1717903360,77180928,962949120,771813376,28561408,260431872,765952
48,2022-02-09,01:15:46,0.5,ROS_VNF_interface,29.3,2084077568,186359808,91.1,1717772288,77312000,962949120,771813376,28561408,260431872,765952
49,2022-02-09,01:15:47,0.5,ROS_VNF_interface,31.3,2084077568,186327040,91.1,1717796864,77279232,962949120,771813376,28561408,260440064,765952
50,2022-02-09,01:15:47,0.5,ROS_VNF_interface,32.9,2084077568,186359808,91.1,1717764096,77312000,962949120,771813376,28561408,260440064,765952
51,2022-02-09,01:15:48,0.5,ROS_VNF_interface,33.3,2084077568,186462208,91.1,1717661696,77410304,962977792,771788800,28561408,260444160,765952
52,2022-02-09,01:15:48,0.5,ROS_VNF_interface,31.3,2084077568,186298368,91.1,1717817344,77246464,962977792,771788800,28569600,260444160,765952
53,2022-02-09,01:15:49,0.5,ROS_VNF_interface,34.1,2084077568,186384384,91.1,1717751808,77312000,962998272,771796992,28569600,260444160,765952
54,2022-02-09,01:15:49,0.5,ROS_VNF_interface,40.2,2084077568,186449920,91.1,1717682176,77377536,962998272,771796992,28569600,260448256,765952
55,2022-02-09,01:15:50,0.5,ROS_VNF_interface,41.5,2084077568,186384384,91.1,1717747712,77312000,962998272,771796992,28569600,260448256,765952
56,2022-02-09,01:15:50,0.5,ROS_VNF_interface,26.5,2084077568,186286080,91.1,1717846016,77213696,962998272,771796992,28569600,260448256,765952
57,2022-02-09,01:15:51,0.5,ROS_VNF_interface,27.1,2084077568,186318848,91.1,1717805056,77246464,962998272,771796992,28569600,260456448,765952
58,2022-02-09,01:15:51,0.5,ROS_VNF_interface,30.3,2084077568,186462208,91.1,1717669888,77377536,963006464,771813376,28569600,260460544,765952
59,2022-02-09,01:15:52,0.5,ROS_VNF_interface,28.4,2084077568,186462208,91.1,1717669888,77377536,963006464,771813376,28569600,260460544,765952
60,2022-02-09,01:15:52,0.5,ROS_VNF_interface,23.8,2084077568,186462208,91.1,1717669888,77377536,963006464,771813376,28569600,260460544,765952
61,2022-02-09,01:15:53,0.5,ROS_VNF_interface,27.9,2084077568,186335232,91.1,1717800960,77246464,963010560,771817472,28569600,260460544,765952
62,2022-02-09,01:15:53,0.5,ROS_VNF_interface,39.3,2084077568,186433536,91.1,1717702656,77344768,963031040,771837952,28569600,260460544,765952
63,2022-02-09,01:15:54,0.5,ROS_VNF_interface,27.9,2084077568,186474496,91.1,1717649408,77377536,963051520,771842048,28577792,260472832,765952
64,2022-02-09,01:15:54,0.5,ROS_VNF_interface,25.0,2084077568,186474496,91.1,1717649408,77377536,963051520,771842048,28577792,260472832,765952
65,2022-02-09,01:15:55,0.5,ROS_VNF_interface,25.9,2084077568,186408960,91.1,1717727232,77312000,963051520,771842048,28577792,260460544,765952
66,2022-02-09,01:15:55,0.5,ROS_VNF_interface,23.8,2084077568,186408960,91.1,1717727232,77312000,963051520,771842048,28577792,260460544,765952
67,2022-02-09,01:15:56,0.5,ROS_VNF_interface,28.4,2084077568,186343424,91.1,1717792768,77246464,963051520,771842048,28577792,260460544,765952
68,2022-02-09,01:15:56,0.5,ROS_VNF_interface,39.3,2084077568,186408960,91.1,1717727232,77312000,963051520,771842048,28577792,260460544,765952
69,2022-02-09,01:15:57,0.5,ROS_VNF_interface,27.6,2084077568,186310656,91.1,1717825536,77213696,963051520,771842048,28577792,260460544,765952
70,2022-02-09,01:15:57,0.5,ROS_VNF_interface,26.7,2084077568,186408960,91.1,1717727232,77312000,963051520,771842048,28577792,260460544,765952
71,2022-02-09,01:15:58,0.5,ROS_VNF_interface,30.0,2084077568,186343424,91.1,1717792768,77246464,963051520,771842048,28577792,260460544,765952
72,2022-02-09,01:15:58,0.5,ROS_VNF_interface,25.9,2084077568,186245120,91.1,1717891072,77148160,963051520,771842048,28577792,260460544,765952
73,2022-02-09,01:15:59,0.5,ROS_VNF_interface,29.2,2084077568,186441728,91.1,1717694464,77344768,963051520,771842048,28577792,260460544,765952
74,2022-02-09,01:15:59,0.5,ROS_VNF_interface,43.2,2084077568,186376192,91.1,1717751808,77279232,963051520,771842048,28585984,260460544,765952
75,2022-02-09,01:16:00,0.5,ROS_VNF_interface,29.9,2084077568,186277888,91.1,1717850112,77180928,963051520,771842048,28585984,260460544,765952
76,2022-02-09,01:16:00,0.5,ROS_VNF_interface,29.2,2084077568,186376192,91.1,1717751808,77279232,963051520,771842048,28585984,260460544,765952
77,2022-02-09,01:16:01,0.5,ROS_VNF_interface,22.2,2084077568,186474496,91.1,1717653504,77377536,963051520,771842048,28585984,260460544,765952
78,2022-02-09,01:16:01,0.5,ROS_VNF_interface,22.9,2084077568,186474496,91.1,1717653504,77377536,963051520,771842048,28585984,260460544,765952
79,2022-02-09,01:16:02,0.5,ROS_VNF_interface,26.7,2084077568,186441728,91.1,1717686272,77344768,963051520,771842048,28585984,260460544,765952
80,2022-02-09,01:16:02,0.5,ROS_VNF_interface,39.8,2084077568,186318848,91.1,1717817344,77213696,963112960,771829760,28585984,260460544,765952
81,2022-02-09,01:16:03,0.5,ROS_VNF_interface,27.6,2084077568,186417152,91.1,1717719040,77312000,963112960,771829760,28585984,260460544,765952
82,2022-02-09,01:16:03,0.5,ROS_VNF_interface,23.2,2084077568,186093568,91.1,1718042624,76988416,963112960,771829760,28585984,260460544,765952
83,2022-02-09,01:16:04,0.5,ROS_VNF_interface,27.3,2084077568,186191872,91.1,1717944320,77086720,963080192,771829760,28585984,260460544,765952
84,2022-02-09,01:16:04,0.5,ROS_VNF_interface,26.7,2084077568,186224640,91.1,1717911552,77119488,963080192,771829760,28585984,260460544,765952
85,2022-02-09,01:16:05,0.5,ROS_VNF_interface,44.0,2084077568,186159104,91.1,1717968896,77053952,963080192,771829760,28594176,260460544,765952
86,2022-02-09,01:16:05,0.5,ROS_VNF_interface,30.1,2084077568,186028032,91.1,1718099968,76922880,963080192,771829760,28594176,260460544,765952
87,2022-02-09,01:16:06,0.5,ROS_VNF_interface,33.7,2084077568,186224640,91.1,1717899264,77119488,963080192,771829760,28594176,260464640,765952
88,2022-02-09,01:16:06,0.5,ROS_VNF_interface,31.0,2084077568,186126336,91.1,1717997568,77021184,963080192,771829760,28594176,260464640,765952
89,2022-02-09,01:16:07,0.5,ROS_VNF_interface,33.7,2084077568,186290176,91.1,1717833728,77185024,963080192,771829760,28594176,260464640,765952
90,2022-02-09,01:16:07,0.5,ROS_VNF_interface,28.0,2084077568,186134528,91.1,1717997568,77021184,963149824,771829760,28594176,260464640,765952
91,2022-02-09,01:16:08,0.5,ROS_VNF_interface,30.6,2084077568,186200064,91.1,1717932032,77086720,963149824,771829760,28594176,260464640,765952
92,2022-02-09,01:16:08,0.5,ROS_VNF_interface,29.8,2084077568,186265600,91.1,1717866496,77152256,963149824,771829760,28594176,260464640,765952
93,2022-02-09,01:16:09,0.5,ROS_VNF_interface,28.0,2084077568,186036224,91.1,1718095872,76922880,963149824,771829760,28594176,260464640,765952
94,2022-02-09,01:16:09,0.5,ROS_VNF_interface,31.4,2084077568,186036224,91.1,1718095872,76922880,963149824,771829760,28594176,260464640,765952
95,2022-02-09,01:16:10,0.5,ROS_VNF_interface,31.8,2084077568,186101760,91.1,1718022144,76988416,963149824,771829760,28602368,260464640,765952
96,2022-02-09,01:16:10,0.5,ROS_VNF_interface,39.8,2084077568,186167296,91.1,1717956608,77053952,963149824,771829760,28602368,260464640,765952
97,2022-02-09,01:16:11,0.5,ROS_VNF_interface,26.7,2084077568,186134528,91.1,1717989376,77021184,963149824,771829760,28602368,260464640,765952
98,2022-02-09,01:16:11,0.5,ROS_VNF_interface,28.4,2084077568,186200064,91.1,1717923840,77086720,963149824,771829760,28602368,260464640,765952
99,2022-02-09,01:16:12,0.5,ROS_VNF_interface,23.8,2084077568,186167296,91.1,1717956608,77053952,963149824,771829760,28602368,260464640,765952
100,2022-02-09,01:16:12,0.5,ROS_VNF_interface,37.3,2084077568,186068992,91.1,1718054912,76955648,963149824,771829760,28602368,260464640,765952
101,2022-02-09,01:16:13,0.5,ROS_VNF_interface,31.0,2084077568,186298368,91.1,1717825536,77185024,963149824,771829760,28602368,260464640,765952
102,2022-02-09,01:16:13,0.5,ROS_VNF_interface,35.8,2084077568,186273792,91.1,1717800960,76795904,963162112,772186112,28602368,260878336,765952
103,2022-02-09,01:16:14,0.5,ROS_VNF_interface,28.9,2084077568,186372096,91.1,1717702656,76894208,963162112,772186112,28602368,260878336,765952
104,2022-02-09,01:16:14,0.5,ROS_VNF_interface,32.6,2084077568,186245120,91.1,1717833728,76763136,963162112,772190208,28602368,260878336,765952
105,2022-02-09,01:16:15,0.5,ROS_VNF_interface,26.7,2084077568,186376192,91.1,1717702656,76894208,963162112,772190208,28602368,260878336,765952
106,2022-02-09,01:16:15,0.5,ROS_VNF_interface,28.1,2084077568,186310656,91.1,1717768192,76828672,963162112,772190208,28610560,260870144,765952
107,2022-02-09,01:16:16,0.5,ROS_VNF_interface,28.4,2084077568,186441728,91.1,1717694464,76894208,963170304,772247552,28610560,260878336,765952
108,2022-02-09,01:16:16,0.5,ROS_VNF_interface,28.9,2084077568,186408960,91.1,1717727232,76861440,963170304,772247552,28610560,260878336,765952
109,2022-02-09,01:16:17,0.5,ROS_VNF_interface,28.7,2084077568,186507264,91.1,1717628928,76959744,963170304,772247552,28610560,260878336,765952
110,2022-02-09,01:16:17,0.5,ROS_VNF_interface,29.2,2084077568,186376192,91.1,1717760000,76828672,963170304,772247552,28610560,260878336,765952
111,2022-02-09,01:16:18,0.5,ROS_VNF_interface,27.3,2084077568,186343424,91.1,1717792768,76795904,963170304,772247552,28610560,260878336,765952
112,2022-02-09,01:16:18,0.5,ROS_VNF_interface,28.1,2084077568,186507264,91.1,1717628928,76959744,963170304,772247552,28610560,260878336,765952
113,2022-02-09,01:16:19,0.5,ROS_VNF_interface,30.3,2084077568,186052608,91.1,1718083584,76505088,963170304,772247552,28610560,260878336,765952
114,2022-02-09,01:16:19,0.5,ROS_VNF_interface,30.4,2084077568,186183680,91.1,1717952512,76636160,963170304,772247552,28610560,260878336,765952
115,2022-02-09,01:16:20,0.5,ROS_VNF_interface,25.9,2084077568,186249216,91.1,1717882880,76701696,963170304,772247552,28610560,260882432,765952
116,2022-02-09,01:16:20,0.5,ROS_VNF_interface,38.9,2084077568,186150912,91.1,1717981184,76603392,963170304,772247552,28610560,260882432,765952
117,2022-02-09,01:16:21,0.5,ROS_VNF_interface,39.5,2084077568,186183680,91.1,1717940224,76636160,963170304,772247552,28618752,260882432,765952
118,2022-02-09,01:16:21,0.5,ROS_VNF_interface,32.2,2084077568,186150912,91.1,1717972992,76603392,963170304,772247552,28618752,260882432,765952
119,2022-02-09,01:16:22,0.5,ROS_VNF_interface,31.8,2084077568,186183680,91.1,1717940224,76636160,963170304,772247552,28618752,260882432,765952
120,2022-02-09,01:16:22,0.5,ROS_VNF_interface,33.0,2084077568,186150912,91.1,1717972992,76603392,963170304,772247552,28618752,260882432,765952
121,2022-02-09,01:16:23,0.5,ROS_VNF_interface,30.6,2084077568,186089472,91.1,1718038528,76537856,963170304,772251648,28618752,260882432,765952
122,2022-02-09,01:16:23,0.5,ROS_VNF_interface,29.8,2084077568,186056704,91.1,1718071296,76505088,963170304,772251648,28618752,260882432,765952
123,2022-02-09,01:16:24,0.5,ROS_VNF_interface,31.8,2084077568,186286080,91.1,1717841920,76734464,963170304,772251648,28618752,260882432,765952
124,2022-02-09,01:16:24,0.5,ROS_VNF_interface,31.4,2084077568,186187776,91.1,1717940224,76636160,963170304,772251648,28618752,260882432,765952
125,2022-02-09,01:16:25,0.5,ROS_VNF_interface,32.6,2084077568,186056704,91.1,1718071296,76505088,963137536,772251648,28618752,260882432,765952
126,2022-02-09,01:16:25,0.5,ROS_VNF_interface,29.8,2084077568,186122240,91.1,1718005760,76570624,963137536,772251648,28618752,260882432,765952
127,2022-02-09,01:16:26,0.5,ROS_VNF_interface,43.2,2084077568,186089472,91.1,1718038528,76537856,963137536,772251648,28618752,260882432,765952
128,2022-02-09,01:16:26,0.5,ROS_VNF_interface,34.4,2084077568,186048512,91.1,1718079488,76496896,963137536,772251648,28626944,260874240,765952
129,2022-02-09,01:16:27,0.5,ROS_VNF_interface,33.7,2084077568,185982976,91.1,1718136832,76431360,963137536,772251648,28626944,260882432,765952
130,2022-02-09,01:16:27,0.5,ROS_VNF_interface,29.3,2084077568,186179584,91.1,1717940224,76627968,963137536,772251648,28626944,260882432,765952
131,2022-02-09,01:16:28,0.5,ROS_VNF_interface,32.2,2084077568,186212352,91.1,1717907456,76660736,963137536,772251648,28626944,260882432,765952
132,2022-02-09,01:16:28,0.5,ROS_VNF_interface,31.0,2084077568,186179584,91.1,1717940224,76627968,963137536,772251648,28626944,260882432,765952
133,2022-02-09,01:16:29,0.5,ROS_VNF_interface,31.4,2084077568,185901056,91.1,1718235136,76333056,963121152,772251648,28626944,260882432,765952
134,2022-02-09,01:16:29,0.5,ROS_VNF_interface,38.4,2084077568,186064896,91.1,1718071296,76496896,963121152,772251648,28626944,260882432,765952
135,2022-02-09,01:16:30,0.5,ROS_VNF_interface,29.8,2084077568,185966592,91.1,1718169600,76398592,963121152,772251648,28626944,260882432,765952
136,2022-02-09,01:16:30,0.5,ROS_VNF_interface,30.9,2084077568,186064896,91.1,1717952512,75980800,963207168,772681728,28680192,261464064,765952
137,2022-02-09,01:16:31,0.5,ROS_VNF_interface,30.6,2084077568,186261504,91.1,1717858304,76079104,963256320,772730880,28680192,261459968,765952
138,2022-02-09,01:16:31,0.5,ROS_VNF_interface,31.4,2084077568,186195968,91.1,1717915648,76013568,963256320,772730880,28688384,261459968,765952
139,2022-02-09,01:16:32,0.5,ROS_VNF_interface,28.6,2084077568,186195968,91.1,1717915648,76013568,963256320,772730880,28688384,261459968,765952
140,2022-02-09,01:16:32,0.5,ROS_VNF_interface,30.5,2084077568,186163200,91.1,1717948416,75980800,963256320,772730880,28688384,261459968,765952
141,2022-02-09,01:16:33,0.5,ROS_VNF_interface,29.8,2084077568,186327040,91.1,1717784576,76144640,963256320,772730880,28688384,261459968,765952
142,2022-02-09,01:16:33,0.5,ROS_VNF_interface,38.1,2084077568,186228736,91.1,1717882880,76046336,963256320,772730880,28688384,261459968,765952
143,2022-02-09,01:16:34,0.5,ROS_VNF_interface,28.9,2084077568,185974784,91.1,1718140928,75784192,963297280,772730880,28688384,261464064,765952
144,2022-02-09,01:16:34,0.5,ROS_VNF_interface,23.4,2084077568,186269696,91.1,1717846016,76079104,963297280,772730880,28688384,261464064,765952
145,2022-02-09,01:16:35,0.5,ROS_VNF_interface,28.9,2084077568,186302464,91.1,1717813248,76111872,963297280,772730880,28688384,261464064,765952
146,2022-02-09,01:16:35,0.5,ROS_VNF_interface,32.2,2084077568,186105856,91.1,1718009856,75915264,963297280,772730880,28688384,261464064,765952
147,2022-02-09,01:16:36,0.5,ROS_VNF_interface,36.6,2084077568,186236928,91.1,1717878784,76046336,963297280,772730880,28688384,261464064,765952
148,2022-02-09,01:16:36,0.5,ROS_VNF_interface,34.9,2084077568,186335232,91.1,1717780480,76144640,963297280,772730880,28688384,261464064,765952
149,2022-02-09,01:16:37,0.5,ROS_VNF_interface,24.4,2084077568,186302464,91.1,1717805056,76111872,963297280,772730880,28696576,261464064,765952
150,2022-02-09,01:16:37,0.5,ROS_VNF_interface,42.5,2084077568,186204160,91.1,1717903360,76013568,963297280,772730880,28696576,261464064,765952
151,2022-02-09,01:16:38,0.5,ROS_VNF_interface,25.0,2084077568,186400768,91.1,1717706752,76210176,963297280,772730880,28696576,261464064,765952
152,2022-02-09,01:16:38,0.5,ROS_VNF_interface,23.2,2084077568,186040320,91.1,1718067200,75849728,963297280,772730880,28696576,261464064,765952
153,2022-02-09,01:16:39,0.5,ROS_VNF_interface,25.0,2084077568,186105856,91.1,1718001664,75915264,963297280,772730880,28696576,261464064,765952
154,2022-02-09,01:16:39,0.5,ROS_VNF_interface,25.6,2084077568,186302464,91.1,1717805056,76111872,963297280,772730880,28696576,261464064,765952
