iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,11:16:03,0.5,ROS_VNF_interface,32.1,4127342592,707014656,82.9,3147153408,189726720,3228712960,356732928,65761280,724701184,1785856
1,2022-01-05,11:16:03,0.5,ROS_VNF_interface,25.0,4127342592,707080192,82.9,3147087872,189792256,3228774400,356732928,65761280,724701184,1785856
2,2022-01-05,11:16:04,0.5,ROS_VNF_interface,23.2,4127342592,707112960,82.9,3147055104,189825024,3228774400,356732928,65761280,724701184,1785856
3,2022-01-05,11:16:04,0.5,ROS_VNF_interface,21.5,4127342592,707145728,82.9,3147022336,189857792,3228774400,356732928,65761280,724701184,1785856
4,2022-01-05,11:16:05,0.5,ROS_VNF_interface,25.6,4127342592,707047424,82.9,3147120640,189759488,3228774400,356732928,65761280,724701184,1785856
5,2022-01-05,11:16:05,0.5,ROS_VNF_interface,26.2,4127342592,707014656,82.9,3147153408,189726720,3228774400,356732928,65761280,724701184,1785856
6,2022-01-05,11:16:06,0.5,ROS_VNF_interface,25.3,4127342592,716324864,82.6,3137843200,199024640,3220414464,356732928,65773568,724701184,1785856
7,2022-01-05,11:16:06,0.5,ROS_VNF_interface,25.3,4127342592,716365824,82.6,3137802240,199065600,3220414464,356732928,65773568,724701184,1785856
8,2022-01-05,11:16:07,0.5,ROS_VNF_interface,19.2,4127342592,716496896,82.6,3137671168,199196672,3220353024,356732928,65773568,724701184,1785856
9,2022-01-05,11:16:07,0.5,ROS_VNF_interface,20.7,4127342592,716496896,82.6,3137671168,199196672,3220353024,356732928,65773568,724701184,1785856
10,2022-01-05,11:16:08,0.5,ROS_VNF_interface,33.3,4127342592,716627968,82.6,3137540096,199327744,3220353024,356732928,65773568,724701184,1785856
11,2022-01-05,11:16:08,0.5,ROS_VNF_interface,22.0,4127342592,716431360,82.6,3137736704,199131136,3220353024,356732928,65773568,724701184,1785856
12,2022-01-05,11:16:09,0.5,ROS_VNF_interface,22.0,4127342592,716496896,82.6,3137671168,199196672,3220353024,356732928,65773568,724701184,1785856
