iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-24,22:01:24,0.5,ROS_VNF_interface,31.3,4127342592,701812736,83.0,3148570624,197013504,3234889728,343912448,65003520,716754944,1789952
1,2022-01-24,22:01:24,0.5,ROS_VNF_interface,13.7,4127342592,701681664,83.0,3148701696,196882432,3234889728,343912448,65003520,716754944,1789952
2,2022-01-24,22:01:25,0.5,ROS_VNF_interface,17.1,4127342592,701714432,83.0,3148668928,196915200,3234889728,343912448,65003520,716754944,1789952
3,2022-01-24,22:01:25,0.5,ROS_VNF_interface,19.5,4127342592,701767680,83.0,3148619776,196947968,3234959360,343920640,65015808,716759040,1789952
4,2022-01-24,22:01:26,0.5,ROS_VNF_interface,17.9,4127342592,701702144,83.0,3148685312,196882432,3234959360,343920640,65015808,716759040,1789952
5,2022-01-24,22:01:26,0.5,ROS_VNF_interface,14.9,4127342592,701669376,83.0,3148718080,196849664,3234959360,343920640,65015808,716759040,1789952
6,2022-01-24,22:01:27,0.5,ROS_VNF_interface,29.6,4127342592,708714496,82.8,3141677056,203890688,3227258880,343920640,65015808,716759040,1789952
7,2022-01-24,22:01:27,0.5,ROS_VNF_interface,33.8,4127342592,708747264,82.8,3141644288,203923456,3227258880,343920640,65015808,716759040,1789952
8,2022-01-24,22:01:28,0.5,ROS_VNF_interface,21.0,4127342592,708714496,82.8,3141677056,203890688,3227258880,343920640,65015808,716759040,1789952
9,2022-01-24,22:01:28,0.5,ROS_VNF_interface,14.7,4127342592,708648960,82.8,3141742592,203825152,3227258880,343920640,65015808,716759040,1789952
10,2022-01-24,22:01:29,0.5,ROS_VNF_interface,16.9,4127342592,708911104,82.8,3141480448,204087296,3227258880,343920640,65015808,716759040,1789952
11,2022-01-24,22:01:29,0.5,ROS_VNF_interface,33.8,4127342592,708780032,82.8,3141611520,203956224,3227258880,343920640,65015808,716759040,1789952
12,2022-01-24,22:01:30,0.5,ROS_VNF_interface,20.0,4127342592,708747264,82.8,3141644288,203923456,3227258880,343920640,65015808,716759040,1789952
13,2022-01-24,22:01:30,0.5,ROS_VNF_interface,16.9,4127342592,708780032,82.8,3141603328,203948032,3227267072,343920640,65024000,716767232,1789952
14,2022-01-24,22:01:31,0.5,ROS_VNF_interface,34.6,4127342592,708648960,82.8,3141734400,203816960,3227267072,343920640,65024000,716767232,1789952
