iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,19:27:42,0.5,ROS_VNF_interface,26.7,2084077568,176799744,91.5,1729589248,73113600,1026310144,720060416,22298624,259076096,729088
1,2022-01-27,19:27:43,0.5,ROS_VNF_interface,27.6,2084077568,176701440,91.5,1729687552,73015296,1026310144,720060416,22298624,259076096,729088
2,2022-01-27,19:27:43,0.5,ROS_VNF_interface,28.4,2084077568,176865280,91.5,1729556480,73146368,1026306048,720093184,22298624,259076096,729088
3,2022-01-27,19:27:44,0.5,ROS_VNF_interface,25.6,2084077568,176832512,91.5,1729589248,73113600,1026306048,720093184,22298624,259076096,729088
4,2022-01-27,19:27:44,0.5,ROS_VNF_interface,33.3,2084077568,176832512,91.5,1729589248,73113600,1026306048,720093184,22298624,259076096,729088
5,2022-01-27,19:27:45,0.5,ROS_VNF_interface,29.8,2084077568,184750080,91.1,1721671680,81031168,1022238720,715788288,22298624,259076096,729088
6,2022-01-27,19:27:45,0.5,ROS_VNF_interface,26.7,2084077568,184737792,91.1,1721692160,81010688,1022218240,715726848,22298624,259076096,729088
7,2022-01-27,19:27:46,0.5,ROS_VNF_interface,25.6,2084077568,184639488,91.1,1721790464,80912384,1022218240,715726848,22298624,259076096,729088
8,2022-01-27,19:27:46,0.5,ROS_VNF_interface,46.4,2084077568,184705024,91.1,1721716736,80977920,1022218240,715726848,22306816,259076096,729088
9,2022-01-27,19:27:47,0.5,ROS_VNF_interface,40.0,2084077568,184729600,91.1,1721692160,80977920,1021480960,716488704,22315008,259092480,729088
10,2022-01-27,19:27:47,0.5,ROS_VNF_interface,27.2,2084077568,184893440,91.1,1721528320,81141760,1021480960,716488704,22315008,259092480,729088
11,2022-01-27,19:27:48,0.5,ROS_VNF_interface,37.2,2084077568,184860672,91.1,1721561088,81108992,1021480960,716488704,22315008,259092480,729088
12,2022-01-27,19:27:48,0.5,ROS_VNF_interface,25.6,2084077568,184729600,91.1,1721692160,80977920,1021480960,716488704,22315008,259092480,729088
13,2022-01-27,19:27:49,0.5,ROS_VNF_interface,24.7,2084077568,184573952,91.1,1721856000,80814080,1021513728,716464128,22315008,259092480,729088
14,2022-01-27,19:27:49,0.5,ROS_VNF_interface,38.2,2084077568,184803328,91.1,1721626624,81043456,1021513728,716464128,22315008,259092480,729088
15,2022-01-27,19:27:50,0.5,ROS_VNF_interface,27.7,2084077568,184705024,91.1,1721724928,80945152,1021513728,716464128,22315008,259092480,729088
16,2022-01-27,19:27:50,0.5,ROS_VNF_interface,28.0,2084077568,184737792,91.1,1721692160,80977920,1021513728,716464128,22315008,259092480,729088
17,2022-01-27,19:27:51,0.5,ROS_VNF_interface,32.2,2084077568,184737792,91.1,1721692160,80977920,1021513728,716464128,22315008,259092480,729088
18,2022-01-27,19:27:51,0.5,ROS_VNF_interface,29.4,2084077568,184836096,91.1,1721593856,81076224,1021513728,716464128,22315008,259092480,729088
19,2022-01-27,19:27:52,0.5,ROS_VNF_interface,30.6,2084077568,184639488,91.1,1721790464,80879616,1021513728,716464128,22323200,259084288,729088
20,2022-01-27,19:27:52,0.5,ROS_VNF_interface,31.4,2084077568,184778752,91.1,1721651200,81010688,1021521920,716464128,22323200,259092480,729088
21,2022-01-27,19:27:53,0.5,ROS_VNF_interface,36.5,2084077568,184844288,91.1,1721585664,81076224,1021521920,716464128,22323200,259092480,729088
22,2022-01-27,19:27:53,0.5,ROS_VNF_interface,30.3,2084077568,184549376,91.1,1721880576,80781312,1021521920,716464128,22323200,259092480,729088
23,2022-01-27,19:27:54,0.5,ROS_VNF_interface,28.9,2084077568,184877056,91.1,1721552896,81108992,1021521920,716464128,22323200,259092480,729088
24,2022-01-27,19:27:54,0.5,ROS_VNF_interface,25.9,2084077568,184745984,91.1,1721683968,80977920,1021521920,716464128,22323200,259092480,729088
25,2022-01-27,19:27:55,0.5,ROS_VNF_interface,37.5,2084077568,184844288,91.1,1721585664,81076224,1021521920,716464128,22323200,259092480,729088
26,2022-01-27,19:27:55,0.5,ROS_VNF_interface,38.1,2084077568,184713216,91.1,1721716736,80945152,1021521920,716464128,22323200,259092480,729088
27,2022-01-27,19:27:56,0.5,ROS_VNF_interface,29.3,2084077568,184713216,91.1,1721716736,80945152,1021521920,716464128,22323200,259092480,729088
28,2022-01-27,19:27:56,0.5,ROS_VNF_interface,34.1,2084077568,184778752,91.1,1721647104,81010688,1021521920,716464128,22323200,259096576,729088
29,2022-01-27,19:27:57,0.5,ROS_VNF_interface,32.2,2084077568,184811520,91.1,1721614336,81043456,1021521920,716464128,22323200,259096576,729088
30,2022-01-27,19:27:57,0.5,ROS_VNF_interface,32.6,2084077568,184823808,91.1,1721606144,81043456,1021530112,716468224,22331392,259096576,729088
31,2022-01-27,19:27:58,0.5,ROS_VNF_interface,29.4,2084077568,184791040,91.1,1721638912,81010688,1021530112,716468224,22331392,259096576,729088
32,2022-01-27,19:27:58,0.5,ROS_VNF_interface,31.4,2084077568,184627200,91.1,1721802752,80846848,1021530112,716468224,22331392,259096576,729088
33,2022-01-27,19:27:59,0.5,ROS_VNF_interface,30.2,2084077568,184725504,91.1,1721704448,80945152,1021530112,716468224,22331392,259096576,729088
34,2022-01-27,19:27:59,0.5,ROS_VNF_interface,45.2,2084077568,184758272,91.1,1721671680,80977920,1021530112,716468224,22331392,259096576,729088
35,2022-01-27,19:28:00,0.5,ROS_VNF_interface,29.8,2084077568,184856576,91.1,1721573376,81076224,1021530112,716468224,22331392,259096576,729088
36,2022-01-27,19:28:00,0.5,ROS_VNF_interface,39.8,2084077568,184823808,91.1,1721606144,81043456,1021530112,716468224,22331392,259096576,729088
37,2022-01-27,19:28:01,0.5,ROS_VNF_interface,21.3,2084077568,184725504,91.1,1721704448,80945152,1021530112,716468224,22331392,259096576,729088
38,2022-01-27,19:28:01,0.5,ROS_VNF_interface,25.9,2084077568,184823808,91.1,1721606144,81043456,1021530112,716468224,22331392,259096576,729088
39,2022-01-27,19:28:02,0.5,ROS_VNF_interface,22.9,2084077568,184725504,91.1,1721704448,80945152,1021530112,716468224,22331392,259096576,729088
40,2022-01-27,19:28:02,0.5,ROS_VNF_interface,29.5,2084077568,184791040,91.1,1721638912,81010688,1021530112,716468224,22331392,259096576,729088
41,2022-01-27,19:28:03,0.5,ROS_VNF_interface,37.5,2084077568,184733696,91.1,1721696256,80945152,1021538304,716468224,22339584,259096576,729088
42,2022-01-27,19:28:03,0.5,ROS_VNF_interface,29.8,2084077568,184799232,91.1,1721630720,81010688,1021599744,716464128,22339584,259096576,729088
43,2022-01-27,19:28:04,0.5,ROS_VNF_interface,27.2,2084077568,184799232,91.1,1721630720,81010688,1021726720,716464128,22339584,259096576,729088
44,2022-01-27,19:28:04,0.5,ROS_VNF_interface,27.7,2084077568,184799232,91.1,1721630720,81010688,1021726720,716464128,22339584,259096576,729088
45,2022-01-27,19:28:05,0.5,ROS_VNF_interface,34.1,2084077568,184897536,91.1,1721532416,81108992,1021726720,716464128,22339584,259096576,729088
46,2022-01-27,19:28:05,0.5,ROS_VNF_interface,32.2,2084077568,184897536,91.1,1721532416,81108992,1021726720,716464128,22339584,259096576,729088
47,2022-01-27,19:28:06,0.5,ROS_VNF_interface,27.7,2084077568,184832000,91.1,1721597952,81043456,1021726720,716464128,22339584,259096576,729088
48,2022-01-27,19:28:06,0.5,ROS_VNF_interface,34.1,2084077568,184766464,91.1,1721663488,80977920,1021784064,716464128,22339584,259096576,729088
49,2022-01-27,19:28:07,0.5,ROS_VNF_interface,38.8,2084077568,184832000,91.1,1721597952,81043456,1021784064,716464128,22339584,259096576,729088
50,2022-01-27,19:28:08,0.5,ROS_VNF_interface,36.3,2084077568,184864768,91.1,1721565184,81076224,1021784064,716464128,22339584,259096576,729088
51,2022-01-27,19:28:08,0.5,ROS_VNF_interface,26.2,2084077568,184864768,91.1,1721565184,81076224,1021784064,716464128,22339584,259096576,729088
