iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,23:44:28,0.5,ROS_VNF_interface,21.3,4127342592,698011648,83.1,3156484096,181227520,3240673280,355295232,65372160,724258816,1794048
1,2022-01-07,23:44:29,0.5,ROS_VNF_interface,19.2,4127342592,698052608,83.1,3156451328,181260288,3240706048,355303424,65372160,724258816,1794048
2,2022-01-07,23:44:29,0.5,ROS_VNF_interface,21.3,4127342592,697987072,83.1,3156516864,181194752,3240706048,355303424,65372160,724258816,1794048
3,2022-01-07,23:44:30,0.5,ROS_VNF_interface,35.0,4127342592,710508544,82.8,3143995392,193716224,3228688384,355303424,65372160,724258816,1794048
4,2022-01-07,23:44:30,0.5,ROS_VNF_interface,23.8,4127342592,710279168,82.8,3144212480,193486848,3228622848,355303424,65384448,724258816,1794048
5,2022-01-07,23:44:31,0.5,ROS_VNF_interface,29.5,4127342592,710377472,82.8,3144114176,193585152,3228622848,355303424,65384448,724258816,1794048
6,2022-01-07,23:44:31,0.5,ROS_VNF_interface,19.2,4127342592,710344704,82.8,3144146944,193552384,3228622848,355303424,65384448,724258816,1794048
7,2022-01-07,23:44:32,0.5,ROS_VNF_interface,29.4,4127342592,710475776,82.8,3144015872,193683456,3228622848,355303424,65384448,724258816,1794048
8,2022-01-07,23:44:32,0.5,ROS_VNF_interface,41.0,4127342592,710443008,82.8,3144048640,193650688,3228622848,355303424,65384448,724258816,1794048
9,2022-01-07,23:44:33,0.5,ROS_VNF_interface,32.1,4127342592,710311936,82.8,3144179712,193519616,3228622848,355303424,65384448,724258816,1794048
10,2022-01-07,23:44:33,0.5,ROS_VNF_interface,33.7,4127342592,710443008,82.8,3144048640,193650688,3228622848,355303424,65384448,724258816,1794048
11,2022-01-07,23:44:34,0.5,ROS_VNF_interface,24.4,4127342592,710410240,82.8,3144081408,193617920,3228622848,355303424,65384448,724258816,1794048
12,2022-01-07,23:44:34,0.5,ROS_VNF_interface,26.7,4127342592,710410240,82.8,3144081408,193617920,3228622848,355303424,65384448,724258816,1794048
13,2022-01-07,23:44:35,0.5,ROS_VNF_interface,22.0,4127342592,710377472,82.8,3144114176,193585152,3228622848,355303424,65384448,724258816,1794048
14,2022-01-07,23:44:35,0.5,ROS_VNF_interface,23.8,4127342592,710443008,82.8,3144048640,193650688,3228622848,355303424,65384448,724258816,1794048
15,2022-01-07,23:44:36,0.5,ROS_VNF_interface,20.0,4127342592,710443008,82.8,3144040448,193650688,3228622848,355303424,65392640,724258816,1794048
16,2022-01-07,23:44:36,0.5,ROS_VNF_interface,22.0,4127342592,710311936,82.8,3144171520,193519616,3228622848,355303424,65392640,724258816,1794048
17,2022-01-07,23:44:37,0.5,ROS_VNF_interface,20.3,4127342592,710344704,82.8,3144138752,193552384,3228622848,355303424,65392640,724258816,1794048
18,2022-01-07,23:44:37,0.5,ROS_VNF_interface,40.7,4127342592,710508544,82.8,3143974912,193716224,3228622848,355303424,65392640,724258816,1794048
19,2022-01-07,23:44:38,0.5,ROS_VNF_interface,26.2,4127342592,710475776,82.8,3144007680,193683456,3228622848,355303424,65392640,724258816,1794048
20,2022-01-07,23:44:38,0.5,ROS_VNF_interface,25.3,4127342592,710246400,82.8,3144237056,193454080,3228622848,355303424,65392640,724258816,1794048
21,2022-01-07,23:44:39,0.5,ROS_VNF_interface,38.1,4127342592,710311936,82.8,3144171520,193519616,3228622848,355303424,65392640,724258816,1794048
22,2022-01-07,23:44:39,0.5,ROS_VNF_interface,23.1,4127342592,710488064,82.8,3144040448,193650688,3228618752,355328000,65392640,724258816,1794048
23,2022-01-07,23:44:40,0.5,ROS_VNF_interface,29.8,4127342592,710291456,82.8,3144237056,193454080,3228618752,355328000,65392640,724258816,1794048
24,2022-01-07,23:44:40,0.5,ROS_VNF_interface,27.7,4127342592,710455296,82.8,3144073216,193617920,3228618752,355328000,65392640,724258816,1794048
25,2022-01-07,23:44:41,0.5,ROS_VNF_interface,33.0,4127342592,710258688,82.8,3144269824,193421312,3228618752,355328000,65400832,724250624,1794048
26,2022-01-07,23:44:41,0.5,ROS_VNF_interface,22.1,4127342592,710455296,82.8,3144065024,193617920,3228618752,355328000,65400832,724258816,1794048
27,2022-01-07,23:44:42,0.5,ROS_VNF_interface,23.4,4127342592,710475776,82.8,3144065024,193617920,3228602368,355348480,65400832,724258816,1794048
28,2022-01-07,23:44:42,0.5,ROS_VNF_interface,35.4,4127342592,710508544,82.8,3144028160,193650688,3228602368,355348480,65400832,724262912,1794048
29,2022-01-07,23:44:43,0.5,ROS_VNF_interface,40.5,4127342592,710483968,82.8,3144060928,193617920,3228598272,355356672,65400832,724262912,1794048
30,2022-01-07,23:44:43,0.5,ROS_VNF_interface,31.8,4127342592,710418432,82.8,3144126464,193552384,3228598272,355356672,65400832,724262912,1794048
31,2022-01-07,23:44:44,0.5,ROS_VNF_interface,31.0,4127342592,710451200,82.8,3144093696,193585152,3228598272,355356672,65400832,724262912,1794048
32,2022-01-07,23:44:44,0.5,ROS_VNF_interface,44.1,4127342592,710516736,82.8,3144028160,193650688,3228598272,355356672,65400832,724262912,1794048
33,2022-01-07,23:44:45,0.5,ROS_VNF_interface,30.1,4127342592,710352896,82.8,3144192000,193486848,3228598272,355356672,65400832,724262912,1794048
34,2022-01-07,23:44:46,0.5,ROS_VNF_interface,26.8,4127342592,710385664,82.8,3144159232,193519616,3228598272,355356672,65400832,724262912,1794048
35,2022-01-07,23:44:46,0.5,ROS_VNF_interface,28.9,4127342592,710418432,82.8,3144126464,193552384,3228598272,355356672,65400832,724262912,1794048
36,2022-01-07,23:44:47,0.5,ROS_VNF_interface,36.9,4127342592,710615040,82.8,3143921664,193748992,3228598272,355356672,65409024,724262912,1794048
37,2022-01-07,23:44:47,0.5,ROS_VNF_interface,24.7,4127342592,710418432,82.8,3144118272,193552384,3228598272,355356672,65409024,724262912,1794048
38,2022-01-07,23:44:48,0.5,ROS_VNF_interface,20.3,4127342592,710320128,82.8,3144216576,193454080,3228598272,355356672,65409024,724262912,1794048
39,2022-01-07,23:44:48,0.5,ROS_VNF_interface,28.0,4127342592,710483968,82.8,3144052736,193617920,3228598272,355356672,65409024,724262912,1794048
40,2022-01-07,23:44:49,0.5,ROS_VNF_interface,39.1,4127342592,710451200,82.8,3144085504,193585152,3228598272,355356672,65409024,724262912,1794048
41,2022-01-07,23:44:49,0.5,ROS_VNF_interface,31.4,4127342592,710516736,82.8,3144019968,193650688,3228598272,355356672,65409024,724262912,1794048
42,2022-01-07,23:44:50,0.5,ROS_VNF_interface,28.0,4127342592,710483968,82.8,3144052736,193617920,3228598272,355356672,65409024,724262912,1794048
43,2022-01-07,23:44:50,0.5,ROS_VNF_interface,28.0,4127342592,710483968,82.8,3144052736,193617920,3228598272,355356672,65409024,724262912,1794048
44,2022-01-07,23:44:51,0.5,ROS_VNF_interface,23.4,4127342592,710418432,82.8,3144118272,193552384,3228598272,355356672,65409024,724262912,1794048
45,2022-01-07,23:44:51,0.5,ROS_VNF_interface,31.0,4127342592,710516736,82.8,3144019968,193650688,3228598272,355356672,65409024,724262912,1794048
46,2022-01-07,23:44:52,0.5,ROS_VNF_interface,26.8,4127342592,710483968,82.8,3144052736,193617920,3228598272,355356672,65409024,724262912,1794048
47,2022-01-07,23:44:52,0.5,ROS_VNF_interface,27.3,4127342592,710508544,82.8,3144036352,193617920,3228667904,355356672,65425408,724262912,1794048
48,2022-01-07,23:44:53,0.5,ROS_VNF_interface,26.8,4127342592,710426624,82.8,3144118272,193519616,3228684288,355356672,65449984,724254720,1794048
49,2022-01-07,23:44:53,0.5,ROS_VNF_interface,29.8,4127342592,710426624,82.8,3144118272,193519616,3228684288,355356672,65449984,724254720,1794048
50,2022-01-07,23:44:54,0.5,ROS_VNF_interface,25.9,4127342592,710504448,82.8,3144044544,193585152,3228696576,355356672,65449984,724262912,1794048
51,2022-01-07,23:44:54,0.5,ROS_VNF_interface,28.0,4127342592,710438912,82.8,3144110080,193519616,3228696576,355356672,65449984,724262912,1794048
52,2022-01-07,23:44:55,0.5,ROS_VNF_interface,25.9,4127342592,710504448,82.8,3144044544,193585152,3228758016,355356672,65449984,724262912,1794048
53,2022-01-07,23:44:55,0.5,ROS_VNF_interface,26.8,4127342592,710438912,82.8,3144110080,193519616,3228758016,355356672,65449984,724262912,1794048
54,2022-01-07,23:44:56,0.5,ROS_VNF_interface,23.7,4127342592,710504448,82.8,3144044544,193585152,3228758016,355356672,65449984,724262912,1794048
55,2022-01-07,23:44:56,0.5,ROS_VNF_interface,27.7,4127342592,710504448,82.8,3144044544,193585152,3228758016,355356672,65449984,724262912,1794048
56,2022-01-07,23:44:57,0.5,ROS_VNF_interface,37.3,4127342592,710508544,82.8,3144040448,193585152,3228762112,355356672,65449984,724267008,1794048
57,2022-01-07,23:44:57,0.5,ROS_VNF_interface,21.6,4127342592,710475776,82.8,3144073216,193552384,3228762112,355356672,65449984,724267008,1794048
58,2022-01-07,23:44:58,0.5,ROS_VNF_interface,30.5,4127342592,710574080,82.8,3143974912,193650688,3228762112,355356672,65449984,724267008,1794048
59,2022-01-07,23:44:58,0.5,ROS_VNF_interface,30.2,4127342592,710574080,82.8,3143966720,193650688,3228762112,355356672,65458176,724267008,1794048
60,2022-01-07,23:44:59,0.5,ROS_VNF_interface,28.0,4127342592,710545408,82.8,3143999488,193617920,3228762112,355360768,65458176,724267008,1794048
61,2022-01-07,23:44:59,0.5,ROS_VNF_interface,37.2,4127342592,710414336,82.8,3144130560,193486848,3228762112,355360768,65458176,724267008,1794048
62,2022-01-07,23:45:00,0.5,ROS_VNF_interface,42.0,4127342592,710381568,82.8,3144163328,193454080,3228762112,355360768,65458176,724267008,1794048
63,2022-01-07,23:45:00,0.5,ROS_VNF_interface,23.7,4127342592,710348800,82.8,3144196096,193421312,3228762112,355360768,65458176,724267008,1794048
64,2022-01-07,23:45:01,0.5,ROS_VNF_interface,27.7,4127342592,710479872,82.8,3144065024,193552384,3228762112,355360768,65458176,724267008,1794048
65,2022-01-07,23:45:01,0.5,ROS_VNF_interface,21.6,4127342592,710348800,82.8,3144196096,193421312,3228762112,355360768,65458176,724267008,1794048
66,2022-01-07,23:45:02,0.5,ROS_VNF_interface,30.1,4127342592,710639616,82.8,3143909376,193687552,3228790784,355348480,65466368,724279296,1794048
67,2022-01-07,23:45:02,0.5,ROS_VNF_interface,28.9,4127342592,710606848,82.8,3143942144,193654784,3228790784,355348480,65466368,724279296,1794048
68,2022-01-07,23:45:03,0.5,ROS_VNF_interface,22.4,4127342592,710737920,82.8,3143811072,193785856,3228790784,355348480,65466368,724279296,1794048
69,2022-01-07,23:45:03,0.5,ROS_VNF_interface,26.6,4127342592,710639616,82.8,3143909376,193687552,3228790784,355348480,65466368,724279296,1794048
70,2022-01-07,23:45:04,0.5,ROS_VNF_interface,37.0,4127342592,710541312,82.8,3144007680,193589248,3228790784,355348480,65466368,724279296,1794048
71,2022-01-07,23:45:04,0.5,ROS_VNF_interface,30.6,4127342592,710541312,82.8,3144007680,193589248,3228790784,355348480,65466368,724279296,1794048
72,2022-01-07,23:45:05,0.5,ROS_VNF_interface,31.4,4127342592,710672384,82.8,3143876608,193720320,3228790784,355348480,65466368,724279296,1794048
73,2022-01-07,23:45:05,0.5,ROS_VNF_interface,23.4,4127342592,710639616,82.8,3143909376,193687552,3228790784,355348480,65466368,724279296,1794048
74,2022-01-07,23:45:06,0.5,ROS_VNF_interface,27.2,4127342592,710574080,82.8,3143974912,193622016,3228790784,355348480,65466368,724279296,1794048
75,2022-01-07,23:45:06,0.5,ROS_VNF_interface,26.2,4127342592,710639616,82.8,3143909376,193687552,3228790784,355348480,65466368,724279296,1794048
76,2022-01-07,23:45:07,0.5,ROS_VNF_interface,26.6,4127342592,710508544,82.8,3144032256,193556480,3228790784,355348480,65474560,724279296,1794048
77,2022-01-07,23:45:07,0.5,ROS_VNF_interface,26.3,4127342592,710574080,82.8,3143966720,193622016,3228790784,355348480,65474560,724279296,1794048
78,2022-01-07,23:45:08,0.5,ROS_VNF_interface,39.5,4127342592,710606848,82.8,3143933952,193654784,3228790784,355348480,65474560,724279296,1794048
79,2022-01-07,23:45:08,0.5,ROS_VNF_interface,29.8,4127342592,710606848,82.8,3143933952,193654784,3228790784,355348480,65474560,724279296,1794048
80,2022-01-07,23:45:09,0.5,ROS_VNF_interface,26.8,4127342592,710541312,82.8,3143999488,193589248,3228790784,355348480,65474560,724279296,1794048
81,2022-01-07,23:45:09,0.5,ROS_VNF_interface,31.4,4127342592,710606848,82.8,3143933952,193654784,3228790784,355348480,65474560,724279296,1794048
82,2022-01-07,23:45:10,0.5,ROS_VNF_interface,28.9,4127342592,710737920,82.8,3143802880,193785856,3228798976,355348480,65474560,724279296,1794048
83,2022-01-07,23:45:10,0.5,ROS_VNF_interface,28.0,4127342592,710475776,82.8,3144065024,193523712,3228798976,355348480,65474560,724279296,1794048
84,2022-01-07,23:45:11,0.5,ROS_VNF_interface,24.1,4127342592,710639616,82.8,3143897088,193687552,3228798976,355348480,65474560,724283392,1794048
85,2022-01-07,23:45:11,0.5,ROS_VNF_interface,30.6,4127342592,710639616,82.8,3143897088,193687552,3228798976,355348480,65474560,724283392,1794048
86,2022-01-07,23:45:12,0.5,ROS_VNF_interface,40.0,4127342592,710574080,82.8,3143962624,193622016,3228798976,355348480,65474560,724283392,1794048
87,2022-01-07,23:45:12,0.5,ROS_VNF_interface,21.3,4127342592,710639616,82.8,3143897088,193687552,3228798976,355348480,65482752,724275200,1794048
88,2022-01-07,23:45:13,0.5,ROS_VNF_interface,25.6,4127342592,710721536,82.8,3143823360,193753088,3228872704,355348480,65482752,724283392,1794048
