iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,20:13:54,0.5,ROS_VNF_interface,28.2,4127358976,709218304,82.8,3148877824,183812096,3228590080,363921408,66347008,728322048,1785856
1,2022-01-02,20:13:55,0.5,ROS_VNF_interface,20.0,4127358976,709447680,82.8,3148648448,184041472,3228590080,363921408,66347008,728322048,1785856
2,2022-01-02,20:13:55,0.5,ROS_VNF_interface,26.5,4127358976,709251072,82.8,3148845056,183844864,3228590080,363921408,66355200,728313856,1785856
3,2022-01-02,20:13:56,0.5,ROS_VNF_interface,23.5,4127358976,709120000,82.8,3148976128,183713792,3228590080,363921408,66355200,728313856,1785856
4,2022-01-02,20:13:56,0.5,ROS_VNF_interface,21.3,4127358976,709406720,82.8,3148689408,183975936,3228626944,363913216,66355200,728338432,1785856
5,2022-01-02,20:13:57,0.5,ROS_VNF_interface,34.5,4127358976,709406720,82.8,3148689408,183975936,3228626944,363913216,66363392,728330240,1785856
6,2022-01-02,20:13:57,0.5,ROS_VNF_interface,27.7,4127358976,716632064,82.6,3141464064,191193088,3222024192,363913216,66363392,728338432,1785856
7,2022-01-02,20:13:58,0.5,ROS_VNF_interface,28.2,4127358976,716533760,82.6,3141562368,191094784,3222024192,363913216,66363392,728338432,1785856
8,2022-01-02,20:13:58,0.5,ROS_VNF_interface,34.6,4127358976,716660736,82.6,3141443584,191225856,3222077440,363913216,66363392,728326144,1785856
9,2022-01-02,20:13:59,0.5,ROS_VNF_interface,20.5,4127358976,716759040,82.6,3141345280,191324160,3222077440,363913216,66363392,728326144,1785856
10,2022-01-02,20:13:59,0.5,ROS_VNF_interface,24.1,4127358976,716726272,82.6,3141378048,191291392,3222077440,363913216,66363392,728326144,1785856
11,2022-01-02,20:14:00,0.5,ROS_VNF_interface,24.4,4127358976,716726272,82.6,3141378048,191291392,3222077440,363913216,66363392,728326144,1785856
