iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-07,19:07:31,0.5,ROS_VNF_interface,4.4,2084077568,1280237568,38.6,633147392,531054592,842272768,526090240,102629376,817246208,1228800
1,2022-02-07,19:07:31,0.5,ROS_VNF_interface,11.8,2084077568,1279889408,38.6,633483264,530698240,842272768,526098432,102629376,817266688,1228800
2,2022-02-07,19:07:32,0.5,ROS_VNF_interface,9.7,2084077568,1279987712,38.6,633384960,530796544,842272768,526098432,102629376,817266688,1228800
3,2022-02-07,19:07:32,0.5,ROS_VNF_interface,4.4,2084077568,1279848448,38.6,633544704,530571264,842326016,526184448,102629376,817332224,1228800
4,2022-02-07,19:07:33,0.5,ROS_VNF_interface,7.6,2084077568,1279889408,38.6,633487360,530604032,842350592,526192640,102629376,817356800,1228800
5,2022-02-07,19:07:33,0.5,ROS_VNF_interface,9.9,2084077568,1279844352,38.6,633540608,530538496,842366976,526213120,102629376,817369088,1228800
6,2022-02-07,19:07:34,0.5,ROS_VNF_interface,11.0,2084077568,1288830976,38.2,624553984,539525120,833507328,526213120,102629376,817369088,1228800
7,2022-02-07,19:07:34,0.5,ROS_VNF_interface,9.9,2084077568,1288802304,38.2,624582656,539402240,833392640,526290944,102641664,817451008,1228800
8,2022-02-07,19:07:35,0.5,ROS_VNF_interface,9.7,2084077568,1288826880,38.2,624553984,539402240,833417216,526315520,102641664,817479680,1228800
9,2022-02-07,19:07:35,0.5,ROS_VNF_interface,8.8,2084077568,1288826880,38.2,624553984,539402240,833417216,526315520,102641664,817479680,1228800
10,2022-02-07,19:07:36,0.5,ROS_VNF_interface,7.8,2084077568,1288925184,38.2,624455680,539500544,833417216,526315520,102641664,817479680,1228800
11,2022-02-07,19:07:36,0.5,ROS_VNF_interface,13.5,2084077568,1288978432,38.2,624402432,539467776,833466368,526397440,102641664,817565696,1228800
12,2022-02-07,19:07:37,0.5,ROS_VNF_interface,7.6,2084077568,1288986624,38.2,624381952,539467776,833466368,526405632,102641664,817586176,1228800
13,2022-02-07,19:07:37,0.5,ROS_VNF_interface,8.6,2084077568,1289244672,38.1,624119808,539725824,833466368,526405632,102641664,817590272,1228800
14,2022-02-07,19:07:38,0.5,ROS_VNF_interface,12.0,2084077568,1288978432,38.2,624386048,539459584,833466368,526405632,102641664,817590272,1228800
15,2022-02-07,19:07:38,0.5,ROS_VNF_interface,8.5,2084077568,1289039872,38.1,624332800,539426816,833515520,526495744,102641664,817676288,1228800
16,2022-02-07,19:07:39,0.5,ROS_VNF_interface,8.8,2084077568,1288941568,38.2,624406528,539328512,833515520,526495744,102641664,817700864,1228800
17,2022-02-07,19:07:39,0.5,ROS_VNF_interface,10.8,2084077568,1289146368,38.1,624230400,539492352,833548288,526536704,102649856,817704960,1228800
18,2022-02-07,19:07:40,0.5,ROS_VNF_interface,11.6,2084077568,1289146368,38.1,624230400,539492352,833548288,526536704,102649856,817704960,1228800
19,2022-02-07,19:07:40,0.5,ROS_VNF_interface,10.0,2084077568,1289097216,38.1,624246784,539394048,833560576,526577664,102649856,817786880,1228800
20,2022-02-07,19:07:41,0.5,ROS_VNF_interface,7.7,2084077568,1289224192,38.1,624144384,539459584,833589248,526639104,102649856,817823744,1228800
21,2022-02-07,19:07:41,0.5,ROS_VNF_interface,10.6,2084077568,1289310208,38.1,624058368,539525120,833589248,526659584,102649856,817844224,1228800
22,2022-02-07,19:07:42,0.5,ROS_VNF_interface,12.0,2084077568,1289285632,38.1,624099328,539459584,833609728,526700544,102649856,817868800,1228800
23,2022-02-07,19:07:42,0.5,ROS_VNF_interface,8.7,2084077568,1289220096,38.1,624152576,539394048,833638400,526700544,102649856,817881088,1228800
24,2022-02-07,19:07:43,0.5,ROS_VNF_interface,9.9,2084077568,1289121792,38.1,624242688,539295744,833638400,526700544,102649856,817889280,1228800
25,2022-02-07,19:07:43,0.5,ROS_VNF_interface,10.5,2084077568,1288933376,38.2,624427008,539037696,833658880,526766080,102649856,817963008,1228800
26,2022-02-07,19:07:44,0.5,ROS_VNF_interface,13.7,2084077568,1289052160,38.1,624308224,539136000,833679360,526786560,102649856,817983488,1228800
