iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-26,23:08:42,0.5,ROS_VNF_interface,3.4,2084077568,1330581504,36.2,587063296,808755200,757161984,340299776,61235200,627023872,1163264
1,2022-01-26,23:08:42,0.5,ROS_VNF_interface,5.4,2084077568,1330651136,36.2,587091968,808755200,757301248,340312064,61235200,626995200,1163264
2,2022-01-26,23:08:43,0.5,ROS_VNF_interface,1.1,2084077568,1330683904,36.1,587059200,808787968,757301248,340312064,61235200,626995200,1163264
3,2022-01-26,23:08:43,0.5,ROS_VNF_interface,4.3,2084077568,1330651136,36.2,587091968,808755200,757301248,340312064,61235200,626995200,1163264
4,2022-01-26,23:08:44,0.5,ROS_VNF_interface,4.3,2084077568,1330552832,36.2,587190272,808656896,757301248,340312064,61235200,626995200,1163264
5,2022-01-26,23:08:44,0.5,ROS_VNF_interface,8.8,2084077568,1338978304,35.8,578764800,817061888,748720128,340332544,61235200,627015680,1163264
6,2022-01-26,23:08:45,0.5,ROS_VNF_interface,6.5,2084077568,1338978304,35.8,578764800,817061888,748724224,340332544,61235200,627015680,1163264
7,2022-01-26,23:08:45,0.5,ROS_VNF_interface,4.3,2084077568,1339113472,35.7,578617344,817192960,748724224,340332544,61247488,627019776,1163264
8,2022-01-26,23:08:46,0.5,ROS_VNF_interface,3.2,2084077568,1339015168,35.8,578715648,817094656,748724224,340332544,61247488,627019776,1163264
9,2022-01-26,23:08:46,0.5,ROS_VNF_interface,8.5,2084077568,1339015168,35.8,578723840,817061888,748736512,340353024,61247488,627044352,1163264
10,2022-01-26,23:08:47,0.5,ROS_VNF_interface,9.3,2084077568,1339015168,35.8,578723840,817061888,748736512,340353024,61247488,627044352,1163264
11,2022-01-26,23:08:47,0.5,ROS_VNF_interface,9.4,2084077568,1338949632,35.8,578789376,816996352,748736512,340353024,61247488,627044352,1163264
12,2022-01-26,23:08:48,0.5,ROS_VNF_interface,4.4,2084077568,1339047936,35.7,578691072,817094656,748736512,340353024,61247488,627044352,1163264
13,2022-01-26,23:08:48,0.5,ROS_VNF_interface,2.2,2084077568,1339068416,35.7,578670592,817094656,748736512,340373504,61247488,627064832,1163264
14,2022-01-26,23:08:49,0.5,ROS_VNF_interface,8.6,2084077568,1339068416,35.7,578654208,817094656,748736512,340373504,61247488,627081216,1163264
15,2022-01-26,23:08:49,0.5,ROS_VNF_interface,9.3,2084077568,1339166720,35.7,578555904,817192960,748736512,340373504,61247488,627081216,1163264
16,2022-01-26,23:08:50,0.5,ROS_VNF_interface,9.3,2084077568,1339166720,35.7,578555904,817192960,748736512,340373504,61247488,627081216,1163264
17,2022-01-26,23:08:50,0.5,ROS_VNF_interface,10.8,2084077568,1339133952,35.7,578580480,817160192,748736512,340373504,61255680,627081216,1163264
18,2022-01-26,23:08:51,0.5,ROS_VNF_interface,1.1,2084077568,1339039744,35.7,578691072,817029120,748736512,340410368,61255680,627101696,1163264
19,2022-01-26,23:08:51,0.5,ROS_VNF_interface,4.4,2084077568,1339138048,35.7,578592768,817127424,748736512,340410368,61255680,627101696,1163264
20,2022-01-26,23:08:52,0.5,ROS_VNF_interface,5.4,2084077568,1339138048,35.7,578592768,817127424,748736512,340410368,61255680,627101696,1163264
21,2022-01-26,23:08:52,0.5,ROS_VNF_interface,5.4,2084077568,1339138048,35.7,578592768,817127424,748736512,340410368,61255680,627101696,1163264
22,2022-01-26,23:08:53,0.5,ROS_VNF_interface,7.6,2084077568,1339097088,35.7,578637824,817061888,748756992,340426752,61255680,627122176,1163264
23,2022-01-26,23:08:53,0.5,ROS_VNF_interface,4.3,2084077568,1339195392,35.7,578539520,817160192,748756992,340426752,61255680,627122176,1163264
24,2022-01-26,23:08:54,0.5,ROS_VNF_interface,6.5,2084077568,1339097088,35.7,578637824,817061888,748756992,340426752,61255680,627122176,1163264
25,2022-01-26,23:08:54,0.5,ROS_VNF_interface,4.3,2084077568,1339097088,35.7,578637824,817061888,748756992,340426752,61255680,627122176,1163264
26,2022-01-26,23:08:55,0.5,ROS_VNF_interface,7.6,2084077568,1339019264,35.8,578715648,816963584,748761088,340447232,61255680,627142656,1163264
27,2022-01-26,23:08:55,0.5,ROS_VNF_interface,6.5,2084077568,1339117568,35.7,578617344,817061888,748761088,340447232,61255680,627142656,1163264
28,2022-01-26,23:08:56,0.5,ROS_VNF_interface,7.3,2084077568,1339052032,35.7,578670592,816996352,748761088,340447232,61263872,627146752,1163264
29,2022-01-26,23:08:56,0.5,ROS_VNF_interface,10.4,2084077568,1339224064,35.7,578523136,817127424,748797952,340480000,61263872,627163136,1163264
30,2022-01-26,23:08:57,0.5,ROS_VNF_interface,3.3,2084077568,1339224064,35.7,578519040,817127424,748797952,340480000,61263872,627167232,1163264
31,2022-01-26,23:08:57,0.5,ROS_VNF_interface,5.4,2084077568,1339224064,35.7,578519040,817127424,748797952,340480000,61263872,627167232,1163264
32,2022-01-26,23:08:58,0.5,ROS_VNF_interface,3.3,2084077568,1339125760,35.7,578617344,817029120,748797952,340480000,61263872,627167232,1163264
33,2022-01-26,23:08:58,0.5,ROS_VNF_interface,4.5,2084077568,1339310080,35.7,578433024,817192960,748806144,340500480,61263872,627187712,1163264
34,2022-01-26,23:08:59,0.5,ROS_VNF_interface,4.3,2084077568,1339244544,35.7,578498560,817127424,748806144,340500480,61263872,627187712,1163264
35,2022-01-26,23:08:59,0.5,ROS_VNF_interface,2.2,2084077568,1339146240,35.7,578596864,817029120,748806144,340500480,61263872,627187712,1163264
36,2022-01-26,23:09:00,0.5,ROS_VNF_interface,2.2,2084077568,1339047936,35.7,578695168,816930816,748806144,340500480,61263872,627187712,1163264
37,2022-01-26,23:09:00,0.5,ROS_VNF_interface,5.4,2084077568,1339195392,35.7,578543616,817061888,748810240,340516864,61263872,627208192,1163264
38,2022-01-26,23:09:01,0.5,ROS_VNF_interface,3.3,2084077568,1339195392,35.7,578535424,817061888,748810240,340516864,61272064,627208192,1163264
39,2022-01-26,23:09:01,0.5,ROS_VNF_interface,6.4,2084077568,1339195392,35.7,578535424,817061888,748810240,340516864,61272064,627208192,1163264
40,2022-01-26,23:09:02,0.5,ROS_VNF_interface,4.3,2084077568,1339195392,35.7,578535424,817061888,748810240,340516864,61272064,627208192,1163264
41,2022-01-26,23:09:02,0.5,ROS_VNF_interface,5.3,2084077568,1339293696,35.7,578437120,817160192,748810240,340516864,61272064,627208192,1163264
42,2022-01-26,23:09:03,0.5,ROS_VNF_interface,6.6,2084077568,1339322368,35.7,578416640,817160192,748818432,340537344,61272064,627228672,1163264
43,2022-01-26,23:09:03,0.5,ROS_VNF_interface,4.4,2084077568,1339322368,35.7,578416640,817160192,748818432,340537344,61272064,627228672,1163264
44,2022-01-26,23:09:04,0.5,ROS_VNF_interface,6.4,2084077568,1339289600,35.7,578449408,817127424,748818432,340537344,61272064,627228672,1163264
45,2022-01-26,23:09:04,0.5,ROS_VNF_interface,2.2,2084077568,1339191296,35.7,578547712,817029120,748818432,340537344,61272064,627228672,1163264
46,2022-01-26,23:09:05,0.5,ROS_VNF_interface,7.4,2084077568,1339256832,35.7,578482176,817094656,748818432,340537344,61272064,627228672,1163264
47,2022-01-26,23:09:05,0.5,ROS_VNF_interface,7.5,2084077568,1339355136,35.7,578383872,817192960,748818432,340537344,61272064,627228672,1163264
48,2022-01-26,23:09:06,0.5,ROS_VNF_interface,3.3,2084077568,1339367424,35.7,578363392,817192960,748818432,340549632,61272064,627249152,1163264
49,2022-01-26,23:09:06,0.5,ROS_VNF_interface,2.2,2084077568,1339269120,35.7,578453504,817094656,748818432,340549632,61280256,627249152,1163264
50,2022-01-26,23:09:07,0.5,ROS_VNF_interface,1.1,2084077568,1339203584,35.7,578519040,817029120,748818432,340549632,61280256,627249152,1163264
51,2022-01-26,23:09:07,0.5,ROS_VNF_interface,4.3,2084077568,1339105280,35.7,578617344,816930816,748818432,340549632,61280256,627249152,1163264
52,2022-01-26,23:09:08,0.5,ROS_VNF_interface,3.4,2084077568,1338949632,35.8,578789376,816738304,748826624,340578304,61280256,627269632,1163264
53,2022-01-26,23:09:08,0.5,ROS_VNF_interface,6.5,2084077568,1338949632,35.8,578789376,816738304,748826624,340578304,61280256,627269632,1163264
54,2022-01-26,23:09:09,0.5,ROS_VNF_interface,5.3,2084077568,1338949632,35.8,578789376,816738304,748826624,340578304,61280256,627269632,1163264
55,2022-01-26,23:09:09,0.5,ROS_VNF_interface,9.4,2084077568,1338949632,35.8,578789376,816738304,748826624,340578304,61280256,627269632,1163264
56,2022-01-26,23:09:10,0.5,ROS_VNF_interface,2.2,2084077568,1339088896,35.7,578637824,816869376,748826624,340586496,61280256,627290112,1163264
57,2022-01-26,23:09:10,0.5,ROS_VNF_interface,3.3,2084077568,1339150336,35.7,578600960,816902144,748830720,340615168,61280256,627294208,1163264
58,2022-01-26,23:09:11,0.5,ROS_VNF_interface,2.2,2084077568,1339084800,35.7,578666496,816836608,748830720,340615168,61280256,627294208,1163264
59,2022-01-26,23:09:11,0.5,ROS_VNF_interface,2.2,2084077568,1338986496,35.8,578764800,816738304,748830720,340615168,61280256,627294208,1163264
60,2022-01-26,23:09:12,0.5,ROS_VNF_interface,5.4,2084077568,1339084800,35.7,578658304,816836608,748830720,340615168,61288448,627294208,1163264
61,2022-01-26,23:09:12,0.5,ROS_VNF_interface,4.3,2084077568,1339150336,35.7,578592768,816902144,748830720,340615168,61288448,627294208,1163264
62,2022-01-26,23:09:13,0.5,ROS_VNF_interface,5.4,2084077568,1339203584,35.7,578539520,816934912,748843008,340623360,61288448,627314688,1163264
