iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-08,02:31:49,0.5,ROS_VNF_interface,49.4,4127342592,204787712,95.0,3670298624,106115072,2881892352,835104768,32829440,318099456,1601536
1,2022-01-08,02:31:50,0.5,ROS_VNF_interface,48.1,4127342592,204783616,95.0,3670290432,106082304,2881900544,835133440,32829440,318140416,1601536
2,2022-01-08,02:31:50,0.5,ROS_VNF_interface,50.0,4127342592,204816384,95.0,3670269952,106082304,2881912832,835166208,32829440,318160896,1601536
3,2022-01-08,02:31:51,0.5,ROS_VNF_interface,53.6,4127342592,204439552,95.0,3670609920,105664512,2881933312,835207168,32841728,318226432,1601536
4,2022-01-08,02:31:51,0.5,ROS_VNF_interface,47.6,4127342592,208961536,94.9,3666132992,110100480,2877964288,833200128,32841728,318267392,1601536
5,2022-01-08,02:31:52,0.5,ROS_VNF_interface,45.6,4127342592,208896000,94.9,3666182144,110034944,2877964288,833200128,32841728,318283776,1601536
6,2022-01-08,02:31:52,0.5,ROS_VNF_interface,50.5,4127342592,208744448,94.9,3666317312,109854720,2877972480,833224704,32841728,318328832,1601536
7,2022-01-08,02:31:53,0.5,ROS_VNF_interface,52.3,4127342592,208990208,94.9,3666100224,109973504,2878021632,833351680,32841728,318427136,1601536
8,2022-01-08,02:31:53,0.5,ROS_VNF_interface,51.1,4127342592,209035264,94.9,3666059264,110006272,2878029824,833363968,32841728,318435328,1601536
9,2022-01-08,02:31:54,0.5,ROS_VNF_interface,44.3,4127342592,209035264,94.9,3666059264,110006272,2878025728,833363968,32841728,318435328,1601536
10,2022-01-08,02:31:54,0.5,ROS_VNF_interface,49.4,4127342592,208912384,94.9,3666157568,109813760,2878070784,833429504,32841728,318529536,1601536
11,2022-01-08,02:31:55,0.5,ROS_VNF_interface,50.0,4127342592,208982016,94.9,3666079744,109846528,2878095360,833466368,32841728,318574592,1601536
12,2022-01-08,02:31:55,0.5,ROS_VNF_interface,48.9,4127342592,209080320,94.9,3665993728,109879296,2878103552,833531904,32841728,318627840,1601536
13,2022-01-08,02:31:56,0.5,ROS_VNF_interface,51.1,4127342592,209100800,94.9,3665948672,109879296,2878111744,833552384,32849920,318664704,1601536
14,2022-01-08,02:31:56,0.5,ROS_VNF_interface,44.7,4127342592,208941056,94.9,3666112512,109686784,2878140416,833576960,32849920,318693376,1601536
15,2022-01-08,02:31:57,0.5,ROS_VNF_interface,57.1,4127342592,209031168,94.9,3665993728,109752320,2878140416,833601536,32849920,318746624,1601536
16,2022-01-08,02:31:57,0.5,ROS_VNF_interface,44.6,4127342592,209227776,94.9,3665842176,109879296,2878160896,833671168,32849920,318771200,1601536
17,2022-01-08,02:31:58,0.5,ROS_VNF_interface,46.4,4127342592,209203200,94.9,3665866752,109813760,2878160896,833712128,32849920,318812160,1601536
18,2022-01-08,02:31:58,0.5,ROS_VNF_interface,44.7,4127342592,209121280,94.9,3665944576,109715456,2878173184,833728512,32849920,318832640,1601536
19,2022-01-08,02:31:59,0.5,ROS_VNF_interface,46.1,4127342592,209260544,94.9,3665793024,109846528,2878173184,833736704,32849920,318853120,1601536
20,2022-01-08,02:31:59,0.5,ROS_VNF_interface,46.4,4127342592,209190912,94.9,3665862656,109752320,2878177280,833761280,32849920,318877696,1601536
21,2022-01-08,02:32:00,0.5,ROS_VNF_interface,44.6,4127342592,209100800,94.9,3665969152,109588480,2878189568,833835008,32849920,318935040,1601536
22,2022-01-08,02:32:00,0.5,ROS_VNF_interface,58.8,4127342592,209039360,94.9,3666022400,109494272,2878197760,833867776,32849920,318976000,1601536
23,2022-01-08,02:32:01,0.5,ROS_VNF_interface,48.7,4127342592,208990208,94.9,3666067456,109367296,2878218240,833945600,32858112,319049728,1601536
24,2022-01-08,02:32:01,0.5,ROS_VNF_interface,43.5,4127342592,209096704,94.9,3665977344,109432832,2878230528,833978368,32858112,319074304,1601536
25,2022-01-08,02:32:02,0.5,ROS_VNF_interface,51.1,4127342592,209149952,94.9,3665924096,109465600,2878230528,833998848,32858112,319094784,1601536
26,2022-01-08,02:32:02,0.5,ROS_VNF_interface,56.5,4127342592,209346560,94.9,3665711104,109629440,2878259200,834015232,32858112,319143936,1601536
27,2022-01-08,02:32:03,0.5,ROS_VNF_interface,54.0,4127342592,209059840,94.9,3666001920,109240320,2878267392,834113536,32858112,319242240,1601536
28,2022-01-08,02:32:03,0.5,ROS_VNF_interface,33.3,4127342592,209125376,94.9,3665928192,109305856,2878267392,834113536,32858112,319250432,1601536
29,2022-01-08,02:32:04,0.5,ROS_VNF_interface,48.1,4127342592,209043456,94.9,3666034688,109178880,2878300160,834158592,32858112,319270912,1601536
30,2022-01-08,02:32:04,0.5,ROS_VNF_interface,51.1,4127342592,209158144,94.9,3665907712,109244416,2878300160,834207744,32858112,319332352,1601536
31,2022-01-08,02:32:05,0.5,ROS_VNF_interface,47.8,4127342592,209133568,94.9,3665932288,109182976,2878312448,834244608,32858112,319369216,1601536
32,2022-01-08,02:32:05,0.5,ROS_VNF_interface,51.1,4127342592,208969728,94.9,3666096128,109019136,2878312448,834244608,32858112,319369216,1601536
33,2022-01-08,02:32:06,0.5,ROS_VNF_interface,51.8,4127342592,208908288,94.9,3666157568,108957696,2878312448,834244608,32866304,319361024,1601536
