iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,17:09:34,0.5,ROS_VNF_interface,55.7,2084077568,66551808,96.8,1867890688,78790656,873234432,862060544,10969088,126427136,622592
1,2022-01-27,17:09:35,0.5,ROS_VNF_interface,63.1,2084077568,66396160,96.8,1867911168,78626816,873242624,862081024,10977280,126562304,622592
2,2022-01-27,17:09:35,0.5,ROS_VNF_interface,57.5,2084077568,65986560,96.8,1868369920,78143488,873279488,862220288,10977280,126586880,622592
3,2022-01-27,17:09:36,0.5,ROS_VNF_interface,56.0,2084077568,66019328,96.8,1868324864,78143488,873291776,862281728,10977280,126631936,622592
4,2022-01-27,17:09:36,0.5,ROS_VNF_interface,46.9,2084077568,66080768,96.8,1868242944,78200832,873291776,862285824,10977280,126656512,622592
5,2022-01-27,17:09:37,0.5,ROS_VNF_interface,62.2,2084077568,74076160,96.4,1860222976,86155264,869289984,857939968,10977280,126722048,622592
6,2022-01-27,17:09:37,0.5,ROS_VNF_interface,53.5,2084077568,74170368,96.4,1860104192,86220800,869314560,858021888,10977280,126775296,622592
7,2022-01-27,17:09:38,0.5,ROS_VNF_interface,49.4,2084077568,74117120,96.4,1860149248,86155264,869330944,858050560,10977280,126795776,622592
8,2022-01-27,17:09:38,0.5,ROS_VNF_interface,49.4,2084077568,74219520,96.4,1860030464,86253568,869330944,858058752,10977280,126816256,622592
9,2022-01-27,17:09:39,0.5,ROS_VNF_interface,56.6,2084077568,74014720,96.4,1860218880,86024192,869359616,858107904,10977280,126857216,622592
10,2022-01-27,17:09:39,0.5,ROS_VNF_interface,52.4,2084077568,73842688,96.5,1860345856,85798912,869416960,858279936,10977280,126955520,622592
11,2022-01-27,17:09:40,0.5,ROS_VNF_interface,44.2,2084077568,73818112,96.5,1860345856,85766144,869421056,858300416,10985472,126980096,622592
12,2022-01-27,17:09:40,0.5,ROS_VNF_interface,51.9,2084077568,73940992,96.5,1860218880,85864448,869367808,858402816,10993664,127000576,622592
13,2022-01-27,17:09:41,0.5,ROS_VNF_interface,44.0,2084077568,73887744,96.5,1860251648,85798912,869384192,858419200,11001856,127025152,622592
14,2022-01-27,17:09:41,0.5,ROS_VNF_interface,53.6,2084077568,73977856,96.5,1860120576,85864448,869412864,858460160,11010048,127082496,622592
15,2022-01-27,17:09:42,0.5,ROS_VNF_interface,45.3,2084077568,73830400,96.5,1860280320,85700608,869416960,858513408,11010048,127086592,622592
16,2022-01-27,17:09:42,0.5,ROS_VNF_interface,55.4,2084077568,73949184,96.5,1860128768,85798912,869437440,858599424,11010048,127139840,622592
17,2022-01-27,17:09:43,0.5,ROS_VNF_interface,56.1,2084077568,73883648,96.5,1860194304,85733376,869462016,858611712,11010048,127139840,622592
18,2022-01-27,17:09:43,0.5,ROS_VNF_interface,56.1,2084077568,74088448,96.4,1859940352,85897216,869478400,858697728,11010048,127229952,622592
