iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,00:09:06,0.5,ROS_VNF_interface,40.7,2084077568,166920192,92.0,1735471104,75689984,1013358592,704790528,19603456,253313024,614400
1,2022-01-28,00:09:06,0.5,ROS_VNF_interface,35.8,2084077568,166854656,92.0,1735536640,75624448,1013358592,704790528,19603456,253313024,614400
2,2022-01-28,00:09:07,0.5,ROS_VNF_interface,37.2,2084077568,167022592,92.0,1735372800,75788288,1013432320,704794624,19603456,253313024,614400
3,2022-01-28,00:09:07,0.5,ROS_VNF_interface,42.0,2084077568,166924288,92.0,1735471104,75689984,1013432320,704794624,19603456,253313024,614400
4,2022-01-28,00:09:08,0.5,ROS_VNF_interface,35.6,2084077568,167022592,92.0,1735372800,75788288,1013432320,704794624,19603456,253313024,614400
5,2022-01-28,00:09:08,0.5,ROS_VNF_interface,33.7,2084077568,166985728,92.0,1735446528,75714560,1011634176,704827392,19603456,253313024,614400
6,2022-01-28,00:09:09,0.5,ROS_VNF_interface,52.9,2084077568,167051264,92.0,1735380992,75780096,1011646464,704835584,19603456,253313024,614400
7,2022-01-28,00:09:09,0.5,ROS_VNF_interface,62.1,2084077568,166473728,92.0,1735950336,75177984,1010708480,705925120,19615744,253333504,614400
8,2022-01-28,00:09:10,0.5,ROS_VNF_interface,56.3,2084077568,166735872,92.0,1735688192,75440128,1010712576,705925120,19615744,253333504,614400
9,2022-01-28,00:09:10,0.5,ROS_VNF_interface,58.4,2084077568,166641664,92.0,1735782400,75341824,1010712576,705929216,19615744,253337600,614400
10,2022-01-28,00:09:11,0.5,ROS_VNF_interface,54.7,2084077568,166457344,92.0,1735962624,75157504,1010712576,705929216,19615744,253341696,614400
11,2022-01-28,00:09:11,0.5,ROS_VNF_interface,57.5,2084077568,166395904,92.0,1736028160,75083776,1010733056,705941504,19615744,253349888,614400
12,2022-01-28,00:09:12,0.5,ROS_VNF_interface,37.8,2084077568,166363136,92.0,1736060928,75051008,1010733056,705941504,19615744,253349888,614400
13,2022-01-28,00:09:12,0.5,ROS_VNF_interface,43.3,2084077568,166559744,92.0,1735864320,75247616,1010733056,705941504,19615744,253349888,614400
14,2022-01-28,00:09:13,0.5,ROS_VNF_interface,43.8,2084077568,166526976,92.0,1735897088,75214848,1010733056,705941504,19615744,253349888,614400
15,2022-01-28,00:09:13,0.5,ROS_VNF_interface,43.2,2084077568,166686720,92.0,1735737344,75374592,1010733056,705941504,19615744,253349888,614400
16,2022-01-28,00:09:14,0.5,ROS_VNF_interface,31.3,2084077568,166719488,92.0,1735737344,75374592,1010700288,705974272,19615744,253349888,614400
17,2022-01-28,00:09:14,0.5,ROS_VNF_interface,35.3,2084077568,166785024,92.0,1735663616,75440128,1010700288,705974272,19623936,253349888,614400
18,2022-01-28,00:09:15,0.5,ROS_VNF_interface,42.0,2084077568,166719488,92.0,1735729152,75374592,1010700288,705974272,19623936,253349888,614400
19,2022-01-28,00:09:15,0.5,ROS_VNF_interface,32.5,2084077568,166785024,92.0,1735663616,75440128,1010761728,705974272,19623936,253349888,614400
20,2022-01-28,00:09:16,0.5,ROS_VNF_interface,44.8,2084077568,166752256,92.0,1735696384,75407360,1010761728,705974272,19623936,253349888,614400
21,2022-01-28,00:09:16,0.5,ROS_VNF_interface,46.2,2084077568,166785024,92.0,1735663616,75440128,1010761728,705974272,19623936,253349888,614400
22,2022-01-28,00:09:17,0.5,ROS_VNF_interface,33.7,2084077568,166785024,92.0,1735663616,75440128,1010761728,705974272,19623936,253349888,614400
23,2022-01-28,00:09:17,0.5,ROS_VNF_interface,33.3,2084077568,166653952,92.0,1735794688,75309056,1010761728,705974272,19623936,253349888,614400
24,2022-01-28,00:09:18,0.5,ROS_VNF_interface,40.5,2084077568,166653952,92.0,1735794688,75309056,1010761728,705974272,19623936,253349888,614400
25,2022-01-28,00:09:18,0.5,ROS_VNF_interface,37.1,2084077568,166686720,92.0,1735761920,75341824,1010761728,705974272,19623936,253349888,614400
26,2022-01-28,00:09:19,0.5,ROS_VNF_interface,37.1,2084077568,166621184,92.0,1735827456,75276288,1010761728,705974272,19623936,253349888,614400
27,2022-01-28,00:09:19,0.5,ROS_VNF_interface,36.0,2084077568,166719488,92.0,1735729152,75374592,1010761728,705974272,19623936,253349888,614400
28,2022-01-28,00:09:20,0.5,ROS_VNF_interface,39.5,2084077568,166817792,92.0,1735630848,75472896,1010761728,705974272,19632128,253341696,614400
29,2022-01-28,00:09:20,0.5,ROS_VNF_interface,30.5,2084077568,166653952,92.0,1735782400,75309056,1010761728,705974272,19632128,253353984,614400
30,2022-01-28,00:09:21,0.5,ROS_VNF_interface,37.1,2084077568,166686720,92.0,1735749632,75341824,1010761728,705974272,19632128,253353984,614400
31,2022-01-28,00:09:21,0.5,ROS_VNF_interface,31.3,2084077568,166653952,92.0,1735782400,75309056,1010761728,705974272,19632128,253353984,614400
32,2022-01-28,00:09:22,0.5,ROS_VNF_interface,36.4,2084077568,166752256,92.0,1735684096,75407360,1010761728,705974272,19632128,253353984,614400
33,2022-01-28,00:09:22,0.5,ROS_VNF_interface,32.9,2084077568,166686720,92.0,1735749632,75341824,1010761728,705974272,19632128,253353984,614400
34,2022-01-28,00:09:23,0.5,ROS_VNF_interface,35.2,2084077568,167051264,92.0,1735323648,75374592,1010851840,706252800,19632128,253747200,614400
35,2022-01-28,00:09:23,0.5,ROS_VNF_interface,38.4,2084077568,167628800,92.0,1734836224,75374592,1010958336,706822144,19632128,254234624,614400
36,2022-01-28,00:09:24,0.5,ROS_VNF_interface,32.6,2084077568,167661568,92.0,1734803456,75407360,1010958336,706822144,19632128,254234624,614400
37,2022-01-28,00:09:24,0.5,ROS_VNF_interface,37.1,2084077568,167694336,92.0,1734746112,75440128,1010958336,706822144,19632128,254259200,614400
38,2022-01-28,00:09:25,0.5,ROS_VNF_interface,41.0,2084077568,167661568,92.0,1734778880,75407360,1010958336,706822144,19632128,254259200,614400
39,2022-01-28,00:09:25,0.5,ROS_VNF_interface,33.3,2084077568,167661568,92.0,1734770688,75407360,1010958336,706822144,19640320,254259200,614400
40,2022-01-28,00:09:26,0.5,ROS_VNF_interface,32.9,2084077568,167759872,92.0,1734672384,75505664,1010958336,706822144,19640320,254259200,614400
41,2022-01-28,00:09:26,0.5,ROS_VNF_interface,44.6,2084077568,167694336,92.0,1734737920,75440128,1010958336,706822144,19640320,254259200,614400
42,2022-01-28,00:09:27,0.5,ROS_VNF_interface,37.8,2084077568,167628800,92.0,1734803456,75374592,1010958336,706822144,19640320,254259200,614400
43,2022-01-28,00:09:27,0.5,ROS_VNF_interface,34.9,2084077568,167563264,92.0,1734868992,75309056,1010958336,706822144,19640320,254259200,614400
44,2022-01-28,00:09:28,0.5,ROS_VNF_interface,36.7,2084077568,167530496,92.0,1734901760,75276288,1010958336,706822144,19640320,254259200,614400
45,2022-01-28,00:09:28,0.5,ROS_VNF_interface,44.0,2084077568,167694336,92.0,1734737920,75440128,1010958336,706822144,19640320,254259200,614400
46,2022-01-28,00:09:29,0.5,ROS_VNF_interface,28.7,2084077568,167727104,92.0,1734705152,75472896,1010958336,706822144,19640320,254259200,614400
47,2022-01-28,00:09:29,0.5,ROS_VNF_interface,34.9,2084077568,167661568,92.0,1734770688,75407360,1010958336,706822144,19640320,254259200,614400
48,2022-01-28,00:09:30,0.5,ROS_VNF_interface,34.1,2084077568,167677952,92.0,1734770688,75407360,1010958336,706838528,19640320,254259200,614400
49,2022-01-28,00:09:30,0.5,ROS_VNF_interface,32.9,2084077568,167809024,91.9,1734639616,75538432,1010958336,706838528,19640320,254259200,614400
50,2022-01-28,00:09:31,0.5,ROS_VNF_interface,40.0,2084077568,167645184,92.0,1734803456,75374592,1010958336,706838528,19648512,254251008,614400
51,2022-01-28,00:09:31,0.5,ROS_VNF_interface,30.0,2084077568,167612416,92.0,1734828032,75341824,1010958336,706838528,19648512,254259200,614400
52,2022-01-28,00:09:32,0.5,ROS_VNF_interface,32.9,2084077568,167612416,92.0,1734828032,75341824,1010958336,706838528,19648512,254259200,614400
53,2022-01-28,00:09:32,0.5,ROS_VNF_interface,36.7,2084077568,167612416,92.0,1734828032,75341824,1010958336,706838528,19648512,254259200,614400
54,2022-01-28,00:09:33,0.5,ROS_VNF_interface,30.5,2084077568,167743488,92.0,1734696960,75472896,1010958336,706838528,19648512,254259200,614400
55,2022-01-28,00:09:33,0.5,ROS_VNF_interface,34.9,2084077568,167743488,92.0,1734696960,75472896,1010958336,706838528,19648512,254259200,614400
56,2022-01-28,00:09:34,0.5,ROS_VNF_interface,32.9,2084077568,167645184,92.0,1734795264,75374592,1010958336,706838528,19648512,254259200,614400
57,2022-01-28,00:09:34,0.5,ROS_VNF_interface,40.5,2084077568,167645184,92.0,1734791168,75374592,1010958336,706838528,19648512,254263296,614400
58,2022-01-28,00:09:35,0.5,ROS_VNF_interface,32.9,2084077568,167645184,92.0,1734791168,75374592,1010958336,706838528,19648512,254263296,614400
59,2022-01-28,00:09:35,0.5,ROS_VNF_interface,34.9,2084077568,167677952,92.0,1734758400,75407360,1010958336,706838528,19648512,254263296,614400
60,2022-01-28,00:09:36,0.5,ROS_VNF_interface,31.3,2084077568,167710720,92.0,1734725632,75440128,1010958336,706838528,19648512,254263296,614400
61,2022-01-28,00:09:36,0.5,ROS_VNF_interface,33.7,2084077568,167743488,92.0,1734684672,75472896,1010958336,706838528,19656704,254263296,614400
62,2022-01-28,00:09:37,0.5,ROS_VNF_interface,34.9,2084077568,167772160,91.9,1734684672,75472896,1010999296,706842624,19656704,254263296,614400
63,2022-01-28,00:09:37,0.5,ROS_VNF_interface,29.3,2084077568,167706624,92.0,1734750208,75407360,1010999296,706842624,19656704,254263296,614400
64,2022-01-28,00:09:38,0.5,ROS_VNF_interface,33.3,2084077568,167673856,92.0,1734782976,75374592,1010999296,706842624,19656704,254263296,614400
65,2022-01-28,00:09:38,0.5,ROS_VNF_interface,29.6,2084077568,167739392,92.0,1734750208,75407360,1010966528,706875392,19656704,254263296,614400
66,2022-01-28,00:09:39,0.5,ROS_VNF_interface,42.2,2084077568,167608320,92.0,1734881280,75276288,1010966528,706875392,19656704,254263296,614400
67,2022-01-28,00:09:39,0.5,ROS_VNF_interface,28.8,2084077568,167772160,91.9,1734717440,75440128,1010966528,706875392,19656704,254263296,614400
