iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,06:53:14,0.5,ROS_VNF_interface,18.2,2084077568,314974208,84.9,1600847872,99840000,1426866176,349859840,34492416,348897280,1245184
1,2022-01-27,06:53:14,0.5,ROS_VNF_interface,18.6,2084077568,315006976,84.9,1600815104,99872768,1426866176,349859840,34492416,348897280,1245184
2,2022-01-27,06:53:15,0.5,ROS_VNF_interface,16.5,2084077568,314806272,84.9,1601007616,99667968,1426866176,349859840,34492416,348909568,1245184
3,2022-01-27,06:53:15,0.5,ROS_VNF_interface,35.3,2084077568,314904576,84.9,1600901120,99766272,1426866176,349859840,34492416,348917760,1245184
4,2022-01-27,06:53:16,0.5,ROS_VNF_interface,38.6,2084077568,314871808,84.9,1600933888,99733504,1426866176,349859840,34492416,348917760,1245184
5,2022-01-27,06:53:16,0.5,ROS_VNF_interface,35.1,2084077568,314937344,84.9,1600868352,99799040,1426866176,349859840,34492416,348917760,1245184
6,2022-01-27,06:53:17,0.5,ROS_VNF_interface,24.7,2084077568,321662976,84.6,1594171392,106512384,1421991936,346910720,34492416,348901376,1245184
7,2022-01-27,06:53:17,0.5,ROS_VNF_interface,22.9,2084077568,321630208,84.6,1594204160,106479616,1421991936,346910720,34492416,348901376,1245184
8,2022-01-27,06:53:18,0.5,ROS_VNF_interface,30.5,2084077568,321728512,84.6,1594093568,106577920,1421991936,346910720,34504704,348901376,1245184
9,2022-01-27,06:53:18,0.5,ROS_VNF_interface,39.8,2084077568,321761280,84.6,1594060800,106610688,1421991936,346910720,34504704,348901376,1245184
10,2022-01-27,06:53:19,0.5,ROS_VNF_interface,41.2,2084077568,321609728,84.6,1594224640,106446848,1422053376,346910720,34504704,348901376,1245184
11,2022-01-27,06:53:19,0.5,ROS_VNF_interface,22.4,2084077568,321806336,84.6,1594028032,106643456,1422053376,346910720,34504704,348901376,1245184
12,2022-01-27,06:53:20,0.5,ROS_VNF_interface,32.9,2084077568,321675264,84.6,1594191872,106479616,1422053376,346943488,34504704,348901376,1245184
13,2022-01-27,06:53:20,0.5,ROS_VNF_interface,27.9,2084077568,321839104,84.6,1594028032,106643456,1422053376,346943488,34504704,348901376,1245184
14,2022-01-27,06:53:21,0.5,ROS_VNF_interface,15.7,2084077568,321773568,84.6,1594093568,106577920,1422053376,346943488,34504704,348901376,1245184
