iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-05,04:13:40,0.5,ROS_VNF_interface,19.3,2084077568,93872128,95.5,1818578944,66478080,971280384,828497920,24776704,174243840,651264
1,2022-02-05,04:13:41,0.5,ROS_VNF_interface,25.6,2084077568,102653952,95.1,1809842176,75214848,967004160,823689216,24776704,174243840,651264
2,2022-02-05,04:13:41,0.5,ROS_VNF_interface,18.1,2084077568,102555648,95.1,1809940480,75116544,967004160,823689216,24776704,174243840,651264
3,2022-02-05,04:13:42,0.5,ROS_VNF_interface,20.2,2084077568,102555648,95.1,1809940480,75116544,967004160,823689216,24776704,174243840,651264
4,2022-02-05,04:13:42,0.5,ROS_VNF_interface,21.2,2084077568,102490112,95.1,1810006016,75051008,967004160,823689216,24776704,174243840,651264
5,2022-02-05,04:13:43,0.5,ROS_VNF_interface,21.2,2084077568,102555648,95.1,1809940480,75116544,967004160,823689216,24776704,174243840,651264
6,2022-02-05,04:13:43,0.5,ROS_VNF_interface,21.8,2084077568,102588416,95.1,1809907712,75149312,967004160,823689216,24776704,174243840,651264
7,2022-02-05,04:13:44,0.5,ROS_VNF_interface,22.1,2084077568,102588416,95.1,1809907712,75149312,966971392,823689216,24776704,174243840,651264
8,2022-02-05,04:13:44,0.5,ROS_VNF_interface,19.3,2084077568,102653952,95.1,1809833984,75214848,966983680,823689216,24784896,174243840,651264
9,2022-02-05,04:13:45,0.5,ROS_VNF_interface,17.3,2084077568,102621184,95.1,1809866752,75182080,966983680,823689216,24784896,174243840,651264
10,2022-02-05,04:13:45,0.5,ROS_VNF_interface,19.0,2084077568,102555648,95.1,1809932288,75116544,966983680,823689216,24784896,174243840,651264
11,2022-02-05,04:13:46,0.5,ROS_VNF_interface,17.1,2084077568,102588416,95.1,1809899520,75149312,966983680,823689216,24784896,174243840,651264
12,2022-02-05,04:13:46,0.5,ROS_VNF_interface,17.3,2084077568,102588416,95.1,1809899520,75149312,966983680,823689216,24784896,174243840,651264
13,2022-02-05,04:13:47,0.5,ROS_VNF_interface,25.3,2084077568,103612416,95.0,1808863232,74858496,967135232,824889344,24784896,175570944,651264
14,2022-02-05,04:13:47,0.5,ROS_VNF_interface,16.2,2084077568,103546880,95.0,1808928768,74792960,967135232,824889344,24784896,175570944,651264
15,2022-02-05,04:13:48,0.5,ROS_VNF_interface,22.9,2084077568,103579648,95.0,1808891904,74825728,967135232,824889344,24784896,175575040,651264
16,2022-02-05,04:13:48,0.5,ROS_VNF_interface,23.5,2084077568,103460864,95.0,1809022976,74694656,967143424,824893440,24784896,175575040,651264
17,2022-02-05,04:13:49,0.5,ROS_VNF_interface,18.1,2084077568,103591936,95.0,1808891904,74825728,967143424,824893440,24784896,175575040,651264
18,2022-02-05,04:13:49,0.5,ROS_VNF_interface,18.5,2084077568,103333888,95.0,1809149952,74567680,967143424,824893440,24793088,175566848,651264
19,2022-02-05,04:13:50,0.5,ROS_VNF_interface,34.1,2084077568,103391232,95.0,1809104896,74600448,967139328,824909824,24793088,175579136,651264
20,2022-02-05,04:13:50,0.5,ROS_VNF_interface,26.7,2084077568,103391232,95.0,1809104896,74600448,967139328,824909824,24793088,175579136,651264
21,2022-02-05,04:13:51,0.5,ROS_VNF_interface,22.0,2084077568,103456768,95.0,1809039360,74665984,967200768,824909824,24793088,175579136,651264
22,2022-02-05,04:13:51,0.5,ROS_VNF_interface,15.2,2084077568,103260160,95.0,1809235968,74469376,967200768,824909824,24793088,175579136,651264
23,2022-02-05,04:13:52,0.5,ROS_VNF_interface,20.9,2084077568,103424000,95.0,1809072128,74633216,967200768,824909824,24793088,175579136,651264
24,2022-02-05,04:13:52,0.5,ROS_VNF_interface,15.2,2084077568,103260160,95.0,1809235968,74469376,967200768,824909824,24793088,175579136,651264
25,2022-02-05,04:13:53,0.5,ROS_VNF_interface,28.6,2084077568,103456768,95.0,1809039360,74665984,967200768,824909824,24793088,175579136,651264
26,2022-02-05,04:13:53,0.5,ROS_VNF_interface,18.1,2084077568,103391232,95.0,1809104896,74600448,967200768,824909824,24793088,175579136,651264
27,2022-02-05,04:13:54,0.5,ROS_VNF_interface,23.3,2084077568,103325696,95.0,1809170432,74534912,967200768,824909824,24793088,175579136,651264
28,2022-02-05,04:13:54,0.5,ROS_VNF_interface,27.4,2084077568,103292928,95.0,1809199104,74502144,967200768,824909824,24793088,175583232,651264
29,2022-02-05,04:13:55,0.5,ROS_VNF_interface,22.4,2084077568,103424000,95.0,1809059840,74633216,967200768,824909824,24801280,175583232,651264
30,2022-02-05,04:13:55,0.5,ROS_VNF_interface,19.8,2084077568,103325696,95.0,1809158144,74534912,967200768,824909824,24801280,175583232,651264
31,2022-02-05,04:13:56,0.5,ROS_VNF_interface,22.5,2084077568,103456768,95.0,1809027072,74665984,967200768,824909824,24801280,175583232,651264
32,2022-02-05,04:13:56,0.5,ROS_VNF_interface,34.9,2084077568,103391232,95.0,1809092608,74600448,967200768,824909824,24801280,175583232,651264
33,2022-02-05,04:13:57,0.5,ROS_VNF_interface,22.9,2084077568,103358464,95.0,1809125376,74567680,967200768,824909824,24801280,175583232,651264
34,2022-02-05,04:13:57,0.5,ROS_VNF_interface,19.0,2084077568,103358464,95.0,1809125376,74567680,967200768,824909824,24801280,175583232,651264
35,2022-02-05,04:13:58,0.5,ROS_VNF_interface,20.2,2084077568,103489536,95.0,1808994304,74698752,967200768,824909824,24801280,175583232,651264
36,2022-02-05,04:13:58,0.5,ROS_VNF_interface,17.1,2084077568,103391232,95.0,1809092608,74600448,967200768,824909824,24801280,175583232,651264
37,2022-02-05,04:13:59,0.5,ROS_VNF_interface,27.9,2084077568,103391232,95.0,1809092608,74600448,967200768,824909824,24801280,175583232,651264
38,2022-02-05,04:13:59,0.5,ROS_VNF_interface,23.9,2084077568,103358464,95.0,1809125376,74567680,967200768,824909824,24801280,175583232,651264
39,2022-02-05,04:14:00,0.5,ROS_VNF_interface,26.2,2084077568,103391232,95.0,1809092608,74600448,967200768,824909824,24801280,175583232,651264
40,2022-02-05,04:14:00,0.5,ROS_VNF_interface,20.5,2084077568,103391232,95.0,1809092608,74600448,967200768,824909824,24809472,175575040,651264
41,2022-02-05,04:14:01,0.5,ROS_VNF_interface,36.5,2084077568,103358464,95.0,1809117184,74567680,967200768,824909824,24809472,175583232,651264
42,2022-02-05,04:14:01,0.5,ROS_VNF_interface,18.1,2084077568,103440384,95.0,1809035264,74649600,967200768,824909824,24809472,175583232,651264
43,2022-02-05,04:14:02,0.5,ROS_VNF_interface,22.1,2084077568,103440384,95.0,1809035264,74649600,967200768,824909824,24809472,175583232,651264
44,2022-02-05,04:14:02,0.5,ROS_VNF_interface,23.9,2084077568,103235584,95.0,1809199104,74358784,967200768,824995840,24809472,175710208,651264
45,2022-02-05,04:14:03,0.5,ROS_VNF_interface,51.1,2084077568,104525824,95.0,1807912960,73326592,968454144,826081280,24879104,177958912,651264
46,2022-02-05,04:14:03,0.5,ROS_VNF_interface,12.8,2084077568,104443904,95.0,1807994880,73244672,968454144,826081280,24879104,177958912,651264
47,2022-02-05,04:14:04,0.5,ROS_VNF_interface,11.9,2084077568,104607744,95.0,1807831040,73408512,968454144,826081280,24879104,177958912,651264
48,2022-02-05,04:14:04,0.5,ROS_VNF_interface,28.4,2084077568,104542208,95.0,1807917056,73310208,968482816,826085376,24883200,177967104,651264
