iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,04:22:07,0.5,ROS_VNF_interface,25.8,4127342592,1875910656,54.5,1994768384,1373790208,2116190208,359460864,63537152,695246848,1519616
1,2022-01-02,04:22:07,0.5,ROS_VNF_interface,19.8,4127342592,1876074496,54.5,1994604544,1373954048,2116190208,359460864,63537152,695246848,1519616
2,2022-01-02,04:22:08,0.5,ROS_VNF_interface,39.5,4127342592,1875976192,54.5,1994702848,1373855744,2116231168,359460864,63537152,695246848,1519616
3,2022-01-02,04:22:09,0.5,ROS_VNF_interface,35.8,4127342592,1875845120,54.6,1994833920,1373724672,2116243456,359460864,63537152,695246848,1519616
4,2022-01-02,04:22:09,0.5,ROS_VNF_interface,35.7,4127342592,1875877888,54.5,1994801152,1373757440,2116243456,359460864,63537152,695246848,1519616
5,2022-01-02,04:22:10,0.5,ROS_VNF_interface,36.7,4127342592,1876041728,54.5,1994637312,1373921280,2116304896,359460864,63537152,695246848,1519616
6,2022-01-02,04:22:10,0.5,ROS_VNF_interface,24.1,4127342592,1876008960,54.5,1994670080,1373888512,2116304896,359460864,63537152,695246848,1519616
7,2022-01-02,04:22:11,0.5,ROS_VNF_interface,27.1,4127342592,1888694272,54.2,1982005248,1386598400,2104938496,359460864,63537152,695201792,1519616
8,2022-01-02,04:22:11,0.5,ROS_VNF_interface,22.1,4127342592,1888731136,54.2,1981960192,1386631168,2104938496,359460864,63545344,695205888,1519616
9,2022-01-02,04:22:12,0.5,ROS_VNF_interface,30.1,4127342592,1888763904,54.2,1981927424,1386663936,2104877056,359460864,63545344,695205888,1519616
10,2022-01-02,04:22:12,0.5,ROS_VNF_interface,36.1,4127342592,1888796672,54.2,1981894656,1386696704,2104877056,359460864,63545344,695205888,1519616
11,2022-01-02,04:22:13,0.5,ROS_VNF_interface,33.8,4127342592,1888796672,54.2,1981894656,1386696704,2104877056,359460864,63545344,695205888,1519616
12,2022-01-02,04:22:13,0.5,ROS_VNF_interface,29.3,4127342592,1888698368,54.2,1981992960,1386598400,2104877056,359460864,63545344,695205888,1519616
13,2022-01-02,04:22:14,0.5,ROS_VNF_interface,32.1,4127342592,1888731136,54.2,1981960192,1386631168,2104877056,359460864,63545344,695205888,1519616
14,2022-01-02,04:22:14,0.5,ROS_VNF_interface,28.9,4127342592,1888862208,54.2,1981829120,1386762240,2104877056,359460864,63545344,695205888,1519616
15,2022-01-02,04:22:15,0.5,ROS_VNF_interface,35.7,4127342592,1888600064,54.2,1982091264,1386500096,2104877056,359460864,63545344,695205888,1519616
16,2022-01-02,04:22:15,0.5,ROS_VNF_interface,34.6,4127342592,1888632832,54.2,1982058496,1386532864,2104877056,359460864,63545344,695205888,1519616
17,2022-01-02,04:22:16,0.5,ROS_VNF_interface,32.1,4127342592,1888894976,54.2,1981796352,1386795008,2104877056,359460864,63545344,695205888,1519616
18,2022-01-02,04:22:16,0.5,ROS_VNF_interface,35.7,4127342592,1888927744,54.2,1981763584,1386827776,2104877056,359460864,63545344,695205888,1519616
19,2022-01-02,04:22:17,0.5,ROS_VNF_interface,33.8,4127342592,1888698368,54.2,1981984768,1386598400,2104877056,359460864,63553536,695205888,1519616
20,2022-01-02,04:22:17,0.5,ROS_VNF_interface,34.6,4127342592,1888763904,54.2,1981919232,1386663936,2104877056,359460864,63553536,695205888,1519616
21,2022-01-02,04:22:18,0.5,ROS_VNF_interface,36.1,4127342592,1888862208,54.2,1981820928,1386762240,2104877056,359460864,63553536,695205888,1519616
22,2022-01-02,04:22:18,0.5,ROS_VNF_interface,36.6,4127342592,1888772096,54.2,1981919232,1386663936,2104885248,359460864,63553536,695205888,1519616
23,2022-01-02,04:22:19,0.5,ROS_VNF_interface,33.3,4127342592,1888641024,54.2,1982050304,1386532864,2104885248,359460864,63553536,695205888,1519616
24,2022-01-02,04:22:19,0.5,ROS_VNF_interface,31.2,4127342592,1888804864,54.2,1981886464,1386696704,2104885248,359460864,63553536,695205888,1519616
25,2022-01-02,04:22:20,0.5,ROS_VNF_interface,30.8,4127342592,1888804864,54.2,1981886464,1386696704,2104885248,359460864,63553536,695205888,1519616
26,2022-01-02,04:22:20,0.5,ROS_VNF_interface,30.8,4127342592,1888837632,54.2,1981853696,1386729472,2104885248,359460864,63553536,695205888,1519616
27,2022-01-02,04:22:21,0.5,ROS_VNF_interface,33.8,4127342592,1888444416,54.2,1982234624,1386332160,2104885248,359460864,63553536,695222272,1519616
28,2022-01-02,04:22:21,0.5,ROS_VNF_interface,33.8,4127342592,1888735232,54.2,1981943808,1386622976,2104885248,359460864,63553536,695222272,1519616
29,2022-01-02,04:22:22,0.5,ROS_VNF_interface,38.8,4127342592,1888636928,54.2,1982042112,1386524672,2104885248,359460864,63553536,695222272,1519616
30,2022-01-02,04:22:22,0.5,ROS_VNF_interface,32.9,4127342592,1888768000,54.2,1981911040,1386655744,2104885248,359460864,63561728,695214080,1519616
31,2022-01-02,04:22:23,0.5,ROS_VNF_interface,35.4,4127342592,1888833536,54.2,1981870080,1386688512,2104872960,359485440,63561728,695222272,1519616
32,2022-01-02,04:22:23,0.5,ROS_VNF_interface,40.2,4127342592,1888735232,54.2,1981968384,1386590208,2104872960,359485440,63561728,695222272,1519616
33,2022-01-02,04:22:24,0.5,ROS_VNF_interface,34.6,4127342592,1888669696,54.2,1982033920,1386524672,2104872960,359485440,63561728,695222272,1519616
