iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,16:20:31,0.5,ROS_VNF_interface,20.0,4127342592,1875529728,54.6,1993216000,1394458624,2117349376,343961600,62939136,676728832,1511424
1,2022-01-07,16:20:32,0.5,ROS_VNF_interface,14.8,4127342592,1875410944,54.6,1993375744,1394262016,2117472256,343982080,62939136,676765696,1511424
2,2022-01-07,16:20:32,0.5,ROS_VNF_interface,23.8,4127342592,1875607552,54.6,1993179136,1394458624,2117472256,343982080,62939136,676765696,1511424
3,2022-01-07,16:20:33,0.5,ROS_VNF_interface,30.1,4127342592,1875574784,54.6,1993211904,1394425856,2117472256,343982080,62939136,676765696,1511424
4,2022-01-07,16:20:33,0.5,ROS_VNF_interface,39.8,4127342592,1875574784,54.6,1993211904,1394425856,2117472256,343982080,62939136,676765696,1511424
5,2022-01-07,16:20:34,0.5,ROS_VNF_interface,39.8,4127342592,1888780288,54.2,1980014592,1407623168,2104549376,343990272,62939136,676765696,1511424
6,2022-01-07,16:20:34,0.5,ROS_VNF_interface,33.3,4127342592,1888489472,54.2,1980289024,1407332352,2104549376,343990272,62951424,676769792,1511424
7,2022-01-07,16:20:35,0.5,ROS_VNF_interface,34.6,4127342592,1888325632,54.2,1980452864,1407168512,2104549376,343990272,62951424,676769792,1511424
8,2022-01-07,16:20:35,0.5,ROS_VNF_interface,31.6,4127342592,1888423936,54.2,1980354560,1407266816,2104549376,343990272,62951424,676769792,1511424
9,2022-01-07,16:20:36,0.5,ROS_VNF_interface,32.9,4127342592,1888522240,54.2,1980256256,1407365120,2104549376,343990272,62951424,676769792,1511424
10,2022-01-07,16:20:36,0.5,ROS_VNF_interface,38.4,4127342592,1888325632,54.2,1980452864,1407168512,2104610816,343990272,62951424,676769792,1511424
11,2022-01-07,16:20:37,0.5,ROS_VNF_interface,36.1,4127342592,1888423936,54.2,1980354560,1407266816,2104610816,343990272,62951424,676769792,1511424
12,2022-01-07,16:20:37,0.5,ROS_VNF_interface,37.8,4127342592,1888358400,54.2,1980420096,1407201280,2104610816,343990272,62951424,676769792,1511424
13,2022-01-07,16:20:38,0.5,ROS_VNF_interface,28.9,4127342592,1888522240,54.2,1980256256,1407365120,2104610816,343990272,62951424,676769792,1511424
14,2022-01-07,16:20:38,0.5,ROS_VNF_interface,35.8,4127342592,1888456704,54.2,1980321792,1407299584,2104610816,343990272,62951424,676769792,1511424
15,2022-01-07,16:20:39,0.5,ROS_VNF_interface,40.0,4127342592,1888522240,54.2,1980256256,1407365120,2104610816,343990272,62951424,676769792,1511424
16,2022-01-07,16:20:39,0.5,ROS_VNF_interface,38.8,4127342592,1888391168,54.2,1980387328,1407234048,2104610816,343990272,62951424,676769792,1511424
17,2022-01-07,16:20:40,0.5,ROS_VNF_interface,32.5,4127342592,1888423936,54.2,1980346368,1407266816,2104610816,343990272,62959616,676769792,1511424
18,2022-01-07,16:20:40,0.5,ROS_VNF_interface,29.2,4127342592,1888456704,54.2,1980313600,1407299584,2104610816,343990272,62959616,676769792,1511424
19,2022-01-07,16:20:41,0.5,ROS_VNF_interface,36.1,4127342592,1888423936,54.2,1980346368,1407266816,2104610816,343990272,62959616,676769792,1511424
20,2022-01-07,16:20:41,0.5,ROS_VNF_interface,24.1,4127342592,1888423936,54.2,1980346368,1407266816,2104610816,343990272,62959616,676769792,1511424
21,2022-01-07,16:20:42,0.5,ROS_VNF_interface,18.5,4127342592,1888522240,54.2,1980248064,1407365120,2104610816,343990272,62959616,676769792,1511424
22,2022-01-07,16:20:42,0.5,ROS_VNF_interface,21.4,4127342592,1888456704,54.2,1980313600,1407299584,2104610816,343990272,62959616,676769792,1511424
23,2022-01-07,16:20:43,0.5,ROS_VNF_interface,23.9,4127342592,1888391168,54.2,1980379136,1407234048,2104610816,343990272,62959616,676769792,1511424
24,2022-01-07,16:20:43,0.5,ROS_VNF_interface,22.4,4127342592,1888378880,54.2,1980411904,1407201280,2104631296,343990272,62959616,676769792,1511424
25,2022-01-07,16:20:44,0.5,ROS_VNF_interface,33.3,4127342592,1888575488,54.2,1980215296,1407397888,2104631296,343990272,62959616,676769792,1511424
26,2022-01-07,16:20:44,0.5,ROS_VNF_interface,33.3,4127342592,1888509952,54.2,1980280832,1407332352,2104631296,343990272,62959616,676769792,1511424
27,2022-01-07,16:20:45,0.5,ROS_VNF_interface,33.3,4127342592,1888509952,54.2,1980276736,1407332352,2104631296,343990272,62959616,676773888,1511424
28,2022-01-07,16:20:45,0.5,ROS_VNF_interface,23.5,4127342592,1888247808,54.3,1980538880,1407070208,2104631296,343990272,62967808,676765696,1511424
29,2022-01-07,16:20:46,0.5,ROS_VNF_interface,23.0,4127342592,1888411648,54.2,1980366848,1407234048,2104631296,343990272,62967808,676773888,1511424
30,2022-01-07,16:20:46,0.5,ROS_VNF_interface,22.4,4127342592,1888669696,54.2,1980137472,1407463424,2104623104,344010752,62967808,676773888,1511424
31,2022-01-07,16:20:47,0.5,ROS_VNF_interface,18.3,4127342592,1888538624,54.2,1980268544,1407332352,2104623104,344010752,62967808,676773888,1511424
32,2022-01-07,16:20:47,0.5,ROS_VNF_interface,20.5,4127342592,1888473088,54.2,1980334080,1407266816,2104623104,344010752,62967808,676773888,1511424
33,2022-01-07,16:20:48,0.5,ROS_VNF_interface,38.8,4127342592,1888604160,54.2,1980203008,1407397888,2104623104,344010752,62967808,676773888,1511424
34,2022-01-07,16:20:48,0.5,ROS_VNF_interface,28.4,4127342592,1888571392,54.2,1980235776,1407365120,2104623104,344010752,62967808,676773888,1511424
35,2022-01-07,16:20:49,0.5,ROS_VNF_interface,35.6,4127342592,1888473088,54.2,1980334080,1407266816,2104623104,344010752,62967808,676773888,1511424
36,2022-01-07,16:20:49,0.5,ROS_VNF_interface,30.5,4127342592,1888698368,54.2,1980108800,1407492096,2104623104,344010752,62967808,676773888,1511424
37,2022-01-07,16:20:50,0.5,ROS_VNF_interface,32.5,4127342592,1888763904,54.2,1980043264,1407557632,2104623104,344010752,62967808,676773888,1511424
38,2022-01-07,16:20:50,0.5,ROS_VNF_interface,18.5,4127342592,1888763904,54.2,1980043264,1407557632,2104623104,344010752,62967808,676773888,1511424
39,2022-01-07,16:20:51,0.5,ROS_VNF_interface,15.2,4127342592,1888600064,54.2,1980198912,1407393792,2104623104,344010752,62976000,676773888,1511424
40,2022-01-07,16:20:51,0.5,ROS_VNF_interface,15.2,4127342592,1888665600,54.2,1980133376,1407459328,2104623104,344010752,62976000,676773888,1511424
41,2022-01-07,16:20:52,0.5,ROS_VNF_interface,16.5,4127342592,1888862208,54.2,1979936768,1407655936,2104623104,344010752,62976000,676773888,1511424
42,2022-01-07,16:20:52,0.5,ROS_VNF_interface,16.3,4127342592,1888829440,54.2,1979969536,1407623168,2104623104,344010752,62976000,676773888,1511424
43,2022-01-07,16:20:53,0.5,ROS_VNF_interface,14.1,4127342592,1888796672,54.2,1980002304,1407590400,2104623104,344010752,62976000,676773888,1511424
44,2022-01-07,16:20:53,0.5,ROS_VNF_interface,33.3,4127342592,1888600064,54.2,1980198912,1407393792,2104623104,344010752,62976000,676773888,1511424
45,2022-01-07,16:20:54,0.5,ROS_VNF_interface,18.7,4127342592,1888808960,54.2,1980002304,1407590400,2104631296,344014848,62976000,676773888,1511424
46,2022-01-07,16:20:54,0.5,ROS_VNF_interface,28.8,4127342592,1888710656,54.2,1980100608,1407492096,2104631296,344014848,62976000,676773888,1511424
47,2022-01-07,16:20:55,0.5,ROS_VNF_interface,23.0,4127342592,1888677888,54.2,1980133376,1407459328,2104631296,344014848,62976000,676773888,1511424
48,2022-01-07,16:20:55,0.5,ROS_VNF_interface,25.8,4127342592,1888841728,54.2,1979969536,1407623168,2104631296,344014848,62976000,676773888,1511424
49,2022-01-07,16:20:56,0.5,ROS_VNF_interface,37.6,4127342592,1888710656,54.2,1980100608,1407492096,2104631296,344014848,62976000,676773888,1511424
