iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,11:32:11,0.5,ROS_VNF_interface,19.0,2084077568,79646720,96.2,1837006848,70602752,1012703232,791556096,16359424,160108544,696320
1,2022-01-27,11:32:12,0.5,ROS_VNF_interface,18.3,2084077568,79826944,96.2,1836892160,70701056,1012711424,791621632,16359424,160124928,696320
2,2022-01-27,11:32:12,0.5,ROS_VNF_interface,13.0,2084077568,79630336,96.2,1837088768,70504448,1012711424,791621632,16359424,160124928,696320
3,2022-01-27,11:32:13,0.5,ROS_VNF_interface,32.9,2084077568,79630336,96.2,1837088768,70504448,1012711424,791621632,16359424,160124928,696320
4,2022-01-27,11:32:13,0.5,ROS_VNF_interface,37.9,2084077568,85688320,95.9,1831026688,76562432,1009614848,788008960,16359424,160129024,696320
5,2022-01-27,11:32:14,0.5,ROS_VNF_interface,13.8,2084077568,85794816,95.9,1830965248,76627968,1009467392,787968000,16359424,160124928,696320
6,2022-01-27,11:32:14,0.5,ROS_VNF_interface,17.5,2084077568,85794816,95.9,1830965248,76627968,1009467392,787968000,16359424,160124928,696320
7,2022-01-27,11:32:15,0.5,ROS_VNF_interface,17.3,2084077568,85762048,95.9,1830998016,76595200,1009467392,787968000,16359424,160124928,696320
8,2022-01-27,11:32:15,0.5,ROS_VNF_interface,25.9,2084077568,85696512,95.9,1831051264,76529664,1009467392,787968000,16371712,160124928,696320
9,2022-01-27,11:32:16,0.5,ROS_VNF_interface,16.0,2084077568,85762048,95.9,1830985728,76595200,1009467392,787968000,16371712,160124928,696320
10,2022-01-27,11:32:16,0.5,ROS_VNF_interface,36.1,2084077568,85893120,95.9,1830854656,76726272,1009467392,787968000,16371712,160124928,696320
11,2022-01-27,11:32:17,0.5,ROS_VNF_interface,11.8,2084077568,85794816,95.9,1830952960,76627968,1009467392,787968000,16371712,160124928,696320
12,2022-01-27,11:32:17,0.5,ROS_VNF_interface,13.9,2084077568,85827584,95.9,1830920192,76660736,1009467392,787968000,16371712,160124928,696320
13,2022-01-27,11:32:18,0.5,ROS_VNF_interface,16.0,2084077568,85729280,95.9,1831018496,76562432,1009467392,787968000,16371712,160124928,696320
14,2022-01-27,11:32:18,0.5,ROS_VNF_interface,15.0,2084077568,85762048,95.9,1830985728,76595200,1009467392,787968000,16371712,160124928,696320
15,2022-01-27,11:32:19,0.5,ROS_VNF_interface,15.0,2084077568,85827584,95.9,1830920192,76660736,1009467392,787968000,16371712,160124928,696320
16,2022-01-27,11:32:19,0.5,ROS_VNF_interface,17.3,2084077568,85762048,95.9,1830985728,76595200,1009467392,787968000,16371712,160124928,696320
17,2022-01-27,11:32:20,0.5,ROS_VNF_interface,15.0,2084077568,85925888,95.9,1830821888,76759040,1009467392,787968000,16371712,160124928,696320
18,2022-01-27,11:32:20,0.5,ROS_VNF_interface,17.1,2084077568,85860352,95.9,1830887424,76693504,1009467392,787968000,16371712,160124928,696320
19,2022-01-27,11:32:21,0.5,ROS_VNF_interface,21.1,2084077568,85630976,95.9,1831108608,76464128,1009467392,787968000,16379904,160124928,696320
20,2022-01-27,11:32:21,0.5,ROS_VNF_interface,53.4,2084077568,87633920,95.8,1828945920,74080256,1010589696,791220224,17334272,163717120,696320
21,2022-01-27,11:32:22,0.5,ROS_VNF_interface,33.3,2084077568,87801856,95.8,1828892672,67530752,1012252672,796246016,18669568,168984576,696320
22,2022-01-27,11:32:22,0.5,ROS_VNF_interface,31.7,2084077568,87932928,95.8,1828761600,67661824,1012252672,796246016,18669568,168984576,696320
23,2022-01-27,11:32:23,0.5,ROS_VNF_interface,11.5,2084077568,87932928,95.8,1828761600,67661824,1012252672,796246016,18669568,168984576,696320
24,2022-01-27,11:32:23,0.5,ROS_VNF_interface,11.8,2084077568,87867392,95.8,1828827136,67596288,1012252672,796246016,18669568,168984576,696320
25,2022-01-27,11:32:24,0.5,ROS_VNF_interface,29.9,2084077568,87834624,95.8,1828859904,67563520,1012252672,796246016,18669568,168984576,696320
26,2022-01-27,11:32:24,0.5,ROS_VNF_interface,22.1,2084077568,87769088,95.8,1828925440,67497984,1012252672,796246016,18669568,168984576,696320
27,2022-01-27,11:32:25,0.5,ROS_VNF_interface,24.7,2084077568,87769088,95.8,1828925440,67497984,1012252672,796246016,18669568,168984576,696320
28,2022-01-27,11:32:25,0.5,ROS_VNF_interface,11.8,2084077568,87867392,95.8,1828823040,67596288,1012252672,796246016,18669568,168988672,696320
29,2022-01-27,11:32:26,0.5,ROS_VNF_interface,10.5,2084077568,87801856,95.8,1828888576,67530752,1012252672,796246016,18669568,168988672,696320
30,2022-01-27,11:32:26,0.5,ROS_VNF_interface,14.3,2084077568,87834624,95.8,1828847616,67563520,1012252672,796246016,18677760,168988672,696320
31,2022-01-27,11:32:27,0.5,ROS_VNF_interface,16.7,2084077568,87932928,95.8,1828749312,67661824,1012252672,796246016,18677760,168988672,696320
32,2022-01-27,11:32:27,0.5,ROS_VNF_interface,32.1,2084077568,87556096,95.8,1829113856,66916352,1012273152,796594176,18677760,169369600,696320
33,2022-01-27,11:32:28,0.5,ROS_VNF_interface,31.6,2084077568,87711744,95.8,1828982784,67047424,1012330496,796598272,18677760,169369600,696320
34,2022-01-27,11:32:28,0.5,ROS_VNF_interface,29.3,2084077568,87744512,95.8,1828950016,67080192,1012330496,796598272,18677760,169369600,696320
35,2022-01-27,11:32:29,0.5,ROS_VNF_interface,32.9,2084077568,87744512,95.8,1828950016,67080192,1012330496,796598272,18677760,169369600,696320
36,2022-01-27,11:32:29,0.5,ROS_VNF_interface,30.4,2084077568,87932928,95.8,1828786176,67244032,1012359168,796594176,18677760,169369600,696320
37,2022-01-27,11:32:30,0.5,ROS_VNF_interface,28.9,2084077568,87769088,95.8,1828950016,67080192,1012359168,796594176,18677760,169369600,696320
38,2022-01-27,11:32:30,0.5,ROS_VNF_interface,29.6,2084077568,87670784,95.8,1829048320,66981888,1012359168,796594176,18677760,169369600,696320
39,2022-01-27,11:32:31,0.5,ROS_VNF_interface,30.0,2084077568,87769088,95.8,1828950016,67080192,1012359168,796594176,18677760,169369600,696320
40,2022-01-27,11:32:31,0.5,ROS_VNF_interface,36.5,2084077568,87834624,95.8,1828884480,67145728,1012359168,796594176,18677760,169369600,696320
41,2022-01-27,11:32:32,0.5,ROS_VNF_interface,34.1,2084077568,87769088,95.8,1828950016,67080192,1012359168,796594176,18685952,169361408,696320
42,2022-01-27,11:32:32,0.5,ROS_VNF_interface,23.8,2084077568,87769088,95.8,1828941824,67080192,1012359168,796594176,18685952,169369600,696320
