iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,04:22:07,0.5,ROS_VNF_motionplanning,15.3,2084077568,1313017856,37.0,603930624,970989568,695283712,240099328,32342016,476815360,1200128
1,2022-01-02,04:22:07,0.5,ROS_VNF_motionplanning,9.5,2084077568,1313079296,37.0,603942912,970956800,695279616,240177152,32342016,476835840,1196032
2,2022-01-02,04:22:08,0.5,ROS_VNF_motionplanning,16.0,2084077568,1312980992,37.0,604041216,970858496,695279616,240177152,32342016,476835840,1196032
3,2022-01-02,04:22:08,0.5,ROS_VNF_motionplanning,19.5,2084077568,1313013760,37.0,604008448,970891264,695279616,240177152,32342016,476835840,1196032
4,2022-01-02,04:22:09,0.5,ROS_VNF_motionplanning,18.2,2084077568,1313013760,37.0,604008448,970891264,695279616,240177152,32342016,476835840,1196032
5,2022-01-02,04:22:09,0.5,ROS_VNF_motionplanning,22.8,2084077568,1313013760,37.0,604008448,970891264,695304192,240177152,32342016,476835840,1196032
6,2022-01-02,04:22:10,0.5,ROS_VNF_motionplanning,13.4,2084077568,1313046528,37.0,603975680,970924032,695304192,240177152,32342016,476835840,1196032
7,2022-01-02,04:22:10,0.5,ROS_VNF_motionplanning,13.3,2084077568,1321639936,36.6,595382272,979517440,687955968,240177152,32342016,476835840,1196032
8,2022-01-02,04:22:11,0.5,ROS_VNF_motionplanning,8.5,2084077568,1321254912,36.6,595755008,979128320,687955968,240177152,32354304,476839936,1196032
9,2022-01-02,04:22:11,0.5,ROS_VNF_motionplanning,17.5,2084077568,1321349120,36.6,595660800,979222528,687890432,240177152,32354304,476839936,1196032
10,2022-01-02,04:22:12,0.5,ROS_VNF_motionplanning,21.2,2084077568,1321545728,36.6,595464192,979419136,687890432,240177152,32354304,476839936,1196032
11,2022-01-02,04:22:12,0.5,ROS_VNF_motionplanning,21.5,2084077568,1321414656,36.6,595595264,979288064,687890432,240177152,32354304,476839936,1196032
12,2022-01-02,04:22:13,0.5,ROS_VNF_motionplanning,22.2,2084077568,1321316352,36.6,595693568,979189760,687890432,240177152,32354304,476839936,1196032
13,2022-01-02,04:22:13,0.5,ROS_VNF_motionplanning,18.2,2084077568,1321447424,36.6,595562496,979320832,687890432,240177152,32354304,476839936,1196032
14,2022-01-02,04:22:14,0.5,ROS_VNF_motionplanning,25.0,2084077568,1321492480,36.6,595529728,979353600,687951872,240177152,32354304,476839936,1196032
15,2022-01-02,04:22:14,0.5,ROS_VNF_motionplanning,18.2,2084077568,1321394176,36.6,595628032,979255296,687951872,240177152,32354304,476839936,1196032
16,2022-01-02,04:22:15,0.5,ROS_VNF_motionplanning,21.0,2084077568,1321590784,36.6,595431424,979451904,687951872,240177152,32354304,476839936,1196032
17,2022-01-02,04:22:15,0.5,ROS_VNF_motionplanning,19.2,2084077568,1321558016,36.6,595464192,979419136,687951872,240177152,32354304,476839936,1196032
18,2022-01-02,04:22:16,0.5,ROS_VNF_motionplanning,19.0,2084077568,1321361408,36.6,595660800,979222528,687951872,240177152,32354304,476839936,1196032
19,2022-01-02,04:22:16,0.5,ROS_VNF_motionplanning,24.7,2084077568,1321361408,36.6,595652608,979222528,687951872,240177152,32362496,476839936,1196032
20,2022-01-02,04:22:17,0.5,ROS_VNF_motionplanning,19.5,2084077568,1321492480,36.6,595521536,979353600,687951872,240177152,32362496,476839936,1196032
21,2022-01-02,04:22:18,0.5,ROS_VNF_motionplanning,16.9,2084077568,1321426944,36.6,595587072,979288064,687951872,240177152,32362496,476839936,1196032
22,2022-01-02,04:22:18,0.5,ROS_VNF_motionplanning,19.2,2084077568,1321492480,36.6,595521536,979353600,687951872,240177152,32362496,476839936,1196032
23,2022-01-02,04:22:19,0.5,ROS_VNF_motionplanning,15.8,2084077568,1321492480,36.6,595521536,979353600,687951872,240177152,32362496,476839936,1196032
24,2022-01-02,04:22:19,0.5,ROS_VNF_motionplanning,19.2,2084077568,1321426944,36.6,595587072,979288064,687951872,240177152,32362496,476839936,1196032
25,2022-01-02,04:22:20,0.5,ROS_VNF_motionplanning,22.2,2084077568,1321394176,36.6,595619840,979255296,687951872,240177152,32362496,476839936,1196032
26,2022-01-02,04:22:20,0.5,ROS_VNF_motionplanning,19.2,2084077568,1321394176,36.6,595619840,979255296,687951872,240177152,32362496,476839936,1196032
27,2022-01-02,04:22:21,0.5,ROS_VNF_motionplanning,19.2,2084077568,1321525248,36.6,595484672,979386368,687951872,240177152,32362496,476844032,1196032
28,2022-01-02,04:22:21,0.5,ROS_VNF_motionplanning,20.3,2084077568,1321525248,36.6,595484672,979386368,687951872,240177152,32362496,476844032,1196032
29,2022-01-02,04:22:22,0.5,ROS_VNF_motionplanning,20.3,2084077568,1321459712,36.6,595550208,979320832,687951872,240177152,32362496,476844032,1196032
30,2022-01-02,04:22:22,0.5,ROS_VNF_motionplanning,21.2,2084077568,1321459712,36.6,595550208,979320832,687951872,240177152,32370688,476835840,1196032
31,2022-01-02,04:22:23,0.5,ROS_VNF_motionplanning,17.1,2084077568,1321459712,36.6,595542016,979320832,687951872,240177152,32370688,476844032,1196032
32,2022-01-02,04:22:23,0.5,ROS_VNF_motionplanning,19.2,2084077568,1321590784,36.6,595410944,979451904,687951872,240177152,32370688,476844032,1196032
33,2022-01-02,04:22:24,0.5,ROS_VNF_motionplanning,19.2,2084077568,1321459712,36.6,595542016,979320832,687951872,240177152,32370688,476844032,1196032
34,2022-01-02,04:22:24,0.5,ROS_VNF_motionplanning,22.0,2084077568,1321492480,36.6,595509248,979353600,687951872,240177152,32370688,476844032,1196032
35,2022-01-02,04:22:25,0.5,ROS_VNF_motionplanning,23.2,2084077568,1321328640,36.6,595673088,979189760,687951872,240177152,32370688,476844032,1196032
