iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,04:59:38,0.5,ROS_VNF_motionplanning,11.4,2084077568,1307824128,37.2,608591872,964562944,701272064,242012160,32354304,478568448,1200128
1,2022-01-06,04:59:39,0.5,ROS_VNF_motionplanning,17.1,2084077568,1307906048,37.2,608518144,964628480,701329408,242028544,32354304,478576640,1200128
2,2022-01-06,04:59:39,0.5,ROS_VNF_motionplanning,21.1,2084077568,1307938816,37.2,608485376,964661248,701329408,242028544,32354304,478576640,1200128
3,2022-01-06,04:59:40,0.5,ROS_VNF_motionplanning,19.7,2084077568,1308004352,37.2,608419840,964726784,701329408,242028544,32354304,478576640,1200128
4,2022-01-06,04:59:40,0.5,ROS_VNF_motionplanning,25.9,2084077568,1308069888,37.2,608354304,964792320,701329408,242028544,32354304,478576640,1200128
5,2022-01-06,04:59:41,0.5,ROS_VNF_motionplanning,13.4,2084077568,1308069888,37.2,608354304,964792320,701329408,242028544,32354304,478576640,1200128
6,2022-01-06,04:59:41,0.5,ROS_VNF_motionplanning,25.0,2084077568,1313513472,37.0,602918912,970227712,695435264,242036736,32354304,478576640,1200128
7,2022-01-06,04:59:42,0.5,ROS_VNF_motionplanning,20.8,2084077568,1313390592,37.0,603041792,970104832,695402496,242036736,32354304,478576640,1200128
8,2022-01-06,04:59:42,0.5,ROS_VNF_motionplanning,26.8,2084077568,1313423360,37.0,603009024,970137600,695402496,242036736,32354304,478576640,1200128
9,2022-01-06,04:59:43,0.5,ROS_VNF_motionplanning,28.2,2084077568,1313402880,37.0,603029504,970104832,695414784,242036736,32366592,478576640,1200128
10,2022-01-06,04:59:43,0.5,ROS_VNF_motionplanning,26.5,2084077568,1313533952,37.0,602898432,970235904,695414784,242036736,32366592,478576640,1200128
11,2022-01-06,04:59:44,0.5,ROS_VNF_motionplanning,26.2,2084077568,1313435648,37.0,602996736,970137600,695414784,242036736,32366592,478576640,1200128
12,2022-01-06,04:59:44,0.5,ROS_VNF_motionplanning,18.4,2084077568,1313533952,37.0,602898432,970235904,695414784,242036736,32366592,478576640,1200128
13,2022-01-06,04:59:45,0.5,ROS_VNF_motionplanning,22.1,2084077568,1313533952,37.0,602898432,970235904,695414784,242036736,32366592,478576640,1200128
14,2022-01-06,04:59:45,0.5,ROS_VNF_motionplanning,22.8,2084077568,1313665024,37.0,602767360,970366976,695414784,242036736,32366592,478576640,1200128
15,2022-01-06,04:59:46,0.5,ROS_VNF_motionplanning,9.9,2084077568,1313599488,37.0,602832896,970301440,695414784,242036736,32366592,478576640,1200128
16,2022-01-06,04:59:46,0.5,ROS_VNF_motionplanning,14.0,2084077568,1313501184,37.0,602931200,970203136,695414784,242036736,32366592,478576640,1200128
17,2022-01-06,04:59:47,0.5,ROS_VNF_motionplanning,15.9,2084077568,1313533952,37.0,602898432,970235904,695414784,242036736,32366592,478576640,1200128
18,2022-01-06,04:59:47,0.5,ROS_VNF_motionplanning,12.9,2084077568,1313599488,37.0,602832896,970301440,695414784,242036736,32366592,478576640,1200128
19,2022-01-06,04:59:48,0.5,ROS_VNF_motionplanning,13.1,2084077568,1313599488,37.0,602832896,970301440,695414784,242036736,32366592,478576640,1200128
20,2022-01-06,04:59:48,0.5,ROS_VNF_motionplanning,23.8,2084077568,1313501184,37.0,602931200,970203136,695414784,242036736,32374784,478568448,1200128
21,2022-01-06,04:59:49,0.5,ROS_VNF_motionplanning,14.3,2084077568,1313501184,37.0,602923008,970203136,695414784,242036736,32374784,478576640,1200128
22,2022-01-06,04:59:49,0.5,ROS_VNF_motionplanning,13.3,2084077568,1313501184,37.0,602923008,970203136,695414784,242036736,32374784,478576640,1200128
23,2022-01-06,04:59:50,0.5,ROS_VNF_motionplanning,12.2,2084077568,1313542144,37.0,602890240,970235904,695431168,242036736,32374784,478576640,1200128
24,2022-01-06,04:59:50,0.5,ROS_VNF_motionplanning,14.3,2084077568,1313443840,37.0,602988544,970137600,695431168,242036736,32374784,478576640,1200128
25,2022-01-06,04:59:51,0.5,ROS_VNF_motionplanning,10.0,2084077568,1313550336,37.0,602890240,970235904,695484416,242044928,32374784,478576640,1200128
26,2022-01-06,04:59:51,0.5,ROS_VNF_motionplanning,8.9,2084077568,1313615872,37.0,602824704,970301440,695484416,242044928,32374784,478576640,1200128
27,2022-01-06,04:59:52,0.5,ROS_VNF_motionplanning,10.0,2084077568,1313779712,37.0,602656768,970465280,695484416,242044928,32374784,478580736,1200128
28,2022-01-06,04:59:52,0.5,ROS_VNF_motionplanning,14.3,2084077568,1313746944,37.0,602689536,970432512,695484416,242044928,32374784,478580736,1200128
