iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,16:20:31,0.5,ROS_VNF_motionplanning,11.5,2084077568,1304842240,37.4,610140160,956293120,703406080,247271424,32587776,485056512,1204224
1,2022-01-07,16:20:31,0.5,ROS_VNF_motionplanning,18.8,2084077568,1304842240,37.4,610140160,956293120,703406080,247271424,32587776,485056512,1204224
2,2022-01-07,16:20:32,0.5,ROS_VNF_motionplanning,11.9,2084077568,1304875008,37.4,610107392,956325888,703406080,247271424,32587776,485056512,1204224
3,2022-01-07,16:20:32,0.5,ROS_VNF_motionplanning,17.8,2084077568,1304981504,37.4,610009088,956424192,703438848,247279616,32587776,485056512,1204224
4,2022-01-07,16:20:33,0.5,ROS_VNF_motionplanning,36.5,2084077568,1304817664,37.4,610172928,956260352,703438848,247279616,32587776,485056512,1204224
5,2022-01-07,16:20:33,0.5,ROS_VNF_motionplanning,28.6,2084077568,1304915968,37.4,610074624,956358656,703438848,247279616,32587776,485056512,1204224
6,2022-01-07,16:20:34,0.5,ROS_VNF_motionplanning,32.5,2084077568,1312985088,37.0,602005504,964415488,695472128,247279616,32600064,485056512,1204224
7,2022-01-07,16:20:34,0.5,ROS_VNF_motionplanning,17.5,2084077568,1312854016,37.0,602136576,964284416,695472128,247279616,32600064,485056512,1204224
8,2022-01-07,16:20:35,0.5,ROS_VNF_motionplanning,25.0,2084077568,1312886784,37.0,602103808,964317184,695472128,247279616,32600064,485056512,1204224
9,2022-01-07,16:20:35,0.5,ROS_VNF_motionplanning,26.8,2084077568,1312886784,37.0,602103808,964317184,695472128,247279616,32600064,485056512,1204224
10,2022-01-07,16:20:36,0.5,ROS_VNF_motionplanning,16.4,2084077568,1312919552,37.0,602071040,964349952,695472128,247279616,32600064,485056512,1204224
11,2022-01-07,16:20:36,0.5,ROS_VNF_motionplanning,19.5,2084077568,1312886784,37.0,602103808,964317184,695472128,247279616,32600064,485056512,1204224
12,2022-01-07,16:20:37,0.5,ROS_VNF_motionplanning,21.5,2084077568,1312919552,37.0,602071040,964349952,695472128,247279616,32600064,485056512,1204224
13,2022-01-07,16:20:37,0.5,ROS_VNF_motionplanning,29.4,2084077568,1313017856,37.0,601972736,964448256,695472128,247279616,32600064,485056512,1204224
14,2022-01-07,16:20:38,0.5,ROS_VNF_motionplanning,30.6,2084077568,1313116160,37.0,601874432,964546560,695472128,247279616,32600064,485056512,1204224
15,2022-01-07,16:20:38,0.5,ROS_VNF_motionplanning,24.1,2084077568,1313116160,37.0,601874432,964546560,695472128,247279616,32600064,485056512,1204224
16,2022-01-07,16:20:39,0.5,ROS_VNF_motionplanning,25.9,2084077568,1312886784,37.0,602103808,964317184,695472128,247279616,32600064,485056512,1204224
17,2022-01-07,16:20:39,0.5,ROS_VNF_motionplanning,21.3,2084077568,1312886784,37.0,602103808,964317184,695472128,247279616,32608256,485048320,1204224
18,2022-01-07,16:20:40,0.5,ROS_VNF_motionplanning,21.1,2084077568,1313017856,37.0,601964544,964448256,695472128,247279616,32608256,485056512,1204224
19,2022-01-07,16:20:40,0.5,ROS_VNF_motionplanning,23.4,2084077568,1312985088,37.0,601997312,964415488,695472128,247279616,32608256,485056512,1204224
20,2022-01-07,16:20:41,0.5,ROS_VNF_motionplanning,28.6,2084077568,1313050624,37.0,601931776,964481024,695472128,247279616,32608256,485056512,1204224
21,2022-01-07,16:20:41,0.5,ROS_VNF_motionplanning,16.5,2084077568,1312985088,37.0,601997312,964415488,695472128,247279616,32608256,485056512,1204224
22,2022-01-07,16:20:42,0.5,ROS_VNF_motionplanning,12.3,2084077568,1312894976,37.0,602095616,964317184,695541760,247279616,32608256,485056512,1204224
23,2022-01-07,16:20:42,0.5,ROS_VNF_motionplanning,10.0,2084077568,1313091584,37.0,601899008,964513792,695541760,247279616,32608256,485056512,1204224
24,2022-01-07,16:20:43,0.5,ROS_VNF_motionplanning,12.2,2084077568,1313091584,37.0,601899008,964513792,695541760,247279616,32608256,485056512,1204224
25,2022-01-07,16:20:43,0.5,ROS_VNF_motionplanning,13.1,2084077568,1313124352,37.0,601866240,964546560,695541760,247279616,32608256,485056512,1204224
26,2022-01-07,16:20:44,0.5,ROS_VNF_motionplanning,22.4,2084077568,1312993280,37.0,601997312,964415488,695541760,247279616,32608256,485056512,1204224
27,2022-01-07,16:20:44,0.5,ROS_VNF_motionplanning,21.2,2084077568,1313017856,37.0,601972736,964440064,695541760,247279616,32608256,485056512,1204224
28,2022-01-07,16:20:45,0.5,ROS_VNF_motionplanning,26.8,2084077568,1313034240,37.0,601952256,964440064,695549952,247283712,32616448,485068800,1204224
29,2022-01-07,16:20:45,0.5,ROS_VNF_motionplanning,15.4,2084077568,1312968704,37.0,602009600,964374528,695554048,247283712,32624640,485068800,1204224
30,2022-01-07,16:20:46,0.5,ROS_VNF_motionplanning,16.3,2084077568,1313079296,37.0,601903104,964472832,695570432,247283712,32632832,485068800,1204224
31,2022-01-07,16:20:46,0.5,ROS_VNF_motionplanning,20.9,2084077568,1313280000,37.0,601698304,964669440,695574528,247283712,32641024,485068800,1204224
32,2022-01-07,16:20:47,0.5,ROS_VNF_motionplanning,14.3,2084077568,1313083392,37.0,601894912,964472832,695574528,247283712,32641024,485068800,1204224
33,2022-01-07,16:20:47,0.5,ROS_VNF_motionplanning,16.3,2084077568,1313083392,37.0,601894912,964472832,695574528,247283712,32641024,485068800,1204224
