iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-05,04:13:30,0.5,ROS_VNF_motionplanning,12.9,2084077568,1310359552,37.1,606621696,963346432,699666432,246120448,32174080,481935360,1204224
1,2022-02-05,04:13:30,0.5,ROS_VNF_motionplanning,16.7,2084077568,1310326784,37.1,606654464,963313664,699666432,246120448,32174080,481935360,1204224
2,2022-02-05,04:13:31,0.5,ROS_VNF_motionplanning,12.9,2084077568,1310261248,37.1,606720000,963248128,699666432,246120448,32174080,481935360,1204224
3,2022-02-05,04:13:31,0.5,ROS_VNF_motionplanning,24.1,2084077568,1310392320,37.1,606588928,963379200,699666432,246120448,32174080,481935360,1204224
4,2022-02-05,04:13:32,0.5,ROS_VNF_motionplanning,16.3,2084077568,1310261248,37.1,606720000,963248128,699666432,246120448,32174080,481935360,1204224
5,2022-02-05,04:13:32,0.5,ROS_VNF_motionplanning,13.0,2084077568,1310392320,37.1,606588928,963379200,699666432,246120448,32174080,481935360,1204224
6,2022-02-05,04:13:33,0.5,ROS_VNF_motionplanning,10.0,2084077568,1310494720,37.1,606482432,963477504,699703296,246124544,32182272,481935360,1204224
7,2022-02-05,04:13:33,0.5,ROS_VNF_motionplanning,29.5,2084077568,1316720640,36.8,600256512,969703424,693272576,246124544,32182272,481935360,1204224
8,2022-02-05,04:13:34,0.5,ROS_VNF_motionplanning,20.0,2084077568,1316634624,36.8,600354816,969605120,693256192,246128640,32182272,481935360,1204224
9,2022-02-05,04:13:34,0.5,ROS_VNF_motionplanning,13.0,2084077568,1316634624,36.8,600354816,969605120,693256192,246128640,32182272,481935360,1204224
10,2022-02-05,04:13:35,0.5,ROS_VNF_motionplanning,14.4,2084077568,1316601856,36.8,600387584,969572352,693256192,246128640,32182272,481935360,1204224
11,2022-02-05,04:13:35,0.5,ROS_VNF_motionplanning,25.0,2084077568,1316601856,36.8,600387584,969572352,693256192,246128640,32182272,481935360,1204224
12,2022-02-05,04:13:36,0.5,ROS_VNF_motionplanning,14.3,2084077568,1316593664,36.8,600395776,969564160,693256192,246128640,32182272,481935360,1204224
13,2022-02-05,04:13:36,0.5,ROS_VNF_motionplanning,12.0,2084077568,1316691968,36.8,600297472,969662464,693256192,246128640,32182272,481935360,1204224
14,2022-02-05,04:13:37,0.5,ROS_VNF_motionplanning,24.1,2084077568,1316593664,36.8,600395776,969564160,693256192,246128640,32182272,481935360,1204224
15,2022-02-05,04:13:37,0.5,ROS_VNF_motionplanning,14.1,2084077568,1316528128,36.8,600461312,969498624,693317632,246128640,32182272,481935360,1204224
