iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,11:01:49,0.5,ROS_VNF_motionplanning,4.1,2084077568,1655812096,20.5,268845056,1321914368,371552256,261111808,33665024,459653120,856064
1,2022-01-06,11:01:49,0.5,ROS_VNF_motionplanning,2.1,2084077568,1655812096,20.5,268845056,1321914368,371552256,261111808,33673216,459644928,856064
2,2022-01-06,11:01:50,0.5,ROS_VNF_motionplanning,15.5,2084077568,1655439360,20.6,269209600,1321525248,371625984,261115904,33673216,459669504,856064
3,2022-01-06,11:01:50,0.5,ROS_VNF_motionplanning,1.1,2084077568,1655439360,20.6,269209600,1321525248,371625984,261115904,33673216,459669504,856064
4,2022-01-06,11:01:51,0.5,ROS_VNF_motionplanning,4.2,2084077568,1655472128,20.6,269176832,1321558016,371625984,261115904,33673216,459669504,856064
5,2022-01-06,11:01:51,0.5,ROS_VNF_motionplanning,3.2,2084077568,1655472128,20.6,269176832,1321558016,371625984,261115904,33673216,459669504,856064
6,2022-01-06,11:01:52,0.5,ROS_VNF_motionplanning,6.2,2084077568,1663660032,20.2,260988928,1329745920,363667456,261115904,33673216,459669504,856064
7,2022-01-06,11:01:52,0.5,ROS_VNF_motionplanning,0.0,2084077568,1663660032,20.2,260988928,1329745920,363667456,261115904,33673216,459669504,856064
8,2022-01-06,11:01:53,0.5,ROS_VNF_motionplanning,4.2,2084077568,1663766528,20.2,260890624,1329844224,363601920,261115904,33673216,459669504,856064
9,2022-01-06,11:01:53,0.5,ROS_VNF_motionplanning,3.2,2084077568,1663733760,20.2,260923392,1329811456,363601920,261115904,33673216,459669504,856064
10,2022-01-06,11:01:54,0.5,ROS_VNF_motionplanning,10.8,2084077568,1663668224,20.2,260988928,1329745920,363601920,261115904,33673216,459669504,856064
11,2022-01-06,11:01:54,0.5,ROS_VNF_motionplanning,5.2,2084077568,1663569920,20.2,261087232,1329647616,363601920,261115904,33673216,459669504,856064
12,2022-01-06,11:01:55,0.5,ROS_VNF_motionplanning,4.2,2084077568,1663766528,20.2,260882432,1329844224,363614208,261115904,33681408,459669504,856064
13,2022-01-06,11:01:55,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663766528,20.2,260882432,1329844224,363614208,261115904,33681408,459669504,856064
14,2022-01-06,11:01:56,0.5,ROS_VNF_motionplanning,3.2,2084077568,1663635456,20.2,261013504,1329713152,363614208,261115904,33681408,459669504,856064
15,2022-01-06,11:01:56,0.5,ROS_VNF_motionplanning,4.3,2084077568,1663766528,20.2,260882432,1329844224,363614208,261115904,33681408,459669504,856064
16,2022-01-06,11:01:57,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663733760,20.2,260915200,1329811456,363614208,261115904,33681408,459669504,856064
